;Papel;Total_Acumulado
0;AALR3;-94.0
1;ABCB4;10.22
2;ABEV3;-7.26
3;ADHM3;0.0
4;AERI3;-14.4
5;AESB3;-6.08
6;AFLT3;5.78
7;AGRO3;0.78
8;AGXY3;-19.04
9;AHEB3;-14.26
10;ALLD3;4.49
11;ALPA3;-7.24
12;ALPA4;4.86
13;ALPK3;23.05
14;ALSO3;-1.75
15;ALUP11;0.38
16;ALUP3;0.56
17;ALUP4;1.3
18;AMAR3;-21.18
19;AMER3;-18.86
20;AMBP3;14.54
21;ANIM3;4.06
22;APER3;12.45
23;ARML3;-1.05
24;ARZZ3;-0.49
25;ASAI3;-8.18
26;ATMP3;-9.79
27;ATOM3;-8.79
28;AURA33;-3.21
29;AVLL3;-15.83
30;AZEV3;19.42
31;AZEV4;23.38
32;AZUL4;-30.58
33;B3SA3;-2.03
34;BAHI3;12.24
35;BALM3;-17.28
36;BALM4;2.04
37;BAUH4;-2.27
38;BAZA3;2.79
39;BBAS3;-1.57
40;BBDC3;-5.86
41;BBDC4;-4.67
42;BBSE3;8.39
43;BDLL3;6.32
44;BDLL4;2.2
45;BEEF3;-11.06
46;BEES3;3.27
47;BEES4;4.78
48;BGIP3;4.24
49;BGIP4;6.46
50;BIOM3;-1.41
51;BLAU3;-6.56
52;BMEB3;18.45
53;BMEB4;22.74
54;BMGB4;-20.1
55;BMIN3;8.55
56;BMIN4;-2.58
57;BMKS3;-10.4
58;BMOB3;-11.55
59;BNBR3;12.51
60;BOAS3;3.33
61;BOBR4;16.07
62;BPAC11;12.32
63;BPAC3;5.19
64;BPAC5;20.21
65;BPAN4;-2.46
66;BRAP3;-1.46
67;BRAP4;-1.7
68;BRBI11;12.76
69;BRFS3;13.07
70;BRGE11;1.29
71;BRGE12;0.32
72;BRGE3;2.99
73;BRGE5;-1.04
74;BRGE6;16.36
75;BRGE8;1.18
76;BRIT3;41.18
77;BRIV3;8.18
78;BRKM3;-18.41
79;BRKM5;-22.43
80;BRKM6;-11.31
81;BRPR3;3.3
82;BRSR3;-10.63
83;BRSR5;0.07
84;BRSR6;-13.72
85;BSLI3;-10.6
86;BSLI4;-6.88
87;CAMB3;0.0
88;CAML3;23.96
89;CASH3;-5.84
90;CBAV3;-17.57
91;CBEE3;-4.74
92;CCRO3;-6.95
93;CEAB3;12.62
94;CEBR3;5.48
95;CEBR5;4.9
96;CEBR6;4.61
97;CEDO3;86.49
98;CEDO4;76.91
99;CEEB3;11.15
100;CEED3;27.46
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-8.61
104;CGAS5;0.58
105;CGRA3;-11.37
106;CGRA4;-9.34
107;CIEL3;-16.34
108;CLSA3;-25.46
109;CLSC3;13.36
110;CLSC4;11.12
111;CMIG3;3.92
112;CMIG4;-1.34
113;CMIN3;-2.21
114;COCE3;2.86
115;COCE5;-21.89
116;COGN3;-0.7
117;CORR4;0.0
118;CPFE3;6.06
119;CPLE3;6.87
120;CPLE6;12.18
121;CRDE3;0.0
122;CRFB3;3.03
123;CRIV3;5.05
124;CRIV4;12.86
125;CRPG3;23.3
126;CRPG5;4.7
127;CRPG6;-24.37
128;CSAB3;10.4
129;CSAB4;18.82
130;CSAN3;3.1
131;CSED3;19.06
132;CSMG3;-10.14
133;CSNA3;-6.4
134;CSRN3;24.46
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;29.36
138;CTKA3;-15.19
139;CTKA4;39.14
140;CTNM3;1.64
141;CTNM4;-27.99
142;CTSA3;-34.12
143;CTSA4;-29.29
144;CURY3;14.17
145;CVCB3;-35.7
146;CXSE3;5.14
147;CYRE3;22.27
148;DASA3;16.44
149;DESK3;44.33
150;DIRR3;15.88
151;DMVF3;0.61
152;DOHL3;-1.2
153;DOHL4;-0.95
154;DOTZ3;-33.74
155;DTCY3;-10.51
156;EALT3;7.83
157;EALT4;10.58
158;ECOR3;19.79
159;EGIE3;-2.95
160;EKTR3;6.77
161;EKTR4;9.83
162;ELET3;-3.83
163;ELET5;21.12
164;ELET6;-7.3
165;ELMD3;1.07
166;EMAE4;-5.43
167;EMBR3;9.62
168;ENAT3;13.05
169;ENBR3;1.49
170;ENEV3;5.85
171;ENGI11;0.86
172;ENGI3;13.58
173;ENGI4;-2.63
174;ENJU3;27.85
175;ENMT3;-9.8
176;ENMT4;-13.66
177;EPAR3;25.73
178;EQMA3B;16.81
179;EQPA3;7.67
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;2.83
183;ESPA3;-4.4
184;ESTR4;-9.53
185;ETER3;-12.84
186;EUCA3;3.3
187;EUCA4;14.12
188;EVEN3;6.64
189;EZTC3;31.95
190;FESA3;1.43
191;FESA4;-1.06
192;FHER3;-23.44
193;FIQE3;-2.32
194;FLRY3;-2.93
195;FRAS3;15.07
196;FRIO3;12.07
197;FRTA3;-33.72
198;GEPA3;7.36
199;GEPA4;5.73
200;GFSA3;-27.63
201;GGBR3;8.1
202;GGBR4;3.3
203;GGPS3;16.15
204;GMAT3;-4.15
205;GOAU3;3.11
206;GOAU4;1.7
207;GOLL4;-48.51
208;GPIV33;-2.9
209;GRND3;-3.64
210;GSHP3;-10.65
211;GUAR3;-4.83
212;HAGA3;-17.03
213;HAGA4;2.53
214;HAPV3;13.52
215;HBOR3;-6.1
216;HBRE3;7.32
217;HBSA3;15.58
218;HBTS5;24.97
219;HETA4;1.52
220;HOOT4;-7.03
221;HYPE3;-5.06
222;IFCM3;31.93
223;INEP3;-11.17
224;INEP4;-13.25
225;INTB3;-3.97
226;IRBR3;18.7
227;ITSA3;0.35
228;ITSA4;1.27
229;ITUB3;-1.79
230;ITUB4;0.14
231;JALL3;10.96
232;JBSS3;11.51
233;JHSF3;6.58
234;JOPA3;-4.33
235;JOPA4;-1.2
236;JSLG3;8.95
237;KEPL3;27.01
238;KLBN11;4.57
239;KLBN3;4.7
240;KLBN4;4.99
241;KRSA3;43.92
242;LAVV3;28.76
243;LEVE3;3.52
244;LIGT3;-31.21
245;LIPR3;0.69
246;LJQQ3;-13.34
247;LOGG3;-17.29
248;LOGN3;-12.27
249;LPSB3;7.77
250;LREN3;-21.05
251;LUPA3;-21.76
252;LUXM4;-11.37
253;LVTC3;-18.43
254;LWSA3;-14.69
255;MAPT4;61.29
256;MATD3;-5.97
257;MBLY3;7.58
258;MDIA3;-3.15
259;MDNE3;33.82
260;MEAL3;-8.57
261;MELK3;14.39
262;MERC3;0.0
263;MERC4;-7.55
264;MGEL4;-4.85
265;MGLU3;-12.31
266;MILS3;18.69
267;MLAS3;33.28
268;MNDL3;6.86
269;MNPR3;41.35
270;MOAR3;-18.46
271;MOVI3;26.92
272;MRFG3;5.31
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;14.81
276;MSPA3;0.0
277;MTRE3;-2.48
278;MTSA4;8.09
279;MULT3;-5.85
280;MWET3;0.16
281;MWET4;-1.06
282;MYPK3;18.2
283;NEOE3;-2.82
284;NGRD3;-32.83
285;NINJ3;16.46
286;NORD3;-17.67
287;NTCO3;-9.23
288;NUTR3;-38.17
289;ODPV3;-7.93
290;OFSA3;-4.68
291;OIBR3;-32.76
292;OIBR4;-14.23
293;ONCO3;25.76
294;OPCT3;21.81
295;ORVR3;0.0
296;OSXB3;-5.73
297;PATI3;-41.56
298;PATI4;-5.63
299;PCAR3;-64.53
300;PDGR3;-30.41
301;PDTC3;-15.07
302;PEAB3;5.15
303;PEAB4;17.29
304;PETR3;8.01
305;PETR4;10.23
306;PETZ3;-15.44
307;PFRM3;0.39
308;PGMN3;-0.68
309;PINE4;41.22
310;PLAS3;-2.04
311;PLPL3;11.34
312;PMAM3;9.78
313;PNVL3;5.05
314;POMO3;21.03
315;POMO4;22.46
316;PORT3;-6.12
317;POSI3;-0.49
318;PRIO3;25.49
319;PRNR3;19.03
320;PSSA3;0.12
321;PTBL3;0.7
322;PTNT3;14.89
323;PTNT4;20.66
324;QUAL3;-17.51
325;RADL3;-3.3
326;RAIL3;6.08
327;RAIZ4;-13.53
328;RANI3;22.75
329;RAPT3;3.99
330;RAPT4;5.66
331;RCSL4;-12.22
332;RDNI3;-8.44
333;RDOR3;-8.26
334;RECV3;21.45
335;REDE3;9.17
336;RENT3;-3.46
337;RNEW11;-16.86
338;RNEW3;-12.54
339;RNEW4;-18.42
340;ROMI3;-20.03
