;Papel;Total_Acumulado
0;AALR3;-3.62
1;ABCB4;4.83
2;ABEV3;-13.46
3;ADHM3;0.0
4;AERI3;-28.99
5;AESB3;-11.29
6;AFLT3;-22.33
7;AGRO3;12.45
8;AGXY3;-26.66
9;AHEB3;-29.78
10;ALLD3;-18.43
11;ALPA3;-20.83
12;ALPA4;-21.02
13;ALPK3;-14.33
14;ALSO3;-4.68
15;ALUP11;-1.65
16;ALUP3;-3.61
17;ALUP4;-1.38
18;AMAR3;-31.01
19;AMER3;-5.95
20;AMBP3;-42.21
21;ANIM3;-34.76
22;APER3;6.59
23;ARML3;-10.39
24;ARZZ3;-30.68
25;ASAI3;-14.02
26;ATMP3;52.0
27;ATOM3;-19.1
28;AURA33;3.17
29;AVLL3;-25.46
30;AZEV3;-46.24
31;AZEV4;-47.07
32;AZUL4;-18.17
33;B3SA3;-19.39
34;BAHI3;-2.11
35;BALM3;14.11
36;BALM4;5.4
37;BAUH4;-1.34
38;BAZA3;15.56
39;BBAS3;2.98
40;BBDC3;-6.31
41;BBDC4;-4.91
42;BBSE3;0.94
43;BDLL3;-19.45
44;BDLL4;-16.09
45;BEEF3;-32.45
46;BEES3;-3.36
47;BEES4;-3.63
48;BGIP3;10.05
49;BGIP4;-8.63
50;BIOM3;-11.76
51;BLAU3;-15.01
52;BMEB3;-0.7
53;BMEB4;-8.53
54;BMGB4;-4.74
55;BMIN3;0.59
56;BMIN4;13.33
57;BMKS3;-3.38
58;BMOB3;-2.22
59;BNBR3;1.19
60;BOBR4;-33.3
61;BPAC11;-9.09
62;BPAC3;-8.6
63;BPAC5;-11.19
64;BPAN4;-20.39
65;BRAP3;1.7
66;BRAP4;3.59
67;BRBI11;-30.4
68;BRFS3;4.39
69;BRGE11;7.89
70;BRGE12;9.27
71;BRGE3;10.65
72;BRGE5;-2.51
73;BRGE6;10.11
74;BRGE8;7.99
75;BRIT3;-23.35
76;BRIV3;-0.84
77;BRKM3;-35.71
78;BRKM5;-30.03
79;BRKM6;-18.94
80;BRPR3;-121.84
81;BRSR3;-14.21
82;BRSR5;3.94
83;BRSR6;-16.35
84;BSLI3;1.56
85;BSLI4;2.08
86;CAMB3;-13.5
87;CAML3;-11.44
88;CASH3;-3.25
89;CBAV3;-9.07
90;CBEE3;9.95
91;CCRO3;-4.87
92;CEAB3;-23.1
93;CEBR3;17.29
94;CEBR5;17.84
95;CEBR6;21.85
96;CEDO3;-40.68
97;CEDO4;-14.74
98;CEEB3;-10.24
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;3.77
103;CGAS5;0.18
104;CGRA3;-4.68
105;CGRA4;-5.16
106;CIEL3;-7.78
107;CLSA3;-22.63
108;CLSC3;-5.95
109;CLSC4;1.24
110;CMIG3;-21.06
111;CMIG4;-2.37
112;CMIN3;21.95
113;COCE3;0.0
114;COCE5;-14.93
115;COGN3;-25.57
116;CORR4;0.0
117;CPFE3;-4.38
118;CPLE3;-1.02
119;CPLE6;-0.04
120;CRFB3;-19.69
121;CRIV3;5.22
122;CRIV4;-0.68
123;CRPG3;0.08
124;CRPG5;20.77
125;CRPG6;46.19
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-13.31
129;CSED3;-21.36
130;CSMG3;-13.6
131;CSNA3;-3.62
132;CSRN3;2.32
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;4.41
136;CTKA3;0.0
137;CTKA4;29.53
138;CTNM3;-2.97
139;CTNM4;-30.18
140;CTSA3;-32.05
141;CTSA4;-35.0
142;CURY3;-15.08
143;CVCB3;19.08
144;CXSE3;8.45
145;CYRE3;-27.67
146;DASA3;-25.37
147;DESK3;-8.46
148;DIRR3;-21.11
149;DMVF3;-11.63
150;DOHL3;-32.62
151;DOHL4;5.15
152;DOTZ3;-15.06
153;DTCY3;1.23
154;EALT3;-14.55
155;EALT4;-11.7
156;ECOR3;-11.76
157;EGIE3;-5.73
158;EKTR3;-4.1
159;EKTR4;10.36
160;ELET3;-7.34
161;ELET5;-1.17
162;ELET6;-5.19
163;ELMD3;10.38
164;EMAE4;1.7
165;EMBR3;-6.62
166;ENAT3;16.69
167;ENEV3;-15.31
168;ENGI11;-2.45
169;ENGI3;4.18
170;ENGI4;-0.8
171;ENJU3;-11.79
172;ENMT3;13.67
173;ENMT4;12.85
174;EPAR3;7.28
175;EQMA3B;-4.74
176;EQPA3;2.72
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;-2.11
180;ESPA3;-38.87
181;ESTR4;1.63
182;ETER3;-18.57
183;EUCA3;-15.61
184;EUCA4;-0.7
185;EVEN3;-4.66
186;EZTC3;-52.98
187;FESA3;3.47
188;FESA4;8.99
189;FHER3;-54.72
190;FIQE3;-13.66
191;FLRY3;-1.12
