;Papel;Total_Acumulado
0;BPAC5;34.62
1;AMOB3;27.59
2;BOBR4;21.53
3;BIED3;20.2
4;AUAU3;14.0
5;BLAU3;12.63
6;ARND3;11.59
7;BALM4;11.23
8;BMOB3;9.38
9;AMER3;8.62
10;ASAI3;8.61
11;ABEV3;8.41
12;ALPA4;6.73
13;AURE3;6.6
14;AZTE3;5.39
15;BMGB4;4.47
16;AFLT3;4.42
17;AHEB3;3.11
18;ALPK3;3.04
19;BEES3;2.62
20;AVLL3;2.39
21;BAUH4;2.16
22;BEES4;1.3
23;ATED3;1.25
24;BMKS3;1.0
25;BALM3;0.11
26;BMEB4;-0.52
27;BBSE3;-1.07
28;ALOS3;-1.19
29;ALUP4;-2.26
30;BIOM3;-2.33
31;ALUP11;-2.55
32;BPAC11;-2.77
33;BBDC3;-3.22
34;ALUP3;-3.46
35;B3SA3;-3.51
36;BBDC4;-4.24
37;AXIA6;-4.94
38;AURA33;-5.14
39;AXIA3;-5.66
40;BNBR3;-5.79
41;ABCB4;-5.83
42;BMIN4;-7.76
43;BEEF3;-10.65
44;ALPA3;-11.35
45;BBAS3;-11.48
46;BGIP4;-12.04
47;BMEB3;-13.41
48;AALR3;-13.5
49;AERI3;-14.11
50;BDLL3;-14.21
51;AMBP3;-15.47
52;ANIM3;-15.6
53;AGRO3;-16.47
54;BGIP3;-16.57
55;BAZA3;-17.6
56;AZEV4;-17.94
57;AZEV3;-18.47
58;ADMF3;-20.18
59;AGXY3;-21.71
60;ALLD3;-22.89
61;AMAR3;-23.05
62;AZZA3;-27.63
63;ARML3;-32.07
64;BPAC3;-38.49
65;BDLL4;-39.02
66;BHIA3;-63.55
