;Papel;Total_Acumulado
0;AALR3;-4.43
1;ABCB4;2.37
2;ABEV3;-0.57
3;AERI3;-0.85
4;AFLT3;-0.07
5;AGRO3;-0.76
6;AGXY3;4.51
7;AHEB3;-15.59
8;ALLD3;12.02
9;ALPA3;17.58
10;ALPA4;11.83
11;ALPK3;34.36
12;ALOS3;7.33
13;ALUP11;7.82
14;ALUP3;5.6
15;ALUP4;7.45
16;AMAR3;1.94
17;AMER3;10.44
18;AMBP3;-288.55
19;ANIM3;7.2
20;ARML3;-13.07
21;ASAI3;-19.02
22;ATMP3;0.0
23;AURA33;19.96
24;AURE3;9.19
25;AVLL3;0.86
26;AZZA3;-15.43
27;AZEV3;-17.43
28;AZEV4;-24.93
29;AZUL4;83.42
30;B3SA3;0.63
31;BALM3;6.0
32;BALM4;24.74
33;BAUH4;-0.03
34;BAZA3;6.97
35;BBAS3;0.63
36;BBDC3;12.69
37;BBDC4;12.59
38;BBSE3;0.99
39;BDLL3;33.14
40;BDLL4;-18.67
41;BEEF3;21.19
42;BEES3;0.16
43;BEES4;-1.37
44;BGIP3;-11.27
45;BGIP4;-2.47
46;BIOM3;31.95
47;BLAU3;1.92
48;BMEB3;11.48
49;BMEB4;25.85
50;BMGB4;7.69
51;BMIN3;0.04
52;BMIN4;1.35
53;BMKS3;-2.05
54;BMOB3;13.03
55;BNBR3;4.49
56;BOBR4;3.06
57;BPAC11;10.05
58;BPAC3;15.32
59;BPAC5;4.51
60;BPAN4;29.04
61;BRAP3;8.2
62;BRAP4;8.97
63;BRAV3;-27.88
64;BRBI11;22.86
65;BRFS3;-8.84
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.06
74;BRKM5;-15.86
75;BRKM6;-9.28
76;BRSR3;19.37
77;BRSR5;13.92
78;BRSR6;13.9
79;BRST3;7.46
80;BSLI3;1.6
81;BSLI4;-10.3
82;CAMB3;0.96
83;CAML3;23.25
84;CASH3;-7.95
85;CBAV3;56.78
86;CBEE3;-35.45
87;CEAB3;3.08
88;CEBR3;5.47
89;CEBR5;5.81
90;CEBR6;5.59
91;CEDO3;-31.7
92;CEDO4;2.17
93;CEEB3;-3.05
94;CEED3;18.04
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.72
98;CGAS5;7.1
99;CGRA3;17.55
100;CGRA4;16.35
101;CLSC3;-1.55
102;CLSC4;2.52
103;CMIG3;-5.32
104;CMIG4;0.51
105;CMIN3;16.3
106;COCE3;-8.43
107;COCE5;-0.19
108;COGN3;18.44
109;CPFE3;2.99
110;CPLE3;12.8
111;CPLE6;12.08
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-25.48
117;CRPG6;-31.16
118;CSAN3;13.35
119;CSED3;21.12
120;CSMG3;31.27
121;CSNA3;0.0
122;CSUD3;1.23
123;CTKA3;8.92
124;CTKA4;5.25
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;3.85
128;CTSA4;-18.23
129;CURY3;3.94
130;CVCB3;-12.04
131;CXSE3;7.03
132;CYRE3;14.73
133;DASA3;14.73
134;DESK3;70.08
135;DIRR3;11.81
136;DMVF3;6.92
137;DOHL3;0.0
138;DOHL4;5.89
139;DOTZ3;8.33
140;DTCY3;-6.91
141;EALT3;-10.89
142;EALT4;2.47
143;ECOR3;9.01
144;EGIE3;0.13
145;EKTR3;-6.16
146;EKTR4;-18.08
147;ELET3;24.2
148;ELET5;-4.55
