;Papel;Total_Acumulado
0;AALR3;-7.81
1;ABCB4;-9.3
2;ABEV3;-1.15
3;ADHM3;0.0
4;AERI3;-31.1
5;AESB3;3.05
6;AFLT3;0.99
7;AGRO3;-4.57
8;AGXY3;-83.75
9;AHEB3;8.51
10;ALLD3;-0.3
11;ALPA3;-15.02
12;ALPA4;-16.17
13;ALPK3;-29.76
14;ALUP11;-8.77
15;ALUP3;-8.93
16;ALUP4;-7.86
17;AMAR3;-23.62
18;AMER3;-77.93
19;AMBP3;66.5
20;ANIM3;-30.97
21;APER3;-1.16
22;ARML3;-13.68
23;ASAI3;-36.97
24;ATMP3;-0.18
25;ATOM3;86.42
26;AURA33;20.08
27;AURE3;-12.41
28;AVLL3;-34.92
29;AZZA3;-23.88
30;AZEV3;-13.31
31;AZEV4;-13.35
32;AZUL4;-13.85
33;B3SA3;-14.96
34;BAHI3;-27.8
35;BALM3;14.65
36;BALM4;-7.01
37;BAUH4;0.13
38;BAZA3;-3.98
39;BBAS3;-6.53
40;BBDC3;-3.76
41;BBDC4;-0.43
42;BBSE3;-5.88
43;BDLL3;-7.76
44;BDLL4;6.23
45;BEEF3;-30.73
46;BEES3;-2.3
47;BEES4;-7.03
48;BGIP3;-8.4
49;BGIP4;-10.59
50;BIOM3;14.67
51;BLAU3;15.14
52;BMEB3;6.25
53;BMEB4;7.85
54;BMGB4;15.16
55;BMIN3;-0.38
56;BMIN4;9.5
57;BMKS3;-0.7
58;BMOB3;-5.83
59;BNBR3;3.91
60;BOBR4;29.19
61;BPAC11;-9.93
62;BPAC3;-9.31
63;BPAC5;-10.33
64;BPAN4;-12.45
65;BRAP3;1.06
66;BRAP4;2.4
67;BRBI11;-0.59
68;BRFS3;-2.74
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-21.13
76;BRIV3;0.0
77;BRKM3;4.18
78;BRKM5;6.64
79;BRKM6;-7.11
80;BRPR3;0.0
81;BRSR3;-0.2
82;BRSR5;5.04
83;BRSR6;-11.2
84;BSLI3;-17.57
85;BSLI4;-7.09
86;CAMB3;-4.36
87;CAML3;-14.71
88;CASH3;-12.28
89;CBAV3;13.65
90;CBEE3;70.55
91;CCRO3;-9.35
92;CEAB3;24.69
93;CEBR3;-7.8
94;CEBR5;-2.35
95;CEBR6;-0.42
96;CEDO3;-16.34
97;CEDO4;-9.5
98;CEEB3;3.84
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.34
103;CGAS5;12.86
104;CGRA3;-2.86
105;CGRA4;-1.52
106;CIEL3;0.17
107;CLSA3;21.95
108;CLSC3;3.44
109;CLSC4;3.12
110;CMIG3;7.29
111;CMIG4;-0.55
112;CMIN3;22.63
113;COCE3;-14.28
114;COCE5;-15.46
115;COGN3;-3.34
116;CORR4;0.0
117;CPFE3;-1.23
118;CPLE3;-4.4
119;CPLE6;-3.47
120;CRFB3;-32.21
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.98
125;CRPG6;-14.93
126;CSAN3;-16.4
127;CSED3;-17.69
128;CSMG3;-1.55
129;CSNA3;-0.95
130;CSRN3;-14.33
131;CSRN5;-8.74
132;CSRN6;-6.88
133;CSUD3;-9.01
134;CTKA3;-1.92
135;CTKA4;-3.73
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-22.62
139;CTSA4;-13.84
140;CURY3;1.25
141;CVCB3;-8.55
142;CXSE3;-2.11
143;CYRE3;-0.52
144;DASA3;-18.37
145;DESK3;-16.34
146;DIRR3;4.38
147;DMVF3;-14.44
148;DOHL3;0.0
149;DOHL4;-0.53
150;DOTZ3;-32.13
151;DTCY3;-30.58
152;EALT3;7.92
153;EALT4;-0.99
154;ECOR3;-10.51
155;EGIE3;-9.23
156;EKTR3;0.24
157;EKTR4;5.62
158;ELET3;-8.08
159;ELET5;-5.26
160;ELET6;-7.59
161;ELMD3;-7.06
162;EMAE4;-1.81
163;EMBR3;14.01
164;ENEV3;3.43
165;ENGI11;-13.26
166;ENGI3;-12.99
167;ENGI4;-12.54
168;ENJU3;-34.44
169;ENMT3;1.57
170;ENMT4;1.59
171;EPAR3;-3.44
172;EQMA3B;-1.96
173;EQPA3;-14.81
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-7.7
177;ESPA3;-8.12
178;ESTR4;74.18
179;ETER3;-12.5
180;EUCA3;3.32
181;EUCA4;-9.49
182;EVEN3;1.22
183;EZTC3;-3.44
184;FESA3;-6.8
185;FESA4;-9.49
186;FHER3;-12.44
187;FIQE3;-3.56
188;FLRY3;-5.57
189;FRAS3;18.5
190;FRIO3;-16.52
191;GEPA3;23.76
192;GEPA4;17.39
193;GFSA3;-49.22
194;GGBR3;6.34
195;GGBR4;4.51
196;GGPS3;4.69
197;GMAT3;-6.5
198;GOAU3;-2.18
199;GOAU4;0.92
200;GOLL4;-1.0
201;GPIV33;2.79
202;GRND3;-16.71
203;GSHP3;-25.38
204;GUAR3;-11.0
205;HAGA3;5.75
206;HAGA4;10.41
207;HAPV3;-19.01
208;HBOR3;-15.56
209;HBRE3;-18.12
210;HBSA3;-10.03
211;HBTS5;-23.88
212;HETA4;31.62
213;HOOT4;-7.41
214;HYPE3;-19.56
215;IFCM3;-19.97
216;INEP3;-14.72
217;INEP4;-13.52
218;INTB3;-9.43
219;IRBR3;-7.31
220;ITSA3;-3.65
221;ITSA4;-3.07
222;ITUB3;-4.2
223;ITUB4;-4.11
224;JALL3;-11.91
225;JBSS3;-3.18
226;JHSF3;6.14
227;JOPA3;1.28
228;JOPA4;0.0
229;JSLG3;-19.93
230;KEPL3;-21.33
231;KLBN11;-2.41
232;KLBN3;-2.08
233;KLBN4;-2.8
234;KRSA3;-19.55
235;LAVV3;-6.34
236;LEVE3;-3.57
237;LIGT3;11.94
238;LIPR3;0.0
239;LJQQ3;-36.26
240;LOGG3;-8.48
241;LOGN3;-19.72
242;LPSB3;-7.2
243;LREN3;10.24
244;LUPA3;-9.44
245;LUXM4;0.41
246;LVTC3;-4.3
247;LWSA3;-12.84
248;MAPT4;-12.12
249;MATD3;-3.64
250;MBLY3;-30.58
251;MDIA3;-13.21
252;MDNE3;3.33
253;MEAL3;-15.43
254;MELK3;5.28
255;MERC3;0.0
256;MERC4;-6.55
257;MGEL4;-26.03
258;MGLU3;-34.83
259;MILS3;-7.99
260;MLAS3;-16.38
261;MNDL3;21.61
262;MNPR3;26.49
263;MOAR3;0.41
264;MOVI3;-25.49
265;MRFG3;2.15
266;MRSA3B;-9.66
267;MRSA5B;-6.78
268;MRVE3;-2.67
269;MSPA3;-1.64
270;MTRE3;-5.1
271;MTSA4;-8.04
272;MULT3;-2.94
273;MWET3;0.0
274;MWET4;-4.45
275;MYPK3;-10.3
276;NEOE3;-0.46
277;NGRD3;2.16
278;NINJ3;-0.42
279;NORD3;-28.56
280;NTCO3;4.03
281;NUTR3;-6.36
282;ODPV3;-9.44
283;OFSA3;-3.76
284;OIBR3;1.01
285;OIBR4;110.98
286;ONCO3;-27.48
287;OPCT3;0.49
288;ORVR3;1.13
289;OSXB3;18.0
290;PATI3;11.51
291;PATI4;12.51
292;PCAR3;-4.03
293;PDGR3;-191.85
294;PDTC3;1.73
295;PEAB3;1.31
296;PEAB4;-1.89
297;PETR3;-0.67
298;PETR4;-2.54
299;PETZ3;6.0
300;PFRM3;1.15
301;PGMN3;-13.41
302;PINE4;9.36
303;PLAS3;17.05
304;PLPL3;16.46
305;PMAM3;-51.48
306;PNVL3;-10.54
307;POMO3;23.56
308;POMO4;26.73
309;PORT3;-1.29
310;POSI3;-12.68
311;PRIO3;-12.53
312;PRNR3;4.79
313;PSSA3;12.68
314;PTBL3;-7.82
315;PTNT3;7.45
316;PTNT4;2.27
317;QUAL3;27.46
318;RADL3;-12.84
319;RAIL3;-20.56
320;RAIZ4;-13.08
321;RANI3;-9.57
322;RAPT3;4.15
323;RAPT4;-1.68
324;RCSL4;97.1
325;RDNI3;-0.99
326;RDOR3;-6.87
327;RECV3;-23.38
328;REDE3;-0.45
329;RENT3;-2.23
330;RNEW11;26.31
331;RNEW3;22.43
332;RNEW4;25.55
333;ROMI3;-1.68
334;RPAD3;2.14
335;RPAD5;-13.8
336;RPAD6;3.5
337;RPMG3;8.87
338;RRRP3;-45.51
339;RSID3;-22.67
340;RSUL4;-2.78
341;SANB11;-6.04
342;SANB3;-5.22
343;SANB4;-6.88
344;SAPR11;-5.29
345;SAPR3;-3.12
346;SAPR4;-3.87
347;SBFG3;-18.4
348;SCAR3;-10.76
349;SEER3;-3.96
350;SEQL3;-35.02
351;SGPS3;0.0
