;Papel;Total_Acumulado
0;AALR3;22.68
1;ABCB4;-5.74
2;ABEV3;-6.83
3;ADHM3;0.0
4;AERI3;-25.99
5;AESB3;-10.35
6;AFLT3;1.18
7;AGRO3;12.58
8;AGXY3;4.35
9;AHEB3;21.88
10;ALLD3;24.22
11;ALPA3;-1.85
12;ALPA4;0.12
13;ALPK3;-7.25
14;ALUP11;-1.32
15;ALUP3;3.22
16;ALUP4;-2.29
17;AMAR3;-43.13
18;AMER3;-5.24
19;AMBP3;-25.36
20;ANIM3;-19.83
21;APER3;5.48
22;ARML3;-24.4
23;ARZZ3;-11.8
24;ASAI3;0.93
25;ATMP3;-36.58
26;ATOM3;7.52
27;AURA33;26.87
28;AURE3;-6.17
29;AVLL3;-34.91
30;AZEV3;2.63
31;AZEV4;1.96
32;AZUL4;-17.57
33;B3SA3;-11.12
34;BAHI3;32.0
35;BALM3;5.93
36;BALM4;3.33
37;BAUH4;-2.53
38;BAZA3;12.69
39;BBAS3;-2.75
40;BBDC3;-0.7
41;BBDC4;2.06
42;BBSE3;0.02
43;BDLL3;-7.6
44;BDLL4;22.02
45;BEEF3;-5.13
46;BEES3;-8.3
47;BEES4;-3.89
48;BGIP3;-4.7
49;BGIP4;-10.38
50;BIOM3;133.55
51;BLAU3;-12.02
52;BMEB3;-3.49
53;BMEB4;-10.26
54;BMGB4;-12.78
55;BMIN3;3.57
56;BMIN4;0.93
57;BMKS3;22.93
58;BMOB3;1.98
59;BNBR3;-12.37
60;BOBR4;-2.21
61;BPAC11;-11.39
62;BPAC3;-10.26
63;BPAC5;-10.27
64;BPAN4;5.04
65;BRAP3;0.31
66;BRAP4;-2.64
67;BRBI11;-0.13
68;BRFS3;19.1
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;15.1
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;14.74
75;BRIT3;41.58
76;BRIV3;16.44
77;BRKM3;18.44
78;BRKM5;27.51
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-15.49
82;BRSR5;-14.28
83;BRSR6;-17.21
84;BSLI3;-24.57
85;BSLI4;-13.47
86;CAMB3;-3.97
87;CAML3;-8.57
88;CASH3;-4.29
89;CBAV3;32.94
90;CBEE3;-1.67
91;CCRO3;-6.22
92;CEAB3;33.06
93;CEBR3;9.15
94;CEBR5;8.93
95;CEBR6;-7.67
96;CEDO3;35.6
97;CEDO4;7.24
98;CEEB3;6.85
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;15.83
103;CGAS5;13.18
104;CGRA3;4.69
105;CGRA4;5.88
106;CIEL3;8.45
107;CLSA3;72.34
108;CLSC3;6.94
109;CLSC4;4.94
110;CMIG3;3.25
111;CMIG4;16.96
112;CMIN3;-17.79
113;COCE3;3.95
114;COCE5;-14.83
115;COGN3;-15.43
116;CORR4;0.0
117;CPFE3;-3.01
118;CPLE3;-8.04
119;CPLE6;-8.72
120;CRFB3;2.76
121;CRIV3;14.62
122;CRIV4;8.46
123;CRPG3;-9.67
124;CRPG5;-14.58
125;CRPG6;-18.35
126;CSAN3;-24.66
127;CSED3;-4.58
128;CSMG3;1.94
129;CSNA3;-21.68
130;CSRN3;-2.31
131;CSRN5;3.06
132;CSRN6;0.24
133;CSUD3;-2.66
134;CTKA3;44.79
135;CTKA4;11.58
136;CTNM3;-9.99
137;CTNM4;-23.4
138;CTSA3;-15.88
139;CTSA4;-28.62
140;CURY3;4.68
141;CVCB3;-46.11
142;CXSE3;13.17
143;CYRE3;-4.63
144;DASA3;-51.09
145;DESK3;0.56
146;DIRR3;2.98
147;DMVF3;33.2
148;DOHL3;-1.07
149;DOHL4;-9.79
150;DOTZ3;-24.6
151;DTCY3;-3.1
152;EALT3;7.41
153;EALT4;2.8
154;ECOR3;-19.05
155;EGIE3;-2.04
156;EKTR3;34.34
157;EKTR4;16.84
158;ELET3;-12.14
159;ELET5;10.0
160;ELET6;-9.4
161;ELMD3;4.34
162;EMAE4;3.28
163;EMBR3;32.51
164;ENAT3;29.6
165;ENEV3;1.81
166;ENGI11;-9.15
167;ENGI3;-11.33
168;ENGI4;-7.39
169;ENJU3;30.51
170;ENMT3;3.0
171;ENMT4;14.47
172;EPAR3;-22.33
173;EQMA3B;-0.82
174;EQPA3;4.75
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-9.19
178;ESPA3;-2.52
179;ESTR4;-55.14
180;ETER3;14.58
181;EUCA3;3.32
182;EUCA4;3.51
183;EVEN3;-2.21
184;EZTC3;-6.91
185;FESA3;1.31
186;FESA4;-11.21
187;FHER3;-16.21
188;FIQE3;0.48
189;FLRY3;-11.16
190;FRAS3;15.24
191;FRIO3;0.91
192;FRTA3;-13.03
193;GEPA3;4.48
194;GEPA4;5.56
195;GFSA3;8.24
196;GGBR3;5.66
197;GGBR4;11.99
198;GGPS3;3.01
199;GMAT3;2.87
200;GOAU3;9.69
201;GOAU4;12.42
202;GOLL4;-58.04
203;GPIV33;33.17
204;GRND3;-5.69
205;GSHP3;-24.77
206;GUAR3;45.17
207;HAGA3;2.33
208;HAGA4;14.67
209;HAPV3;5.57
210;HBOR3;0.41
211;HBRE3;13.95
212;HBSA3;17.39
213;HBTS5;22.09
214;HETA4;4.21
215;HOOT4;-5.54
216;HYPE3;-10.59
217;IFCM3;-56.52
218;INEP3;-11.18
219;INEP4;-4.23
220;INTB3;-3.36
221;IRBR3;1.32
222;ITSA3;-4.08
223;ITSA4;-4.9
224;ITUB3;-2.52
225;ITUB4;-4.84
226;JALL3;-3.87
227;JBSS3;-0.89
228;JHSF3;4.04
229;JOPA3;4.3
