;Papel;Total_Acumulado
0;AALR3;-22.03
1;ABCB4;5.51
2;ABEV3;19.56
3;AERI3;-46.67
4;AFLT3;4.47
5;AGRO3;-0.26
6;AGXY3;-15.87
7;AHEB3;16.77
8;ALLD3;1.18
9;ALPA3;14.66
10;ALPA4;14.36
11;ALPK3;24.38
12;ALOS3;9.3
13;ALUP11;8.26
14;ALUP3;8.24
15;ALUP4;8.18
16;AMAR3;39.76
17;AMER3;12.04
18;AMBP3;0.82
19;ANIM3;48.02
20;ARML3;3.18
21;ASAI3;28.99
22;ATMP3;-0.43
23;ATOM3;0.0
24;AURA33;43.73
25;AURE3;1.03
26;AVLL3;-19.45
27;AZZA3;-19.91
28;AZEV3;3.44
29;AZEV4;9.27
30;AZUL4;-17.8
31;B3SA3;19.99
32;BAHI3;0.0
33;BALM3;8.62
34;BALM4;2.02
35;BAUH4;0.23
36;BAZA3;4.87
37;BBAS3;12.7
38;BBDC3;9.31
39;BBDC4;12.32
40;BBSE3;12.57
41;BDLL3;0.5
42;BDLL4;6.78
43;BEEF3;22.8
44;BEES3;3.31
45;BEES4;5.35
46;BGIP3;28.49
47;BGIP4;12.82
48;BIOM3;4.02
49;BLAU3;10.42
50;BMEB3;4.75
51;BMEB4;0.4
52;BMGB4;1.73
53;BMIN3;3.35
54;BMIN4;3.9
55;BMKS3;16.7
56;BMOB3;26.38
57;BNBR3;7.82
58;BOBR4;-4.19
59;BPAC11;14.43
60;BPAC3;20.16
61;BPAC5;11.35
62;BPAN4;10.86
63;BRAP3;9.03
64;BRAP4;10.22
65;BRAV3;-3.85
66;BRBI11;9.62
67;BRFS3;-5.94
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-17.48
77;BRKM5;-17.37
78;BRKM6;-3.14
79;BRSR3;7.84
80;BRSR5;10.7
81;BRSR6;12.37
82;BSLI3;1.79
83;BSLI4;-12.66
84;CAMB3;-3.01
85;CAML3;-18.15
86;CASH3;20.93
87;CBAV3;-7.61
88;CBEE3;-11.47
89;CCRO3;12.8
90;CEAB3;34.17
91;CEBR3;13.41
92;CEBR5;17.61
93;CEBR6;13.61
94;CEDO3;2.5
95;CEDO4;7.9
96;CEEB3;-0.65
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-14.41
101;CGAS5;11.47
102;CGRA3;2.93
103;CGRA4;2.36
104;CLSA3;3.74
105;CLSC3;0.88
106;CLSC4;4.39
107;CMIG3;2.69
108;CMIG4;-1.38
