;Papel;Total_Acumulado
0;AALR3;-94.62
1;ABCB4;6.9
2;ABEV3;-14.36
3;ADHM3;0.0
4;AERI3;-31.7
5;AESB3;-3.78
6;AFLT3;-10.36
7;AGRO3;12.01
8;AGXY3;-16.59
9;AHEB3;-14.21
10;ALLD3;-8.53
11;ALPA3;-14.88
12;ALPA4;-9.9
13;ALPK3;-0.58
14;ALSO3;-6.22
15;ALUP11;3.58
16;ALUP3;1.73
17;ALUP4;3.13
18;AMAR3;-36.24
19;AMER3;-41.76
20;AMBP3;-6.24
21;ANIM3;-43.38
22;APER3;3.26
23;ARML3;-12.78
24;ARZZ3;-24.36
25;ASAI3;-8.55
26;ATMP3;26.95
27;ATOM3;-11.23
28;AURA33;-6.06
29;AVLL3;-34.2
30;AZEV3;27.12
31;AZEV4;36.89
32;AZUL4;-25.24
33;B3SA3;-19.2
34;BAHI3;-10.12
35;BALM3;8.31
36;BALM4;7.52
37;BAUH4;-2.49
38;BAZA3;18.2
39;BBAS3;-2.01
40;BBDC3;-18.62
41;BBDC4;-18.09
42;BBSE3;8.44
43;BDLL3;-2.46
44;BDLL4;-7.0
45;BEEF3;-15.78
46;BEES3;-5.35
47;BEES4;-1.19
48;BGIP3;24.77
49;BGIP4;2.72
50;BIOM3;-14.3
51;BLAU3;-21.64
52;BMEB3;41.27
53;BMEB4;24.56
54;BMGB4;-15.67
55;BMIN3;21.31
56;BMIN4;13.76
57;BMKS3;-9.39
58;BMOB3;-13.54
59;BNBR3;5.22
60;BOAS3;0.63
61;BOBR4;7.7
62;BPAC11;-7.98
63;BPAC3;-12.63
64;BPAC5;-2.35
65;BPAN4;-12.64
66;BRAP3;-2.37
67;BRAP4;-1.39
68;BRBI11;-5.94
69;BRFS3;11.63
70;BRGE11;6.78
71;BRGE12;6.06
72;BRGE3;12.03
73;BRGE5;-6.72
74;BRGE6;6.56
75;BRGE8;6.36
76;BRIT3;21.76
77;BRIV3;12.64
78;BRKM3;-11.9
79;BRKM5;-15.41
80;BRKM6;-0.4
81;BRPR3;-6.2
82;BRSR3;-10.06
83;BRSR5;4.51
84;BRSR6;-16.88
85;BSLI3;5.82
86;BSLI4;-2.63
87;CAMB3;9.17
88;CAML3;15.31
89;CASH3;-20.97
90;CBAV3;-0.14
91;CBEE3;0.0
92;CCRO3;-5.9
93;CEAB3;-5.82
94;CEBR3;0.45
95;CEBR5;3.42
96;CEBR6;7.63
97;CEDO3;32.15
98;CEDO4;53.64
99;CEEB3;-4.38
100;CEED3;13.28
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.28
104;CGAS5;0.32
105;CGRA3;-11.44
106;CGRA4;-9.34
107;CIEL3;-36.03
108;CLSA3;-21.27
109;CLSC3;5.89
110;CLSC4;6.27
111;CMIG3;12.77
112;CMIG4;3.2
113;CMIN3;11.47
114;COCE3;0.0
115;COCE5;-13.44
116;COGN3;-25.8
117;CORR4;0.0
118;CPFE3;2.65
119;CPLE3;10.92
120;CPLE6;12.05
121;CRDE3;0.0
122;CRFB3;-17.97
123;CRIV3;12.49
124;CRIV4;17.11
125;CRPG3;3.53
126;CRPG5;11.27
127;CRPG6;11.9
128;CSAB3;12.12
129;CSAB4;16.39
130;CSAN3;-10.15
131;CSED3;-12.85
132;CSMG3;-11.62
133;CSNA3;-4.77
134;CSRN3;6.83
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;22.72
138;CTKA3;0.0
139;CTKA4;45.33
140;CTNM3;0.92
141;CTNM4;-39.33
142;CTSA3;-32.97
143;CTSA4;-27.67
144;CURY3;-7.16
145;CVCB3;-22.12
146;CXSE3;10.27
147;CYRE3;-7.61
148;DASA3;1.41
149;DESK3;13.62
150;DIRR3;-11.99
151;DMVF3;3.74
152;DOHL3;-26.29
153;DOHL4;4.57
154;DOTZ3;-9.55
