;Papel;Total_Acumulado
0;AALR3;-6.26
1;ABCB4;4.16
2;ABEV3;-12.93
3;ADHM3;0.0
4;AERI3;-23.14
5;AESB3;-5.41
6;AFLT3;-20.02
7;AGRO3;13.26
8;AGXY3;-24.38
9;AHEB3;-29.78
10;ALLD3;-19.88
11;ALPA3;-21.6
12;ALPA4;-11.36
13;ALPK3;-12.57
14;ALSO3;0.29
15;ALUP11;1.77
16;ALUP3;0.19
17;ALUP4;0.97
18;AMAR3;-54.83
19;AMER3;-20.02
20;AMBP3;-37.58
21;ANIM3;-29.63
22;APER3;11.68
23;ARML3;-4.59
24;ARZZ3;-26.65
25;ASAI3;-8.61
26;ATMP3;48.02
27;ATOM3;-24.42
28;AURA33;6.71
29;AVLL3;-20.09
30;AZEV3;-42.28
31;AZEV4;-43.82
32;AZUL4;-15.21
33;B3SA3;-14.07
34;BAHI3;2.67
35;BALM3;14.11
36;BALM4;3.46
37;BAUH4;-1.0
38;BAZA3;12.11
39;BBAS3;5.35
40;BBDC3;-4.73
41;BBDC4;-3.79
42;BBSE3;4.7
43;BDLL3;-19.45
44;BDLL4;-14.85
45;BEEF3;-36.12
46;BEES3;-0.23
47;BEES4;-3.9
48;BGIP3;6.42
49;BGIP4;-2.37
50;BIOM3;-17.68
51;BLAU3;-8.3
52;BMEB3;-1.55
53;BMEB4;-6.73
54;BMGB4;-3.81
55;BMIN3;19.99
56;BMIN4;13.33
57;BMKS3;-1.91
58;BMOB3;3.03
59;BNBR3;6.09
60;BOBR4;-28.48
61;BPAC11;-0.41
62;BPAC3;-2.01
63;BPAC5;0.35
64;BPAN4;-13.26
65;BRAP3;-2.65
66;BRAP4;-0.63
67;BRBI11;-25.21
68;BRFS3;9.96
69;BRGE11;10.36
70;BRGE12;8.71
71;BRGE3;13.53
72;BRGE5;-2.51
73;BRGE6;10.11
74;BRGE8;9.36
75;BRIT3;-18.78
76;BRIV3;0.85
77;BRKM3;-29.06
78;BRKM5;-23.27
79;BRKM6;-26.91
80;BRPR3;-118.86
81;BRSR3;-11.17
82;BRSR5;1.21
83;BRSR6;-15.95
84;BSLI3;-2.15
85;BSLI4;1.11
86;CAMB3;-8.26
87;CAML3;-8.67
88;CASH3;-3.89
89;CBAV3;-7.9
90;CBEE3;9.95
91;CCRO3;-4.18
92;CEAB3;-12.76
93;CEBR3;18.07
94;CEBR5;18.63
95;CEBR6;20.56
96;CEDO3;-39.91
97;CEDO4;-12.48
98;CEEB3;-11.47
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.08
103;CGAS5;0.0
104;CGRA3;-4.38
105;CGRA4;-5.94
106;CIEL3;-7.07
107;CLSA3;-9.8
108;CLSC3;-2.16
109;CLSC4;-0.18
110;CMIG3;-24.58
111;CMIG4;1.11
112;CMIN3;18.92
113;COCE3;0.0
114;COCE5;-16.99
115;COGN3;-21.05
116;CORR4;0.0
117;CPFE3;-1.43
118;CPLE3;0.89
119;CPLE6;3.58
120;CRFB3;-18.02
121;CRIV3;5.59
122;CRIV4;3.37
123;CRPG3;0.08
124;CRPG5;14.03
