;Papel;Total_Acumulado
0;AALR3;0.11
1;ABCB4;-5.18
2;ABEV3;-0.76
3;ADHM3;0.0
4;AERI3;-36.4
5;AESB3;3.23
6;AFLT3;-1.36
7;AGRO3;-4.77
8;AGXY3;-79.98
9;AHEB3;8.51
10;ALLD3;1.44
11;ALPA3;-13.34
12;ALPA4;-14.72
13;ALPK3;-29.64
14;ALUP11;-7.88
15;ALUP3;-7.73
16;ALUP4;-6.5
17;AMAR3;-23.39
18;AMER3;-107.02
19;AMBP3;64.36
20;ANIM3;-32.89
21;APER3;-1.16
22;ARML3;-7.68
23;ASAI3;-34.45
24;ATMP3;-2.09
25;ATOM3;84.42
26;AURA33;21.3
27;AURE3;-10.19
28;AVLL3;-32.03
29;AZZA3;-22.58
30;AZEV3;-11.93
31;AZEV4;-13.23
32;AZUL4;-8.99
33;B3SA3;-14.44
34;BAHI3;-29.4
35;BALM3;9.05
36;BALM4;-5.63
37;BAUH4;0.13
38;BAZA3;-4.29
39;BBAS3;-3.59
40;BBDC3;2.08
41;BBDC4;4.31
42;BBSE3;-5.84
43;BDLL3;-7.76
44;BDLL4;6.23
45;BEEF3;-27.24
46;BEES3;-1.86
47;BEES4;-2.21
48;BGIP3;-4.83
49;BGIP4;-8.3
50;BIOM3;10.62
51;BLAU3;26.45
52;BMEB3;6.0
53;BMEB4;8.82
54;BMGB4;23.14
55;BMIN3;-0.38
56;BMIN4;9.44
57;BMKS3;-1.01
58;BMOB3;-5.23
59;BNBR3;6.36
60;BOBR4;28.73
61;BPAC11;-8.11
62;BPAC3;-8.84
63;BPAC5;-8.24
64;BPAN4;-11.14
65;BRAP3;1.91
66;BRAP4;4.53
67;BRBI11;0.73
68;BRFS3;1.29
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-16.97
76;BRIV3;0.0
77;BRKM3;2.21
78;BRKM5;6.93
79;BRKM6;-7.11
80;BRPR3;0.0
81;BRSR3;0.56
82;BRSR5;5.04
83;BRSR6;-8.1
84;BSLI3;-8.45
85;BSLI4;-5.21
86;CAMB3;-1.09
87;CAML3;-13.4
88;CASH3;-10.5
89;CBAV3;22.5
90;CBEE3;70.55
91;CCRO3;-9.21
92;CEAB3;29.06
93;CEBR3;-8.1
94;CEBR5;-3.27
95;CEBR6;-0.71
96;CEDO3;-16.34
97;CEDO4;-9.5
98;CEEB3;3.33
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.34
103;CGAS5;12.97
104;CGRA3;-1.84
105;CGRA4;-0.42
106;CIEL3;0.0
107;CLSA3;21.39
108;CLSC3;4.12
109;CLSC4;3.97
110;CMIG3;13.88
111;CMIG4;0.71
112;CMIN3;26.43
113;COCE3;-12.08
114;COCE5;-14.64
115;COGN3;4.97
116;CORR4;0.0
117;CPFE3;-2.2
118;CPLE3;-4.03
119;CPLE6;-3.23
120;CRFB3;-26.6
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.15
125;CRPG6;-15.0
126;CSAN3;-11.92
127;CSED3;-14.23
128;CSMG3;-1.98
129;CSNA3;5.15
130;CSRN3;-16.13
131;CSRN5;-11.95
132;CSRN6;-8.35
133;CSUD3;-7.05
134;CTKA3;-1.87
135;CTKA4;2.82
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-20.93
139;CTSA4;-13.09
140;CURY3;2.45
141;CVCB3;1.34
142;CXSE3;1.67
143;CYRE3;2.09
144;DASA3;-9.31
145;DESK3;-18.48
146;DIRR3;4.87
147;DMVF3;-13.31
148;DOHL3;0.0
149;DOHL4;1.65
150;DOTZ3;-24.2
151;DTCY3;-30.58
152;EALT3;1.25
153;EALT4;-11.5
154;ECOR3;-9.63
155;EGIE3;-8.35
156;EKTR3;0.24
157;EKTR4;11.38
158;ELET3;-6.22
159;ELET5;-5.26
160;ELET6;-6.35
161;ELMD3;-10.18
162;EMAE4;-1.22
163;EMBR3;8.8
164;ENEV3;6.91
165;ENGI11;-11.0
166;ENGI3;-12.34
167;ENGI4;-10.54
168;ENJU3;-26.67
169;ENMT3;1.56
170;ENMT4;8.87
171;EPAR3;-5.96
172;EQMA3B;-3.88
173;EQPA3;-14.34
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-6.15
177;ESPA3;-4.07
178;ESTR4;75.11
179;ETER3;-9.09
180;EUCA3;8.03
181;EUCA4;-4.5
182;EVEN3;5.14
183;EZTC3;1.21
184;FESA3;-7.72
185;FESA4;-6.22
186;FHER3;-12.17
187;FIQE3;-1.53
188;FLRY3;-5.01
189;FRAS3;20.37
190;FRIO3;-21.18
191;GEPA3;23.03
192;GEPA4;17.35
193;GFSA3;-40.37
194;GGBR3;7.64
195;GGBR4;7.34
196;GGPS3;4.85
197;GMAT3;-6.37
198;GOAU3;-0.62
199;GOAU4;3.21
200;GOLL4;0.85
201;GPIV33;4.09
202;GRND3;-15.12
203;GSHP3;-25.38
204;GUAR3;-3.09
205;HAGA3;10.86
206;HAGA4;12.82
207;HAPV3;-11.86
208;HBOR3;-9.9
209;HBRE3;-12.4
210;HBSA3;-6.31
211;HBTS5;-26.99
212;HETA4;31.62
213;HOOT4;-5.23
214;HYPE3;-17.34
215;IFCM3;-8.04
216;INEP3;-21.76
217;INEP4;-20.51
218;INTB3;-7.04
219;IRBR3;-6.26
220;ITSA3;-1.71
221;ITSA4;-2.25
222;ITUB3;-2.57
223;ITUB4;-3.0
224;JALL3;-8.13
225;JBSS3;1.14
226;JHSF3;5.72
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-18.33
230;KEPL3;-19.89
231;KLBN11;-1.13
232;KLBN3;-1.13
233;KLBN4;-0.89
234;KRSA3;-19.97
235;LAVV3;-3.96
236;LEVE3;-3.08
237;LIGT3;27.45
238;LIPR3;0.68
239;LJQQ3;-31.15
240;LOGG3;-7.63
241;LOGN3;-14.7
242;LPSB3;-1.41
243;LREN3;15.36
244;LUPA3;-9.38
245;LUXM4;0.41
246;LVTC3;-2.28
247;LWSA3;-0.99
248;MAPT4;-12.12
249;MATD3;0.89
250;MBLY3;-29.49
251;MDIA3;-11.5
252;MDNE3;2.93
253;MEAL3;-13.02
254;MELK3;3.91
255;MERC3;0.0
256;MERC4;8.28
257;MGEL4;-23.65
258;MGLU3;-27.05
259;MILS3;-6.5
260;MLAS3;-14.08
261;MNDL3;18.92
262;MNPR3;26.51
263;MOAR3;0.41
264;MOVI3;-23.55
265;MRFG3;14.17
266;MRSA3B;-9.66
267;MRSA5B;-6.78
268;MRVE3;0.49
269;MSPA3;-2.34
270;MTRE3;-2.0
271;MTSA4;-9.59
272;MULT3;-1.4
273;MWET3;0.0
274;MWET4;-4.45
275;MYPK3;-8.58
276;NEOE3;0.74
277;NGRD3;6.01
278;NINJ3;-1.5
279;NORD3;-21.29
280;NTCO3;8.39
281;NUTR3;-7.26
282;ODPV3;-7.47
283;OFSA3;-1.4
284;OIBR3;-1.24
285;OIBR4;64.81
286;ONCO3;-24.59
287;OPCT3;0.2
288;ORVR3;1.27
289;OSXB3;22.63
290;PATI3;37.25
291;PATI4;14.1
292;PCAR3;0.34
293;PDGR3;-117.41
294;PDTC3;2.83
295;PEAB3;3.58
296;PEAB4;2.19
297;PETR3;0.39
298;PETR4;-1.13
299;PETZ3;30.88
300;PFRM3;2.17
301;PGMN3;-4.49
302;PINE4;12.62
303;PLAS3;21.96
304;PLPL3;17.49
305;PMAM3;-49.07
306;PNVL3;-7.79
307;POMO3;24.61
308;POMO4;29.99
309;PORT3;9.43
310;POSI3;-11.32
311;PRIO3;-14.57
312;PRNR3;6.39
313;PSSA3;13.37
314;PTBL3;1.49
315;PTNT3;7.45
316;PTNT4;5.31
317;QUAL3;36.75
318;RADL3;-14.51
319;RAIL3;-18.63
320;RAIZ4;-12.05
321;RANI3;-9.19
322;RAPT3;8.57
323;RAPT4;4.23
324;RCSL4;88.22
325;RDNI3;-1.98
326;RDOR3;-4.31
327;RECV3;-22.94
328;REDE3;0.58
329;RENT3;1.0
330;RNEW11;25.77
331;RNEW3;24.47
332;RNEW4;26.35
333;ROMI3;-0.21
334;RPAD3;2.14
335;RPAD5;-13.8
336;RPAD6;3.5
337;RPMG3;10.27
338;RRRP3;-47.91
339;RSID3;-17.32
340;RSUL4;-5.0
341;SANB11;-4.02
342;SANB3;-2.61
343;SANB4;-4.02
344;SAPR11;-2.53
345;SAPR3;-1.26
346;SAPR4;-1.59
347;SBFG3;-20.09
348;SCAR3;-11.51
349;SEER3;1.22
350;SEQL3;-36.58
351;SGPS3;0.0
352;SHOW3;-22.82
353;SHUL4;-3.82
354;SIMH3;-21.07
355;SLCE3;-3.35
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-1.71
359;SMTO3;-11.76
360;SNSY5;-9.03
361;SOJA3;-11.13
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;6.34
365;SUZB3;2.85
366;SYNE3;2.67
367;TAEE11;0.62
368;TAEE3;0.63
369;TAEE4;0.31
370;TASA3;-7.59
371;TASA4;-9.15
372;TCSA3;-23.59
373;TECN3;-5.56
374;TEKA3;0.0
375;TEKA4;-7.56
376;TELB3;4.92
377;TELB4;1.73
378;TEND3;8.02
379;TFCO4;-15.13
380;TGMA3;9.57
381;TIMS3;-2.64
382;TKNO4;3.04
383;TOTS3;-2.83
384;TPIS3;43.43
385;TRAD3;46.49
386;TRIS3;13.0
387;TRPL3;-3.11
388;TRPL4;-0.58
389;TTEN3;-17.91
390;TUPY3;-14.56
391;TXRX3;4.17
392;TXRX4;-1.6
393;UCAS3;-6.86
394;UNIP3;-1.41
395;UNIP5;-1.06
396;UNIP6;-5.51
397;USIM3;3.05
398;USIM5;2.51
399;USIM6;-17.54
400;VALE3;8.38
401;VAMO3;-33.76
402;VBBR3;-12.67
403;VSTE3;-27.95
404;VITT3;-11.29
405;VIVA3;0.06
406;VIVR3;-37.33
407;VIVT3;5.61
408;VLID3;8.64
409;VULC3;-5.0
410;VVEO3;1.21
411;WEGE3;4.25
412;WEST3;-8.04
413;WHRL3;3.57
414;WHRL4;3.11
415;WLMM3;1.26
416;WLMM4;0.99
417;YDUQ3;7.26
