;Papel;Total_Acumulado
0;AALR3;-17.76
1;ABCB4;9.53
2;ABEV3;3.18
3;ADHM3;0.0
4;AERI3;-1.02
5;AESB3;6.0
6;AFLT3;7.45
7;AGRO3;3.78
8;AGXY3;-31.44
9;AHEB3;-2.17
10;ALLD3;32.47
11;ALPA3;-6.76
12;ALPA4;-14.12
13;ALPK3;7.16
14;ALUP11;0.21
15;ALUP3;2.12
16;ALUP4;1.83
17;AMAR3;-16.43
18;AMER3;0.74
19;AMBP3;-6.69
20;ANIM3;27.36
21;APER3;3.27
22;ARML3;-8.79
23;ARZZ3;-6.7
24;ASAI3;3.73
25;ATMP3;-7.4
26;ATOM3;0.11
27;AURA33;2.25
28;AURE3;1.4
29;AVLL3;11.22
30;AZEV3;-15.81
31;AZEV4;-20.79
32;AZUL4;-20.59
33;B3SA3;7.4
34;BAHI3;-14.8
35;BALM3;15.98
36;BALM4;15.47
37;BAUH4;10.85
38;BAZA3;10.93
39;BBAS3;12.86
40;BBDC3;3.56
41;BBDC4;2.27
42;BBSE3;7.27
43;BDLL3;13.83
44;BDLL4;-15.65
45;BEEF3;-0.57
46;BEES3;13.71
47;BEES4;7.11
48;BGIP3;11.02
49;BGIP4;18.42
50;BIOM3;1.17
51;BLAU3;-21.14
52;BMEB3;35.95
53;BMEB4;39.53
54;BMGB4;39.11
55;BMIN3;-16.6
56;BMIN4;3.46
57;BMKS3;19.33
58;BMOB3;-4.08
59;BNBR3;24.02
60;BOBR4;10.6
61;BPAC11;10.6
62;BPAC3;12.33
63;BPAC5;12.17
64;BPAN4;-4.35
65;BRAP3;-4.72
66;BRAP4;-3.06
67;BRBI11;22.77
68;BRFS3;6.67
69;BRGE11;3.4
70;BRGE12;1.02
71;BRGE3;2.26
72;BRGE5;0.0
73;BRGE6;2.67
74;BRGE8;2.68
75;BRIT3;-6.1
76;BRIV3;4.66
77;BRKM3;-5.67
78;BRKM5;-8.79
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;15.78
82;BRSR5;-1.65
83;BRSR6;17.89
84;BSLI3;-9.15
85;BSLI4;2.75
86;CAMB3;18.23
87;CAML3;16.67
88;CASH3;0.12
89;CBAV3;1.42
90;CBEE3;-13.86
91;CCRO3;1.71
92;CEAB3;-7.39
93;CEBR3;16.06
94;CEBR5;13.87
95;CEBR6;22.42
96;CEDO3;35.11
97;CEDO4;21.08
98;CEEB3;0.8
99;CEED3;-22.05
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-11.42
103;CGAS5;-5.4
104;CGRA3;8.6
105;CGRA4;3.59
106;CIEL3;23.57
107;CLSA3;-21.59
108;CLSC3;19.38
109;CLSC4;12.09
110;CMIG3;-7.38
111;CMIG4;-8.58
112;CMIN3;0.03
113;COCE3;0.0
114;COCE5;-5.83
115;COGN3;1.13
116;CORR4;0.0
117;CPFE3;-1.54
118;CPLE3;2.91
119;CPLE6;6.43
120;CRFB3;2.59
121;CRIV3;5.05
122;CRIV4;3.55
123;CRPG3;-10.23
124;CRPG5;-5.07
125;CRPG6;-4.58
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;2.3
129;CSED3;12.29
130;CSMG3;23.23
131;CSNA3;22.91
132;CSRN3;16.25
133;CSRN5;-9.47
134;CSRN6;-5.39
135;CSUD3;1.44
136;CTKA3;-17.8
137;CTKA4;4.72
138;CTNM3;8.41
139;CTNM4;16.32
140;CTSA3;104.56
141;CTSA4;37.48
142;CURY3;12.01
143;CVCB3;1.95
144;CXSE3;25.43
145;CYRE3;7.41
146;DASA3;-16.33
147;DESK3;-21.93
148;DIRR3;5.97
149;DMVF3;18.33
150;DOHL3;0.37
151;DOHL4;-11.71
152;DOTZ3;-22.31
153;DTCY3;-10.54
154;EALT3;16.76
155;EALT4;20.49
156;ECOR3;8.44
157;EGIE3;-4.76
158;EKTR3;1.34
159;EKTR4;4.04
160;ELET3;1.19
161;ELET5;5.88
162;ELET6;4.18
163;ELMD3;14.29
164;EMAE4;-2.8
165;EMBR3;14.21
166;ENAT3;19.59
167;ENEV3;1.5
168;ENGI11;-1.09
169;ENGI3;5.2
170;ENGI4;1.4
171;ENJU3;10.15
172;ENMT3;17.49
173;ENMT4;3.03
174;EPAR3;8.5
175;EQMA3B;-0.44
176;EQPA3;13.61
177;EQPA5;10.92
178;EQPA7;5.84
179;EQTL3;-0.66
180;ESPA3;-27.11
181;ESTR4;-16.23
182;ETER3;-11.27
183;EUCA3;17.2
184;EUCA4;19.96
185;EVEN3;5.57
186;EZTC3;-10.12
187;FESA3;8.22
188;FESA4;-0.78
189;FHER3;-3.75
190;FIQE3;4.59
191;FLRY3;-1.78
192;FRAS3;-4.65
193;FRIO3;183.23
194;FRTA3;-23.48
195;GEPA3;7.6
196;GEPA4;4.6
197;GFSA3;76.72
198;GGBR3;-4.16
199;GGBR4;-8.54
200;GGPS3;0.62
201;GMAT3;8.69
202;GOAU3;-1.88
203;GOAU4;-1.37
204;GOLL4;-25.9
205;GPIV33;-3.1
206;GRND3;-0.8
207;GSHP3;-2.48
208;GUAR3;-11.73
209;HAGA3;-3.38
210;HAGA4;-5.73
211;HAPV3;-15.73
212;HBOR3;-7.24
213;HBRE3;-1.38
214;HBSA3;7.62
215;HBTS5;-21.35
216;HETA4;0.57
217;HOOT4;-0.14
218;HYPE3;-3.53
219;IFCM3;-7.55
220;INEP3;-9.92
221;INEP4;1.63
222;INTB3;12.18
223;IRBR3;-2.87
224;ITSA3;6.23
225;ITSA4;8.02
226;ITUB3;9.6
227;ITUB4;8.25
228;JALL3;-9.19
229;JBSS3;11.98
230;JHSF3;12.8
231;JOPA3;-1.52
232;JOPA4;0.0
233;JSLG3;24.12
234;KEPL3;-8.84
235;KLBN11;-4.16
236;KLBN3;-4.75
237;KLBN4;-4.97
238;KRSA3;8.85
239;LAVV3;3.52
240;LEVE3;7.39
241;LIGT3;-2.48
242;LIPR3;1.59
243;LJQQ3;11.43
244;LOGG3;-13.8
245;LOGN3;-20.01
246;LPSB3;12.86
247;LREN3;12.14
248;LUPA3;-12.65
249;LUXM4;-4.58
250;LVTC3;-3.91
251;LWSA3;-10.46
252;MAPT4;261.14
253;MATD3;-11.48
254;MBLY3;-13.0
255;MDIA3;9.91
256;MDNE3;0.56
257;MEAL3;-5.9
258;MELK3;1.53
259;MERC3;0.0
260;MERC4;19.82
261;MGEL4;-1.68
262;MGLU3;-7.4
263;MILS3;8.04
264;MLAS3;-10.41
265;MNDL3;7.74
266;MNPR3;25.54
267;MOAR3;7.28
268;MOVI3;-14.34
269;MRFG3;12.26
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;-26.49
273;MSPA3;0.0
274;MTRE3;23.79
275;MTSA4;12.12
276;MULT3;3.27
277;MWET3;0.0
278;MWET4;10.27
279;MYPK3;0.94
280;NEOE3;11.76
281;NGRD3;-7.5
282;NINJ3;9.4
283;NORD3;180.15
284;NTCO3;15.46
285;NUTR3;70.86
286;ODPV3;1.44
287;OFSA3;8.26
288;OIBR3;2.99
289;OIBR4;-7.27
290;ONCO3;19.08
291;OPCT3;0.72
292;ORVR3;-4.84
293;OSXB3;53.16
294;PATI3;-4.5
295;PATI4;7.72
296;PCAR3;13.58
297;PDGR3;-134.42
298;PDTC3;13.73
299;PEAB3;19.03
300;PEAB4;-21.58
301;PETR3;8.29
302;PETR4;11.27
303;PETZ3;-18.21
304;PFRM3;7.37
305;PGMN3;1.16
306;PINE4;15.75
307;PLAS3;21.19
308;PLPL3;9.6
309;PMAM3;-4.63
310;PNVL3;1.74
311;POMO3;23.78
312;POMO4;23.45
313;PORT3;11.44
314;POSI3;-2.6
315;PRIO3;-1.14
316;PRNR3;3.37
317;PSSA3;-0.59
318;PTBL3;8.45
319;PTNT3;8.62
320;PTNT4;-7.7
321;QUAL3;-14.73
322;RADL3;-2.54
323;RAIL3;-2.31
324;RAIZ4;2.04
325;RANI3;-7.68
326;RAPT3;19.83
327;RAPT4;6.64
328;RCSL4;-42.54
329;RDNI3;7.78
330;RDOR3;6.13
331;RECV3;25.51
332;REDE3;-7.14
333;RENT3;-1.6
334;RNEW11;14.11
335;RNEW3;10.76
336;RNEW4;14.03
337;ROMI3;4.91
338;RPAD3;1.95
339;RPAD5;6.71
340;RPAD6;-2.29
341;RPMG3;-4.71
342;RRRP3;-9.3
343;RSID3;-8.04
344;RSUL4;3.31
345;SANB11;-5.64
346;SANB3;-5.3
347;SANB4;-3.81
348;SAPR11;14.03
349;SAPR3;11.1
350;SAPR4;13.66
351;SBFG3;16.84
352;SCAR3;22.96
353;SEER3;3.62
354;SEQL3;46.57
355;SGPS3;0.72
356;SHOW3;-11.08
357;SHUL4;-6.7
358;SIMH3;-0.29
359;SLCE3;-3.01
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;8.26
363;SMTO3;-15.43
364;SNSY5;15.78
365;SOJA3;14.06
366;SOMA3;4.65
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;12.38
370;SUZB3;0.14
371;SYNE3;8.38
372;TAEE11;4.19
373;TAEE3;3.02
374;TAEE4;4.54
375;TASA3;1.54
376;TASA4;2.07
377;TCSA3;18.39
378;TECN3;-1.41
379;TEKA3;0.0
380;TEKA4;98.49
381;TELB3;-3.81
382;TELB4;-4.51
383;TEND3;-31.68
384;TFCO4;2.23
385;TGMA3;-1.3
386;TIMS3;5.02
387;TKNO4;7.98
388;TOTS3;-6.36
389;TPIS3;-0.18
390;TRAD3;-22.9
391;TRIS3;-10.83
392;TRPL3;20.23
393;TRPL4;10.63
394;TTEN3;0.19
395;TUPY3;0.09
396;TXRX3;66.67
397;TXRX4;8.04
398;UCAS3;19.9
399;UNIP3;0.24
400;UNIP5;-3.58
401;UNIP6;-3.29
402;USIM3;9.88
403;USIM5;13.59
404;USIM6;0.32
405;VALE3;-5.51
406;VAMO3;-12.24
407;VBBR3;8.44
408;VSTE3;40.6
409;VITT3;-9.92
410;VIVA3;20.08
411;VIVR3;36.01
412;VIVT3;1.58
413;VLID3;10.77
414;VULC3;1.08
415;VVEO3;-19.56
416;WEGE3;1.34
417;WEST3;-9.71
418;WHRL3;10.9
419;WHRL4;12.87
420;WLMM3;-13.79
421;WLMM4;-10.26
422;YDUQ3;5.81
