;Papel;Total_Acumulado
0;AALR3;30.66
1;ABCB4;11.46
2;ABEV3;-6.6
3;AERI3;-6.3
4;AFLT3;-2.15
5;AGRO3;0.19
6;AGXY3;-7.42
7;AHEB3;-17.39
8;ALLD3;29.41
9;ALPA3;22.13
10;ALPA4;12.43
11;ALPK3;11.97
12;ALOS3;19.34
13;ALUP11;7.78
14;ALUP3;5.92
15;ALUP4;10.02
16;AMAR3;-1.0
17;AMER3;30.49
18;AMBP3;-50.13
19;ANIM3;-5.4
20;ARML3;0.18
21;ASAI3;-2.59
22;ATMP3;0.0
23;AURA33;28.6
24;AURE3;7.31
25;AVLL3;-2.25
26;AZZA3;-14.95
27;AZEV3;-37.96
28;AZEV4;-42.72
29;AZUL4;53.24
30;B3SA3;-0.19
31;BALM3;-0.27
32;BALM4;12.7
33;BAUH4;5.38
34;BAZA3;7.1
35;BBAS3;9.33
36;BBDC3;11.28
37;BBDC4;12.06
38;BBSE3;2.74
39;BDLL3;15.42
40;BDLL4;-7.02
41;BEEF3;24.57
42;BEES3;7.7
43;BEES4;7.87
44;BGIP3;-5.49
45;BGIP4;3.99
46;BIOM3;28.41
47;BLAU3;9.02
48;BMEB3;34.12
49;BMEB4;35.14
50;BMGB4;12.1
51;BMIN3;14.49
52;BMIN4;5.61
53;BMKS3;8.84
54;BMOB3;10.18
55;BNBR3;10.01
56;BOBR4;0.21
57;BPAC11;20.9
58;BPAC3;18.76
59;BPAC5;25.35
60;BPAN4;2.58
61;BRAP3;2.86
62;BRAP4;2.52
63;BRAV3;-2.48
64;BRBI11;19.82
65;BRFS3;-14.22
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-1.08
74;BRKM5;-7.91
75;BRKM6;-13.46
76;BRSR3;14.33
77;BRSR5;2.71
78;BRSR6;10.53
79;BRST3;12.0
80;BSLI3;14.81
81;BSLI4;13.36
82;CAMB3;9.64
83;CAML3;4.6
84;CASH3;-38.44
85;CBAV3;-19.03
86;CBEE3;-27.39
87;CEAB3;3.56
88;CEBR3;28.99
89;CEBR5;27.27
90;CEBR6;25.79
91;CEDO3;-9.52
92;CEDO4;-30.16
93;CEEB3;-1.44
94;CEED3;31.8
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.75
98;CGAS5;-1.06
99;CGRA3;1.04
100;CGRA4;0.67
101;CLSC3;4.57
102;CLSC4;-0.5
103;CMIG3;-2.69
104;CMIG4;6.36
105;CMIN3;1.09
106;COCE3;39.38
107;COCE5;9.37
108;COGN3;19.31
109;CPFE3;3.16
110;CPLE3;8.46
111;CPLE6;8.07
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-2.02
116;CRPG5;-19.96
117;CRPG6;-28.4
118;CSAN3;9.91
119;CSED3;3.26
120;CSMG3;27.73
121;CSNA3;-5.98
122;CSUD3;7.65
123;CTKA3;5.47
124;CTKA4;2.82
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-20.62
128;CTSA4;-2.94
129;CURY3;13.18
130;CVCB3;-18.68
131;CXSE3;7.82
132;CYRE3;19.43
133;DASA3;8.89
134;DESK3;25.82
135;DIRR3;20.09
136;DMVF3;5.11
137;DOHL3;0.0
138;DOHL4;-14.83
139;DOTZ3;36.86
140;DTCY3;-5.14
141;EALT3;-15.76
142;EALT4;-16.88
143;ECOR3;21.27
144;EGIE3;-3.05
145;EKTR3;8.89
146;EKTR4;-4.76
147;ELET3;32.0
148;ELET5;-1.51
149;ELET6;28.46
150;ELMD3;0.0
151;EMAE4;1.24
152;EMBR3;20.93
153;ENEV3;17.0
154;ENGI11;12.87
155;ENGI3;23.27
156;ENGI4;11.47
157;ENJU3;-8.71
158;ENMT3;-8.61
159;ENMT4;-10.71
160;EPAR3;-2.94
161;EQMA3B;12.29
162;EQPA3;3.42
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;7.43
166;ESPA3;12.26
167;ESTR4;67.08
168;ETER3;25.69
169;EUCA3;15.14
170;EUCA4;5.9
171;EVEN3;12.92
172;EZTC3;23.32
173;FESA3;-5.83
174;FESA4;-2.05
175;FHER3;1.74
176;FIQE3;27.73
177;FLRY3;15.12
178;FRAS3;-4.31
179;FRIO3;15.15
180;GFSA3;-39.18
181;GGBR3;-0.35
182;GGBR4;-2.31
183;GGPS3;24.94
184;GMAT3;-6.35
185;GOAU3;0.58
186;GOAU4;0.22
187;GOLL4;0.0
188;GRND3;5.7
189;GSHP3;-28.1
190;GUAR3;21.01
191;HAGA3;-2.69
192;HAGA4;-0.3
193;HAPV3;15.86
194;HBOR3;38.37
195;HBRE3;46.27
196;HBSA3;-11.03
197;HBTS5;8.15
198;HETA4;-12.99
199;HOOT4;6.59
200;HYPE3;-12.08
201;IFCM3;-110.63
202;INEP3;-16.23
203;INEP4;-1.43
204;INTB3;-17.73
205;IRBR3;4.36
206;ITSA3;10.34
207;ITSA4;10.42
208;ITUB3;10.26
209;ITUB4;10.71
210;ISAE3;-0.01
211;ISAE4;6.21
212;JALL3;-19.76
213;JBSS3;0.0
214;JHSF3;21.69
215;JOPA3;-8.72
216;JOPA4;0.0
