;Papel;Total_Acumulado
0;AALR3;-10.9
1;ABCB4;8.59
2;ABEV3;-7.41
3;AERI3;42.98
4;AFLT3;16.27
5;AGRO3;-3.67
6;AGXY3;24.46
7;AHEB3;6.63
8;ALLD3;-6.0
9;ALPA3;-3.48
10;ALPA4;1.87
11;ALPK3;13.31
12;ALOS3;-3.14
13;ALUP11;3.0
14;ALUP3;0.58
15;ALUP4;3.02
16;AMAR3;27.37
17;AMER3;-14.58
18;AMBP3;-8.42
19;ANIM3;-8.85
20;ARML3;-44.73
21;ASAI3;5.51
22;ATMP3;-10.02
23;ATOM3;28.82
24;AURA33;17.97
25;AURE3;-15.08
26;AVLL3;-10.8
27;AZZA3;-2.68
28;AZEV3;65.19
29;AZEV4;64.31
30;AZUL4;-19.75
31;B3SA3;19.65
32;BAHI3;0.0
33;BALM3;25.44
34;BALM4;20.1
35;BAUH4;-0.74
36;BAZA3;6.45
37;BBAS3;13.96
38;BBDC3;2.56
39;BBDC4;0.21
40;BBSE3;16.43
41;BDLL3;-11.42
42;BDLL4;6.16
43;BEEF3;-13.61
44;BEES3;-1.74
45;BEES4;-3.59
46;BGIP3;10.27
47;BGIP4;9.45
48;BIOM3;18.97
49;BLAU3;-3.57
50;BMEB3;-6.16
51;BMEB4;0.61
52;BMGB4;-2.2
53;BMIN3;-1.55
54;BMIN4;24.57
55;BMKS3;19.79
56;BMOB3;2.53
57;BNBR3;2.47
58;BOBR4;-2.5
59;BPAC11;5.17
60;BPAC3;10.62
61;BPAC5;4.91
62;BPAN4;0.57
63;BRAP3;-7.4
64;BRAP4;-6.84
65;BRAV3;11.94
66;BRBI11;-4.78
67;BRFS3;-12.99
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-7.3
77;BRKM5;-3.44
78;BRKM6;-10.31
79;BRSR3;5.48
80;BRSR5;-7.38
81;BRSR6;1.08
82;BSLI3;-0.19
83;BSLI4;-11.51
84;CAMB3;5.14
85;CAML3;-40.18
86;CASH3;13.79
87;CBAV3;-14.16
88;CBEE3;-16.58
89;CCRO3;2.21
90;CEAB3;-2.31
91;CEBR3;0.83
92;CEBR5;4.89
93;CEBR6;0.8
94;CEDO3;17.85
95;CEDO4;-8.2
96;CEEB3;0.27
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;18.39
101;CGAS5;3.19
102;CGRA3;11.01
103;CGRA4;10.37
104;CLSA3;3.23
105;CLSC3;11.17
106;CLSC4;1.14
107;CMIG3;7.07
108;CMIG4;-1.13
109;CMIN3;4.91
110;COCE3;-1.49
111;COCE5;5.06
112;COGN3;11.14
113;CPFE3;3.4
114;CPLE3;5.64
115;CPLE6;3.69
116;CRFB3;-1.4
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-10.91
121;CRPG6;-11.89
122;CSAN3;-23.42
123;CSED3;10.07
124;CSMG3;-6.19
125;CSNA3;-19.44
126;CSUD3;-0.56
127;CTKA3;29.85
128;CTKA4;19.25
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-21.76
132;CTSA4;-15.85
133;CURY3;8.04
134;CVCB3;-18.45
135;CXSE3;6.92
136;CYRE3;13.09
137;DASA3;-13.06
138;DESK3;-20.09
139;DIRR3;10.76
140;DMVF3;3.19
141;DOHL3;-23.04
142;DOHL4;-2.16
143;DOTZ3;-0.27
144;DTCY3;-8.33
145;EALT3;-1.62
146;EALT4;-2.43
147;ECOR3;-1.69
148;EGIE3;-4.03
149;EKTR3;0.26
150;EKTR4;24.73
151;ELET3;8.31
152;ELET5;-14.94
153;ELET6;7.34
154;ELMD3;6.93
155;EMAE4;8.92
156;EMBR3;17.52
157;ENEV3;4.86
158;ENGI11;1.53
159;ENGI3;-1.03
160;ENGI4;3.68
161;ENJU3;13.77
162;ENMT3;5.81
163;ENMT4;-0.12
164;EPAR3;22.99
165;EQMA3B;0.97
166;EQPA3;-1.66
167;EQPA5;-7.91
168;EQPA7;0.0
169;EQTL3;-0.8
170;ESPA3;-19.61
171;ESTR4;6.91
172;ETER3;-10.91
173;EUCA3;0.69
174;EUCA4;4.65
175;EVEN3;3.82
176;EZTC3;-0.8
177;FESA3;8.85
178;FESA4;5.1
179;FHER3;87.27
180;FIQE3;-6.57
181;FLRY3;-11.59
182;FRAS3;9.12
183;FRIO3;81.11
184;GFSA3;5.07
185;GGBR3;-20.53
186;GGBR4;-17.3
187;GGPS3;-7.34
188;GMAT3;-2.94
189;GOAU3;-14.52
190;GOAU4;-16.85
191;GOLL4;7.65
192;GRND3;8.87
193;GSHP3;-9.94
194;GUAR3;-4.22
195;HAGA3;-0.82
196;HAGA4;-4.55
197;HAPV3;-11.63
198;HBOR3;-4.71
199;HBRE3;-23.6
200;HBSA3;-20.41
201;HBTS5;-4.62
202;HETA4;-10.91
203;HOOT4;-6.43
204;HYPE3;-1.07
205;IFCM3;-15.03
206;INEP3;14.04
207;INEP4;12.47
208;INTB3;-2.95
209;IRBR3;30.03
210;ITSA3;3.15
211;ITSA4;3.94
212;ITUB3;7.15
213;ITUB4;5.96
214;JALL3;-9.79
215;JBSS3;-2.85
216;JHSF3;-8.76
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-8.23
220;KEPL3;-0.45
221;KLBN11;0.82
222;KLBN3;6.69
223;KLBN4;-0.09
224;KRSA3;30.01
225;LAVV3;11.0
226;LEVE3;3.31
227;LIGT3;-3.84
228;LIPR3;-9.56
229;LJQQ3;-6.74
230;LOGG3;5.01
231;LOGN3;3.88
232;LPSB3;-18.33
233;LREN3;1.86
234;LUPA3;2.85
235;LUXM4;0.96
236;LVTC3;-28.47
237;LWSA3;-18.78
238;MAPT4;-1.47
239;MATD3;-0.79
240;MBLY3;-28.7
241;MDIA3;0.51
242;MDNE3;3.76
243;MEAL3;-22.28
244;MELK3;15.82
245;MERC3;0.0
246;MERC4;5.05
247;MGEL4;27.5
248;MGLU3;-22.05
249;MILS3;2.88
250;MLAS3;-3.62
251;MNDL3;-1.29
252;MNPR3;47.89
253;MOAR3;-1.66
254;MOVI3;-35.48
255;MRFG3;-3.15
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;5.42
259;MSPA3;11.9
260;MTRE3;-0.12
261;MTSA4;19.93
262;MULT3;-1.89
263;MWET3;40.39
264;MWET4;-24.77
265;MYPK3;18.0
266;NEOE3;-3.32
267;NGRD3;-27.5
268;NINJ3;10.5
269;NORD3;-11.57
270;NTCO3;-3.13
271;NUTR3;5.07
272;ODPV3;4.26
273;OFSA3;-9.15
274;OIBR3;-6.57
275;OIBR4;-20.0
276;ONCO3;5.26
277;OPCT3;-1.68
278;ORVR3;-0.02
279;OSXB3;-9.46
280;PATI3;-2.08
281;PATI4;-3.85
282;PCAR3;1.84
283;PDGR3;0.0
284;PDTC3;2.76
285;PEAB3;9.63
286;PEAB4;17.51
287;PETR3;3.64
288;PETR4;3.23
289;PETZ3;10.73
290;PFRM3;2.19
291;PGMN3;2.97
292;PINE4;0.85
293;PLAS3;9.6
294;PLPL3;-8.71
295;PMAM3;25.44
296;PNVL3;-11.94
297;POMO3;-4.15
