;Papel;Total_Acumulado
0;AALR3;-7.14
1;ABCB4;4.81
2;ABEV3;10.57
3;AERI3;0.81
4;AFLT3;-5.56
5;AGRO3;1.95
6;AGXY3;-2.16
7;AHEB3;-13.74
8;ALLD3;24.97
9;ALPA3;16.15
10;ALPA4;9.28
11;ALPK3;35.02
12;ALOS3;9.59
13;ALUP11;13.07
14;ALUP3;14.09
15;ALUP4;14.22
16;AMAR3;-11.55
17;AMER3;-12.42
18;AMBP3;-251.36
19;ANIM3;7.68
20;ARML3;1.38
21;ASAI3;-10.28
22;ATMP3;0.0
23;AURA33;7.66
24;AURE3;14.75
25;AVLL3;-25.2
26;AZZA3;-13.29
27;AZEV3;-25.16
28;AZEV4;-37.25
29;AZUL4;54.19
30;B3SA3;2.98
31;BALM3;5.03
32;BALM4;17.05
33;BAUH4;-0.03
34;BAZA3;0.12
35;BBAS3;11.33
36;BBDC3;15.14
37;BBDC4;15.36
38;BBSE3;5.3
39;BDLL3;32.68
40;BDLL4;-15.73
41;BEEF3;22.04
42;BEES3;-4.25
43;BEES4;-4.89
44;BGIP3;-15.3
45;BGIP4;4.5
46;BIOM3;15.04
47;BLAU3;-7.04
48;BMEB3;15.53
49;BMEB4;21.38
50;BMGB4;8.38
51;BMIN3;0.04
52;BMIN4;4.46
53;BMKS3;17.98
54;BMOB3;16.12
55;BNBR3;8.28
56;BOBR4;-5.86
57;BPAC11;13.41
58;BPAC3;19.36
59;BPAC5;8.28
60;BPAN4;35.2
61;BRAP3;15.48
62;BRAP4;16.13
63;BRAV3;-21.95
64;BRBI11;15.49
65;BRFS3;-9.01
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-25.95
74;BRKM5;-25.83
75;BRKM6;-7.29
76;BRSR3;17.3
77;BRSR5;13.92
78;BRSR6;24.48
79;BRST3;11.63
80;BSLI3;-18.07
81;BSLI4;-21.48
82;CAMB3;-2.17
83;CAML3;16.07
84;CASH3;1.27
85;CBAV3;37.51
86;CBEE3;-16.19
87;CEAB3;3.25
88;CEBR3;8.18
89;CEBR5;4.03
90;CEBR6;8.68
91;CEDO3;-41.42
92;CEDO4;-0.87
93;CEEB3;8.38
94;CEED3;-0.13
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;0.32
98;CGAS5;5.96
99;CGRA3;11.36
100;CGRA4;12.36
101;CLSC3;10.06
102;CLSC4;6.22
103;CMIG3;0.84
104;CMIG4;10.61
105;CMIN3;16.29
106;COCE3;-11.21
107;COCE5;3.29
108;COGN3;30.36
109;CPFE3;12.48
110;CPLE3;20.26
111;CPLE6;18.87
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;43.34
117;CRPG6;35.57
118;CSAN3;-6.25
119;CSED3;28.45
120;CSMG3;25.42
121;CSNA3;17.21
122;CSUD3;-1.5
123;CTKA3;8.64
124;CTKA4;3.47
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;1.5
128;CTSA4;-11.66
129;CURY3;6.09
130;CVCB3;-7.2
131;CXSE3;9.66
132;CYRE3;14.18
133;DASA3;38.58
134;DESK3;73.9
135;DIRR3;11.6
136;DMVF3;12.06
137;DOHL3;0.0
138;DOHL4;-0.91
139;DOTZ3;-17.41
140;DTCY3;-5.06
141;EALT3;-6.11
142;EALT4;-2.7
143;ECOR3;4.46
144;EGIE3;8.24
145;EKTR3;-4.61
146;EKTR4;-17.16
147;ELET3;26.46
148;ELET5;-4.55
149;ELET6;25.43
150;ELMD3;0.0
151;EMAE4;35.75
152;EMBR3;12.83
153;ENEV3;23.89
154;ENGI11;13.18
155;ENGI3;12.32
156;ENGI4;15.47
157;ENJU3;-3.9
158;ENMT3;16.48
159;ENMT4;8.84
160;EPAR3;-1.07
161;EQMA3B;1.4
162;EQPA3;4.31
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;8.3
166;ESPA3;8.73
167;ESTR4;8.07
168;ETER3;-11.38
169;EUCA3;-6.32
170;EUCA4;2.13
171;EVEN3;0.17
172;EZTC3;26.12
173;FESA3;2.19
174;FESA4;25.73
175;FHER3;20.89
176;FIQE3;18.78
177;FLRY3;-3.57
178;FRAS3;2.97
179;FRIO3;-8.7
180;GFSA3;-64.96
181;GGBR3;10.66
182;GGBR4;13.59
183;GGPS3;12.85
184;GMAT3;-7.95
185;GOAU3;18.35
186;GOAU4;17.94
187;GOLL4;0.0
188;GRND3;1.22
189;GSHP3;2.28
190;GUAR3;11.56
191;HAGA3;5.24
192;HAGA4;-4.31
193;HAPV3;-25.03
194;HBOR3;29.35
195;HBRE3;7.4
196;HBSA3;13.02
197;HBTS5;1.11
198;HETA4;-8.18
199;HOOT4;27.01
200;HYPE3;9.95
201;IFCM3;-46.01
202;INEP3;-29.34
203;INEP4;-24.3
204;INTB3;-1.09
205;IRBR3;14.06
206;ITSA3;6.85
207;ITSA4;7.49
208;ITUB3;6.13
209;ITUB4;6.3
210;ISAE3;1.71
211;ISAE4;14.33
212;JALL3;-5.54
213;JBSS3;0.0
214;JHSF3;24.37
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;0.16
218;KEPL3;24.94
219;KLBN11;2.65
220;KLBN3;1.3
221;KLBN4;2.69
222;KRSA3;0.0
223;LAVV3;16.07
224;LEVE3;9.96
225;LIGT3;15.58
226;LIPR3;0.0
227;LJQQ3;-8.4
228;LOGG3;16.92
229;LOGN3;36.21
230;LPSB3;-11.11
231;LREN3;-1.37
232;LUPA3;-22.19
233;LUXM4;-18.71
234;LVTC3;-17.35
235;LWSA3;-3.23
236;MAPT4;25.19
237;MATD3;-5.74
238;MBLY3;0.0
239;MDIA3;1.98
240;MDNE3;14.61
241;MEAL3;0.01
242;MELK3;3.09
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;37.07
246;MGLU3;9.18
247;MILS3;9.42
248;MLAS3;17.26
249;MOTV3;9.75
250;MNDL3;1.13
251;MNPR3;26.96
252;MOAR3;-36.91
253;MOVI3;31.28
254;MRFG3;-22.72
255;MRSA3B;11.44
256;MRSA5B;-4.08
257;MRVE3;1.65
258;MSPA3;0.01
259;MTRE3;5.16
260;MTSA4;13.92
261;MULT3;6.1
262;MWET3;23.08
263;MWET4;-3.9
264;MYPK3;-19.09
265;NEOE3;8.37
266;NGRD3;-5.68
267;NORD3;-7.45
268;NTCO3;0.0
269;NUTR3;9.12
270;ODPV3;-10.74
271;OFSA3;4.69
272;OIBR3;-51.57
273;OIBR4;-39.31
274;ONCO3;-28.62
275;OPCT3;17.54
276;ORVR3;6.09
277;OSXB3;-12.69
278;PATI3;-10.02
279;PATI4;4.25
280;PCAR3;0.42
281;PDGR3;-161.55
282;PDTC3;2.81
283;PEAB3;-2.72
284;PEAB4;-0.8
285;PETR3;-2.2
286;PETR4;-0.44
287;PETZ3;-2.58
288;PFRM3;6.93
289;PGMN3;12.55
290;PINE4;40.08
291;PLAS3;8.37
292;PLPL3;-3.36
293;PMAM3;-35.63
294;PNVL3;-0.27
295;POMO3;-11.3
296;POMO4;-23.43
297;PORT3;2.73
298;POSI3;0.96
299;PRIO3;1.42
300;PRNR3;-1.23
301;PSSA3;-2.3
302;PTBL3;-5.79
303;PTNT3;2.94
304;PTNT4;6.68
305;QUAL3;32.82
306;RADL3;18.34
307;RAIL3;11.03
308;RAIZ4;-30.9
309;RANI3;6.61
310;RAPT3;-6.44
311;RAPT4;-6.37
312;RCSL4;66.24
313;RDNI3;5.96
314;RDOR3;12.16
315;RECV3;-2.34
316;REDE3;0.3
317;REAG3;-47.56
318;RENT3;15.37
319;RNEW11;1.87
320;RNEW3;-13.14
321;RNEW4;-7.81
322;ROMI3;5.21
323;RPAD3;0.6
324;RPAD5;20.18
325;RPAD6;17.64
326;RPMG3;-23.77
327;RSID3;-3.58
328;RSUL4;-3.31
329;SANB11;16.94
330;SANB3;18.91
331;SANB4;15.87
332;SAPR11;2.81
333;SAPR3;-0.39
334;SAPR4;4.15
335;SBFG3;20.8
336;SCAR3;-5.18
337;SEER3;11.67
338;SEQL3;-4.25
339;SGPS3;0.0
340;SHOW3;4.15
341;SHUL4;3.94
342;SIMH3;2.66
343;SLCE3;-3.31
344;SMFT3;5.56
345;SMTO3;-24.71
346;SNSY5;-8.13
347;SOJA3;0.75
348;SOND5;-7.5
349;SOND6;-2.38
350;STBP3;1.19
351;SUZB3;-5.88
352;SYNE3;9.82
353;TAEE11;15.63
354;TAEE3;14.61
355;TAEE4;15.04
356;TASA3;3.81
357;TASA4;4.38
358;TCSA3;-12.13
359;TECN3;-7.01
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-18.01
363;TELB4;-10.92
364;TEND3;3.49
365;TFCO4;16.86
366;TGMA3;1.1
367;TIMS3;10.8
368;TKNO4;12.56
369;TOTS3;6.39
370;TPIS3;13.48
371;TRAD3;6.49
372;TRIS3;19.81
373;TTEN3;14.18
374;TUPY3;-5.04
375;TXRX3;0.0
376;TXRX4;3.05
377;UCAS3;-6.8
378;UNIP3;1.03
379;UNIP5;6.26
380;UNIP6;1.96
381;USIM3;30.94
382;USIM5;27.08
383;USIM6;0.0
384;VALE3;16.97
385;VAMO3;-7.91
386;VBBR3;0.49
387;VSTE3;-16.13
388;VITT3;-1.64
389;VIVA3;9.74
390;VIVR3;30.52
391;VIVT3;2.22
392;VLID3;8.45
393;VULC3;9.35
394;VVEO3;47.85
395;WEGE3;14.86
396;WEST3;14.54
397;WHRL3;5.34
398;WHRL4;6.3
399;WLMM3;-5.46
400;WLMM4;-12.62
401;YDUQ3;5.3
