;Papel;Total_Acumulado
0;AALR3;4.76
1;ABCB4;19.2
2;ABEV3;9.58
3;ADHM3;0.0
4;AERI3;19.13
5;AESB3;13.99
6;AFLT3;17.0
7;AGRO3;2.48
8;AGXY3;-5.46
9;AHEB3;6.31
10;ALLD3;34.36
11;ALPA3;20.97
12;ALPA4;23.12
13;ALPK3;-0.69
14;ALSO3;11.55
15;ALUP11;5.58
16;ALUP3;6.44
17;ALUP4;5.96
18;AMAR3;25.02
19;AMER3;16.11
20;AMBP3;-16.28
21;ANIM3;41.46
22;APER3;28.86
23;ARML3;25.06
24;ARZZ3;2.61
25;ASAI3;10.41
26;ATMP3;40.88
27;ATOM3;1.24
28;AURA33;9.46
29;AURE3;6.44
30;AVLL3;36.74
31;AZEV3;-8.9
32;AZEV4;-6.97
33;AZUL4;18.45
34;B3SA3;21.51
35;BAHI3;-17.3
36;BALM3;9.59
37;BALM4;16.5
38;BAUH4;6.94
39;BAZA3;-0.57
40;BBAS3;12.23
41;BBDC3;19.87
42;BBDC4;18.52
43;BBSE3;2.64
44;BDLL3;3.11
45;BDLL4;-8.94
46;BEEF3;-7.84
47;BEES3;5.74
48;BEES4;-0.27
49;BGIP3;-2.3
50;BGIP4;-4.17
51;BIOM3;46.5
52;BLAU3;1.64
53;BMEB3;18.77
54;BMEB4;25.44
55;BMGB4;31.39
56;BMIN3;-6.25
57;BMIN4;0.34
58;BMKS3;6.57
59;BMOB3;12.23
60;BNBR3;14.42
61;BOBR4;19.2
62;BPAC11;16.66
63;BPAC3;22.09
64;BPAC5;16.65
65;BPAN4;8.64
66;BRAP3;15.48
67;BRAP4;17.19
68;BRBI11;22.47
69;BRFS3;26.2
70;BRGE11;5.19
71;BRGE12;1.95
72;BRGE3;0.24
73;BRGE5;2.61
74;BRGE6;-1.68
75;BRGE8;3.48
76;BRIT3;2.5
77;BRIV3;-0.85
78;BRKM3;-5.21
79;BRKM5;-3.49
80;BRKM6;-5.09
81;BRPR3;-51.75
82;BRSR3;8.92
83;BRSR5;-5.07
84;BRSR6;9.74
85;BSLI3;1.6
86;BSLI4;10.72
87;CAMB3;10.81
88;CAML3;7.65
89;CASH3;21.82
90;CBAV3;6.52
91;CBEE3;-1.33
92;CCRO3;13.3
93;CEAB3;46.81
94;CEBR3;7.35
95;CEBR5;3.59
96;CEBR6;10.33
97;CEDO3;47.56
98;CEDO4;62.5
99;CEEB3;4.1
100;CEED3;-56.65
101;CEED4;-37.44
102;CEGR3;0.35
103;CGAS3;0.9
104;CGAS5;-0.87
105;CGRA3;7.04
106;CGRA4;6.09
107;CIEL3;26.53
108;CLSA3;-15.93
109;CLSC3;3.53
110;CLSC4;3.7
111;CMIG3;-17.39
112;CMIG4;-7.04
113;CMIN3;44.95
114;COCE3;0.0
115;COCE5;3.55
116;COGN3;31.1
117;CORR4;0.0
118;CPFE3;11.05
119;CPLE3;12.45
120;CPLE6;15.15
121;CRFB3;19.61
122;CRIV3;-4.42
123;CRIV4;-3.8
124;CRPG3;-10.23
125;CRPG5;-13.42
126;CRPG6;-5.42
127;CSAB3;4.43
128;CSAB4;3.89
129;CSAN3;12.51
130;CSED3;26.55
131;CSMG3;23.43
132;CSNA3;51.77
133;CSRN3;17.5
134;CSRN5;-3.53
135;CSRN6;-1.76
136;CSUD3;18.16
137;CTKA3;-16.67
138;CTKA4;33.64
139;CTNM3;0.34
140;CTNM4;2.0
141;CTSA3;108.42
142;CTSA4;31.21
143;CURY3;14.51
144;CVCB3;27.36
145;CXSE3;10.69
146;CYRE3;24.45
147;DASA3;-19.32
148;DESK3;-0.13
149;DIRR3;21.21
150;DMVF3;18.56
151;DOHL3;0.71
152;DOHL4;-9.37
153;DOTZ3;-6.69
154;DTCY3;-13.25
155;EALT3;20.97
156;EALT4;12.42
157;ECOR3;23.86
158;EGIE3;6.32
159;EKTR3;0.0
160;EKTR4;3.52
161;ELET3;13.52
162;ELET5;-1.17
163;ELET6;12.9
164;ELMD3;6.28
165;EMAE4;-10.02
166;EMBR3;30.11
167;ENAT3;-10.57
168;ENEV3;15.38
169;ENGI11;12.68
170;ENGI3;20.35
171;ENGI4;11.95
172;ENJU3;16.64
173;ENMT3;4.38
174;ENMT4;6.29
175;EPAR3;-35.88
176;EQMA3B;7.93
177;EQPA3;15.69
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;8.11
181;ESPA3;-2.82
182;ESTR4;-37.14
183;ETER3;4.05
184;EUCA3;18.16
185;EUCA4;26.82
186;EVEN3;23.4
187;EZTC3;12.24
188;FESA3;12.22
189;FESA4;-6.34
190;FHER3;5.21
191;FIQE3;6.78
192;FLRY3;14.77
193;FRAS3;8.34
194;FRIO3;148.24
195;FRTA3;-43.53
196;GEPA3;14.46
197;GEPA4;5.17
198;GFSA3;43.87
199;GGBR3;6.12
200;GGBR4;9.09
201;GGPS3;13.9
202;GMAT3;6.09
203;GOAU3;18.69
204;GOAU4;20.16
205;GOLL4;25.26
206;GPIV33;-1.57
207;GRND3;3.47
208;GSHP3;13.37
209;GUAR3;16.66
210;HAGA3;-0.49
211;HAGA4;-4.42
212;HAPV3;9.0
213;HBOR3;22.17
214;HBRE3;12.22
215;HBSA3;-2.25
216;HBTS5;3.96
217;HETA4;1.18
218;HOOT4;17.03
219;HYPE3;0.75
220;IFCM3;16.2
221;INEP3;-13.68
222;INEP4;-11.03
223;INTB3;24.22
224;IRBR3;18.86
225;ITSA3;15.99
226;ITSA4;16.43
227;ITUB3;18.61
228;ITUB4;17.4
229;JALL3;-7.77
230;JBSS3;21.76
231;JHSF3;6.13
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;30.62
235;KEPL3;0.82
236;KLBN11;-7.93
237;KLBN3;-6.57
238;KLBN4;-7.72
239;KRSA3;38.05
240;LAVV3;19.35
241;LEVE3;4.71
242;LIGT3;25.45
243;LIPR3;2.59
244;LJQQ3;51.11
245;LOGG3;17.75
246;LOGN3;10.48
247;LPSB3;11.67
248;LREN3;29.59
