;Papel;Total_Acumulado
0;AALR3;-11.18
1;ABCB4;9.4
2;ABEV3;-9.7
3;AERI3;40.95
4;AFLT3;12.58
5;AGRO3;-3.52
6;AGXY3;36.34
7;AHEB3;6.63
8;ALLD3;-2.5
9;ALPA3;2.22
10;ALPA4;3.79
11;ALPK3;-4.39
12;ALOS3;-2.02
13;ALUP11;1.92
14;ALUP3;2.3
15;ALUP4;1.76
16;AMAR3;24.31
17;AMER3;-19.9
18;AMBP3;-10.25
19;ANIM3;-2.18
20;ARML3;-40.5
21;ASAI3;10.07
22;ATMP3;-11.02
23;ATOM3;29.12
24;AURA33;18.02
25;AURE3;-16.29
26;AVLL3;-7.7
27;AZZA3;-2.92
28;AZEV3;68.66
29;AZEV4;66.3
30;AZUL4;-17.77
31;B3SA3;20.54
32;BAHI3;0.0
33;BALM3;25.44
34;BALM4;16.35
35;BAUH4;-0.74
36;BAZA3;7.62
37;BBAS3;13.93
38;BBDC3;4.53
39;BBDC4;2.61
40;BBSE3;17.3
41;BDLL3;-11.42
42;BDLL4;1.76
43;BEEF3;-19.62
44;BEES3;-2.38
45;BEES4;-1.59
46;BGIP3;4.86
47;BGIP4;12.55
48;BIOM3;19.61
49;BLAU3;-5.6
50;BMEB3;0.8
51;BMEB4;-0.91
52;BMGB4;-0.99
53;BMIN3;-5.1
54;BMIN4;39.02
55;BMKS3;21.06
56;BMOB3;1.0
57;BNBR3;2.47
58;BOBR4;7.16
59;BPAC11;8.44
60;BPAC3;8.09
61;BPAC5;5.66
62;BPAN4;1.93
63;BRAP3;-7.12
64;BRAP4;-7.42
65;BRAV3;8.2
66;BRBI11;-4.09
67;BRFS3;-13.96
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-12.51
77;BRKM5;-8.94
78;BRKM6;-8.14
79;BRSR3;4.65
80;BRSR5;-7.38
81;BRSR6;0.53
82;BSLI3;-6.25
83;BSLI4;-11.51
84;CAMB3;-1.04
85;CAML3;-44.14
86;CASH3;22.22
87;CBAV3;-11.81
88;CBEE3;-16.58
89;CCRO3;2.47
90;CEAB3;-1.71
91;CEBR3;6.82
92;CEBR5;9.79
93;CEBR6;3.54
94;CEDO3;17.85
95;CEDO4;-7.46
96;CEEB3;0.24
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;18.39
101;CGAS5;3.2
102;CGRA3;8.49
103;CGRA4;11.23
104;CLSA3;4.04
105;CLSC3;9.83
106;CLSC4;-0.45
107;CMIG3;2.43
108;CMIG4;-5.87
109;CMIN3;5.99
110;COCE3;-8.47
111;COCE5;0.75
112;COGN3;18.28
113;CPFE3;4.74
114;CPLE3;4.7
115;CPLE6;4.2
116;CRFB3;3.5
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-10.54
121;CRPG6;-11.89
122;CSAN3;-26.94
123;CSED3;5.72
124;CSMG3;-7.18
125;CSNA3;-18.05
126;CSUD3;4.67
127;CTKA3;29.85
128;CTKA4;19.25
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-23.46
132;CTSA4;-13.38
133;CURY3;10.78
134;CVCB3;-17.6
135;CXSE3;3.26
136;CYRE3;14.54
137;DASA3;-17.81
138;DESK3;-24.2
139;DIRR3;9.99
140;DMVF3;1.12
141;DOHL3;-31.29
142;DOHL4;0.58
143;DOTZ3;1.88
144;DTCY3;-0.83
145;EALT3;-3.41
146;EALT4;-3.07
147;ECOR3;-2.53
148;EGIE3;-4.53
149;EKTR3;0.26
150;EKTR4;20.29
151;ELET3;6.2
152;ELET5;-14.94
153;ELET6;6.24
154;ELMD3;3.94
155;EMAE4;8.78
156;EMBR3;12.11
157;ENEV3;4.76
158;ENGI11;2.49
159;ENGI3;-0.86
160;ENGI4;3.55
161;ENJU3;10.56
162;ENMT3;0.75
163;ENMT4;-0.12
164;EPAR3;20.72
165;EQMA3B;-1.55
166;EQPA3;-2.72
167;EQPA5;-7.91
168;EQPA7;0.0
169;EQTL3;1.51
170;ESPA3;-18.5
171;ESTR4;6.91
172;ETER3;-17.44
173;EUCA3;-2.43
174;EUCA4;5.54
175;EVEN3;6.71
176;EZTC3;2.59
177;FESA3;13.62
178;FESA4;5.62
179;FHER3;91.36
180;FIQE3;-5.8
181;FLRY3;-11.36
182;FRAS3;8.06
183;FRIO3;83.96
184;GFSA3;-2.94
185;GGBR3;-18.77
186;GGBR4;-16.43
187;GGPS3;-9.66
188;GMAT3;-1.59
189;GOAU3;-14.4
190;GOAU4;-17.23
191;GOLL4;17.68
192;GRND3;8.96
193;GSHP3;-9.94
194;GUAR3;-2.39
195;HAGA3;3.4
196;HAGA4;-2.14
197;HAPV3;-13.42
198;HBOR3;-4.04
199;HBRE3;-24.09
200;HBSA3;-17.18
201;HBTS5;-2.59
202;HETA4;-12.8
203;HOOT4;-8.99
204;HYPE3;-0.25
205;IFCM3;-24.12
206;INEP3;11.87
207;INEP4;19.88
208;INTB3;-1.84
209;IRBR3;27.75
210;ITSA3;2.84
211;ITSA4;4.89
212;ITUB3;7.34
213;ITUB4;6.38
214;JALL3;-10.56
215;JBSS3;-3.61
216;JHSF3;-6.51
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-4.05
220;KEPL3;3.48
221;KLBN11;-1.57
222;KLBN3;3.99
223;KLBN4;-1.71
224;KRSA3;36.04
225;LAVV3;12.44
226;LEVE3;4.53
227;LIGT3;-5.34
228;LIPR3;-9.56
229;LJQQ3;-5.4
230;LOGG3;9.29
231;LOGN3;5.91
232;LPSB3;-22.76
233;LREN3;0.3
234;LUPA3;-0.17
235;LUXM4;0.96
236;LVTC3;-28.26
237;LWSA3;-13.19
238;MAPT4;-1.47
239;MATD3;-1.75
240;MBLY3;-31.86
241;MDIA3;2.2
242;MDNE3;2.28
243;MEAL3;-23.69
244;MELK3;18.09
245;MERC3;0.0
246;MERC4;10.81
247;MGEL4;25.35
248;MGLU3;-15.08
249;MILS3;2.89
250;MLAS3;-1.93
251;MNDL3;-5.29
252;MNPR3;40.3
253;MOAR3;-1.66
254;MOVI3;-33.5
255;MRFG3;-3.73
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;8.17
259;MSPA3;11.9
260;MTRE3;-1.84
261;MTSA4;15.8
262;MULT3;-2.93
263;MWET3;-17.01
264;MWET4;-33.87
265;MYPK3;16.23
266;NEOE3;-3.03
267;NGRD3;-29.28
268;NINJ3;8.85
269;NORD3;-11.57
270;NTCO3;-4.26
271;NUTR3;15.44
272;ODPV3;7.03
273;OFSA3;-9.5
274;OIBR3;-5.82
275;OIBR4;-19.21
276;ONCO3;5.34
277;OPCT3;1.54
278;ORVR3;2.2
279;OSXB3;-7.4
280;PATI3;-2.27
281;PATI4;-6.93
282;PCAR3;5.3
283;PDGR3;0.0
284;PDTC3;3.48
285;PEAB3;4.69
286;PEAB4;7.09
287;PETR3;0.96
288;PETR4;2.24
289;PETZ3;8.66
290;PFRM3;-0.74
291;PGMN3;2.81
292;PINE4;-1.17
293;PLAS3;23.45
294;PLPL3;-6.63
295;PMAM3;29.25
296;PNVL3;-13.26
297;POMO3;-1.55
298;POMO4;-4.08
299;PORT3;6.17
300;POSI3;8.91
301;PRIO3;1.74
302;PRNR3;17.63
303;PSSA3;10.53
304;PTBL3;-11.06
305;PTNT3;5.89
306;PTNT4;10.76
307;QUAL3;-11.94
308;RADL3;-16.79
309;RAIL3;-2.22
310;RAIZ4;-34.07
311;RANI3;2.1
312;RAPT3;-8.93
313;RAPT4;-14.44
314;RCSL4;-81.29
315;RDNI3;4.11
316;RDOR3;5.98
317;RECV3;-4.06
318;REDE3;-2.88
319;RENT3;-13.05
320;RNEW11;13.23
321;RNEW3;8.19
322;RNEW4;9.6
323;ROMI3;5.58
324;RPAD3;-36.68
325;RPAD5;-19.63
326;RPAD6;-47.39
327;RPMG3;8.92
328;RSID3;3.55
329;RSUL4;6.59
330;SANB11;10.39
331;SANB3;9.46
332;SANB4;8.33
333;SAPR11;-7.29
334;SAPR3;-4.14
335;SAPR4;-8.02
336;SBFG3;-7.83
337;SCAR3;-5.72
338;SEER3;-11.7
339;SEQL3;-27.74
340;SGPS3;0.0
341;SHOW3;-10.53
342;SHUL4;9.6
343;SIMH3;-28.77
344;SLCE3;3.95
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;9.26
348;SMTO3;-7.09
349;SNSY5;-4.04
350;SOJA3;-8.21
351;SOND5;-9.28
352;SOND6;-2.13
353;STBP3;2.95
354;SUZB3;-0.06
355;SYNE3;-29.02
356;TAEE11;-2.3
357;TAEE3;-2.53
358;TAEE4;-2.27
359;TASA3;-6.76
360;TASA4;-6.36
361;TCSA3;15.68
362;TECN3;-2.53
363;TEKA3;0.0
364;TEKA4;-13.17
365;TELB3;7.46
366;TELB4;6.74
367;TEND3;7.96
368;TFCO4;6.2
369;TGMA3;-1.0
370;TIMS3;0.37
371;TKNO4;14.0
372;TOTS3;19.92
373;TPIS3;-21.06
374;TRAD3;-7.15
375;TRIS3;2.01
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;17.43
379;TUPY3;8.66
380;TXRX3;7.54
381;TXRX4;2.59
382;UCAS3;-26.15
383;UNIP3;-4.73
384;UNIP5;-8.39
385;UNIP6;-6.59
386;USIM3;-9.49
387;USIM5;-7.79
388;USIM6;-19.94
389;VALE3;-4.92
390;VAMO3;-21.23
391;VBBR3;-20.6
392;VSTE3;-16.38
393;VITT3;0.94
394;VIVA3;-8.19
395;VIVR3;-21.58
396;VIVT3;5.18
397;VLID3;-2.13
398;VULC3;5.16
399;VVEO3;-30.13
400;WEGE3;2.02
401;WEST3;-18.31
402;WHRL3;-3.5
403;WHRL4;2.64
404;WLMM3;-6.51
405;WLMM4;2.17
406;YDUQ3;15.27
