;Papel;Total_Acumulado
0;AALR3;8.15
1;ABCB4;21.28
2;ABEV3;12.94
3;ADHM3;0.0
4;AERI3;25.66
5;AESB3;17.03
6;AFLT3;15.29
7;AGRO3;5.11
8;AGXY3;-6.45
9;AHEB3;6.31
10;ALLD3;32.63
11;ALPA3;28.58
12;ALPA4;25.56
13;ALPK3;-5.56
14;ALSO3;13.03
15;ALUP11;9.31
16;ALUP3;9.5
17;ALUP4;9.14
18;AMAR3;27.59
19;AMER3;17.91
20;AMBP3;-13.41
21;ANIM3;45.4
22;APER3;29.63
23;ARML3;28.81
24;ARZZ3;7.65
25;ASAI3;16.37
26;ATMP3;39.32
27;ATOM3;0.77
28;AURA33;4.99
29;AURE3;7.16
30;AVLL3;27.53
31;AZEV3;-12.36
32;AZEV4;-11.26
33;AZUL4;25.7
34;B3SA3;23.79
35;BAHI3;-17.94
36;BALM3;9.59
37;BALM4;10.51
38;BAUH4;6.94
39;BAZA3;0.11
40;BBAS3;12.91
41;BBDC3;22.12
42;BBDC4;20.02
43;BBSE3;6.64
44;BDLL3;3.11
45;BDLL4;-3.79
46;BEEF3;-5.11
47;BEES3;6.68
48;BEES4;2.27
49;BGIP3;-2.3
50;BGIP4;-4.4
51;BIOM3;42.71
52;BLAU3;-1.3
53;BMEB3;18.77
54;BMEB4;25.79
55;BMGB4;38.96
56;BMIN3;-7.12
57;BMIN4;0.34
58;BMKS3;2.7
59;BMOB3;16.47
60;BNBR3;14.52
61;BOBR4;23.02
62;BPAC11;19.74
63;BPAC3;22.73
64;BPAC5;20.72
65;BPAN4;9.58
66;BRAP3;18.17
67;BRAP4;20.85
68;BRBI11;22.7
69;BRFS3;30.08
70;BRGE11;5.19
71;BRGE12;1.95
72;BRGE3;0.24
73;BRGE5;2.61
74;BRGE6;-1.68
75;BRGE8;3.48
76;BRIT3;9.65
77;BRIV3;2.61
78;BRKM3;2.97
79;BRKM5;5.21
80;BRKM6;-5.09
81;BRPR3;-43.16
82;BRSR3;10.72
83;BRSR5;-5.07
84;BRSR6;11.86
85;BSLI3;-0.01
86;BSLI4;9.94
87;CAMB3;9.6
88;CAML3;8.35
89;CASH3;25.19
90;CBAV3;5.8
91;CBEE3;-1.33
92;CCRO3;18.88
93;CEAB3;48.23
94;CEBR3;5.21
95;CEBR5;0.19
96;CEBR6;8.1
97;CEDO3;47.56
98;CEDO4;61.86
99;CEEB3;4.88
100;CEED3;-56.65
101;CEED4;-37.44
102;CEGR3;0.35
103;CGAS3;0.9
104;CGAS5;-0.54
105;CGRA3;6.57
106;CGRA4;4.81
107;CIEL3;24.19
108;CLSA3;-7.92
109;CLSC3;5.12
110;CLSC4;4.8
111;CMIG3;-14.39
112;CMIG4;-2.6
113;CMIN3;47.95
114;COCE3;0.0
115;COCE5;6.13
116;COGN3;34.25
117;CORR4;0.0
118;CPFE3;15.65
119;CPLE3;15.0
120;CPLE6;18.57
121;CRFB3;21.53
122;CRIV3;-4.42
123;CRIV4;-3.8
124;CRPG3;-10.23
125;CRPG5;-12.71
126;CRPG6;-5.21
127;CSAB3;4.43
128;CSAB4;3.89
129;CSAN3;15.95
130;CSED3;31.14
131;CSMG3;21.57
132;CSNA3;53.79
133;CSRN3;11.04
134;CSRN5;11.32
135;CSRN6;-1.76
136;CSUD3;26.85
137;CTKA3;-16.67
138;CTKA4;35.97
139;CTNM3;-0.22
