;Papel;Total_Acumulado
0;AALR3;-18.4
1;ABCB4;10.53
2;ABEV3;1.58
3;ADHM3;0.0
4;AERI3;-10.6
5;AESB3;3.64
6;AFLT3;6.44
7;AGRO3;2.57
8;AGXY3;-38.6
9;AHEB3;-2.17
10;ALLD3;26.59
11;ALPA3;-10.37
12;ALPA4;-7.35
13;ALPK3;0.53
14;ALUP11;-0.6
15;ALUP3;1.86
16;ALUP4;-1.81
17;AMAR3;-34.16
18;AMER3;-28.77
19;AMBP3;-12.32
20;ANIM3;11.99
21;APER3;-1.54
22;ARML3;-6.53
23;ARZZ3;-7.0
24;ASAI3;4.88
25;ATMP3;2.49
26;ATOM3;-0.74
27;AURA33;1.7
28;AURE3;-0.25
29;AVLL3;17.04
30;AZEV3;-29.64
31;AZEV4;-41.53
32;AZUL4;-24.02
33;B3SA3;-0.04
34;BAHI3;-11.2
35;BALM3;20.67
36;BALM4;16.05
37;BAUH4;12.08
38;BAZA3;12.95
39;BBAS3;10.65
40;BBDC3;-0.59
41;BBDC4;-2.16
42;BBSE3;5.42
43;BDLL3;13.83
44;BDLL4;-20.99
45;BEEF3;-3.3
46;BEES3;14.97
47;BEES4;9.06
48;BGIP3;7.07
49;BGIP4;21.41
50;BIOM3;-13.62
51;BLAU3;-25.2
52;BMEB3;36.2
53;BMEB4;32.63
54;BMGB4;37.95
55;BMIN3;41.35
56;BMIN4;38.11
57;BMKS3;19.23
58;BMOB3;-3.6
59;BNBR3;21.7
60;BOBR4;11.66
61;BPAC11;7.86
62;BPAC3;6.94
63;BPAC5;5.5
64;BPAN4;2.17
65;BRAP3;-6.82
66;BRAP4;-6.42
67;BRBI11;12.89
68;BRFS3;-0.99
69;BRGE11;9.77
70;BRGE12;8.62
71;BRGE3;3.86
72;BRGE5;9.43
73;BRGE6;6.32
74;BRGE8;8.35
75;BRIT3;-7.65
76;BRIV3;6.42
77;BRKM3;-5.32
78;BRKM5;-11.37
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;14.52
82;BRSR5;-1.65
83;BRSR6;22.07
84;BSLI3;-9.34
85;BSLI4;9.12
86;CAMB3;19.64
87;CAML3;17.2
88;CASH3;4.5
89;CBAV3;-7.01
90;CBEE3;-21.55
91;CCRO3;-0.23
92;CEAB3;-6.9
93;CEBR3;20.27
94;CEBR5;15.02
95;CEBR6;25.41
96;CEDO3;32.54
97;CEDO4;7.54
98;CEEB3;-1.87
99;CEED3;-5.41
100;CEED4;-7.39
101;CEGR3;0.35
102;CGAS3;-7.72
103;CGAS5;-9.54
104;CGRA3;4.95
105;CGRA4;2.42
106;CIEL3;22.32
107;CLSA3;-26.34
108;CLSC3;21.06
109;CLSC4;8.4
110;CMIG3;-1.81
111;CMIG4;10.32
112;CMIN3;6.87
113;COCE3;0.0
114;COCE5;-4.31
115;COGN3;-2.92
116;CORR4;0.0
117;CPFE3;-2.12
118;CPLE3;1.01
119;CPLE6;6.34
120;CRFB3;-6.28
121;CRIV3;7.29
122;CRIV4;9.06
123;CRPG3;2.6
124;CRPG5;-4.44
125;CRPG6;-0.52
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;1.69
129;CSED3;-3.61
130;CSMG3;23.96
131;CSNA3;13.42
132;CSRN3;11.66
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;2.6
136;CTKA3;-17.8
137;CTKA4;-11.35
138;CTNM3;22.56
139;CTNM4;17.18
140;CTSA3;104.05
141;CTSA4;27.39
142;CURY3;15.35
143;CVCB3;-9.65
144;CXSE3;20.33
145;CYRE3;10.03
146;DASA3;-15.2
147;DESK3;-28.02
148;DIRR3;17.41
149;DMVF3;15.66
150;DOHL3;-6.63
151;DOHL4;-10.52
152;DOTZ3;-24.78
153;DTCY3;4.64
154;EALT3;17.31
155;EALT4;16.36
156;ECOR3;6.68
157;EGIE3;-9.68
158;EKTR3;1.34
159;EKTR4;1.47
160;ELET3;-2.25
161;ELET5;5.88
162;ELET6;0.36
163;ELMD3;19.79
164;EMAE4;-5.13
165;EMBR3;13.63
166;ENAT3;20.82
167;ENEV3;-3.62
168;ENGI11;-1.5
169;ENGI3;-1.96
170;ENGI4;-1.31
171;ENJU3;13.62
172;ENMT3;18.95
173;ENMT4;3.03
174;EPAR3;33.33
175;EQMA3B;-2.35
176;EQPA3;13.6
177;EQPA5;1.25
178;EQPA7;5.04
179;EQTL3;-0.65
180;ESPA3;-29.38
181;ESTR4;-3.36
182;ETER3;-15.59
183;EUCA3;18.34
184;EUCA4;13.59
185;EVEN3;10.23
186;EZTC3;-11.95
187;FESA3;10.7
188;FESA4;2.6
189;FHER3;-7.01
190;FIQE3;0.23
191;FLRY3;-3.32
192;FRAS3;-3.12
193;FRIO3;122.63
