;Papel;Total_Acumulado
0;AALR3;-7.82
1;ABCB4;9.01
2;ABEV3;8.2
3;ADHM3;0.0
4;ADMF3;59.25
5;AERI3;-14.69
6;AFLT3;-1.13
7;AGRO3;10.67
8;AGXY3;-56.21
9;AHEB3;1.52
10;ALLD3;-7.15
11;ALOS3;3.52
12;ALPA3;9.31
13;ALPA4;-7.47
14;ALPK3;-2.74
15;ALUP11;8.62
16;ALUP3;8.07
17;ALUP4;8.17
18;AMAR3;-16.56
19;AMBP3;-28.6
20;AMER3;1.23
21;AMOB3;-21.08
22;ANIM3;0.88
23;ARML3;17.6
24;ARND3;-40.53
25;ASAI3;13.88
26;ATED3;8.22
27;AUAU3;-23.24
28;AURA33;42.89
29;AURE3;2.22
30;AVLL3;-30.75
31;AXIA3;12.77
32;AXIA6;15.38
33;AZEV3;-28.09
34;AZEV4;-19.63
35;AZTE3;-54.04
36;AZUL4;0.0
37;AZZA3;17.88
38;B3SA3;21.07
39;BALM3;-6.21
40;BALM4;2.69
41;BAUH4;-0.31
42;BAZA3;8.67
43;BBAS3;10.05
44;BBDC3;3.59
45;BBDC4;2.59
46;BBSE3;7.39
47;BDLL3;-8.38
48;BDLL4;0.53
49;BEEF3;-18.46
50;BEES3;4.66
51;BEES4;6.07
52;BGIP3;44.97
53;BGIP4;8.94
54;BHIA3;0.61
55;BIED3;48.62
56;BIOM3;11.31
57;BLAU3;-2.07
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;33.29
61;BMEB4;29.76
62;BMGB4;5.49
63;BMIN4;14.73
64;BMKS3;1.73
65;BMOB3;5.07
66;BNBR3;4.99
67;BOBR4;-2.9
68;BPAC11;3.58
69;BPAC3;6.87
70;BPAC5;0.86
71;BPAN4;8.45
72;BRAP3;7.54
73;BRAP4;7.69
74;BRAV3;9.12
75;BRBI11;-0.52
76;BRKM3;28.23
77;BRKM5;47.29
78;BRKM6;20.55
79;BRSR3;6.81
80;BRSR5;26.2
81;BRSR6;4.97
82;BRST3;-15.95
83;BSLI3;-26.19
84;BSLI4;-50.1
85;CALI3;8.06
86;CAMB3;2.5
87;CAML3;6.83
88;CASH3;-15.21
89;CBAV3;19.05
90;CBEE3;5.24
91;CEAB3;9.68
92;CEBR3;11.21
93;CEBR5;9.26
94;CEBR6;7.8
95;CEDO3;-27.42
96;CEDO4;-13.23
97;CEEB3;7.56
98;CEEB5;3.39
99;CEED3;10.57
100;CEGR3;-12.9
101;CGAS3;1.0
102;CGAS5;0.13
103;CGRA3;5.4
104;CGRA4;0.51
105;CLSC3;9.22
106;CLSC4;10.91
107;CMIG3;9.79
108;CMIG4;8.97
109;CMIN3;-9.74
110;COCE3;13.29
111;COCE5;-10.92
112;COGN3;-21.05
113;CPFE3;-8.79
114;CPLE3;12.43
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-11.39
118;CRPG6;1.21
119;CSAN3;3.01
120;CSED3;-4.88
121;CSMG3;21.62
122;CSNA3;-39.83
123;CSUD3;1.71
124;CTAX3;-13.29
125;CTKA3;-4.96
126;CTKA4;5.02
127;CTSA3;-6.42
128;CTSA4;-18.55
129;CURY3;9.76
130;CVCB3;-20.28
131;CXSE3;13.09
132;CYRE3;11.33
133;CYRE4;11.86
134;DASA3;-8.45
135;DESK3;-21.86
136;DEXP3;-8.76
137;DEXP4;-13.89
138;DIRR3;1.7
139;DMVF3;-2.95
140;DOHL4;1.53
141;DOTZ3;-1.3
142;DTCY3;-9.75
143;DXCO3;-11.12
144;EALT3;-1.78
145;EALT4;1.14
146;ECOR3;-17.23
147;EGIE3;3.59
148;EKTR3;-0.6
149;EKTR4;-1.18
150;EMAE4;3.74
151;EMBJ3;-20.72
152;ENEV3;3.78
153;ENGI11;8.68
154;ENGI3;-2.1
155;ENGI4;12.44
156;ENJU3;1.05
157;ENMT3;0.35
158;ENMT4;2.96
159;EPAR3;-13.88
160;EQMA3B;14.62
161;EQPA3;4.22
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;4.79
165;ESPA3;21.52
166;ESTR3;0.0
167;ESTR4;-23.16
168;ETER3;-5.55
169;EUCA3;4.61
170;EUCA4;15.06
171;EVEN3;-5.57
172;EZTC3;-6.0
173;FESA3;-1.65
174;FESA4;9.75
175;FHER3;3.58
176;FICT3;-80.99
177;FIEI3;-12.42
178;FIQE3;10.98
179;FLRY3;0.53
180;FRAS3;-9.59
181;FRIO3;-17.84
182;GEPA3;4.28
183;GEPA4;10.35
184;GFSA3;-87.97
185;GGBR3;-11.77
186;GGBR4;-16.25
187;GGPS3;-5.37
188;GMAT3;11.85
189;GOAU3;-9.69
190;GOAU4;-12.49
191;GPAR3;39.7
192;GRND3;0.22
193;GSHP3;-30.58
194;HAGA3;29.36
195;HAGA4;29.12
196;HAPV3;-54.71
197;HBOR3;15.92
198;HBRE3;-23.06
199;HBSA3;-3.04
200;HBTS5;15.93
201;HETA4;-5.62
202;HOOT4;13.76
203;HYPE3;-5.73
204;IFCM3;-8.54
205;IGBR3;0.0
206;IGTI11;2.45
207;IGTI3;6.3
208;INEP3;-10.82
209;INEP4;-2.13
210;INTB3;26.13
211;IRBR3;9.69
212;ISAE3;-2.91
213;ISAE4;8.06
214;ITSA3;10.04
215;ITSA4;11.06
216;ITUB3;12.49
217;ITUB4;7.87
218;JALL3;13.37
219;JFEN3;-17.16
220;JHSF3;11.04
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;6.31
224;KEPL3;-23.21
225;KLBN11;3.51
226;KLBN3;3.6
227;KLBN4;3.16
228;LAND3;1.17
229;LAVV3;-3.52
230;LEVE3;4.45
231;LIGT3;1.15
232;LJQQ3;-21.68
233;LOGG3;0.55
234;LOGN3;-2.92
235;LPSB3;6.21
236;LREN3;13.86
237;LUPA3;-3.17
238;LUXM4;-7.42
239;LWSA3;-7.87
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;8.39
243;MBRF3;-12.24
244;MDIA3;-9.69
245;MDNE3;15.19
246;MEAL3;-16.77
247;MELK3;-0.82
248;MERC4;31.91
249;MGEL4;12.45
250;MGLU3;5.33
251;MILS3;-0.1
252;MLAS3;-9.8
253;MNDL3;13.56
254;MNPR3;-1.89
255;MOAR3;-2.11
256;MOTV3;-1.34
257;MOVI3;22.37
258;MRSA3B;9.77
259;MRSA5B;-6.2
260;MRSA6B;-12.36
261;MRVE3;-4.32
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;4.88
265;MTSA4;26.8
266;MULT3;7.92
267;MWET3;0.0
268;MWET4;84.53
269;MYPK3;-6.77
270;NATU3;25.9
271;NEOE3;3.39
272;NEXP3;-3.87
273;NGRD3;4.37
274;NORD3;8.15
275;NUTR3;-7.97
276;OBTC3;-12.75
277;ODPV3;18.96
278;OFSA3;18.01
279;OIBR3;3.78
280;OIBR4;-4.81
281;ONCO3;-35.24
282;OPCT3;1.43
