;Papel;Total_Acumulado
0;AALR3;-28.64
1;ABCB4;-8.27
2;ABEV3;4.09
3;ADHM3;0.0
4;AERI3;-18.27
5;AESB3;-31.82
6;AFLT3;-0.89
7;AGRO3;-3.65
8;AGXY3;39.26
9;AHEB3;1.33
10;ALLD3;12.15
11;ALPA3;-14.3
12;ALPA4;-15.71
13;ALPK3;-1.8
14;ALUP11;-7.35
15;ALUP3;-7.07
16;ALUP4;-9.1
17;AMAR3;-7.65
18;AMER3;138.85
19;AMBP3;10.0
20;ANIM3;-13.92
21;ARML3;-23.22
22;ASAI3;-12.51
23;ATMP3;-24.76
24;ATOM3;67.23
25;AURA33;19.13
26;AURE3;-9.26
27;AVLL3;-12.98
28;AZZA3;-20.32
29;AZEV3;-44.71
30;AZEV4;-42.99
31;AZUL4;-31.44
32;B3SA3;-8.82
33;BAHI3;-26.11
34;BALM3;-19.72
35;BALM4;-3.7
36;BAUH4;-0.84
37;BAZA3;-10.67
38;BBAS3;-7.15
39;BBDC3;-17.83
40;BBDC4;-20.24
41;BBSE3;0.13
42;BDLL3;0.0
43;BDLL4;-4.57
44;BEEF3;-7.59
45;BEES3;-6.0
46;BEES4;-5.35
47;BGIP3;-6.07
48;BGIP4;-2.71
49;BIOM3;-17.24
50;BLAU3;5.92
51;BMEB3;-9.18
52;BMEB4;3.59
53;BMGB4;2.96
54;BMIN3;0.95
55;BMIN4;5.01
56;BMKS3;1.46
57;BMOB3;4.99
58;BNBR3;-8.68
59;BOBR4;-6.78
60;BPAC11;-5.22
61;BPAC3;-2.44
62;BPAC5;-8.65
63;BPAN4;-30.85
64;BRAP3;-7.18
65;BRAP4;-9.35
66;BRAV3;21.47
67;BRBI11;1.31
68;BRFS3;20.59
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.11
76;BRIV3;0.0
77;BRKM3;-28.93
78;BRKM5;-32.71
79;BRKM6;-31.72
80;BRPR3;0.0
81;BRSR3;-7.39
82;BRSR5;-6.1
83;BRSR6;-9.13
84;BSLI3;-17.06
85;BSLI4;-0.91
86;CAMB3;-18.7
87;CAML3;-17.59
88;CASH3;-18.44
89;CBAV3;8.98
90;CBEE3;-15.68
91;CCRO3;-12.54
92;CEAB3;1.06
93;CEBR3;-10.22
94;CEBR5;3.55
95;CEBR6;0.91
96;CEDO3;11.88
97;CEDO4;-4.9
98;CEEB3;-2.7
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-15.17
102;CGAS3;9.51
103;CGAS5;5.32
104;CGRA3;4.33
105;CGRA4;3.78
106;CLSA3;14.0
107;CLSC3;-3.66
108;CLSC4;0.91
109;CMIG3;2.83
110;CMIG4;1.57
111;CMIN3;-31.75
112;COCE3;-15.16
113;COCE5;-13.0
114;COGN3;-1.49
115;CORR4;0.0
116;CPFE3;-5.61
117;CPLE3;-5.04
118;CPLE6;-5.17
119;CRFB3;-39.95
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-7.21
123;CRPG5;-17.38
124;CRPG6;-24.56
125;CSAN3;-34.7
126;CSED3;0.8
127;CSMG3;5.87
128;CSNA3;-11.18
129;CSUD3;-14.05
130;CTKA3;18.23
131;CTKA4;11.99
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-44.45
135;CTSA4;-25.53
136;CURY3;-9.35
137;CVCB3;14.45
138;CXSE3;7.47
139;CYRE3;-13.88
140;DASA3;-27.01
141;DESK3;-9.8
142;DIRR3;-2.22
143;DMVF3;3.45
144;DOHL3;-21.69
145;DOHL4;-4.19
146;DOTZ3;-26.64
147;DTCY3;1.73
148;EALT3;-2.53
149;EALT4;-1.92
150;ECOR3;-28.76
151;EGIE3;-11.07
152;EKTR3;2.63
153;EKTR4;7.58
154;ELET3;-6.92
155;ELET5;0.0
156;ELET6;-7.33
157;ELMD3;62.37
158;EMAE4;0.57
159;EMBR3;22.6
160;ENEV3;-20.72
161;ENGI11;-13.1
162;ENGI3;-19.87
163;ENGI4;-9.81
164;ENJU3;-10.1
165;ENMT3;-12.27
166;ENMT4;0.1
167;EPAR3;-4.99
168;EQMA3B;9.56
169;EQPA3;-6.34
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-8.36
173;ESPA3;-20.64
174;ESTR4;-1.75
175;ETER3;5.37
176;EUCA3;-0.92
177;EUCA4;-11.89
178;EVEN3;-9.56
179;EZTC3;-10.71
180;FESA3;-5.9
181;FESA4;-4.08
182;FHER3;94.14
183;FIQE3;-10.42
184;FLRY3;-14.3
185;FRAS3;-0.59
186;FRIO3;26.44
187;GEPA3;11.03
188;GEPA4;8.85
189;GFSA3;-48.68
190;GGBR3;15.62
191;GGBR4;7.87
192;GGPS3;-13.3
193;GMAT3;-4.3
194;GOAU3;8.35
195;GOAU4;6.18
196;GOLL4;25.51
197;GPIV33;-2.62
198;GRND3;-5.07
199;GSHP3;-39.5
200;GUAR3;-10.86
201;HAGA3;-10.87
202;HAGA4;11.87
203;HAPV3;-49.57
204;HBOR3;-22.45
205;HBRE3;-18.9
206;HBSA3;-18.67
207;HBTS5;-1.75
208;HETA4;9.27
209;HOOT4;10.8
210;HYPE3;-32.38
211;IFCM3;-44.28
212;INEP3;-35.98
213;INEP4;-36.31
214;INTB3;-33.72
215;IRBR3;-12.2
216;ITSA3;-8.73
217;ITSA4;-10.92
218;ITUB3;-6.85
