;Papel;Total_Acumulado
0;AALR3;-2.38
1;ABCB4;17.71
2;ABEV3;18.0
3;ADHM3;0.0
4;ADMF3;-25.16
5;AERI3;-28.03
6;AFLT3;0.5
7;AGRO3;3.31
8;AGXY3;-67.11
9;AHEB3;15.5
10;ALLD3;0.11
11;ALOS3;8.88
12;ALPA3;33.21
13;ALPA4;36.16
14;ALPK3;-0.05
15;ALUP11;6.49
16;ALUP3;6.67
17;ALUP4;8.61
18;AMAR3;-11.84
19;AMBP3;-8.33
20;AMER3;-23.03
21;AMOB3;-7.31
22;ANIM3;25.07
23;ARML3;13.5
24;ARND3;-7.93
25;ASAI3;0.71
26;ATED3;-4.52
27;AUAU3;-24.11
28;AURA33;59.83
29;AURE3;-8.97
30;AVLL3;-34.94
31;AXIA3;-7.27
32;AXIA6;13.44
33;AZEV3;-3.37
34;AZEV4;-27.14
35;AZTE3;-19.9
36;AZUL4;419576.41
37;AZZA3;-2.32
38;B3SA3;18.3
39;BALM3;37.27
40;BALM4;21.79
41;BAUH4;7.14
42;BAZA3;13.76
43;BBAS3;9.83
44;BBDC3;15.25
45;BBDC4;14.19
46;BBSE3;10.22
47;BDLL3;-31.46
48;BDLL4;5.28
49;BEEF3;-3.23
50;BEES3;9.76
51;BEES4;11.24
52;BGIP3;34.02
53;BGIP4;8.28
54;BHIA3;-12.62
55;BIED3;30.13
56;BIOM3;-34.14
57;BLAU3;9.25
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;25.03
61;BMEB4;19.39
62;BMGB4;16.56
63;BMIN4;13.13
64;BMKS3;6.0
65;BMOB3;-5.18
66;BNBR3;11.8
67;BOBR4;-8.37
68;BPAC11;6.4
69;BPAC3;31.32
70;BPAC5;-6.95
71;BPAN4;6.99
72;BRAP3;24.1
73;BRAP4;26.58
74;BRAV3;29.28
75;BRBI11;-3.91
76;BRKM3;24.31
77;BRKM5;35.19
78;BRKM6;9.06
79;BRSR3;27.83
80;BRSR5;30.39
81;BRSR6;26.47
82;BRST3;-5.0
83;BSLI3;-41.31
84;BSLI4;-45.5
85;CALI3;-11.91
86;CAMB3;-2.44
87;CAML3;16.98
88;CASH3;-17.11
89;CBAV3;52.64
90;CBEE3;9.73
91;CEAB3;-10.58
92;CEBR3;17.24
93;CEBR5;12.85
94;CEBR6;10.82
95;CEDO3;-0.07
96;CEDO4;-7.85
97;CEEB3;10.44
98;CEEB5;7.41
99;CEED3;1.31
100;CEGR3;-47.16
101;CGAS3;4.02
102;CGAS5;4.22
103;CGRA3;20.48
104;CGRA4;7.23
105;CLSC3;23.34
106;CLSC4;15.5
107;CMIG3;9.65
108;CMIG4;7.71
109;CMIN3;7.46
110;COCE3;20.92
111;COCE5;-4.93
112;COGN3;6.64
113;CPFE3;0.37
114;CPLE3;9.01
115;CPLE5;-7.47
116;CRPG3;-6.31
117;CRPG5;6.43
118;CRPG6;5.03
119;CSAN3;-0.86
120;CSED3;10.93
121;CSMG3;31.57
122;CSNA3;5.72
123;CSUD3;3.64
124;CTAX3;-17.98
125;CTKA3;0.0
126;CTKA4;22.89
127;CTSA3;4.56
128;CTSA4;-11.8
129;CURY3;9.45
130;CVCB3;35.02
131;CXSE3;15.81
132;CYRE3;-8.16
133;CYRE4;21.42
134;DASA3;16.64
135;DESK3;4.94
136;DEXP3;5.63
137;DEXP4;8.28
138;DIRR3;-4.84
139;DMVF3;8.16
140;DOHL4;1.29
141;DOTZ3;-68.86
142;DTCY3;-8.48
143;DXCO3;20.56
144;EALT3;12.17
145;EALT4;8.9
146;ECOR3;-4.12
147;EGIE3;12.21
148;EKTR3;19.66
149;EKTR4;0.73
150;EMAE4;28.75
151;EMBJ3;10.99
152;ENEV3;-1.55
153;ENGI11;2.76
154;ENGI3;-4.94
155;ENGI4;7.91
156;ENJU3;2.01
157;ENMT3;-2.3
158;ENMT4;-6.12
159;EPAR3;-16.22
160;EQMA3B;8.28
161;EQPA3;8.47
162;EQPA5;83.92
163;EQPA7;61.67
164;EQTL3;2.92
165;ESPA3;-3.12
166;ESTR3;-39.8
167;ESTR4;-21.71
168;ETER3;6.18
169;EUCA3;13.5
170;EUCA4;23.3
171;EVEN3;-0.85
172;EZTC3;-4.1
173;FESA3;15.05
174;FESA4;19.41
175;FHER3;-10.72
176;FICT3;-93.76
177;FIEI3;-2.55
178;FIQE3;17.74
179;FLRY3;11.61
180;FRAS3;-1.37
181;FRIO3;1.92
182;GEPA3;0.0
183;GEPA4;19.74
184;GFSA3;-44.81
185;GGBR3;12.93
186;GGBR4;15.04
187;GGPS3;9.09
188;GMAT3;0.34
189;GOAU3;18.53
190;GOAU4;18.37
191;GPAR3;46.11
192;GRND3;11.45
193;GSHP3;7.52
194;HAGA3;32.08
195;HAGA4;11.26
196;HAPV3;-30.35
197;HBOR3;7.07
198;HBRE3;2.06
199;HBSA3;1.93
200;HBTS5;16.2
201;HETA4;-2.06
202;HOOT4;18.27
203;HYPE3;-12.57
204;IFCM3;-99.01
205;IGBR3;0.0
206;IGTI11;6.9
207;IGTI3;6.76
208;INEP3;17.96
209;INEP4;-0.57
210;INTB3;-1.34
211;IRBR3;17.38
212;ISAE3;5.0
213;ISAE4;10.22
214;ITSA3;24.3
215;ITSA4;24.66
216;ITUB3;24.28
217;ITUB4;22.49
218;JALL3;2.81
219;JFEN3;-15.64
220;JHSF3;20.27
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;40.48
224;KEPL3;4.63
225;KLBN11;19.9
226;KLBN3;20.25
227;KLBN4;19.44
228;LAND3;-4.87
229;LAVV3;15.98
230;LEVE3;8.43
231;LIGT3;-8.7
232;LJQQ3;2.24
233;LOGG3;19.3
234;LOGN3;-7.77
235;LPSB3;-11.45
236;LREN3;4.58
237;LUPA3;33.12
238;LUXM4;0.91
239;LWSA3;-7.99
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;22.07
243;MBRF3;-4.37
244;MDIA3;0.47
245;MDNE3;29.83
246;MEAL3;-1.01
247;MELK3;5.11
248;MERC4;17.49
249;MGEL4;16.64
250;MGLU3;2.68
251;MILS3;16.83
252;MLAS3;-2.18
253;MNDL3;-5.11
254;MNPR3;-16.31
255;MOAR3;5.33
256;MOTV3;5.27
257;MOVI3;12.16
