;Papel;Total_Acumulado
0;AALR3;38.44
1;ABCB4;2.8
2;ABEV3;-13.32
3;AERI3;-8.19
4;AFLT3;11.24
5;AGRO3;3.08
6;AGXY3;-3.09
7;AHEB3;-10.84
8;ALLD3;24.95
9;ALPA3;10.72
10;ALPA4;12.5
11;ALPK3;-10.84
12;ALOS3;6.94
13;ALUP11;-1.71
14;ALUP3;-3.64
15;ALUP4;-1.16
16;AMAR3;-3.06
17;AMER3;17.98
18;AMBP3;-19.63
19;ANIM3;-20.19
20;ARML3;34.95
21;ASAI3;1.13
22;ATMP3;0.0
23;AURA33;23.61
24;AURE3;5.2
25;AVLL3;9.11
26;AZZA3;-14.55
27;AZEV3;6.34
28;AZEV4;-2.39
29;AZUL4;-12.79
30;B3SA3;-10.27
31;BALM3;4.28
32;BALM4;10.6
33;BAUH4;4.17
34;BAZA3;5.47
35;BBAS3;-7.07
36;BBDC3;0.33
37;BBDC4;1.42
38;BBSE3;-6.48
39;BDLL3;-17.26
40;BDLL4;12.38
41;BEEF3;20.01
42;BEES3;7.78
43;BEES4;6.5
44;BGIP3;5.68
45;BGIP4;4.62
46;BIOM3;-3.42
47;BLAU3;9.76
48;BMEB3;20.93
49;BMEB4;17.82
50;BMGB4;5.77
51;BMIN3;14.45
52;BMIN4;-3.03
53;BMKS3;7.81
54;BMOB3;-2.32
55;BNBR3;10.11
56;BOBR4;-12.95
57;BPAC11;9.19
58;BPAC3;7.62
59;BPAC5;12.59
60;BPAN4;0.85
61;BRAP3;-1.18
62;BRAP4;-0.58
63;BRAV3;10.01
64;BRBI11;8.03
65;BRFS3;3.02
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-0.85
74;BRKM5;0.22
75;BRKM6;-7.5
76;BRSR3;3.35
77;BRSR5;9.02
78;BRSR6;-1.45
79;BRST3;-7.65
80;BSLI3;34.29
81;BSLI4;26.91
82;CAMB3;1.34
83;CAML3;0.65
84;CASH3;-36.95
85;CBAV3;-28.41
86;CBEE3;20.36
87;CEAB3;-11.72
88;CEBR3;24.71
89;CEBR5;23.43
90;CEBR6;17.27
91;CEDO3;-12.65
92;CEDO4;-35.62
93;CEEB3;2.97
94;CEED3;6.11
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.35
98;CGAS5;-3.45
99;CGRA3;0.18
100;CGRA4;-2.33
101;CLSC3;3.45
102;CLSC4;-2.96
103;CMIG3;-4.36
104;CMIG4;0.63
105;CMIN3;1.54
106;COCE3;28.58
107;COCE5;-4.17
108;COGN3;1.42
109;CPFE3;-5.65
110;CPLE3;-0.67
111;CPLE6;-0.14
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-12.96
117;CRPG6;-15.54
118;CSAN3;-0.64
119;CSED3;-10.97
120;CSMG3;7.5
121;CSNA3;-5.31
122;CSUD3;2.63
123;CTKA3;-3.45
124;CTKA4;-7.15
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-31.37
128;CTSA4;15.55
129;CURY3;17.59
130;CVCB3;-10.65
131;CXSE3;-2.94
132;CYRE3;7.6
133;DASA3;-6.65
134;DESK3;-10.76
135;DIRR3;14.69
136;DMVF3;-9.13
137;DOHL3;0.0
138;DOHL4;-2.18
139;DOTZ3;30.98
140;DTCY3;5.2
141;EALT3;-1.88
142;EALT4;-15.7
143;ECOR3;14.87
144;EGIE3;-15.1
145;EKTR3;33.87
146;EKTR4;8.7
147;ELET3;15.23
148;ELET5;3.04
149;ELET6;11.59
150;ELMD3;0.0
151;EMAE4;-7.23
152;EMBR3;-1.07
153;ENEV3;10.28
154;ENGI11;3.53
155;ENGI3;13.51
156;ENGI4;1.13
157;ENJU3;-22.3
158;ENMT3;-18.83
159;ENMT4;-29.7
160;EPAR3;-13.45
161;EQMA3B;10.56
162;EQPA3;-1.0
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;0.98
166;ESPA3;1.61
167;ESTR4;61.76
168;ETER3;18.72
