;Papel;Total_Acumulado
0;AALR3;20.15
1;ABCB4;5.01
2;ABEV3;21.68
3;AERI3;-49.5
4;AFLT3;-2.4
5;AGRO3;-0.23
6;AGXY3;38.75
7;AHEB3;16.77
8;ALLD3;5.29
9;ALPA3;16.79
10;ALPA4;11.47
11;ALPK3;20.57
12;ALOS3;8.99
13;ALUP11;8.51
14;ALUP3;8.96
15;ALUP4;8.79
16;AMAR3;45.31
17;AMER3;47.61
18;AMBP3;-1.06
19;ANIM3;32.13
20;ARML3;4.53
21;ASAI3;30.31
22;ATMP3;1.35
23;ATOM3;0.0
24;AURA33;36.07
25;AURE3;0.52
26;AVLL3;-25.61
27;AZZA3;-21.44
28;AZEV3;10.51
29;AZEV4;17.31
30;AZUL4;-20.48
31;B3SA3;20.53
32;BAHI3;0.0
33;BALM3;-0.95
34;BALM4;5.39
35;BAUH4;0.26
36;BAZA3;9.62
37;BBAS3;12.87
38;BBDC3;7.29
39;BBDC4;8.66
40;BBSE3;13.1
41;BDLL3;0.05
42;BDLL4;10.07
43;BEEF3;20.93
44;BEES3;-0.42
45;BEES4;2.02
46;BGIP3;15.75
47;BGIP4;16.33
48;BIOM3;12.87
49;BLAU3;15.91
50;BMEB3;4.63
51;BMEB4;1.05
52;BMGB4;1.46
53;BMIN3;8.44
54;BMIN4;5.59
55;BMKS3;14.36
56;BMOB3;20.53
57;BNBR3;6.1
58;BOBR4;-5.5
59;BPAC11;16.17
60;BPAC3;20.43
61;BPAC5;16.02
62;BPAN4;9.95
63;BRAP3;9.32
64;BRAP4;11.04
65;BRAV3;-14.48
66;BRBI11;10.81
67;BRFS3;-13.13
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-10.92
77;BRKM5;-12.37
78;BRKM6;-3.14
79;BRSR3;11.55
80;BRSR5;7.25
81;BRSR6;15.72
82;BSLI3;-5.67
83;BSLI4;-12.84
84;CAMB3;-8.62
85;CAML3;-19.62
86;CASH3;24.71
87;CBAV3;1.2
88;CBEE3;-11.47
89;CCRO3;12.5
90;CEAB3;31.1
91;CEBR3;9.72
92;CEBR5;15.13
93;CEBR6;13.38
94;CEDO3;-4.22
95;CEDO4;1.56
96;CEEB3;0.16
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;10.25
101;CGAS5;9.75
102;CGRA3;-6.67
103;CGRA4;-4.54
104;CLSA3;3.65
105;CLSC3;-1.09
106;CLSC4;3.7
107;CMIG3;5.17
108;CMIG4;4.8
109;CMIN3;29.02
110;COCE3;-2.81
111;COCE5;1.32
112;COGN3;42.52
113;CPFE3;16.71
114;CPLE3;15.1
115;CPLE6;15.48
116;CRFB3;29.99
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.23
121;CRPG6;-5.4
122;CSAN3;-10.64
123;CSED3;8.03
124;CSMG3;10.66
125;CSNA3;26.6
126;CSUD3;3.38
127;CTKA3;49.54
128;CTKA4;27.85
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-12.93
132;CTSA4;-15.15
133;CURY3;23.59
134;CVCB3;26.83
135;CXSE3;5.84
136;CYRE3;28.78
137;DASA3;8.71
138;DESK3;-21.01
139;DIRR3;20.9
140;DMVF3;-0.48
141;DOHL3;-35.3
142;DOHL4;5.06
143;DOTZ3;7.26
144;DTCY3;-3.37
145;EALT3;9.99
146;EALT4;-1.28
147;ECOR3;14.17
148;EGIE3;9.02
149;EKTR3;0.0
150;EKTR4;-1.57
151;ELET3;19.43
152;ELET5;-9.38
153;ELET6;16.48
154;ELMD3;2.75
155;EMAE4;11.85
156;EMBR3;20.03
157;ENEV3;10.37
158;ENGI11;18.46
159;ENGI3;23.61
160;ENGI4;18.47
161;ENJU3;-0.0
162;ENMT3;6.34
163;ENMT4;-2.7
164;EPAR3;-6.95
165;EQMA3B;2.22
166;EQPA3;20.26
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;17.09
170;ESPA3;-3.05
171;ESTR4;-12.45
172;ETER3;-0.26
173;EUCA3;4.3
174;EUCA4;-3.88
175;EVEN3;16.97
176;EZTC3;33.64
177;FESA3;-4.38
178;FESA4;0.01
179;FHER3;-34.27
180;FIQE3;8.8
181;FLRY3;6.9
182;FRAS3;29.75
183;FRIO3;-9.97
184;GFSA3;-4.46
185;GGBR3;4.18
186;GGBR4;1.11
187;GGPS3;0.7
188;GMAT3;8.53
189;GOAU3;1.24
190;GOAU4;0.94
191;GOLL4;-15.16
192;GRND3;3.14
193;GSHP3;0.0
194;GUAR3;17.04
195;HAGA3;1.39
196;HAGA4;0.63
197;HAPV3;-10.34
198;HBOR3;23.58
199;HBRE3;6.3
200;HBSA3;-26.4
201;HBTS5;8.46
202;HETA4;-9.5
203;HOOT4;35.37
204;HYPE3;10.96
205;IFCM3;22.63
206;INEP3;8.72
207;INEP4;-0.2
208;INTB3;3.87
209;IRBR3;7.41
210;ITSA3;15.16
211;ITSA4;13.15
212;ITUB3;0.0
213;ITUB4;14.86
214;JALL3;-9.54
215;JBSS3;22.43
216;JHSF3;8.97
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;7.26
220;KEPL3;-14.82
221;KLBN11;-9.8
222;KLBN3;-13.35
223;KLBN4;-8.36
224;KRSA3;4.99
225;LAVV3;34.97
226;LEVE3;6.07
227;LIGT3;0.0
228;LIPR3;-0.09
229;LJQQ3;15.72
230;LOGG3;-2.03
231;LOGN3;8.27
232;LPSB3;6.65
233;LREN3;2.32
234;LUPA3;9.66
235;LUXM4;-4.39
236;LVTC3;45.91
237;LWSA3;-15.87
238;MAPT4;-30.0
239;MATD3;4.38
240;MBLY3;-33.88
241;MDIA3;23.65
242;MDNE3;27.08
243;MEAL3;17.15
244;MELK3;5.06
245;MERC3;1.01
246;MERC4;9.45
247;MGEL4;-1.6
248;MGLU3;58.86
249;MILS3;16.2
250;MLAS3;2.24
251;MNDL3;8.11
252;MNPR3;10.7
253;MOAR3;-17.12
254;MOVI3;30.11
255;MRFG3;19.03
256;MRSA3B;-2.09
257;MRSA5B;-1.33
258;MRVE3;-4.42
259;MSPA3;0.0
260;MTRE3;12.86
261;MTSA4;13.95
262;MULT3;12.66
263;MWET3;0.0
264;MWET4;17.12
265;MYPK3;-4.79
266;NEOE3;13.28
267;NGRD3;12.53
268;NINJ3;0.0
269;NORD3;-19.34
270;NTCO3;-20.9
271;NUTR3;-6.95
272;ODPV3;-0.8
273;OFSA3;25.4
274;OIBR3;-11.42
275;OIBR4;0.0
276;ONCO3;110.16
277;OPCT3;11.89
278;ORVR3;17.63
279;OSXB3;-7.69
280;PATI3;17.17
281;PATI4;9.94
282;PCAR3;-4.27
283;PDGR3;7007.88
284;PDTC3;20.13
285;PEAB3;4.44
286;PEAB4;1.77
287;PETR3;-2.74
288;PETR4;-0.45
289;PETZ3;-2.92
290;PFRM3;13.04
291;PGMN3;1.57
292;PINE4;1.4
293;PLAS3;9.04
294;PLPL3;38.36
295;PMAM3;-10.62
296;PNVL3;2.8
297;POMO3;-2.64
298;POMO4;-6.32
299;PORT3;6.89
300;POSI3;-2.32
301;PRIO3;-5.2
302;PRNR3;23.71
303;PSSA3;10.7
304;PTBL3;4.35
305;PTNT3;24.87
306;PTNT4;30.16
307;QUAL3;14.82
308;RADL3;-4.33
309;RAIL3;1.79
310;RAIZ4;-5.24
311;RANI3;6.41
312;RAPT3;12.54
313;RAPT4;11.95
314;RCSL4;52.5
315;RDNI3;14.0
316;RDOR3;6.51
317;RECV3;1.09
318;REDE3;9.82
319;RENT3;9.03
320;RNEW11;48.59
321;RNEW3;9.39
322;RNEW4;6.45
323;ROMI3;10.51
324;RPAD3;-28.71
325;RPAD5;-32.68
326;RPAD6;-39.25
327;RPMG3;6.69
328;RSID3;10.43
329;RSUL4;25.58
330;SANB11;8.91
331;SANB3;8.52
332;SANB4;8.39
333;SAPR11;10.31
334;SAPR3;15.31
335;SAPR4;8.86
336;SBFG3;8.92
337;SCAR3;12.41
338;SEER3;12.0
339;SEQL3;-32.6
340;SGPS3;0.0
341;SHOW3;2.82
342;SHUL4;2.02
343;SIMH3;24.05
344;SLCE3;5.69
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;14.17
348;SMTO3;-5.21
349;SNSY5;23.48
350;SOJA3;4.35
351;SOND5;-5.08
352;SOND6;-3.15
353;STBP3;4.35
354;SUZB3;-10.51
355;SYNE3;4.23
356;TAEE11;6.38
357;TAEE3;5.94
358;TAEE4;4.79
359;TASA3;-4.7
360;TASA4;-0.68
361;TCSA3;1.67
362;TECN3;5.96
363;TEKA3;0.0
364;TEKA4;-35.1
365;TELB3;24.09
366;TELB4;25.61
367;TEND3;15.02
368;TFCO4;19.25
369;TGMA3;18.24
370;TIMS3;18.74
371;TKNO4;16.42
372;TOTS3;17.28
373;TPIS3;-1.57
374;TRAD3;-7.96
375;TRIS3;28.76
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;3.32
379;TUPY3;-18.98
380;TXRX3;-15.0
381;TXRX4;-25.27
382;UCAS3;-18.34
383;UNIP3;18.14
384;UNIP5;13.95
385;UNIP6;22.82
386;USIM3;19.02
387;USIM5;20.45
388;USIM6;0.0
389;VALE3;12.53
390;VAMO3;-5.32
391;VBBR3;3.46
392;VSTE3;3.66
393;VITT3;0.79
394;VIVA3;0.57
395;VIVR3;-6.83
396;VIVT3;5.96
397;VLID3;13.09
398;VULC3;-1.66
399;VVEO3;-21.38
400;WEGE3;-10.53
401;WEST3;5.27
402;WHRL3;-0.31
403;WHRL4;0.65
404;WLMM3;9.24
405;WLMM4;5.75
