;Papel;Total_Acumulado
0;AALR3;-6.03
1;ABCB4;23.25
2;ABEV3;14.5
3;ADHM3;0.0
4;AERI3;12.2
5;AESB3;14.62
6;AFLT3;14.75
7;AGRO3;5.94
8;AGXY3;-12.97
9;AHEB3;-2.17
10;ALLD3;46.69
11;ALPA3;23.75
12;ALPA4;22.8
13;ALPK3;10.55
14;ALUP11;9.52
15;ALUP3;10.6
16;ALUP4;9.75
17;AMAR3;42.09
18;AMER3;21.8
19;AMBP3;6.89
20;ANIM3;48.62
21;APER3;29.32
22;ARML3;23.66
23;ARZZ3;7.52
24;ASAI3;17.79
25;ATMP3;37.2
26;ATOM3;11.83
27;AURA33;9.22
28;AURE3;11.76
29;AVLL3;15.62
30;AZEV3;4.32
31;AZEV4;7.42
32;AZUL4;13.19
33;B3SA3;22.01
34;BAHI3;-2.53
35;BALM3;8.67
36;BALM4;10.99
37;BAUH4;14.66
38;BAZA3;21.36
39;BBAS3;12.36
40;BBDC3;23.41
41;BBDC4;20.8
42;BBSE3;7.81
43;BDLL3;5.89
44;BDLL4;-1.62
45;BEEF3;-0.44
46;BEES3;15.47
47;BEES4;8.84
48;BGIP3;-1.13
49;BGIP4;2.25
50;BIOM3;26.91
51;BLAU3;4.8
52;BMEB3;47.7
53;BMEB4;34.94
54;BMGB4;40.04
55;BMIN3;-16.82
56;BMIN4;3.14
57;BMKS3;13.76
58;BMOB3;15.68
59;BNBR3;22.83
60;BOBR4;32.43
61;BPAC11;18.55
62;BPAC3;20.16
63;BPAC5;17.68
64;BPAN4;13.7
65;BRAP3;26.46
66;BRAP4;26.89
67;BRBI11;31.73
68;BRFS3;15.38
69;BRGE11;-0.16
70;BRGE12;2.2
71;BRGE3;5.85
72;BRGE5;-1.28
73;BRGE6;4.96
74;BRGE8;-0.06
75;BRIT3;17.39
76;BRIV3;1.86
77;BRKM3;19.95
78;BRKM5;18.02
79;BRKM6;11.42
80;BRPR3;0.0
81;BRSR3;19.21
82;BRSR5;-7.74
83;BRSR6;20.11
84;BSLI3;11.53
85;BSLI4;4.65
86;CAMB3;14.8
87;CAML3;12.08
88;CASH3;14.64
89;CBAV3;34.86
90;CBEE3;-1.33
91;CCRO3;16.92
92;CEAB3;44.73
93;CEBR3;17.03
94;CEBR5;8.65
95;CEBR6;16.96
96;CEDO3;66.56
97;CEDO4;65.82
98;CEEB3;7.85
99;CEED3;-35.25
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;-5.47
103;CGAS5;-2.53
104;CGRA3;12.11
105;CGRA4;10.9
106;CIEL3;36.05
107;CLSA3;-5.27
108;CLSC3;11.89
109;CLSC4;8.13
110;CMIG3;4.51
111;CMIG4;3.37
112;CMIN3;56.42
113;COCE3;0.0
114;COCE5;2.95
115;COGN3;32.61
116;CORR4;0.0
117;CPFE3;16.17
118;CPLE3;15.61
119;CPLE6;19.96
120;CRFB3;34.87
121;CRIV3;3.71
122;CRIV4;3.61
123;CRPG3;-10.23
124;CRPG5;-12.32
125;CRPG6;-8.14
126;CSAB3;-6.65
127;CSAB4;10.82
128;CSAN3;19.65
129;CSED3;36.28
130;CSMG3;29.29
131;CSNA3;63.68
132;CSRN3;2.47
133;CSRN5;11.32
134;CSRN6;-1.4
135;CSUD3;21.32
136;CTKA3;-16.67
137;CTKA4;38.91
138;CTNM3;1.18
139;CTNM4;-2.35
140;CTSA3;106.24
141;CTSA4;35.7
142;CURY3;19.15
143;CVCB3;16.13
144;CXSE3;15.68
145;CYRE3;24.23
146;DASA3;-8.86
147;DESK3;-7.75
148;DIRR3;26.95
149;DMVF3;24.36
150;DOHL3;0.37
151;DOHL4;-8.68
152;DOTZ3;-21.04
153;DTCY3;-10.98
154;EALT3;27.29
155;EALT4;16.54
156;ECOR3;28.72
157;EGIE3;10.77
158;EKTR3;0.0
159;EKTR4;5.26
160;ELET3;20.03
161;ELET5;0.0
162;ELET6;19.54
163;ELMD3;-1.95
164;EMAE4;-1.17
165;EMBR3;20.96
166;ENAT3;13.92
167;ENEV3;19.76
168;ENGI11;15.96
169;ENGI3;14.51
170;ENGI4;17.29
171;ENJU3;15.24
172;ENMT3;14.48
173;ENMT4;6.34
174;EPAR3;17.14
175;EQMA3B;11.54
176;EQPA3;21.27
177;EQPA5;18.28
178;EQPA7;26.67
179;EQTL3;11.01
180;ESPA3;4.89
181;ESTR4;-24.05
182;ETER3;12.18
183;EUCA3;21.61
184;EUCA4;32.51
185;EVEN3;24.64
186;EZTC3;16.78
187;FESA3;1.03
188;FESA4;-4.37
189;FHER3;8.65
190;FIQE3;16.68
191;FLRY3;15.32
192;FRAS3;13.2
193;FRIO3;172.66
194;FRTA3;-21.55
195;GEPA3;10.2
196;GEPA4;4.46
197;GFSA3;56.12
198;GGBR3;9.41
199;GGBR4;12.73
200;GGPS3;12.35
201;GMAT3;15.81
