;Papel;Total_Acumulado
0;AALR3;19.75
1;ABCB4;4.19
2;ABEV3;-2.97
3;AERI3;-58.64
4;AFLT3;-3.8
5;AGRO3;-12.08
6;AGXY3;39.36
7;AHEB3;5.4
8;ALLD3;6.6
9;ALPA3;15.72
10;ALPA4;3.53
11;ALPK3;25.83
12;ALOS3;3.09
13;ALUP11;5.36
14;ALUP3;6.78
15;ALUP4;4.28
16;AMAR3;42.52
17;AMER3;-14.95
18;AMBP3;-23.29
19;ANIM3;9.26
20;ARML3;-23.38
21;ASAI3;29.47
22;ATMP3;1.6
23;ATOM3;0.0
24;AURA33;24.18
25;AURE3;-9.42
26;AVLL3;-27.39
27;AZZA3;-8.46
28;AZEV3;21.12
29;AZEV4;27.2
30;AZUL4;6.93
31;B3SA3;7.82
32;BAHI3;0.0
33;BALM3;23.45
34;BALM4;4.02
35;BAUH4;-0.12
36;BAZA3;4.57
37;BBAS3;16.62
38;BBDC3;4.5
39;BBDC4;4.03
40;BBSE3;6.85
41;BDLL3;-13.61
42;BDLL4;5.33
43;BEEF3;-22.96
44;BEES3;1.85
45;BEES4;2.62
46;BGIP3;8.18
47;BGIP4;0.0
48;BIOM3;32.42
49;BLAU3;-7.05
50;BMEB3;10.9
51;BMEB4;4.44
52;BMGB4;2.99
53;BMIN3;-3.6
54;BMIN4;7.17
55;BMKS3;15.26
56;BMOB3;9.28
57;BNBR3;7.09
58;BOBR4;-12.47
59;BPAC11;15.09
60;BPAC3;20.5
61;BPAC5;13.02
62;BPAN4;10.67
63;BRAP3;-2.17
64;BRAP4;1.89
65;BRAV3;-8.37
66;BRBI11;-2.49
67;BRFS3;-31.1
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-5.71
77;BRKM5;-2.16
78;BRKM6;-9.91
79;BRSR3;8.65
80;BRSR5;-5.02
81;BRSR6;11.51
82;BSLI3;-8.43
83;BSLI4;-11.58
84;CAMB3;0.59
85;CAML3;-54.18
86;CASH3;21.36
87;CBAV3;13.53
88;CBEE3;-11.78
89;CCRO3;16.34
90;CEAB3;-0.28
91;CEBR3;10.55
92;CEBR5;10.29
93;CEBR6;3.16
94;CEDO3;-2.55
95;CEDO4;-4.56
96;CEEB3;-1.65
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;7.81
101;CGAS5;7.04
102;CGRA3;8.21
103;CGRA4;7.86
104;CLSA3;5.25
105;CLSC3;0.43
106;CLSC4;7.92
107;CMIG3;8.69
108;CMIG4;2.17
109;CMIN3;4.56
110;COCE3;6.12
111;COCE5;6.15
112;COGN3;41.52
113;CPFE3;11.16
114;CPLE3;9.21
115;CPLE6;10.41
116;CRFB3;22.51
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-7.33
121;CRPG6;-8.27
122;CSAN3;-14.98
123;CSED3;18.18
124;CSMG3;7.8
125;CSNA3;-3.87
126;CSUD3;11.16
127;CTKA3;50.93
128;CTKA4;30.82
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-13.05
132;CTSA4;-2.12
133;CURY3;20.49
134;CVCB3;11.25
135;CXSE3;-1.02
136;CYRE3;20.49
137;DASA3;-1.95
138;DESK3;-17.87
139;DIRR3;15.38
140;DMVF3;11.65
141;DOHL3;-27.48
142;DOHL4;4.12
143;DOTZ3;24.71
144;DTCY3;-5.21
145;EALT3;-1.75
146;EALT4;-0.23
147;ECOR3;18.3
148;EGIE3;2.64
149;EKTR3;0.26
150;EKTR4;11.26
151;ELET3;10.2
152;ELET5;-9.38
153;ELET6;11.54
154;ELMD3;4.09
155;EMAE4;11.14
156;EMBR3;11.1
157;ENEV3;8.53
158;ENGI11;8.31
159;ENGI3;14.39
160;ENGI4;8.35
161;ENJU3;15.06
162;ENMT3;16.65
163;ENMT4;-2.69
164;EPAR3;4.52
165;EQMA3B;3.47
166;EQPA3;0.31
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;6.26
170;ESPA3;0.81
171;ESTR4;7.86
172;ETER3;4.48
173;EUCA3;-2.11
174;EUCA4;4.39
175;EVEN3;6.6
176;EZTC3;10.44
177;FESA3;2.6
178;FESA4;-2.48
179;FHER3;1.3
180;FIQE3;3.58
181;FLRY3;-9.39
182;FRAS3;14.59
183;FRIO3;67.25
184;GFSA3;3.33
185;GGBR3;-12.89
186;GGBR4;-14.23
187;GGPS3;0.0
188;GMAT3;0.2
189;GOAU3;-17.17
190;GOAU4;-17.72
191;GOLL4;6.1
192;GRND3;5.8
193;GSHP3;-7.83
194;GUAR3;-5.44
195;HAGA3;10.39
196;HAGA4;0.93
197;HAPV3;-5.3
198;HBOR3;10.4
199;HBRE3;-6.59
200;HBSA3;-42.34
201;HBTS5;-2.47
202;HETA4;-9.85
203;HOOT4;0.56
204;HYPE3;13.21
205;IFCM3;-17.65
206;INEP3;1.87
207;INEP4;6.08
208;INTB3;3.36
209;IRBR3;22.32
210;ITSA3;8.75
211;ITSA4;9.07
212;ITUB3;10.73
213;ITUB4;6.74
214;JALL3;-11.07
215;JBSS3;-20.61
216;JHSF3;2.35
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;3.7
220;KEPL3;-0.01
221;KLBN11;-12.3
222;KLBN3;-13.43
223;KLBN4;-11.74
224;KRSA3;13.74
225;LAVV3;15.28
226;LEVE3;4.14
227;LIGT3;-2.25
228;LIPR3;-0.09
229;LJQQ3;-16.52
230;LOGG3;0.96
231;LOGN3;7.44
232;LPSB3;-2.54
233;LREN3;-14.27
234;LUPA3;6.9
235;LUXM4;4.62
236;LVTC3;-7.84
237;LWSA3;-14.14
238;MAPT4;-13.22
239;MATD3;0.59
240;MBLY3;-3.66
241;MDIA3;16.96
242;MDNE3;10.11
243;MEAL3;-4.5
244;MELK3;9.2
245;MERC3;1.01
246;MERC4;6.98
247;MGEL4;8.95
248;MGLU3;7.41
249;MILS3;5.87
250;MLAS3;9.68
251;MNDL3;10.04
252;MNPR3;24.61
253;MOAR3;-1.66
254;MOVI3;1.08
255;MRFG3;-14.97
256;MRSA3B;10.74
257;MRSA5B;-0.2
258;MRVE3;-13.44
259;MSPA3;0.0
260;MTRE3;9.18
261;MTSA4;24.03
262;MULT3;2.33
263;MWET3;-17.01
264;MWET4;-13.82
265;MYPK3;9.51
266;NEOE3;2.03
267;NGRD3;-11.05
268;NINJ3;9.0
269;NORD3;-6.52
270;NTCO3;2.12
271;NUTR3;-17.95
272;ODPV3;4.67
273;OFSA3;-1.45
274;OIBR3;-13.0
275;OIBR4;-1.59
276;ONCO3;111.3
277;OPCT3;2.9
278;ORVR3;6.77
279;OSXB3;-2.21
280;PATI3;3.73
281;PATI4;-11.51
282;PCAR3;11.1
283;PDGR3;50.0
284;PDTC3;7.85
285;PEAB3;7.59
286;PEAB4;2.56
287;PETR3;7.51
288;PETR4;5.98
289;PETZ3;11.99
290;PFRM3;9.96
291;PGMN3;-0.79
292;PINE4;6.75
293;PLAS3;11.61
294;PLPL3;16.63
295;PMAM3;35.76
296;PNVL3;-9.68
297;POMO3;2.58
298;POMO4;-0.11
299;PORT3;1.73
300;POSI3;-0.34
301;PRIO3;-8.75
302;PRNR3;22.77
303;PSSA3;2.65
304;PTBL3;-0.63
305;PTNT3;15.4
306;PTNT4;25.23
307;QUAL3;8.21
308;RADL3;-20.52
309;RAIL3;-5.44
310;RAIZ4;-19.35
311;RANI3;6.62
312;RAPT3;0.99
313;RAPT4;-7.74
314;RCSL4;-36.99
315;RDNI3;17.48
316;RDOR3;7.69
317;RECV3;-0.33
318;REDE3;7.1
319;RENT3;-14.59
320;RNEW11;-9.82
321;RNEW3;-10.59
322;RNEW4;-10.79
323;ROMI3;9.14
324;RPAD3;-27.27
