;Papel;Total_Acumulado
0;AALR3;-21.96
1;ABCB4;1.84
2;ABEV3;-6.89
3;ADHM3;0.0
4;AERI3;-34.71
5;AESB3;-16.68
6;AFLT3;-13.21
7;AGRO3;-7.42
8;AGXY3;-59.07
9;AHEB3;3.87
10;ALLD3;-4.26
11;ALPA3;3.35
12;ALPA4;5.36
13;ALPK3;-7.2
14;ALUP11;-0.1
15;ALUP3;1.74
16;ALUP4;0.08
17;AMAR3;-24.07
18;AMER3;-42.78
19;AMBP3;-4.64
20;ANIM3;20.83
21;APER3;5.21
22;ARML3;-14.88
23;ARZZ3;-2.42
24;ASAI3;4.94
25;ATMP3;-29.07
26;ATOM3;-11.69
27;AURA33;0.96
28;AURE3;-9.96
29;AVLL3;-19.4
30;AZEV3;-35.86
31;AZEV4;-38.0
32;AZUL4;-13.6
33;B3SA3;-10.29
34;BAHI3;-17.3
35;BALM3;1.36
36;BALM4;-7.64
37;BAUH4;-3.72
38;BAZA3;-5.25
39;BBAS3;4.24
40;BBDC3;-16.6
41;BBDC4;-14.17
42;BBSE3;5.55
43;BDLL3;18.18
44;BDLL4;-3.58
45;BEEF3;-2.48
46;BEES3;-4.88
47;BEES4;-1.62
48;BGIP3;5.29
49;BGIP4;6.21
50;BIOM3;53.28
51;BLAU3;-24.05
52;BMEB3;21.51
53;BMEB4;37.06
54;BMGB4;9.8
55;BMIN3;23.2
56;BMIN4;19.94
57;BMKS3;0.85
58;BMOB3;5.46
59;BNBR3;0.22
60;BOBR4;13.14
61;BPAC11;-0.99
62;BPAC3;5.0
63;BPAC5;-1.74
64;BPAN4;4.21
65;BRAP3;-13.81
66;BRAP4;-20.29
67;BRBI11;2.93
68;BRFS3;30.66
69;BRGE11;27.53
70;BRGE12;25.4
71;BRGE3;14.71
72;BRGE5;23.04
73;BRGE6;17.38
74;BRGE8;21.67
75;BRIT3;12.59
76;BRIV3;19.99
77;BRKM3;0.05
78;BRKM5;3.35
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;7.14
82;BRSR5;9.83
83;BRSR6;12.31
84;BSLI3;-8.95
85;BSLI4;-5.14
86;CAMB3;-2.33
87;CAML3;13.18
88;CASH3;11.31
89;CBAV3;-15.84
90;CBEE3;-20.22
91;CCRO3;0.39
92;CEAB3;28.93
93;CEBR3;5.54
94;CEBR5;8.7
95;CEBR6;1.66
96;CEDO3;-4.23
97;CEDO4;-3.46
98;CEEB3;-1.5
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-14.23
103;CGAS5;-13.07
104;CGRA3;-3.14
105;CGRA4;3.29
106;CIEL3;7.95
107;CLSA3;10.45
108;CLSC3;-4.15
109;CLSC4;2.63
110;CMIG3;-5.85
111;CMIG4;-1.06
112;CMIN3;-27.91
113;COCE3;3.95
114;COCE5;-7.55
115;COGN3;-14.47
116;CORR4;0.0
117;CPFE3;-11.81
118;CPLE3;-2.23
119;CPLE6;-0.63
120;CRFB3;3.73
121;CRIV3;18.5
122;CRIV4;23.01
123;CRPG3;-6.43
124;CRPG5;-5.84
125;CRPG6;-4.78
126;CSAN3;-14.76
127;CSED3;-2.44
128;CSMG3;-3.88
129;CSNA3;-15.73
130;CSRN3;-2.44
131;CSRN5;-1.36
132;CSRN6;-0.58
133;CSUD3;3.31
134;CTKA3;16.02
135;CTKA4;-6.05
136;CTNM3;11.35
137;CTNM4;-19.31
138;CTSA3;-42.51
139;CTSA4;-30.56
140;CURY3;17.07
141;CVCB3;4.51
142;CXSE3;21.02
143;CYRE3;11.85
144;DASA3;-25.13
145;DESK3;2.05
146;DIRR3;13.9
147;DMVF3;5.01
148;DOHL3;-7.0
149;DOHL4;-6.83
150;DOTZ3;-20.68
151;DTCY3;23.29
152;EALT3;9.79
153;EALT4;16.86
154;ECOR3;1.95
155;EGIE3;-7.59
156;EKTR3;45.01
157;EKTR4;7.94
158;ELET3;6.09
159;ELET5;15.88
160;ELET6;6.36
161;ELMD3;-1.68
162;EMAE4;37.78
163;EMBR3;21.41
164;ENAT3;39.48
165;ENEV3;-7.58
166;ENGI11;-7.07
167;ENGI3;-9.93
168;ENGI4;-1.61
169;ENJU3;5.17
170;ENMT3;9.23
171;ENMT4;10.15
172;EPAR3;-7.81
173;EQMA3B;-1.26
174;EQPA3;5.21
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-5.31
178;ESPA3;-3.27
179;ESTR4;-52.92
180;ETER3;-9.96
181;EUCA3;-4.24
182;EUCA4;9.07
183;EVEN3;13.54
184;EZTC3;-0.3
185;FESA3;-8.4
186;FESA4;-22.17
187;FHER3;-26.48
188;FIQE3;9.6
189;FLRY3;-16.8
190;FRAS3;4.53
191;FRIO3;30.11
192;FRTA3;-24.94
193;GEPA3;0.25
194;GEPA4;4.29
195;GFSA3;24.5
196;GGBR3;-6.33
197;GGBR4;-5.49
198;GGPS3;-5.35
199;GMAT3;15.43
200;GOAU3;-6.13
201;GOAU4;-5.38
202;GOLL4;-123.52
203;GPIV33;21.65
204;GRND3;-7.83
205;GSHP3;-12.61
206;GUAR3;25.43
207;HAGA3;12.52
208;HAGA4;6.06
209;HAPV3;-11.3
210;HBOR3;-7.56
211;HBRE3;6.92
212;HBSA3;-7.02
213;HBTS5;-17.48
214;HETA4;1.74
215;HOOT4;-1.99
216;HYPE3;-5.08
217;IFCM3;-37.64
218;INEP3;-32.97
219;INEP4;-21.8
220;INTB3;5.46
221;IRBR3;-1.87
222;ITSA3;7.96
223;ITSA4;8.55
224;ITUB3;9.05
225;ITUB4;7.76
226;JALL3;-5.07
227;JBSS3;-2.1
228;JHSF3;-14.66
229;JOPA3;-8.92
230;JOPA4;3.55
231;JSLG3;-3.84
232;KEPL3;0.74
233;KLBN11;2.34
234;KLBN3;2.52
235;KLBN4;2.65
236;KRSA3;-27.87
237;LAVV3;11.09
238;LEVE3;-5.77
239;LIGT3;-23.62
240;LIPR3;-4.48
241;LJQQ3;0.78
242;LOGG3;9.03
243;LOGN3;4.55
244;LPSB3;-14.56
245;LREN3;-0.88
246;LUPA3;-2.79
247;LUXM4;-1.18
248;LVTC3;-5.44
249;LWSA3;3.31
250;MAPT4;276.94
251;MATD3;-25.45
252;MBLY3;6.3
253;MDIA3;8.45
254;MDNE3;8.69
255;MEAL3;20.59
256;MELK3;1.49
257;MERC3;3.25
258;MERC4;14.81
259;MGEL4;14.31
260;MGLU3;6.16
261;MILS3;-1.83
262;MLAS3;9.77
263;MNDL3;-21.02
264;MNPR3;21.73
265;MOAR3;-2.35
266;MOVI3;-23.4
267;MRFG3;5.68
268;MRSA3B;13.89
269;MRSA5B;0.19
270;MRVE3;-19.28
271;MSPA3;-7.04
272;MTRE3;11.03
273;MTSA4;-1.49
274;MULT3;-6.62
275;MWET3;0.0
276;MWET4;-1.89
277;MYPK3;7.7
278;NEOE3;3.94
279;NGRD3;-10.96
280;NINJ3;4.0
281;NORD3;203.41
282;NTCO3;14.4
283;NUTR3;64.41
284;ODPV3;6.14
285;OFSA3;-9.34
286;OIBR3;34.1
287;OIBR4;24.9
288;ONCO3;-22.66
289;OPCT3;-3.4
290;ORVR3;1.62
291;OSXB3;34.05
292;PATI3;-2.86
293;PATI4;-8.72
294;PCAR3;-13.62
295;PDGR3;-30.7
296;PDTC3;-9.47
297;PEAB3;6.07
298;PEAB4;2.33
299;PETR3;-5.75
300;PETR4;-4.49
301;PETZ3;16.57
302;PFRM3;10.16
303;PGMN3;-17.01
304;PINE4;3.11
305;PLAS3;31.98
306;PLPL3;27.34
307;PMAM3;-14.51
308;PNVL3;-8.25
309;POMO3;4.09
310;POMO4;1.36
311;PORT3;4.22
312;POSI3;24.93
313;PRIO3;7.61
314;PRNR3;7.39
315;PSSA3;7.63
316;PTBL3;-12.36
317;PTNT3;10.49
318;PTNT4;-4.43
319;QUAL3;-30.42
320;RADL3;-6.84
321;RAIL3;-5.92
322;RAIZ4;-13.69
323;RANI3;-16.18
324;RAPT3;-5.55
325;RAPT4;-9.36
326;RCSL4;18.0
327;RDNI3;-9.05
328;RDOR3;-12.21
329;RECV3;8.87
330;REDE3;0.38
331;RENT3;-13.47
332;RNEW11;-14.57
333;RNEW3;-8.82
334;RNEW4;-13.0
335;ROMI3;-3.14
336;RPAD3;6.44
337;RPAD5;8.22
338;RPAD6;16.73
339;RPMG3;2.04
340;RRRP3;9.3
341;RSID3;-4.79
342;RSUL4;7.49
343;SANB11;-9.19
344;SANB3;-10.06
345;SANB4;-9.38
346;SAPR11;-9.73
