;Papel;Total_Acumulado
0;AALR3;18.84
1;ABCB4;4.19
2;ABEV3;0.06
3;ADHM3;0.0
4;AERI3;-38.29
5;AESB3;0.81
6;AFLT3;2.06
7;AGRO3;3.91
8;AGXY3;21.35
9;AHEB3;35.54
10;ALLD3;16.3
11;ALPA3;-17.5
12;ALPA4;-11.33
13;ALPK3;2.36
14;ALUP11;6.16
15;ALUP3;6.25
16;ALUP4;5.71
17;AMAR3;-18.46
18;AMER3;19.07
19;AMBP3;196.87
20;ANIM3;-3.95
21;APER3;-0.18
22;ARML3;-11.44
23;ARZZ3;-3.19
24;ASAI3;-24.45
25;ATMP3;-18.09
26;ATOM3;-4.06
27;AURA33;23.67
28;AURE3;-2.15
29;AVLL3;6.64
30;AZEV3;22.15
31;AZEV4;29.29
32;AZUL4;-15.59
33;B3SA3;-0.58
34;BAHI3;-4.75
35;BALM3;18.91
36;BALM4;2.33
37;BAUH4;1.97
38;BAZA3;-3.68
39;BBAS3;-0.27
40;BBDC3;0.26
41;BBDC4;-0.31
42;BBSE3;8.32
43;BDLL3;0.0
44;BDLL4;-3.04
45;BEEF3;-1.77
46;BEES3;3.01
47;BEES4;0.89
48;BGIP3;4.76
49;BGIP4;3.33
50;BIOM3;-30.03
51;BLAU3;3.08
52;BMEB3;26.74
53;BMEB4;22.2
54;BMGB4;7.07
55;BMIN3;-1.95
56;BMIN4;2.89
57;BMKS3;-6.26
58;BMOB3;9.76
59;BNBR3;-20.62
60;BOBR4;-5.82
61;BPAC11;2.94
62;BPAC3;-3.46
63;BPAC5;8.99
64;BPAN4;-5.15
65;BRAP3;-7.1
66;BRAP4;-6.39
67;BRBI11;-1.67
68;BRFS3;10.75
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.57
76;BRIV3;0.0
77;BRKM3;-5.1
78;BRKM5;-8.68
79;BRKM6;-8.58
80;BRPR3;0.0
81;BRSR3;6.42
82;BRSR5;2.1
83;BRSR6;3.76
84;BSLI3;-4.64
85;BSLI4;-5.17
86;CAMB3;12.61
87;CAML3;-7.23
88;CASH3;6.64
89;CBAV3;-23.67
90;CBEE3;-0.14
91;CCRO3;1.52
92;CEAB3;-7.54
93;CEBR3;-19.24
94;CEBR5;-11.77
95;CEBR6;-11.12
96;CEDO3;-5.66
97;CEDO4;-10.62
98;CEEB3;4.69
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.09
103;CGAS5;-4.46
104;CGRA3;5.16
105;CGRA4;4.96
106;CIEL3;3.18
107;CLSA3;26.89
108;CLSC3;8.51
109;CLSC4;4.78
110;CMIG3;1.3
111;CMIG4;8.22
112;CMIN3;0.83
113;COCE3;-13.63
114;COCE5;-6.67
115;COGN3;-19.8
116;CORR4;0.0
117;CPFE3;-6.07
118;CPLE3;7.61
119;CPLE6;8.39
120;CRFB3;-8.5
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.84
125;CRPG6;-0.58
126;CSAN3;0.28
127;CSED3;-4.74
128;CSMG3;10.35
129;CSNA3;-10.5
130;CSRN3;-34.91
131;CSRN5;-5.63
132;CSRN6;-4.58
133;CSUD3;4.36
134;CTKA3;5.79
135;CTKA4;6.12
136;CTNM3;-8.66
137;CTNM4;12.28
138;CTSA3;28.71
139;CTSA4;46.59
140;CURY3;17.43
141;CVCB3;-8.95
142;CXSE3;-3.1
143;CYRE3;1.53
144;DASA3;-25.68
145;DESK3;1.99
146;DIRR3;16.89
147;DMVF3;9.6
148;DOHL3;99.63
149;DOHL4;-3.58
150;DOTZ3;-20.78
151;DTCY3;15.9
152;EALT3;13.67
153;EALT4;6.97
154;ECOR3;2.05
155;EGIE3;1.15
156;EKTR3;3.0
157;EKTR4;8.88
158;ELET3;10.31
159;ELET5;-2.45
160;ELET6;9.3
161;ELMD3;-3.82
162;EMAE4;-11.95
163;EMBR3;18.34
164;ENAT3;-2.5
165;ENEV3;-0.57
166;ENGI11;-4.87
167;ENGI3;-6.01
168;ENGI4;-2.84
169;ENJU3;-38.43
170;ENMT3;3.73
171;ENMT4;9.28
172;EPAR3;-9.72
173;EQMA3B;-1.94
174;EQPA3;7.87
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;9.26
178;ESPA3;-16.02
179;ESTR4;1.19
180;ETER3;-4.56
181;EUCA3;8.46
182;EUCA4;8.59
183;EVEN3;-7.4
184;EZTC3;3.17
185;FESA3;-3.02
186;FESA4;1.72
187;FHER3;-2.13
188;FIQE3;-1.58
189;FLRY3;4.78
190;FRAS3;9.29
191;FRIO3;-11.98
192;GEPA3;5.91
193;GEPA4;6.21
194;GFSA3;-25.69
195;GGBR3;-2.9
196;GGBR4;-0.75
197;GGPS3;-4.3
198;GMAT3;-9.97
199;GOAU3;-1.48
200;GOAU4;-0.73
201;GOLL4;-9.01
202;GPIV33;-4.61
203;GRND3;-3.94
204;GSHP3;0.01
205;GUAR3;-9.94
206;HAGA3;9.9
207;HAGA4;-7.45
208;HAPV3;-0.96
209;HBOR3;-5.62
