;Papel;Total_Acumulado
0;AALR3;22.45
1;ABCB4;2.72
2;ABEV3;15.57
3;ADHM3;0.0
4;AERI3;44.09
5;AESB3;1.45
6;AFLT3;1.77
7;AGRO3;-2.43
8;AGXY3;-32.62
9;AHEB3;3.69
10;ALLD3;3.76
11;ALPA3;-17.31
12;ALPA4;-22.88
13;ALPK3;-0.67
14;ALUP11;2.92
15;ALUP3;1.88
16;ALUP4;3.51
17;AMAR3;-29.95
18;AMER3;-134.39
19;AMBP3;148.57
20;ANIM3;1.09
21;APER3;-1.5
22;ARML3;-20.93
23;ARZZ3;-11.22
24;ASAI3;-21.73
25;ATMP3;-33.6
26;ATOM3;5.19
27;AURA33;5.66
28;AURE3;-9.69
29;AVLL3;18.01
30;AZEV3;-9.2
31;AZEV4;-5.61
32;AZUL4;-65.9
33;B3SA3;14.84
34;BAHI3;14.61
35;BALM3;-3.37
36;BALM4;6.08
37;BAUH4;1.11
38;BAZA3;-1.8
39;BBAS3;12.16
40;BBDC3;23.58
41;BBDC4;24.32
42;BBSE3;13.91
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;2.62
46;BEES3;2.6
47;BEES4;-0.38
48;BGIP3;7.49
49;BGIP4;20.52
50;BIOM3;-32.53
51;BLAU3;16.46
52;BMEB3;36.37
53;BMEB4;41.3
54;BMGB4;11.92
55;BMIN3;-6.89
56;BMIN4;6.85
57;BMKS3;-7.9
58;BMOB3;9.03
59;BNBR3;-2.58
60;BOBR4;8.84
61;BPAC11;9.88
62;BPAC3;3.71
63;BPAC5;13.25
64;BPAN4;27.17
65;BRAP3;-4.77
66;BRAP4;-2.36
67;BRBI11;8.15
68;BRFS3;8.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-22.39
76;BRIV3;0.0
77;BRKM3;-1.36
78;BRKM5;-1.36
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;7.15
82;BRSR5;15.18
83;BRSR6;5.23
84;BSLI3;2.5
85;BSLI4;-7.47
86;CAMB3;17.83
87;CAML3;8.87
88;CASH3;14.48
89;CBAV3;-39.86
90;CBEE3;1.09
91;CCRO3;6.62
92;CEAB3;3.97
93;CEBR3;0.03
94;CEBR5;-8.53
95;CEBR6;-7.35
96;CEDO3;-11.28
97;CEDO4;13.73
98;CEEB3;-1.51
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;15.23
103;CGAS5;19.36
104;CGRA3;-0.88
105;CGRA4;-2.73
106;CIEL3;2.06
107;CLSA3;5.53
108;CLSC3;4.13
109;CLSC4;3.39
110;CMIG3;19.51
111;CMIG4;16.67
112;CMIN3;12.65
113;COCE3;-3.86
114;COCE5;1.23
115;COGN3;-27.3
116;CORR4;0.0
117;CPFE3;3.36
118;CPLE3;10.4
119;CPLE6;9.84
120;CRFB3;-9.81
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.4
125;CRPG6;-4.81
126;CSAN3;-8.53
127;CSED3;-9.2
128;CSMG3;18.63
129;CSNA3;-11.23
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-8.3
134;CTKA3;0.63
135;CTKA4;6.18
136;CTNM3;-16.9
137;CTNM4;23.32
138;CTSA3;24.74
139;CTSA4;58.89
140;CURY3;14.26
141;CVCB3;-5.76
142;CXSE3;12.43
143;CYRE3;9.71
144;DASA3;-7.48
145;DESK3;-2.11
146;DIRR3;17.88
147;DMVF3;-5.4
148;DOHL3;0.0
149;DOHL4;10.9
150;DOTZ3;22.08
151;DTCY3;-29.25
152;EALT3;36.72
153;EALT4;32.18
154;ECOR3;5.5
155;EGIE3;0.28
156;EKTR3;9.43
157;EKTR4;17.15
158;ELET3;10.31
159;ELET5;-1.63
160;ELET6;9.83
161;ELMD3;-3.81
162;EMAE4;-18.45
163;EMBR3;29.35
164;ENAT3;-3.63
165;ENEV3;7.21
166;ENGI11;4.17
167;ENGI3;-1.47
168;ENGI4;6.91
169;ENJU3;-25.17
170;ENMT3;0.02
171;ENMT4;6.67
172;EPAR3;-6.19
173;EQMA3B;-1.67
174;EQPA3;-14.88
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;7.13
178;ESPA3;7.13
179;ESTR4;13.86
180;ETER3;-4.09
181;EUCA3;7.05
182;EUCA4;7.36
183;EVEN3;0.62
184;EZTC3;4.28
185;FESA3;-5.21
186;FESA4;-9.61
187;FHER3;5.33
188;FIQE3;11.8
189;FLRY3;12.38
190;FRAS3;-0.19
191;FRIO3;-106.82
192;GEPA3;8.43
193;GEPA4;9.12
194;GFSA3;-27.0
195;GGBR3;4.72
196;GGBR4;5.23
197;GGPS3;6.62
198;GMAT3;6.69
199;GOAU3;2.37
200;GOAU4;3.09
201;GOLL4;-16.26
202;GPIV33;11.09
203;GRND3;1.13
204;GSHP3;0.03
205;GUAR3;23.22
206;HAGA3;-3.3
207;HAGA4;1.44
208;HAPV3;14.53
209;HBOR3;-8.98
210;HBRE3;-6.49
211;HBSA3;-11.8
212;HBTS5;5.5
213;HETA4;29.41
214;HOOT4;-4.2
215;HYPE3;-0.59
216;IFCM3;-72.42
217;INEP3;-2.69
218;INEP4;5.64
219;INTB3;-4.26
220;IRBR3;51.54
221;ITSA3;13.24
222;ITSA4;13.08
223;ITUB3;13.85
224;ITUB4;13.03
225;JALL3;-17.02
226;JBSS3;15.03
227;JHSF3;7.26
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;-0.77
231;KEPL3;14.65
232;KLBN11;5.48
233;KLBN3;5.89
234;KLBN4;4.5
235;KRSA3;-9.64
236;LAVV3;-4.1
237;LEVE3;-7.71
238;LIGT3;52.04
239;LIPR3;-2.72
240;LJQQ3;-1.57
241;LOGG3;-5.92
242;LOGN3;-12.47
243;LPSB3;-2.17
244;LREN3;31.04
245;LUPA3;-10.13
246;LUXM4;-3.02
247;LVTC3;-0.28
248;LWSA3;0.15
249;MAPT4;8.27
250;MATD3;-4.86
251;MBLY3;22.13
252;MDIA3;-2.27
253;MDNE3;17.55
254;MEAL3;-5.95
255;MELK3;-9.74
256;MERC3;0.0
257;MERC4;11.38
258;MGEL4;-11.26
259;MGLU3;-8.17
260;MILS3;-0.04
261;MLAS3;-10.96
262;MNDL3;14.46
263;MNPR3;25.66
264;MOAR3;0.73
265;MOVI3;4.7
266;MRFG3;18.98
267;MRSA3B;-1.97
268;MRSA5B;2.81
269;MRVE3;14.47
270;MSPA3;-2.34
271;MTRE3;-3.56
272;MTSA4;-6.77
273;MULT3;7.43
274;MWET3;2.73
275;MWET4;9.73
276;MYPK3;-2.82
277;NEOE3;7.79
278;NGRD3;14.15
279;NINJ3;3.05
280;NORD3;105.38
281;NTCO3;-14.09
282;NUTR3;-2.93
283;ODPV3;1.93
284;OFSA3;17.0
285;OIBR3;-18.75
286;OIBR4;60.55
287;ONCO3;-30.65
288;OPCT3;3.92
289;ORVR3;15.48
290;OSXB3;1.63
291;PATI3;33.0
292;PATI4;49.03
293;PCAR3;-1.77
294;PDGR3;-3.63
295;PDTC3;-2.95
296;PEAB3;-6.01
297;PEAB4;5.69
298;PETR3;4.47
299;PETR4;2.1
300;PETZ3;31.67
301;PFRM3;17.16
302;PGMN3;12.77
303;PINE4;10.65
304;PLAS3;20.83
305;PLPL3;20.39
306;PMAM3;-32.13
307;PNVL3;-1.13
308;POMO3;18.81
