;Papel;Total_Acumulado
0;AALR3;-94.81
1;ABCB4;12.19
2;ABEV3;-7.94
3;ADHM3;0.0
4;AERI3;-21.42
5;AESB3;-2.32
6;AFLT3;-5.66
7;AGRO3;12.72
8;AGXY3;-11.71
9;AHEB3;-14.21
10;ALLD3;-2.19
11;ALPA3;-7.78
12;ALPA4;-0.08
13;ALPK3;-7.65
14;ALSO3;-2.55
15;ALUP11;3.76
16;ALUP3;2.84
17;ALUP4;3.61
18;AMAR3;-18.52
19;AMER3;-26.55
20;AMBP3;5.25
21;ANIM3;-9.35
22;APER3;1.31
23;ARML3;-3.5
24;ARZZ3;-10.5
25;ASAI3;-4.1
26;ATMP3;-5.56
27;ATOM3;-15.42
28;AURA33;-11.14
29;AVLL3;-24.55
30;AZEV3;22.48
31;AZEV4;34.14
32;AZUL4;-32.36
33;B3SA3;-6.32
34;BAHI3;18.26
35;BALM3;-4.1
36;BALM4;17.35
37;BAUH4;-1.27
38;BAZA3;11.55
39;BBAS3;2.07
40;BBDC3;-7.27
41;BBDC4;-6.83
42;BBSE3;8.42
43;BDLL3;2.87
44;BDLL4;-1.25
45;BEEF3;-6.8
46;BEES3;-4.79
47;BEES4;0.22
48;BGIP3;15.85
49;BGIP4;8.96
50;BIOM3;-3.84
51;BLAU3;-9.06
52;BMEB3;40.21
53;BMEB4;26.43
54;BMGB4;-8.62
55;BMIN3;5.75
56;BMIN4;12.42
57;BMKS3;-11.31
58;BMOB3;-6.21
59;BNBR3;6.49
60;BOAS3;0.13
61;BOBR4;11.08
62;BPAC11;8.02
63;BPAC3;2.82
64;BPAC5;15.48
65;BPAN4;-3.5
66;BRAP3;3.11
67;BRAP4;5.94
68;BRBI11;3.4
69;BRFS3;-2.44
70;BRGE11;9.91
71;BRGE12;2.13
72;BRGE3;12.81
73;BRGE5;-8.83
74;BRGE6;6.2
75;BRGE8;1.68
76;BRIT3;37.03
77;BRIV3;4.9
78;BRKM3;-12.3
79;BRKM5;-13.49
80;BRKM6;-3.31
81;BRPR3;12.11
82;BRSR3;-12.01
83;BRSR5;0.92
84;BRSR6;-14.2
85;BSLI3;0.3
86;BSLI4;-3.27
87;CAMB3;17.94
88;CAML3;18.09
89;CASH3;-11.22
90;CBAV3;-6.33
91;CBEE3;0.0
92;CCRO3;-8.92
93;CEAB3;-1.27
94;CEBR3;2.41
95;CEBR5;-0.55
96;CEBR6;5.23
97;CEDO3;47.43
98;CEDO4;56.83
99;CEEB3;-0.77
100;CEED3;16.37
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.31
104;CGAS5;-0.48
105;CGRA3;-10.91
106;CGRA4;-8.14
107;CIEL3;-18.96
108;CLSA3;-2.84
109;CLSC3;7.21
110;CLSC4;4.24
111;CMIG3;11.7
112;CMIG4;1.96
113;CMIN3;8.01
114;COCE3;0.0
115;COCE5;-26.78
116;COGN3;-9.21
117;CORR4;0.0
118;CPFE3;2.32
119;CPLE3;7.88
120;CPLE6;10.56
121;CRDE3;0.0
122;CRFB3;-5.25
123;CRIV3;10.3
124;CRIV4;14.28
125;CRPG3;23.3
126;CRPG5;27.08
127;CRPG6;3.01
128;CSAB3;12.12
129;CSAB4;4.79
130;CSAN3;-3.3
131;CSED3;-2.33
132;CSMG3;-8.51
133;CSNA3;0.1
134;CSRN3;3.29
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;32.19
138;CTKA3;0.0
139;CTKA4;7.12
140;CTNM3;-1.57
141;CTNM4;-38.74
142;CTSA3;-33.7
143;CTSA4;-27.31
144;CURY3;2.59
145;CVCB3;-25.12
146;CXSE3;13.58
147;CYRE3;7.25
148;DASA3;6.97
149;DESK3;14.14
150;DIRR3;1.09
151;DMVF3;-2.62
152;DOHL3;-17.75
153;DOHL4;2.8
154;DOTZ3;-33.6
155;DTCY3;-19.6
156;EALT3;9.85
157;EALT4;10.0
158;ECOR3;22.72
159;EGIE3;-2.33
160;EKTR3;2.69
161;EKTR4;14.13
162;ELET3;-3.48
163;ELET5;7.66
164;ELET6;-8.57
165;ELMD3;18.62
166;EMAE4;-3.08
167;EMBR3;1.2
168;ENAT3;29.6
169;ENBR3;1.49
170;ENEV3;-0.27
171;ENGI11;-0.51
172;ENGI3;6.73
173;ENGI4;-0.6
174;ENJU3;15.32
175;ENMT3;-6.82
176;ENMT4;-10.62
177;EPAR3;32.68
178;EQMA3B;11.48
179;EQPA3;11.38
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;1.64
183;ESPA3;9.75
184;ESTR4;-4.89
185;ETER3;-15.95
186;EUCA3;-16.51
187;EUCA4;6.2
188;EVEN3;-3.19
189;EZTC3;13.32
190;FESA3;7.32
191;FESA4;1.5
192;FHER3;-56.87
193;FIQE3;-1.84
194;FLRY3;-5.5
195;FRAS3;14.52
196;FRIO3;0.61
197;FRTA3;-43.86
198;GEPA3;-4.1
199;GEPA4;0.65
200;GFSA3;-27.08
201;GGBR3;-0.02
202;GGBR4;-2.62
203;GGPS3;7.58
204;GMAT3;-5.36
205;GOAU3;-1.01
206;GOAU4;-3.62
207;GOLL4;-47.59
208;GPIV33;-11.0
209;GRND3;-4.36
210;GSHP3;-17.68
211;GUAR3;-15.26
212;HAGA3;-11.44
213;HAGA4;3.82
214;HAPV3;5.24
215;HBOR3;-23.7
216;HBRE3;6.65
217;HBSA3;30.0
218;HBTS5;22.02
219;HETA4;-3.38
220;HOOT4;-3.97
221;HYPE3;-14.03
222;IFCM3;-21.5
223;INEP3;-4.55
224;INEP4;-8.42
225;INTB3;-2.05
226;IRBR3;-16.25
227;ITSA3;-1.54
228;ITSA4;-1.69
229;ITUB3;-3.83
230;ITUB4;-1.75
231;JALL3;17.2
232;JBSS3;1.34
233;JHSF3;-3.62
234;JOPA3;-1.85
235;JOPA4;0.0
236;JSLG3;7.23
237;KEPL3;30.67
238;KLBN11;8.22
239;KLBN3;8.78
240;KLBN4;7.96
241;KRSA3;-0.31
242;LAVV3;11.69
243;LEVE3;10.13
244;LIGT3;-40.57
245;LIPR3;0.28
246;LJQQ3;-23.41
247;LOGG3;-8.95
248;LOGN3;0.16
249;LPSB3;-0.42
250;LREN3;-13.4
251;LUPA3;-20.23
252;LUXM4;-14.95
253;LVTC3;-29.44
254;LWSA3;-9.98
255;MAPT4;61.29
256;MATD3;-5.77
257;MBLY3;-18.54
258;MDIA3;-7.97
259;MDNE3;9.23
260;MEAL3;-26.3
261;MELK3;3.32
262;MERC3;0.0
263;MERC4;-10.0
264;MGEL4;-8.74
265;MGLU3;-12.53
266;MILS3;13.58
267;MLAS3;16.69
268;MNDL3;4.36
269;MNPR3;5.64
270;MOAR3;-4.56
271;MOVI3;17.02
272;MRFG3;-0.7
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-7.92
276;MSPA3;0.0
277;MTRE3;-5.21
278;MTSA4;9.96
279;MULT3;-3.99
280;MWET3;0.16
281;MWET4;0.77
282;MYPK3;17.08
283;NEOE3;-10.11
284;NGRD3;-26.41
285;NINJ3;19.85
286;NORD3;-15.5
287;NTCO3;-6.36
288;NUTR3;-15.07
289;ODPV3;-13.2
290;OFSA3;-6.53
291;OIBR3;-37.8
292;OIBR4;-4.71
293;ONCO3;14.56
294;OPCT3;-5.67
295;ORVR3;2.36
296;OSXB3;0.63
297;PATI3;-33.66
298;PATI4;7.26
