;Papel;Total_Acumulado
0;AALR3;7.53
1;ABCB4;3.56
2;ABEV3;-8.32
3;ADHM3;0.0
4;AERI3;-38.14
5;AESB3;-6.22
6;AFLT3;-9.72
7;AGRO3;-2.87
8;AGXY3;-48.4
9;AHEB3;3.87
10;ALLD3;21.19
11;ALPA3;14.18
12;ALPA4;12.5
13;ALPK3;0.38
14;ALUP11;3.42
15;ALUP3;2.66
16;ALUP4;1.92
17;AMAR3;-43.11
18;AMER3;-37.59
19;AMBP3;12.84
20;ANIM3;11.86
21;APER3;0.48
22;ARML3;-12.2
23;ARZZ3;7.46
24;ASAI3;6.35
25;ATMP3;-18.34
26;ATOM3;-5.09
27;AURA33;10.1
28;AURE3;-6.26
29;AVLL3;-15.02
30;AZEV3;-17.09
31;AZEV4;-14.65
32;AZUL4;13.02
33;B3SA3;-14.08
34;BAHI3;7.54
35;BALM3;16.95
36;BALM4;5.5
37;BAUH4;-1.83
38;BAZA3;6.25
39;BBAS3;1.9
40;BBDC3;-9.95
41;BBDC4;-9.65
42;BBSE3;-3.33
43;BDLL3;18.18
44;BDLL4;-11.12
45;BEEF3;7.78
46;BEES3;-6.4
47;BEES4;-3.19
48;BGIP3;1.32
49;BGIP4;-9.07
50;BIOM3;55.63
51;BLAU3;-10.76
52;BMEB3;15.62
53;BMEB4;35.05
54;BMGB4;8.11
55;BMIN3;23.2
56;BMIN4;12.63
57;BMKS3;-0.41
58;BMOB3;9.33
59;BNBR3;-6.24
60;BOBR4;-1.36
61;BPAC11;1.38
62;BPAC3;4.31
63;BPAC5;-0.6
64;BPAN4;18.37
65;BRAP3;-8.07
66;BRAP4;-12.54
67;BRBI11;6.16
68;BRFS3;28.74
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.62
72;BRGE5;23.04
73;BRGE6;21.27
74;BRGE8;20.3
75;BRIT3;25.98
76;BRIV3;20.25
77;BRKM3;34.0
78;BRKM5;41.62
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-5.95
82;BRSR5;0.18
