;Papel;Total_Acumulado
0;AALR3;19.3
1;ABCB4;1.88
2;ABEV3;9.24
3;ADHM3;0.0
4;AERI3;36.58
5;AESB3;1.62
6;AFLT3;3.35
7;AGRO3;-1.77
8;AGXY3;-31.44
9;AHEB3;10.12
10;ALLD3;1.47
11;ALPA3;-18.4
12;ALPA4;-22.0
13;ALPK3;-7.22
14;ALUP11;-1.36
15;ALUP3;-0.58
16;ALUP4;0.12
17;AMAR3;-17.8
18;AMER3;-177.95
19;AMBP3;141.79
20;ANIM3;-4.61
21;APER3;0.03
22;ARML3;-10.92
23;ARZZ3;-10.52
24;ASAI3;-23.16
25;ATMP3;-34.26
26;ATOM3;7.03
27;AURA33;14.56
28;AURE3;-11.36
29;AVLL3;12.42
30;AZEV3;-21.8
31;AZEV4;-21.72
32;AZUL4;-46.51
33;B3SA3;5.96
34;BAHI3;1.56
35;BALM3;4.83
36;BALM4;7.96
37;BAUH4;1.11
38;BAZA3;-3.93
39;BBAS3;8.3
40;BBDC3;19.81
41;BBDC4;21.6
42;BBSE3;10.39
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;2.31
46;BEES3;-0.22
47;BEES4;-0.8
48;BGIP3;14.22
49;BGIP4;17.63
50;BIOM3;-27.98
51;BLAU3;20.43
52;BMEB3;42.38
53;BMEB4;39.2
54;BMGB4;11.61
55;BMIN3;-2.28
56;BMIN4;6.85
57;BMKS3;0.97
58;BMOB3;2.2
59;BNBR3;-2.58
60;BOBR4;11.51
61;BPAC11;7.57
62;BPAC3;4.09
63;BPAC5;9.15
64;BPAN4;22.44
65;BRAP3;-3.03
66;BRAP4;-1.78
67;BRBI11;8.76
68;BRFS3;10.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-22.74
76;BRIV3;0.0
77;BRKM3;-1.65
78;BRKM5;1.24
79;BRKM6;-16.83
80;BRPR3;0.0
81;BRSR3;5.45
82;BRSR5;1.87
83;BRSR6;5.85
84;BSLI3;-1.87
85;BSLI4;-8.28
86;CAMB3;10.84
87;CAML3;3.77
88;CASH3;18.48
89;CBAV3;-39.08
90;CBEE3;2.1
91;CCRO3;1.64
92;CEAB3;2.96
93;CEBR3;-11.57
94;CEBR5;-9.26
95;CEBR6;-7.06
96;CEDO3;-5.03
97;CEDO4;20.15
98;CEEB3;-2.4
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;11.86
103;CGAS5;15.49
104;CGRA3;1.64
105;CGRA4;-4.15
106;CIEL3;1.71
107;CLSA3;16.48
108;CLSC3;5.73
109;CLSC4;8.27
110;CMIG3;16.83
111;CMIG4;14.66
112;CMIN3;20.76
113;COCE3;-3.86
114;COCE5;-3.71
115;COGN3;-22.61
116;CORR4;0.0
117;CPFE3;1.0
118;CPLE3;7.57
119;CPLE6;6.21
120;CRFB3;-14.04
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.46
125;CRPG6;-1.4
126;CSAN3;-8.46
127;CSED3;-7.31
128;CSMG3;21.76
129;CSNA3;-10.37
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-9.37
134;CTKA3;-7.37
135;CTKA4;-0.26
136;CTNM3;-16.9
137;CTNM4;16.23
138;CTSA3;17.36
139;CTSA4;26.6
140;CURY3;19.96
141;CVCB3;4.45
142;CXSE3;6.61
143;CYRE3;10.4
144;DASA3;-16.45
145;DESK3;0.69
146;DIRR3;19.25
147;DMVF3;-17.13
148;DOHL3;0.0
149;DOHL4;5.14
150;DOTZ3;3.31
151;DTCY3;-29.41
152;EALT3;35.44
153;EALT4;28.78
154;ECOR3;8.79
155;EGIE3;-2.81
156;EKTR3;9.43
157;EKTR4;20.41
158;ELET3;6.59
159;ELET5;-1.63
160;ELET6;6.35
161;ELMD3;-2.74
162;EMAE4;-15.62
163;EMBR3;27.61
164;ENAT3;-2.49
165;ENEV3;5.37
166;ENGI11;2.39
167;ENGI3;0.02
168;ENGI4;4.93
169;ENJU3;-43.48
170;ENMT3;0.02
171;ENMT4;0.88
172;EPAR3;-6.64
173;EQMA3B;-3.3
174;EQPA3;-14.96
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;1.03
178;ESPA3;4.32
179;ESTR4;125.75
180;ETER3;-4.78
181;EUCA3;9.2
182;EUCA4;0.07
183;EVEN3;3.65
184;EZTC3;5.66
185;FESA3;-2.11
186;FESA4;-9.91
187;FHER3;0.18
188;FIQE3;17.54
189;FLRY3;9.13
190;FRAS3;1.13
191;FRIO3;-48.6
192;GEPA3;12.49
193;GEPA4;7.19
194;GFSA3;-33.69
195;GGBR3;3.91
196;GGBR4;4.23
197;GGPS3;5.74
198;GMAT3;3.19
199;GOAU3;1.42
200;GOAU4;1.77
201;GOLL4;-12.43
202;GPIV33;16.46
203;GRND3;1.92
204;GSHP3;0.69
205;GUAR3;0.0
206;HAGA3;-16.91
207;HAGA4;0.58
208;HAPV3;12.95
209;HBOR3;-13.9
210;HBRE3;-15.74
211;HBSA3;-11.5
212;HBTS5;-5.16
213;HETA4;20.68
214;HOOT4;-8.15
215;HYPE3;-0.08
216;IFCM3;-71.1
217;INEP3;-5.66
218;INEP4;3.11
219;INTB3;1.78
220;IRBR3;46.48
221;ITSA3;9.65
222;ITSA4;9.73
223;ITUB3;12.41
224;ITUB4;10.43
225;JALL3;-13.66
226;JBSS3;9.62
227;JHSF3;7.14
228;JOPA3;10.43
229;JOPA4;0.0
230;JSLG3;-2.53
231;KEPL3;11.32
232;KLBN11;5.89
233;KLBN3;5.88
234;KLBN4;6.13
235;KRSA3;-20.2
236;LAVV3;-5.77
237;LEVE3;-8.2
238;LIGT3;51.46
239;LIPR3;-2.72
240;LJQQ3;-4.7
241;LOGG3;-0.64
242;LOGN3;-7.37
243;LPSB3;1.56
244;LREN3;35.22
245;LUPA3;-13.35
246;LUXM4;-3.02
247;LVTC3;11.73
248;LWSA3;0.8
249;MAPT4;-12.83
250;MATD3;-2.02
251;MBLY3;8.56
252;MDIA3;-3.28
253;MDNE3;9.61
254;MEAL3;-5.56
255;MELK3;-5.23
256;MERC3;0.0
257;MERC4;9.11
258;MGEL4;-17.34
259;MGLU3;-14.85
260;MILS3;-0.22
261;MLAS3;-14.41
262;MNDL3;10.89
263;MNPR3;20.46
264;MOAR3;0.73
265;MOVI3;8.83
266;MRFG3;18.45
267;MRSA3B;3.9
268;MRSA5B;9.62
269;MRVE3;15.98
270;MSPA3;-2.34
271;MTRE3;-10.17
272;MTSA4;-8.57
273;MULT3;11.49
274;MWET3;2.73
275;MWET4;9.61
276;MYPK3;-2.25
277;NEOE3;2.92
278;NGRD3;18.11
279;NINJ3;4.97
280;NORD3;119.26
281;NTCO3;-9.69
282;NUTR3;1.78
283;ODPV3;0.42
284;OFSA3;15.03
285;OIBR3;-7.31
286;OIBR4;56.64
287;ONCO3;-12.46
288;OPCT3;5.12
289;ORVR3;15.58
290;OSXB3;5.2
291;PATI3;23.26
292;PATI4;29.07
293;PCAR3;-6.49
294;PDGR3;-18.37
295;PDTC3;-1.99
296;PEAB3;-7.1
297;PEAB4;8.78
298;PETR3;2.12
299;PETR4;-0.5
300;PETZ3;20.33
301;PFRM3;14.05
302;PGMN3;9.04
303;PINE4;12.14
304;PLAS3;28.79
305;PLPL3;21.11
306;PMAM3;-30.33
307;PNVL3;1.12
308;POMO3;20.95
309;POMO4;23.71
310;PORT3;7.15
311;POSI3;-27.97
312;PRIO3;-4.13
313;PRNR3;23.92
314;PSSA3;13.1
315;PTBL3;2.85
316;PTNT3;-1.78
317;PTNT4;17.36
318;QUAL3;18.89
319;RADL3;4.21
320;RAIL3;-6.84
321;RAIZ4;1.28
322;RANI3;-11.48
323;RAPT3;-13.66
324;RAPT4;-7.49
325;RCSL4;-10.68
326;RDNI3;0.66
327;RDOR3;19.12
328;RECV3;-9.04
329;REDE3;-0.86
330;RENT3;-2.3
331;RNEW11;14.39
332;RNEW3;12.02
333;RNEW4;13.89
334;ROMI3;0.88
335;RPAD3;7.83
336;RPAD5;5.11
337;RPAD6;6.09
338;RPMG3;14.26
339;RRRP3;-20.87
340;RSID3;-21.42
341;RSUL4;-2.93
342;SANB11;9.64
343;SANB3;10.2
344;SANB4;9.71
345;SAPR11;19.62
346;SAPR3;18.38
347;SAPR4;18.19
348;SBFG3;31.59
349;SCAR3;2.81
350;SEER3;24.66
351;SEQL3;50.42
352;SGPS3;-14.77
353;SHOW3;-54.97
354;SHUL4;-0.09
355;SIMH3;-9.38
356;SLCE3;-10.22
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.52
360;SMTO3;-19.18
361;SNSY5;0.07
362;SOJA3;-17.98
363;SOMA3;-8.37
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-8.97
367;SUZB3;4.1
368;SYNE3;8.41
369;TAEE11;1.66
370;TAEE3;2.94
371;TAEE4;1.91
372;TASA3;-12.14
373;TASA4;-10.79
374;TCSA3;-16.15
375;TECN3;-13.65
376;TEKA3;0.0
377;TEKA4;-5.81
378;TELB3;5.78
379;TELB4;1.72
380;TEND3;7.76
381;TFCO4;3.9
382;TGMA3;13.94
383;TIMS3;8.73
384;TKNO4;20.55
385;TOTS3;4.55
386;TPIS3;38.15
387;TRAD3;3.71
388;TRIS3;-5.51
389;TRPL3;-5.03
390;TRPL4;-4.71
391;TTEN3;16.16
392;TUPY3;6.84
393;TXRX3;1.05
394;TXRX4;-3.39
395;UCAS3;-4.67
396;UNIP3;-5.31
397;UNIP5;-5.17
398;UNIP6;-6.83
399;USIM3;-18.97
400;USIM5;-21.96
401;USIM6;-31.75
402;VALE3;-3.32
403;VAMO3;-20.33
404;VBBR3;10.98
405;VSTE3;-6.58
406;VITT3;-1.69
407;VIVA3;21.92
408;VIVR3;-19.72
409;VIVT3;12.03
410;VLID3;48.12
411;VULC3;16.39
412;VVEO3;-9.9
413;WEGE3;17.12
414;WEST3;-4.73
415;WHRL3;7.56
416;WHRL4;11.03
417;WLMM3;11.09
418;WLMM4;0.87
419;YDUQ3;-7.0
