;Papel;Total_Acumulado
0;AALR3;43.23
1;ABCB4;-10.09
2;ABEV3;-5.34
3;ADHM3;0.0
4;AERI3;-16.25
5;AESB3;7.16
6;AFLT3;6.86
7;AGRO3;7.44
8;AGXY3;-11.21
9;AHEB3;48.88
10;ALLD3;15.72
11;ALPA3;-4.0
12;ALPA4;-1.69
13;ALPK3;-18.57
14;ALUP11;4.22
15;ALUP3;4.08
16;ALUP4;2.85
17;AMAR3;-29.2
18;AMER3;1.16
19;AMBP3;-40.87
20;ANIM3;-21.83
21;APER3;10.78
22;ARML3;-11.21
23;ARZZ3;-21.76
24;ASAI3;-6.97
25;ATMP3;-17.46
26;ATOM3;17.43
27;AURA33;31.94
28;AURE3;-1.17
29;AVLL3;-11.13
30;AZEV3;13.93
31;AZEV4;15.42
32;AZUL4;-18.19
33;B3SA3;-7.8
34;BAHI3;17.46
35;BALM3;-1.78
36;BALM4;7.93
37;BAUH4;2.57
38;BAZA3;15.74
39;BBAS3;-1.26
40;BBDC3;-4.44
41;BBDC4;-6.71
42;BBSE3;1.97
43;BDLL3;0.56
44;BDLL4;37.72
45;BEEF3;0.85
46;BEES3;2.55
47;BEES4;-0.74
48;BGIP3;-15.57
49;BGIP4;-10.63
50;BIOM3;65.08
51;BLAU3;-7.35
52;BMEB3;0.68
53;BMEB4;10.68
54;BMGB4;-3.34
55;BMIN3;0.0
56;BMIN4;-3.92
57;BMKS3;15.02
58;BMOB3;-3.77
59;BNBR3;2.4
60;BOBR4;-5.27
61;BPAC11;-6.92
62;BPAC3;-4.77
63;BPAC5;-10.69
64;BPAN4;11.29
65;BRAP3;3.76
66;BRAP4;4.24
67;BRBI11;-7.0
68;BRFS3;14.8
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.52
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;20.42
76;BRIV3;0.3
77;BRKM3;-0.92
78;BRKM5;-2.38
79;BRKM6;0.49
80;BRPR3;0.0
81;BRSR3;-19.53
82;BRSR5;-9.25
83;BRSR6;-23.06
84;BSLI3;12.27
85;BSLI4;47.34
86;CAMB3;-4.59
87;CAML3;12.09
88;CASH3;10.4
89;CBAV3;52.33
90;CBEE3;-17.54
91;CCRO3;-9.45
92;CEAB3;12.37
93;CEBR3;24.89
94;CEBR5;13.25
95;CEBR6;19.0
96;CEDO3;15.31
97;CEDO4;0.05
98;CEEB3;5.95
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;16.76
103;CGAS5;15.45
104;CGRA3;1.56
105;CGRA4;0.19
106;CIEL3;7.79
107;CLSA3;60.79
108;CLSC3;9.48
109;CLSC4;10.45
110;CMIG3;24.48
111;CMIG4;27.57
112;CMIN3;-0.34
113;COCE3;-11.78
114;COCE5;-8.21
115;COGN3;-28.39
116;CORR4;0.0
117;CPFE3;8.72
118;CPLE3;-3.82
119;CPLE6;-3.78
120;CRFB3;-14.37
121;CRIV3;0.42
122;CRIV4;-3.69
123;CRPG3;-9.64
124;CRPG5;-8.6
125;CRPG6;-9.16
126;CSAN3;0.0
127;CSED3;-4.89
128;CSMG3;9.78
129;CSNA3;-9.16
130;CSRN3;10.28
131;CSRN5;12.22
132;CSRN6;-6.86
133;CSUD3;-0.44
134;CTKA3;11.97
135;CTKA4;2.24
136;CTNM3;-5.79
137;CTNM4;-31.65
138;CTSA3;-18.28
139;CTSA4;-26.34
140;CURY3;-0.54
141;CVCB3;-45.42
142;CXSE3;4.68
143;CYRE3;-17.33
144;DASA3;-61.35
145;DESK3;-0.47
146;DIRR3;4.22
147;DMVF3;26.78
148;DOHL3;-23.75
149;DOHL4;-7.5
150;DOTZ3;37.51
151;DTCY3;-1.07
152;EALT3;-0.12
153;EALT4;2.04
154;ECOR3;-21.07
155;EGIE3;12.24
156;EKTR3;5.77
157;EKTR4;15.81
158;ELET3;-16.15
159;ELET5;2.52
160;ELET6;-11.42
161;ELMD3;21.27
162;EMAE4;-44.9
163;EMBR3;29.55
164;ENAT3;-8.95
165;ENEV3;0.26
166;ENGI11;-4.42
167;ENGI3;-6.88
168;ENGI4;-3.32
169;ENJU3;45.94
170;ENMT3;5.69
171;ENMT4;8.75
172;EPAR3;-22.3
173;EQMA3B;-3.6
174;EQPA3;-5.78
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-5.41
178;ESPA3;13.49
179;ESTR4;3.37
180;ETER3;-6.61
181;EUCA3;-9.8
182;EUCA4;-18.7
183;EVEN3;-14.99
184;EZTC3;-16.63
185;FESA3;3.62
186;FESA4;-3.89
187;FHER3;-17.68
188;FIQE3;-12.13
189;FLRY3;0.37
190;FRAS3;6.68
191;FRIO3;4.06
192;FRTA3;-4.41
193;GEPA3;5.99
194;GEPA4;4.47
195;GFSA3;-58.9
196;GGBR3;7.8
197;GGBR4;10.99
198;GGPS3;5.77
199;GMAT3;-1.06
200;GOAU3;13.12
201;GOAU4;15.24
202;GOLL4;-45.97
203;GPIV33;11.16
204;GRND3;2.29
205;GSHP3;-8.95
206;GUAR3;12.65
207;HAGA3;-11.4
208;HAGA4;4.62
209;HAPV3;18.3
210;HBOR3;-7.2
211;HBRE3;-5.25
212;HBSA3;17.25
213;HBTS5;26.93
214;HETA4;-10.23
215;HOOT4;-1.9
216;HYPE3;-4.4
217;IFCM3;-70.15
218;INEP3;-7.28
219;INEP4;-7.93
220;INTB3;12.78
221;IRBR3;-11.76
222;ITSA3;-3.53
223;ITSA4;-3.75
224;ITUB3;-3.22
225;ITUB4;-3.54
226;JALL3;-11.85
227;JBSS3;23.12
228;JHSF3;-2.83
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-9.32
232;KEPL3;2.59
233;KLBN11;5.88
234;KLBN3;5.8
235;KLBN4;6.23
236;KRSA3;-27.22
237;LAVV3;1.08
238;LEVE3;8.77
239;LIGT3;-3.17
240;LIPR3;-30.43
241;LJQQ3;-7.22
242;LOGG3;0.06
243;LOGN3;2.38
244;LPSB3;17.74
245;LREN3;-8.86
246;LUPA3;-16.21
247;LUXM4;-2.49
248;LVTC3;12.57
249;LWSA3;-22.05
250;MAPT4;30.37
251;MATD3;-9.41
252;MBLY3;5.34
253;MDIA3;-17.67
254;MDNE3;-2.77
255;MEAL3;-42.5
256;MELK3;-7.19
257;MERC3;0.0
258;MERC4;3.51
259;MGEL4;1.8
260;MGLU3;-21.46
261;MILS3;2.58
262;MLAS3;5.07
263;MNDL3;12.4
264;MNPR3;-39.46
265;MOAR3;0.46
266;MOVI3;-27.02
267;MRFG3;18.11
268;MRSA3B;6.77
269;MRSA5B;24.44
270;MRVE3;-7.0
271;MSPA3;0.68
272;MTRE3;-30.98
273;MTSA4;-8.06
274;MULT3;-10.34
275;MWET3;-16.47
276;MWET4;1.77
277;MYPK3;-20.34
278;NEOE3;-2.79
279;NGRD3;-9.28
280;NINJ3;-7.03
281;NORD3;-1.0
282;NTCO3;-6.82
283;NUTR3;-18.96
284;ODPV3;-0.52
285;OFSA3;-6.9
286;OIBR3;-18.08
287;OIBR4;-2.42
288;ONCO3;-15.55
289;OPCT3;9.57
290;ORVR3;7.97
291;OSXB3;-8.8
292;PATI3;-2.41
293;PATI4;9.94
294;PCAR3;-1.47
295;PDGR3;-10.53
296;PDTC3;-21.68
297;PEAB3;18.16
298;PEAB4;0.67
299;PETR3;12.61
300;PETR4;9.09
301;PETZ3;8.01
302;PFRM3;8.94
303;PGMN3;-8.21
304;PINE4;0.54
305;PLAS3;-38.2
306;PLPL3;-33.85
307;PMAM3;-28.3
308;PNVL3;-7.48
309;POMO3;-5.29
310;POMO4;-3.14
311;PORT3;-9.67
312;POSI3;23.88
313;PRIO3;-1.75
314;PRNR3;-0.53
315;PSSA3;2.08
316;PTBL3;-25.52
317;PTNT3;-21.76
318;PTNT4;-7.63
319;QUAL3;-27.9
320;RADL3;3.98
321;RAIL3;-8.02
322;RAIZ4;-15.86
323;RANI3;3.42
324;RAPT3;-24.12
325;RAPT4;-18.43
326;RCSL4;-75.28
327;RDNI3;-16.85
328;RDOR3;22.43
329;RECV3;-1.74
330;REDE3;0.28
331;RENT3;-10.2
332;RNEW11;-13.79
333;RNEW3;-16.1
334;RNEW4;-13.35
335;ROMI3;-10.68
336;RPAD3;3.02
337;RPAD5;4.91
338;RPAD6;4.61
339;RPMG3;4.19
340;RRRP3;7.52
341;RSID3;39.27
342;RSUL4;-10.25
343;SANB11;-0.69
344;SANB3;-0.35
345;SANB4;-0.84
346;SAPR11;13.08
347;SAPR3;11.97
348;SAPR4;14.47
349;SBFG3;1.54
350;SCAR3;-0.67
351;SEER3;-31.66
352;SEQL3;1.83
353;SGPS3;-36.54
354;SHOW3;1.14
355;SHUL4;-4.98
356;SIMH3;-16.08
357;SLCE3;3.12
358;SLED3;0.0
359;SLED4;0.0
