;Papel;Total_Acumulado
0;AALR3;12.59
1;ABCB4;17.83
2;ABEV3;26.58
3;ADHM3;0.0
4;ADMF3;-7.12
5;AERI3;-12.74
6;AFLT3;-3.06
7;AGRO3;7.39
8;AGXY3;-66.74
9;AHEB3;8.52
10;ALLD3;-0.88
11;ALOS3;12.09
12;ALPA3;29.73
13;ALPA4;24.87
14;ALPK3;20.55
15;ALUP11;9.3
16;ALUP3;6.72
17;ALUP4;9.11
18;AMAR3;-7.83
19;AMBP3;4.7
20;AMER3;-1.09
21;AMOB3;-3.61
22;ANIM3;38.61
23;ARML3;37.4
24;ARND3;-39.61
25;ASAI3;23.42
26;ATED3;-7.09
27;AUAU3;-23.93
28;AURA33;54.5
29;AURE3;-3.43
30;AVLL3;-26.71
31;AXIA3;-2.06
32;AXIA6;22.28
33;AZEV3;7.73
34;AZEV4;-12.69
35;AZTE3;-25.55
36;AZUL4;0.0
37;AZZA3;14.29
38;B3SA3;27.44
39;BALM3;11.62
40;BALM4;-2.22
41;BAUH4;7.14
42;BAZA3;15.94
43;BBAS3;22.46
44;BBDC3;16.65
45;BBDC4;15.23
46;BBSE3;5.0
47;BDLL3;-31.46
48;BDLL4;6.36
49;BEEF3;-7.36
50;BEES3;15.48
51;BEES4;16.96
52;BGIP3;41.3
53;BGIP4;12.3
54;BHIA3;-1.87
55;BIED3;49.04
56;BIOM3;-16.18
57;BLAU3;23.53
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;35.04
61;BMEB4;5.95
62;BMGB4;11.05
63;BMIN4;8.05
64;BMKS3;4.12
65;BMOB3;2.33
66;BNBR3;10.35
67;BOBR4;-2.19
68;BPAC11;10.11
69;BPAC3;37.65
70;BPAC5;-3.81
71;BPAN4;6.9
72;BRAP3;16.56
73;BRAP4;21.7
74;BRAV3;32.45
75;BRBI11;3.95
76;BRKM3;15.82
77;BRKM5;24.15
78;BRKM6;10.1
79;BRSR3;24.35
80;BRSR5;31.47
81;BRSR6;28.02
82;BRST3;0.62
83;BSLI3;-30.47
84;BSLI4;-40.29
85;CALI3;-2.77
86;CAMB3;1.1
87;CAML3;25.87
88;CASH3;-7.55
89;CBAV3;47.88
90;CBEE3;6.26
91;CEAB3;-1.55
92;CEBR3;20.43
93;CEBR5;22.8
94;CEBR6;14.9
95;CEDO3;-0.07
96;CEDO4;-5.53
97;CEEB3;7.65
98;CEEB5;-6.42
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.7
102;CGAS5;4.9
103;CGRA3;13.06
104;CGRA4;-1.6
105;CLSC3;17.26
106;CLSC4;17.35
107;CMIG3;13.02
108;CMIG4;11.96
109;CMIN3;-1.47
110;COCE3;20.92
111;COCE5;-4.43
112;COGN3;11.57
113;CPFE3;-0.26
114;CPLE3;15.44
115;CPLE5;0.0
116;CRPG3;1.75
117;CRPG5;-0.52
118;CRPG6;5.81
119;CSAN3;15.79
120;CSED3;21.96
121;CSMG3;29.57
122;CSNA3;-9.23
123;CSUD3;8.44
124;CTAX3;-17.59
125;CTKA3;0.0
126;CTKA4;25.75
127;CTSA3;2.61
128;CTSA4;-11.83
129;CURY3;17.01
130;CVCB3;23.01
131;CXSE3;13.32
132;CYRE3;-0.7
133;CYRE4;22.68
134;DASA3;15.93
135;DESK3;-9.06
136;DEXP3;-1.1
137;DEXP4;0.4
138;DIRR3;5.56
139;DMVF3;24.03
140;DOHL4;3.79
141;DOTZ3;-62.6
142;DTCY3;-8.48
143;DXCO3;18.61
144;EALT3;10.03
145;EALT4;8.1
146;ECOR3;2.56
147;EGIE3;10.64
148;EKTR3;19.66
149;EKTR4;1.43
150;EMAE4;25.46
151;EMBJ3;8.49
152;ENEV3;7.23
153;ENGI11;9.3
154;ENGI3;-3.81
155;ENGI4;15.42
156;ENJU3;14.71
157;ENMT3;0.48
158;ENMT4;-6.12
159;EPAR3;-17.61
160;EQMA3B;10.56
161;EQPA3;12.52
162;EQPA5;77.49
163;EQPA7;61.67
164;EQTL3;5.49
165;ESPA3;15.49
166;ESTR3;-39.8
167;ESTR4;-10.8
168;ETER3;0.71
169;EUCA3;18.72
170;EUCA4;28.42
171;EVEN3;5.46
172;EZTC3;4.19
173;FESA3;4.52
174;FESA4;17.91
175;FHER3;-3.29
176;FICT3;-74.32
177;FIEI3;-13.25
178;FIQE3;14.51
179;FLRY3;15.24
180;FRAS3;3.14
181;FRIO3;-12.99
182;GEPA3;7.83
183;GEPA4;17.51
184;GFSA3;-70.82
185;GGBR3;8.17
186;GGBR4;4.22
187;GGPS3;14.79
188;GMAT3;21.84
189;GOAU3;15.4
190;GOAU4;8.3
191;GPAR3;27.61
192;GRND3;14.74
193;GSHP3;-22.38
194;HAGA3;20.9
195;HAGA4;13.68
196;HAPV3;-35.16
197;HBOR3;24.17
198;HBRE3;1.31
199;HBSA3;8.15
200;HBTS5;16.2
201;HETA4;-1.66
202;HOOT4;17.08
203;HYPE3;4.61
204;IFCM3;-53.44
205;IGBR3;0.0
206;IGTI11;12.75
207;IGTI3;12.75
208;INEP3;25.65
209;INEP4;17.43
210;INTB3;9.39
211;IRBR3;16.91
212;ISAE3;8.23
213;ISAE4;8.18
214;ITSA3;22.81
215;ITSA4;23.97
216;ITUB3;23.31
217;ITUB4;21.41
218;JALL3;2.06
219;JFEN3;-11.72
220;JHSF3;26.35
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;49.76
224;KEPL3;3.7
225;KLBN11;12.14
226;KLBN3;12.55
227;KLBN4;11.22
228;LAND3;-3.22
229;LAVV3;20.78
230;LEVE3;9.07
231;LIGT3;4.15
232;LJQQ3;-1.31
233;LOGG3;23.52
234;LOGN3;-4.27
235;LPSB3;3.19
236;LREN3;10.36
237;LUPA3;44.88
238;LUXM4;12.05
239;LWSA3;-15.16
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;21.36
243;MBRF3;2.0
244;MDIA3;9.14
245;MDNE3;41.63
246;MEAL3;5.66
247;MELK3;7.25
248;MERC4;23.49
249;MGEL4;10.23
250;MGLU3;10.21
251;MILS3;14.35
252;MLAS3;3.3
253;MNDL3;10.07
254;MNPR3;-10.85
255;MOAR3;-3.74
256;MOTV3;6.02
257;MOVI3;39.93
258;MRSA3B;57.41
259;MRSA5B;27.96
260;MRSA6B;27.89
261;MRVE3;23.18
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;16.15
265;MTSA4;28.11
266;MULT3;20.95
267;MWET3;0.0
268;MWET4;33.85
269;MYPK3;7.22
270;NATU3;22.35
271;NEOE3;4.33
272;NEXP3;-3.61
273;NGRD3;2.39
274;NORD3;3.35
275;NUTR3;5.14
276;OBTC3;-38.41
277;ODPV3;11.75
278;OFSA3;3.75
279;OIBR3;10.8
280;OIBR4;-27.54
281;ONCO3;32.35
282;OPCT3;17.63
283;ORVR3;5.24
284;OSXB3;-1.29
285;PATI3;2.07
286;PATI4;1.34
287;PCAR3;-22.49
288;PDGR3;67.47
289;PDTC3;10.22
290;PEAB3;9.35
291;PEAB4;9.57
292;PETR3;28.77
293;PETR4;25.85
294;PETZ3;-3.72
295;PFRM3;9.89
296;PGMN3;18.73
297;PINE3;14.24
298;PINE4;16.44
299;PLAS3;4.61
300;PLPL3;7.22
301;PMAM3;25.88
302;PNVL3;45.18
303;POMO3;19.69
304;POMO4;16.82
305;POSI3;-1.74
306;PRIO3;33.37
307;PRNR3;29.75
308;PSSA3;7.68
309;PTBL3;3.49
310;PTNT3;-1.51
311;PTNT4;73.57
312;QUAL3;13.52
313;RADL3;7.81
314;RAIL3;8.96
315;RAIZ4;-21.61
316;RANI3;10.48
317;RAPT3;7.28
318;RAPT4;11.33
319;RCSL3;54.56
320;RCSL4;90.59
321;RDNI3;0.0
322;RDOR3;1.35
323;RECV3;21.42
324;REDE3;5.53
325;RENT3;10.71
326;RIAA3;5.68
327;RIOS3;-12.2
328;RNEW3;32.38
329;RNEW4;23.48
330;ROMI3;4.37
331;RPAD3;7.96
332;RPAD5;-6.29
333;RPAD6;-5.7
334;RPMG3;8.89
335;RSID3;9.6
336;RSUL4;6.76
337;RVEE3;-1.92
338;SANB11;11.64
339;SANB3;13.83
340;SANB4;9.01
341;SAPR11;25.97
342;SAPR3;36.53
343;SAPR4;22.0
344;SBFG3;-0.09
345;SBSP3;15.71
346;SCAR3;7.78
347;SEER3;29.1
348;SEQL3;-169.7
349;SHOW3;-20.14
350;SHUL4;16.52
351;SIMH3;17.93
352;SLCE3;11.65
353;SMFT3;-15.52
354;SMTO3;15.84
355;SNSY5;-12.73
356;SOJA3;2.6
357;SOND3;2.24
358;SOND5;37.48
359;SOND6;30.38
360;SUZB3;22.0
361;SYNE3;-1.03
362;TAEE11;6.23
363;TAEE3;6.03
364;TAEE4;6.43
365;TASA3;15.14
366;TASA4;19.2
367;TCSA3;43.41
368;TECN3;22.71
369;TELB3;18.76
