;Papel;Total_Acumulado
0;AALR3;-10.91
1;ABCB4;3.62
2;ABEV3;4.5
3;ADHM3;0.0
4;ADMF3;64.85
5;AERI3;-27.06
6;AFLT3;0.14
7;AGRO3;4.03
8;AGXY3;-31.28
9;AHEB3;0.53
10;ALLD3;-12.64
11;ALOS3;9.32
12;ALPA3;-4.21
13;ALPA4;-14.05
14;ALPK3;4.02
15;ALUP11;8.0
16;ALUP3;11.14
17;ALUP4;8.3
18;AMAR3;-6.6
19;AMBP3;-19.87
20;AMER3;16.26
21;AMOB3;7.47
22;ANIM3;-9.42
23;ARML3;24.91
24;ARND3;-3.78
25;ASAI3;16.45
26;ATED3;17.67
27;AUAU3;15.86
28;AURA33;53.01
29;AURE3;24.13
30;AVLL3;5.66
31;AXIA3;18.79
32;AXIA6;22.13
33;AZEV3;-11.95
34;AZEV4;-22.06
35;AZTE3;34.76
36;AZUL4;0.0
37;AZZA3;-14.54
38;B3SA3;22.23
39;BALM3;0.0
40;BALM4;3.96
41;BAUH4;2.15
42;BAZA3;-2.02
43;BBAS3;0.62
44;BBDC3;1.47
45;BBDC4;0.73
46;BBSE3;4.48
47;BDLL3;0.28
48;BDLL4;16.62
49;BEEF3;-33.31
50;BEES3;8.06
51;BEES4;10.58
52;BGIP3;15.91
53;BGIP4;13.08
54;BHIA3;-4.59
55;BIED3;69.53
56;BIOM3;30.55
57;BLAU3;9.77
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;9.43
61;BMEB4;9.07
62;BMGB4;20.18
63;BMIN4;4.2
64;BMKS3;1.28
65;BMOB3;22.33
66;BNBR3;2.31
67;BOBR4;2.6
68;BPAC11;10.62
69;BPAC3;-39.44
70;BPAC5;70.0
71;BPAN4;0.0
72;BRAP3;-2.21
73;BRAP4;-0.8
74;BRAV3;18.15
75;BRBI11;0.68
76;BRKM3;-6.58
77;BRKM5;14.16
78;BRKM6;-9.3
79;BRSR3;5.32
80;BRSR5;0.61
81;BRSR6;4.52
82;BRST3;-0.64
83;BSLI3;-15.87
84;BSLI4;-31.7
85;CALI3;23.26
86;CAMB3;11.97
87;CAML3;4.72
88;CASH3;14.56
89;CBAV3;4.47
90;CBEE3;1.6
91;CEAB3;9.89
92;CEBR3;3.73
93;CEBR5;7.73
94;CEBR6;4.4
95;CEDO3;-63.15
96;CEDO4;-28.94
97;CEEB3;8.89
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-32.6
101;CGAS3;5.41
102;CGAS5;-1.29
103;CGRA3;-5.94
104;CGRA4;-1.43
105;CLSC3;2.73
106;CLSC4;5.93
107;CMIG3;29.63
108;CMIG4;19.83
109;CMIN3;-18.48
110;COCE3;-21.32
111;COCE5;5.61
112;COGN3;-24.15
113;CPFE3;9.01
114;CPLE3;24.83
115;CPLE5;0.0
116;CRPG3;3.26
117;CRPG5;-3.58
118;CRPG6;-1.35
119;CSAN3;-2.82
120;CSED3;-6.9
121;CSMG3;7.9
122;CSNA3;-40.97
123;CSUD3;-4.68
124;CTAX3;-19.36
125;CTKA3;-5.28
126;CTKA4;-1.61
127;CTSA3;-26.54
128;CTSA4;-18.29
129;CURY3;3.76
130;CVCB3;-24.44
131;CXSE3;10.86
132;CYRE3;-6.45
133;CYRE4;-11.53
134;DASA3;-17.48
135;DESK3;29.39
136;DEXP3;0.72
137;DEXP4;-0.25
138;DIRR3;0.7
139;DMVF3;1.9
140;DOHL4;-2.58
