;Papel;Total_Acumulado
0;AALR3;-17.17
1;ABCB4;-5.52
2;ABEV3;-1.26
3;ADHM3;0.0
4;AERI3;-14.58
5;AESB3;-31.81
6;AFLT3;-3.85
7;AGRO3;-2.25
8;AGXY3;-26.78
9;AHEB3;1.33
10;ALLD3;18.73
11;ALPA3;-6.92
12;ALPA4;-2.4
13;ALPK3;4.97
14;ALUP11;-8.51
15;ALUP3;-6.23
16;ALUP4;-9.69
17;AMAR3;-5.92
18;AMER3;132.05
19;AMBP3;81.27
20;ANIM3;-5.58
21;ARML3;-14.86
22;ASAI3;-3.49
23;ATMP3;-2.61
24;ATOM3;90.97
25;AURA33;11.35
26;AURE3;-4.05
27;AVLL3;-26.78
28;AZZA3;-12.68
29;AZEV3;-10.36
30;AZEV4;-11.97
31;AZUL4;0.59
32;B3SA3;-12.21
33;BAHI3;-24.34
34;BALM3;8.81
35;BALM4;-0.99
36;BAUH4;-0.85
37;BAZA3;-4.09
38;BBAS3;-6.22
39;BBDC3;-8.33
40;BBDC4;-5.54
41;BBSE3;-4.26
42;BDLL3;0.0
43;BDLL4;-5.64
44;BEEF3;-13.8
45;BEES3;-2.09
46;BEES4;-3.54
47;BGIP3;-1.54
48;BGIP4;-0.93
49;BIOM3;-11.25
50;BLAU3;12.2
51;BMEB3;-1.37
52;BMEB4;1.44
53;BMGB4;8.7
54;BMIN3;6.53
55;BMIN4;-0.34
56;BMKS3;-1.78
57;BMOB3;2.38
58;BNBR3;-10.94
59;BOBR4;6.54
60;BPAC11;-1.69
61;BPAC3;-1.65
62;BPAC5;0.2
63;BPAN4;-33.03
64;BRAP3;3.93
65;BRAP4;5.5
66;BRBI11;0.08
67;BRFS3;2.38
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;3.08
75;BRIV3;0.0
76;BRKM3;-24.46
77;BRKM5;-22.87
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-4.82
81;BRSR5;-3.23
82;BRSR6;-5.11
83;BSLI3;-7.02
84;BSLI4;-10.95
85;CAMB3;-9.05
86;CAML3;-17.08
87;CASH3;-19.06
88;CBAV3;35.18
89;CBEE3;-31.09
90;CCRO3;-4.38
91;CEAB3;19.68
92;CEBR3;-1.83
93;CEBR5;11.94
94;CEBR6;4.77
95;CEDO3;-10.08
96;CEDO4;-4.96
97;CEEB3;-1.2
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;8.82
102;CGAS5;3.33
103;CGRA3;3.0
104;CGRA4;1.18
105;CLSA3;26.08
106;CLSC3;-1.11
107;CLSC4;0.09
108;CMIG3;11.01
109;CMIG4;4.87
110;CMIN3;-10.76
111;COCE3;-8.67
112;COCE5;-10.62
113;COGN3;11.53
114;CORR4;0.0
115;CPFE3;-1.16
116;CPLE3;-3.34
117;CPLE6;-2.67
118;CRFB3;-20.37
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-17.37
123;CRPG6;-18.23
124;CSAN3;-11.97
125;CSED3;11.79
126;CSMG3;4.81
127;CSNA3;8.07
128;CSUD3;-5.98
129;CTKA3;10.73
130;CTKA4;7.95
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-39.63
134;CTSA4;-3.73
135;CURY3;-5.95
136;CVCB3;38.92
137;CXSE3;3.18
138;CYRE3;0.52
139;DASA3;-11.77
140;DESK3;-17.3
141;DIRR3;-2.91
142;DMVF3;5.71
143;DOHL3;-21.69
144;DOHL4;-0.77
145;DOTZ3;-15.41
146;DTCY3;-5.85
147;EALT3;-4.95
148;EALT4;6.72
149;ECOR3;-4.76
150;EGIE3;-13.05
151;EKTR3;2.87
152;EKTR4;11.53
153;ELET3;-10.65
154;ELET5;-5.26
155;ELET6;-9.94
156;ELMD3;53.95
157;EMAE4;-9.03
158;EMBR3;15.29
