;Papel;Total_Acumulado
0;AALR3;-6.95
1;ABCB4;-11.24
2;ABEV3;-3.57
3;ADHM3;0.0
4;AERI3;-42.07
5;AESB3;-30.6
6;AFLT3;1.54
7;AGRO3;-1.23
8;AGXY3;-94.47
9;AHEB3;8.43
10;ALLD3;3.76
11;ALPA3;-19.67
12;ALPA4;-4.73
13;ALPK3;-8.31
14;ALUP11;-9.78
15;ALUP3;-7.84
16;ALUP4;-9.97
17;AMAR3;-17.68
18;AMER3;-66.05
19;AMBP3;87.02
20;ANIM3;-20.94
21;ARML3;-4.85
22;ASAI3;-25.4
23;ATMP3;-0.74
24;ATOM3;82.47
25;AURA33;24.87
26;AURE3;-10.72
27;AVLL3;-33.28
28;AZZA3;-14.81
29;AZEV3;-11.17
30;AZEV4;-9.03
31;AZUL4;16.85
32;B3SA3;-14.91
33;BAHI3;-31.07
34;BALM3;12.52
35;BALM4;-2.53
36;BAUH4;-1.2
37;BAZA3;-5.58
38;BBAS3;-8.96
39;BBDC3;-13.15
40;BBDC4;-11.84
41;BBSE3;-7.69
42;BDLL3;0.0
43;BDLL4;-4.54
44;BEEF3;-21.9
45;BEES3;-4.02
46;BEES4;-8.06
47;BGIP3;1.01
48;BGIP4;-5.74
49;BIOM3;15.23
50;BLAU3;18.53
51;BMEB3;3.62
52;BMEB4;5.3
53;BMGB4;8.05
54;BMIN3;16.96
55;BMIN4;-0.05
56;BMKS3;-6.89
57;BMOB3;-2.02
58;BNBR3;-7.43
59;BOBR4;19.55
60;BPAC11;-5.89
61;BPAC3;-5.48
62;BPAC5;-5.96
63;BPAN4;-28.16
64;BRAP3;2.48
65;BRAP4;4.99
66;BRBI11;2.91
67;BRFS3;2.65
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-3.34
75;BRIV3;0.0
76;BRKM3;-9.69
77;BRKM5;-6.45
78;BRKM6;-20.6
79;BRPR3;0.0
80;BRSR3;-10.34
81;BRSR5;1.9
82;BRSR6;-12.09
83;BSLI3;-14.55
84;BSLI4;-11.2
85;CAMB3;-8.04
86;CAML3;-17.71
87;CASH3;-13.7
88;CBAV3;27.4
89;CBEE3;61.96
90;CCRO3;-9.99
91;CEAB3;33.08
92;CEBR3;-0.32
93;CEBR5;1.34
94;CEBR6;2.84
95;CEDO3;1.29
96;CEDO4;7.47
97;CEEB3;-0.55
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;11.67
102;CGAS5;5.63
103;CGRA3;-3.01
104;CGRA4;-3.53
105;CLSA3;13.13
106;CLSC3;-0.23
107;CLSC4;3.89
108;CMIG3;-1.39
109;CMIG4;4.11
110;CMIN3;10.24
111;COCE3;-8.67
112;COCE5;-11.17
113;COGN3;13.04
114;CORR4;0.0
115;CPFE3;-5.28
116;CPLE3;-11.96
117;CPLE6;-11.09
118;CRFB3;-22.05
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-14.64
123;CRPG6;-10.7
124;CSAN3;-9.0
125;CSED3;-6.3
126;CSMG3;-2.88
127;CSNA3;6.29
128;CSUD3;-7.49
129;CTKA3;0.2
130;CTKA4;-6.06
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-25.58
134;CTSA4;-23.54
135;CURY3;-2.16
136;CVCB3;16.34
137;CXSE3;-7.9
138;CYRE3;2.08
139;DASA3;-13.56
140;DESK3;-6.22
141;DIRR3;0.32
142;DMVF3;2.21
143;DOHL3;-21.69
144;DOHL4;-8.41
145;DOTZ3;-35.16
146;DTCY3;-9.08
147;EALT3;-0.05
148;EALT4;-8.0
149;ECOR3;-4.22
150;EGIE3;-10.67
151;EKTR3;2.87
152;EKTR4;10.8
153;ELET3;-14.47
154;ELET5;-5.26
155;ELET6;-12.65
156;ELMD3;44.39
157;EMAE4;1.76
158;EMBR3;3.94
159;ENEV3;-8.63
160;ENGI11;-14.22
161;ENGI3;-12.3
162;ENGI4;-14.2
163;ENJU3;-15.19
164;ENMT3;-5.92
165;ENMT4;11.79
166;EPAR3;-4.45
167;EQMA3B;-10.38
168;EQPA3;-4.98
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-11.08
172;ESPA3;-15.13
173;ESTR4;72.96
174;ETER3;-7.51
175;EUCA3;-6.48
176;EUCA4;-11.16
177;EVEN3;-2.56
178;EZTC3;11.38
179;FESA3;-8.14
180;FESA4;1.5
181;FHER3;-9.01
182;FIQE3;8.41
183;FLRY3;-14.44
184;FRAS3;7.64
185;FRIO3;55.98
186;GEPA3;19.57
187;GEPA4;11.1
188;GFSA3;-49.35
189;GGBR3;20.17
190;GGBR4;9.9
191;GGPS3;-4.03
192;GMAT3;-2.61
193;GOAU3;1.65
194;GOAU4;8.08
195;GOLL4;7.27
196;GPIV33;-0.28
197;GRND3;-13.44
198;GSHP3;-32.08
199;GUAR3;9.12
200;HAGA3;6.07
201;HAGA4;9.29
202;HAPV3;-25.99
203;HBOR3;-6.67
204;HBRE3;-9.91
205;HBSA3;-6.36
206;HBTS5;-18.62
207;HETA4;13.99
208;HOOT4;4.38
209;HYPE3;-22.15
210;IFCM3;-3.26
211;INEP3;-23.51
212;INEP4;-26.14
213;INTB3;-18.07
214;IRBR3;-11.41
215;ITSA3;-1.01
216;ITSA4;-0.16
217;ITUB3;-1.8
218;ITUB4;-1.83
219;JALL3;-8.29
220;JBSS3;7.85
221;JHSF3;4.93
222;JOPA3;-3.82
223;JOPA4;0.0
224;JSLG3;-16.45
225;KEPL3;-6.73
226;KLBN11;0.61
227;KLBN3;1.05
228;KLBN4;0.31
229;KRSA3;3.34
230;LAVV3;1.46
231;LEVE3;0.4
232;LIGT3;-23.04
233;LIPR3;0.0
234;LJQQ3;-37.23
235;LOGG3;2.69
236;LOGN3;-32.81
237;LPSB3;7.26
238;LREN3;8.52
239;LUPA3;-1.42
240;LUXM4;-5.92
241;LVTC3;-3.05
242;LWSA3;3.22
243;MAPT4;-2.48
244;MATD3;-12.98
245;MBLY3;-29.83
246;MDIA3;-3.36
247;MDNE3;10.17
248;MEAL3;-7.2
249;MELK3;9.66
250;MERC3;-4.97
251;MERC4;-6.55
252;MGEL4;-30.13
253;MGLU3;-19.05
254;MILS3;-3.74
255;MLAS3;-13.89
256;MNDL3;10.3
257;MNPR3;25.72
258;MOAR3;0.53
259;MOVI3;-7.35
260;MRFG3;9.97
261;MRSA3B;-2.46
262;MRSA5B;-3.45
263;MRVE3;-0.75
264;MSPA3;0.0
265;MTRE3;3.95
266;MTSA4;-23.14
267;MULT3;-2.23
268;MWET3;0.0
269;MWET4;47.4
270;MYPK3;-4.9
271;NEOE3;-5.31
272;NGRD3;-24.77
273;NINJ3;-6.05
274;NORD3;-32.54
275;NTCO3;7.27
276;NUTR3;-19.48
277;ODPV3;5.8
278;OFSA3;-1.68
279;OIBR3;-16.29
280;OIBR4;-3.51
281;ONCO3;-22.75
282;OPCT3;-14.4
283;ORVR3;3.29
284;OSXB3;29.15
285;PATI3;-24.63
286;PATI4;-16.86
287;PCAR3;-0.99
288;PDGR3;-50.41
289;PDTC3;-10.21
290;PEAB3;0.88
291;PEAB4;3.57
292;PETR3;-9.79
293;PETR4;-8.23
294;PETZ3;17.67
295;PFRM3;23.02
296;PGMN3;9.95
297;PINE4;4.51
298;PLAS3;-4.06
299;PLPL3;9.11
300;PMAM3;-52.85
301;PNVL3;1.63
302;POMO3;8.29
303;POMO4;8.82
304;PORT3;-3.61
305;POSI3;-3.57
306;PRIO3;-5.97
307;PRNR3;13.46
308;PSSA3;11.26
309;PTBL3;-12.16
310;PTNT3;3.6
311;PTNT4;-9.45
312;QUAL3;24.68
313;RADL3;-5.72
314;RAIL3;-4.13
315;RAIZ4;-7.02
316;RANI3;-4.51
317;RAPT3;5.26
318;RAPT4;-1.91
319;RCSL4;74.09
320;RDNI3;-3.29
321;RDOR3;-11.9
322;RECV3;-14.59
323;REDE3;-3.12
324;RENT3;3.45
325;RNEW11;7.48
326;RNEW3;9.98
327;RNEW4;9.09
328;ROMI3;-7.93
329;RPAD3;-15.07
330;RPAD5;-19.14
331;RPAD6;-18.67
332;RPMG3;-6.32
333;RRRP3;-32.78
334;RSID3;-15.2
335;RSUL4;-7.09
336;SANB11;-14.09
337;SANB3;-14.59
338;SANB4;-14.55
339;SAPR11;-9.84
340;SAPR3;-8.79
341;SAPR4;-9.95
342;SBFG3;-23.56
343;SCAR3;-8.36
344;SEER3;21.05
345;SEQL3;-25.15
346;SGPS3;0.0
347;SHOW3;-4.25
348;SHUL4;-2.0
349;SIMH3;-6.73
350;SLCE3;2.15
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-0.47
354;SMTO3;1.44
355;SNSY5;4.96
356;SOJA3;4.42
357;SOND5;-22.95
358;SOND6;-14.55
359;STBP3;7.48
360;SUZB3;7.58
361;SYNE3;7.05
362;TAEE11;-4.6
363;TAEE3;-3.64
364;TAEE4;-4.14
365;TASA3;-6.41
366;TASA4;-5.93
367;TCSA3;-26.01
368;TECN3;-2.28
369;TEKA3;0.0
370;TEKA4;-23.68
371;TELB3;-9.8
372;TELB4;-5.58
373;TEND3;18.3
374;TFCO4;-14.93
375;TGMA3;17.56
376;TIMS3;-11.6
377;TKNO4;1.58
378;TOTS3;13.4
379;TPIS3;34.1
380;TRAD3;92.88
381;TRIS3;17.05
382;TRPL3;-2.61
383;TRPL4;-2.58
384;TTEN3;5.77
385;TUPY3;-17.14
386;TXRX3;4.17
387;TXRX4;0.03
388;UCAS3;-5.58
389;UNIP3;-1.82
390;UNIP5;-0.09
391;UNIP6;-2.07
392;USIM3;9.37
393;USIM5;10.25
394;USIM6;0.0
395;VALE3;8.13
396;VAMO3;-20.42
397;VBBR3;-9.95
398;VSTE3;-23.06
399;VITT3;-5.44
400;VIVA3;-5.15
401;VIVR3;-37.59
402;VIVT3;-2.69
403;VLID3;14.99
404;VULC3;-4.03
405;VVEO3;40.92
406;WEGE3;5.59
407;WEST3;-11.26
408;WHRL3;-0.59
409;WHRL4;0.69
410;WLMM3;-6.0
411;WLMM4;-15.38
412;YDUQ3;10.32
