;Papel;Total_Acumulado
0;AALR3;30.28
1;ABCB4;11.12
2;ABEV3;3.98
3;ADHM3;0.0
4;AERI3;4.97
5;AESB3;-2.76
6;AFLT3;-1.92
7;AGRO3;-3.33
8;AGXY3;-11.39
9;AHEB3;-15.57
10;ALLD3;-1.08
11;ALPA3;16.59
12;ALPA4;21.46
13;ALPK3;-2.89
14;ALSO3;11.69
15;ALUP11;-0.99
16;ALUP3;0.36
17;ALUP4;-0.26
18;AMAR3;32.11
19;AMER3;32.41
20;AMBP3;-28.75
21;ANIM3;43.68
22;APER3;34.72
23;ARML3;41.72
24;ARZZ3;-2.86
25;ASAI3;14.77
26;ATMP3;27.74
27;ATOM3;-8.32
28;AURA33;9.57
29;AURE3;7.76
30;AVLL3;7.53
31;AZEV3;4.76
32;AZEV4;2.55
33;AZUL4;22.07
34;B3SA3;8.71
35;BAHI3;-19.19
36;BALM3;13.98
37;BALM4;-2.34
38;BAUH4;4.08
39;BAZA3;-2.83
40;BBAS3;16.3
41;BBDC3;14.47
42;BBDC4;15.11
43;BBSE3;-2.08
44;BDLL3;0.88
45;BDLL4;-8.85
46;BEEF3;-10.23
47;BEES3;1.31
48;BEES4;-5.4
49;BGIP3;-1.46
50;BGIP4;-0.13
51;BIOM3;26.56
52;BLAU3;2.79
53;BMEB3;0.44
54;BMEB4;12.28
55;BMGB4;11.4
56;BMIN3;-2.95
57;BMIN4;-6.9
58;BMKS3;6.89
59;BMOB3;8.12
60;BNBR3;8.32
61;BOBR4;13.4
62;BPAC11;15.11
63;BPAC3;26.96
64;BPAC5;11.18
65;BPAN4;-1.79
66;BRAP3;14.02
67;BRAP4;16.73
68;BRBI11;2.73
69;BRFS3;44.12
70;BRGE11;2.4
71;BRGE12;0.1
72;BRGE3;4.81
73;BRGE5;1.89
74;BRGE6;3.31
75;BRGE8;2.81
76;BRIT3;-7.68
77;BRIV3;-6.33
78;BRKM3;-10.26
79;BRKM5;-6.41
80;BRKM6;-16.0
81;BRPR3;-130.92
82;BRSR3;-0.33
83;BRSR5;-3.19
84;BRSR6;-1.51
85;BSLI3;-10.2
86;BSLI4;4.08
87;CAMB3;-2.97
88;CAML3;-4.28
89;CASH3;24.53
90;CBAV3;-8.79
91;CBEE3;9.95
92;CCRO3;8.37
93;CEAB3;52.99
94;CEBR3;18.06
95;CEBR5;16.41
96;CEBR6;20.29
97;CEDO3;38.48
98;CEDO4;48.57
99;CEEB3;4.88
100;CEED3;-11.67
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;4.43
104;CGAS5;1.99
105;CGRA3;-0.09
106;CGRA4;1.41
107;CIEL3;21.64
108;CLSA3;-24.17
109;CLSC3;-1.52
110;CLSC4;-4.53
111;CMIG3;-21.88
112;CMIG4;-12.86
113;CMIN3;49.01
114;COCE3;0.0
115;COCE5;-5.32
116;COGN3;23.11
117;CORR4;0.0
118;CPFE3;4.32
119;CPLE3;6.61
120;CPLE6;8.1
121;CRFB3;26.07
122;CRIV3;-3.81
123;CRIV4;-7.0
124;CRPG3;-10.23
125;CRPG5;-22.58
126;CRPG6;-3.46
127;CSAB3;4.43
128;CSAB4;4.86
129;CSAN3;0.94
130;CSED3;12.93
131;CSMG3;7.15
132;CSNA3;37.19
133;CSRN3;15.81
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;15.51
137;CTKA3;0.0
138;CTKA4;34.12
139;CTNM3;-19.3
140;CTNM4;-32.91
141;CTSA3;90.63
142;CTSA4;29.43
143;CURY3;16.13
144;CVCB3;39.58
145;CXSE3;5.15
146;CYRE3;7.37
147;DASA3;-19.68
148;DESK3;9.85
149;DIRR3;13.22
150;DMVF3;3.87
151;DOHL3;-11.33
152;DOHL4;-1.68
153;DOTZ3;-9.24
154;DTCY3;-4.86
155;EALT3;7.56
156;EALT4;-0.77
157;ECOR3;18.12
158;EGIE3;2.42
159;EKTR3;0.0
160;EKTR4;-0.03
161;ELET3;13.72
162;ELET5;-1.17
163;ELET6;15.22
164;ELMD3;4.06
165;EMAE4;-10.79
166;EMBR3;23.68
167;ENAT3;-10.81
168;ENEV3;8.37
169;ENGI11;8.3
170;ENGI3;14.27
171;ENGI4;7.42
172;ENJU3;16.69
173;ENMT3;7.42
174;ENMT4;3.24
175;EPAR3;-42.47
176;EQMA3B;0.63
177;EQPA3;15.15
178;EQPA5;-5.52
179;EQPA7;8.38
180;EQTL3;4.35
181;ESPA3;-13.46
182;ESTR4;-10.38
183;ETER3;4.63
184;EUCA3;20.21
185;EUCA4;24.38
186;EVEN3;16.35
187;EZTC3;-6.07
188;FESA3;8.71
189;FESA4;-3.7
190;FHER3;-5.16
191;FIQE3;-0.9
192;FLRY3;13.1
193;FRAS3;0.87
194;FRIO3;90.41
195;FRTA3;-3.6
196;GEPA3;14.17
197;GEPA4;3.14
198;GFSA3;62.46
199;GGBR3;-6.06
200;GGBR4;-6.38
201;GGPS3;3.21
202;GMAT3;-5.35
203;GOAU3;11.16
204;GOAU4;8.82
205;GOLL4;41.73
206;GPIV33;-2.29
207;GRND3;1.04
