;Papel;Total_Acumulado
0;AALR3;-58.87
1;ABCB4;8.26
2;ABEV3;-4.54
3;ADHM3;0.0
4;AERI3;-33.24
5;AESB3;-11.9
6;AFLT3;5.36
7;AGRO3;-0.7
8;AGXY3;-18.8
9;AHEB3;-0.05
10;ALLD3;-2.68
11;ALPA3;-16.51
12;ALPA4;-15.91
13;ALPK3;27.56
14;ALSO3;0.14
15;ALUP11;-4.16
16;ALUP3;-2.45
17;ALUP4;-3.12
18;AMAR3;0.35
19;AMER3;-13.99
20;AMBP3;14.16
21;ANIM3;-1.46
22;APER3;10.87
23;ARML3;-2.44
24;ARZZ3;7.21
25;ASAI3;0.67
26;ATMP3;88.36
27;ATOM3;-6.84
28;AURA33;-11.38
29;AVLL3;19.11
30;AZEV3;56.86
31;AZEV4;61.18
32;AZUL4;-23.22
33;B3SA3;-5.33
34;BAHI3;12.28
35;BALM3;-12.99
36;BALM4;-4.98
37;BAUH4;2.59
38;BAZA3;1.25
39;BBAS3;-3.12
40;BBDC3;-6.42
41;BBDC4;-8.97
42;BBSE3;3.47
43;BDLL3;-6.05
44;BDLL4;-4.17
45;BEEF3;-1.52
46;BEES3;-3.3
47;BEES4;-19.42
48;BGIP3;-6.3
49;BGIP4;16.31
50;BIOM3;7.23
51;BLAU3;-9.11
52;BMEB3;20.74
53;BMEB4;26.0
54;BMGB4;-4.95
55;BMIN3;-21.54
56;BMIN4;-3.48
57;BMKS3;-8.95
58;BMOB3;-11.27
59;BNBR3;11.84
60;BOAS3;2.95
61;BOBR4;11.77
62;BPAC11;5.36
63;BPAC3;-3.06
64;BPAC5;14.36
65;BPAN4;1.26
66;BRAP3;-4.8
67;BRAP4;-9.86
68;BRBI11;13.22
69;BRFS3;13.12
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;1.6
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;2.97
76;BRIT3;40.73
77;BRIV3;5.37
78;BRKM3;-19.48
79;BRKM5;-25.17
80;BRKM6;-8.55
81;BRPR3;11.16
82;BRSR3;-6.92
83;BRSR5;-2.26
84;BRSR6;-9.32
85;BSLI3;-10.08
86;BSLI4;-4.07
87;CAMB3;16.28
88;CAML3;2.49
89;CASH3;-15.03
90;CBAV3;-26.24
91;CBEE3;-5.97
92;CCRO3;-9.18
93;CEAB3;29.43
94;CEBR3;3.37
95;CEBR5;8.04
96;CEBR6;11.68
97;CEDO3;97.89
98;CEDO4;75.87
99;CEEB3;10.81
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-7.7
104;CGAS5;-1.24
105;CGRA3;-5.53
106;CGRA4;0.01
107;CIEL3;-12.92
108;CLSA3;-40.05
109;CLSC3;16.62
110;CLSC4;16.67
111;CMIG3;9.49
112;CMIG4;-1.4
113;CMIN3;-9.07
114;COCE3;2.86
115;COCE5;-12.78
116;COGN3;-1.75
117;CORR4;0.0
118;CPFE3;9.98
119;CPLE3;9.39
120;CPLE6;12.35
121;CRDE3;0.0
122;CRFB3;11.45
123;CRIV3;-3.64
124;CRIV4;7.71
125;CRPG3;-7.81
126;CRPG5;-2.95
127;CRPG6;-21.64
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;2.81
131;CSED3;24.59
132;CSMG3;-6.66
133;CSNA3;-8.48
134;CSRN3;19.86
135;CSRN5;18.56
136;CSRN6;29.38
137;CSUD3;16.77
138;CTKA3;-15.19
139;CTKA4;23.69
140;CTNM3;-2.66
141;CTNM4;-38.09
142;CTSA3;-35.3
143;CTSA4;-33.1
144;CURY3;14.53
145;CVCB3;-53.95
146;CXSE3;3.29
147;CYRE3;23.2
148;DASA3;23.04
149;DESK3;32.19
150;DIRR3;13.09
151;DMVF3;0.99
152;DOHL3;0.0
153;DOHL4;-0.21
154;DOTZ3;13.09
155;DTCY3;-13.9
156;EALT3;8.37
157;EALT4;12.93
158;ECOR3;11.57
159;EGIE3;-7.62
160;EKTR3;6.77
161;EKTR4;11.99
162;ELET3;-11.05
163;ELET5;21.12
164;ELET6;-14.06
165;ELMD3;-19.1
166;EMAE4;-15.69
167;EMBR3;-6.33
168;ENAT3;-0.36
169;ENBR3;1.37
170;ENEV3;6.45
171;ENGI11;7.81
172;ENGI3;24.6
173;ENGI4;1.88
174;ENJU3;21.86
175;ENMT3;-40.94
176;ENMT4;-24.14
