;Papel;Total_Acumulado
0;AALR3;-59.63
1;ABCB4;-4.04
2;ABEV3;-4.89
3;AERI3;48.3
4;AFLT3;8.91
5;AGRO3;-3.73
6;AGXY3;40.25
7;AHEB3;0.66
8;ALLD3;9.15
9;ALPA3;0.31
10;ALPA4;-5.03
11;ALPK3;-16.67
12;ALSO3;0.0
13;ALUP11;-6.11
14;ALUP3;-6.83
15;ALUP4;-4.8
16;AMAR3;17.94
17;AMER3;128.12
18;AMBP3;5.03
19;ANIM3;-44.48
20;ARML3;-22.53
21;ASAI3;-19.77
22;ATMP3;-5.95
23;ATOM3;26.31
24;AURA33;1.51
25;AURE3;-20.52
26;AVLL3;-5.32
27;AZZA3;-22.42
28;AZEV3;-9.72
29;AZEV4;-11.03
30;AZUL4;-32.51
31;B3SA3;-3.99
32;BAHI3;10.25
33;BALM3;6.68
34;BALM4;12.23
35;BAUH4;0.28
36;BAZA3;-7.14
37;BBAS3;-5.19
38;BBDC3;-19.35
39;BBDC4;-23.49
40;BBSE3;6.42
41;BDLL3;0.0
42;BDLL4;-3.27
43;BEEF3;-10.3
44;BEES3;-2.55
45;BEES4;-3.13
46;BGIP3;-4.23
47;BGIP4;1.57
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;14.22
52;BLAU3;-8.23
53;BMEB3;-11.52
54;BMEB4;-0.56
55;BMGB4;-2.74
56;BMIN3;-4.18
57;BMIN4;3.59
58;BMKS3;6.93
59;BMOB3;-5.68
60;BNBR3;5.29
61;BOBR4;-35.52
62;BPAC11;-14.42
63;BPAC3;-7.17
64;BPAC5;-17.04
65;BPAN4;-28.49
66;BRAP3;-12.64
67;BRAP4;-14.71
68;BRAV3;39.28
69;BRBI11;-9.59
70;BRFS3;-3.35
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-1.99
78;BRIV3;0.0
79;BRKM3;-34.2
80;BRKM5;-40.22
81;BRKM6;-51.51
82;BRSR3;-8.26
83;BRSR5;-9.25
84;BRSR6;-9.24
85;BSLI3;-9.42
86;BSLI4;5.66
87;CAMB3;-11.89
88;CAML3;-31.33
89;CASH3;-20.01
90;CBAV3;-19.41
91;CBEE3;-23.68
92;CCRO3;-13.49
93;CEAB3;-35.24
94;CEBR3;-12.6
95;CEBR5;-1.26
96;CEBR6;3.23
97;CEDO3;19.72
98;CEDO4;-7.97
99;CEEB3;-1.63
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-1.14
106;CGAS5;-1.82
107;CGRA3;11.43
108;CGRA4;14.58
109;CLSA3;4.31
110;CLSC3;9.21
111;CLSC4;2.96
112;CMIG3;2.41
113;CMIG4;1.08
114;CMIN3;-21.43
115;COCE3;-7.61
116;COCE5;-8.03
117;COGN3;-17.69
118;CORR4;0.0
119;CPFE3;-3.1
120;CPLE3;-2.33
121;CPLE6;-3.73
122;CRFB3;-8.87
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-23.62
127;CRPG6;-18.89
128;CSAN3;-34.45
129;CSED3;-6.16
130;CSMG3;-5.81
131;CSNA3;-29.34
132;CSUD3;-8.97
133;CTKA3;10.53
134;CTKA4;14.72
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-27.45
138;CTSA4;-26.76
139;CURY3;-30.87
140;CVCB3;-20.0
141;CXSE3;2.32
142;CYRE3;-21.38
143;DASA3;-21.1
144;DESK3;-22.24
145;DIRR3;-11.22
146;DMVF3;-15.49
147;DOHL3;0.0
148;DOHL4;-2.27
149;DOTZ3;-49.26
150;DTCY3;7.97
151;EALT3;-7.6
152;EALT4;-0.33
153;ECOR3;-45.62
154;EGIE3;-12.69
155;EKTR3;0.26
156;EKTR4;19.5
157;ELET3;-8.5
158;ELET5;-5.56
159;ELET6;-6.51
160;ELMD3;54.95
161;EMAE4;-1.25
162;EMBR3;18.16
163;ENEV3;-21.54
164;ENGI11;-12.16
165;ENGI3;-19.96
166;ENGI4;-9.65
167;ENJU3;-14.06
168;ENMT3;-7.48
169;ENMT4;-0.05
170;EPAR3;24.67
171;EQMA3B;4.96
172;EQPA3;-5.48
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-12.54
176;ESPA3;-26.5
177;ESTR4;17.88
178;ETER3;-1.17
179;EUCA3;9.64
180;EUCA4;-1.7
181;EVEN3;-8.5
182;EZTC3;-13.18
183;FESA3;8.08
184;FESA4;8.09
185;FHER3;84.61
186;FIQE3;-11.89
187;FLRY3;-18.74
188;FRAS3;-5.54
189;FRIO3;91.64
190;GFSA3;-23.13
191;GGBR3;-4.65
192;GGBR4;0.71
193;GGPS3;-13.76
194;GMAT3;-15.27
195;GOAU3;3.37
196;GOAU4;0.2
197;GOLL4;35.92
198;GRND3;5.75
199;GSHP3;-25.56
200;GUAR3;-31.36
201;HAGA3;-32.19
202;HAGA4;-3.18
203;HAPV3;-40.25
204;HBOR3;-26.16
205;HBRE3;-39.75
206;HBSA3;-9.57
207;HBTS5;-12.02
208;HETA4;-7.52
209;HOOT4;2.06
210;HYPE3;-25.55
211;IFCM3;-29.96
212;INEP3;-14.72
213;INEP4;-15.59
214;INTB3;-47.9
215;IRBR3;3.19
216;ITSA3;-11.22
