;Papel;Total_Acumulado
0;AALR3;-37.23
1;ABCB4;5.7
2;ABEV3;2.65
3;AERI3;9.42
4;AFLT3;-6.08
5;AGRO3;-5.35
6;AGXY3;-5.57
7;AHEB3;0.0
8;ALLD3;4.82
9;ALPA3;24.63
10;ALPA4;23.31
11;ALPK3;17.62
12;ALOS3;11.97
13;ALUP11;6.6
14;ALUP3;12.05
15;ALUP4;4.31
16;AMAR3;8.11
17;AMER3;-7.03
18;AMBP3;33.91
19;ANIM3;66.87
20;ARML3;31.18
21;ASAI3;36.0
22;ATMP3;-3.5
23;AURA33;47.17
24;AURE3;26.45
25;AVLL3;-6.25
26;AZZA3;56.65
27;AZEV3;-39.53
28;AZEV4;-21.66
29;AZUL4;-107.41
30;B3SA3;10.49
31;BALM3;27.14
32;BALM4;24.92
33;BAUH4;5.25
34;BAZA3;-16.41
35;BBAS3;-25.17
36;BBDC3;24.76
37;BBDC4;28.0
38;BBSE3;-13.02
39;BDLL3;1.05
40;BDLL4;-3.74
41;BEEF3;-21.14
42;BEES3;2.02
43;BEES4;-0.99
44;BGIP3;18.32
45;BGIP4;7.18
46;BIOM3;-14.34
47;BLAU3;5.24
48;BMEB3;0.44
49;BMEB4;19.06
50;BMGB4;0.23
51;BMIN3;1.27
52;BMIN4;1.4
53;BMKS3;17.93
54;BMOB3;17.65
55;BNBR3;-4.6
56;BOBR4;-5.0
57;BPAC11;20.18
58;BPAC3;30.09
59;BPAC5;15.55
60;BPAN4;18.78
61;BRAP3;-3.01
62;BRAP4;0.62
63;BRAV3;12.46
64;BRBI11;15.39
65;BRFS3;11.77
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;10.02
74;BRKM5;10.24
75;BRKM6;5.53
76;BRSR3;6.22
77;BRSR5;4.25
78;BRSR6;12.07
79;BRST3;14.65
80;BSLI3;-30.38
81;BSLI4;-26.3
82;CAMB3;5.55
83;CAML3;26.47
84;CASH3;110.93
85;CBAV3;11.22
86;CBEE3;2.68
87;CCRO3;15.78
88;CEAB3;48.46
89;CEBR3;9.52
90;CEBR5;4.96
91;CEBR6;13.92
92;CEDO3;17.59
93;CEDO4;-13.26
94;CEEB3;2.14
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;0.72
99;CGAS5;-5.08
100;CGRA3;14.04
101;CGRA4;12.84
102;CLSC3;20.01
103;CLSC4;21.17
104;CMIG3;11.13
105;CMIG4;10.29
106;CMIN3;-7.28
107;COCE3;9.72
108;COCE5;11.97
109;COGN3;41.94
110;CPFE3;10.64
111;CPLE3;18.87
112;CPLE6;15.68
113;CRFB3;3.12
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;4.12
118;CRPG6;8.55
119;CSAN3;14.43
120;CSED3;48.08
121;CSMG3;21.96
122;CSNA3;4.79
123;CSUD3;10.2
124;CTKA3;9.75
125;CTKA4;25.93
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-18.77
129;CTSA4;-6.74
130;CURY3;19.57
131;CVCB3;25.79
132;CXSE3;-1.59
133;CYRE3;6.55
134;DASA3;-13.72
135;DESK3;12.82
136;DIRR3;24.76
137;DMVF3;0.63
138;DOHL3;3.99
139;DOHL4;1.79
140;DOTZ3;85.8
141;DTCY3;-16.25
142;EALT3;11.45
143;EALT4;10.01
144;ECOR3;25.51
145;EGIE3;3.97
146;EKTR3;-9.85
147;EKTR4;-0.71
148;ELET3;3.23
149;ELET5;0.0
150;ELET6;5.21
151;ELMD3;0.7
152;EMAE4;-5.75
153;EMBR3;10.94
154;ENEV3;14.21
155;ENGI11;12.64
156;ENGI3;7.12
157;ENGI4;13.88
158;ENJU3;21.78
159;ENMT3;-14.87
160;ENMT4;0.47
161;EPAR3;19.73
162;EQMA3B;14.09
163;EQPA3;3.58
164;EQPA5;10.38
165;EQPA7;8.8
166;EQTL3;10.66
167;ESPA3;37.99
168;ESTR4;11.66
169;ETER3;-15.64
170;EUCA3;35.96
171;EUCA4;46.96
172;EVEN3;24.53
173;EZTC3;-8.64
174;FESA3;5.04
175;FESA4;2.05
176;FHER3;11.7
177;FIQE3;5.18
178;FLRY3;9.28
179;FRAS3;1.51
180;FRIO3;-4.26
181;GFSA3;-41.28
182;GGBR3;4.92
183;GGBR4;13.58
184;GGPS3;14.16
185;GMAT3;12.3
186;GOAU3;8.06
187;GOAU4;12.97
188;GOLL4;-110.21
189;GRND3;0.01
190;GSHP3;-9.67
191;GUAR3;24.9
192;HAGA3;-12.67
193;HAGA4;0.52
194;HAPV3;23.78
195;HBOR3;64.43
196;HBRE3;3.82
197;HBSA3;49.96
198;HBTS5;3.8
199;HETA4;0.35
200;HOOT4;18.41
201;HYPE3;29.39
202;IFCM3;-35.43
203;INEP3;56.83
204;INEP4;29.89
205;INTB3;15.68
206;IRBR3;1.3
207;ITSA3;13.66
208;ITSA4;15.08
209;ITUB3;16.76
210;ITUB4;16.84
211;ISAE3;4.16
212;ISAE4;4.8
213;JALL3;3.73
214;JBSS3;101.92
215;JHSF3;28.31
216;JOPA3;-0.39
217;JOPA4;2.99
218;JSLG3;15.49
219;KEPL3;12.5
220;KLBN11;-0.18
221;KLBN3;2.17
222;KLBN4;0.03
223;KRSA3;0.34
224;LAVV3;27.42
225;LEVE3;12.9
226;LIGT3;43.42
227;LIPR3;-11.16
228;LJQQ3;-2.86
229;LOGG3;18.51
230;LOGN3;18.96
231;LPSB3;30.63
232;LREN3;39.34
233;LUPA3;-6.0
234;LUXM4;-7.36
235;LVTC3;34.08
236;LWSA3;50.16
237;MAPT4;-44.47
238;MATD3;15.98
239;MBLY3;-3.37
240;MDIA3;-1.78
241;MDNE3;45.67
242;MEAL3;-8.39
243;MELK3;8.12
244;MERC3;0.0
245;MERC4;-1.02
246;MGEL4;-15.28
247;MGLU3;-4.92
248;MILS3;16.49
249;MLAS3;-6.56
250;MNDL3;8.94
251;MNPR3;-10.34
252;MOAR3;-46.99
253;MOVI3;36.26
254;MRFG3;35.58
255;MRSA3B;0.85
256;MRSA5B;-0.15
257;MRVE3;24.33
258;MSPA3;0.26
259;MTRE3;16.24
260;MTSA4;-3.1
261;MULT3;13.27
262;MWET3;0.56
263;MWET4;4.67
264;MYPK3;8.7
265;NEOE3;19.65
266;NGRD3;35.67
267;NORD3;29.54
268;NTCO3;14.28
269;NUTR3;-0.86
270;ODPV3;4.14
271;OFSA3;8.69
272;OIBR3;-7.95
273;OIBR4;25.19
274;ONCO3;-9.27
275;OPCT3;19.3
276;ORVR3;24.01
277;OSXB3;-9.6
278;PATI3;24.01
279;PATI4;2.29
280;PCAR3;1.22
281;PDGR3;-94.27
282;PDTC3;4.23
283;PEAB3;3.38
284;PEAB4;-11.73
285;PETR3;-6.46
286;PETR4;-4.42
287;PETZ3;5.96
288;PFRM3;26.87
289;PGMN3;6.68
290;PINE4;29.7
291;PLAS3;-2.97
292;PLPL3;34.46
293;PMAM3;39.83
294;PNVL3;-7.9
295;POMO3;25.71
296;POMO4;23.24
297;PORT3;5.1
298;POSI3;-1.79
299;PRIO3;26.41
300;PRNR3;-7.25
301;PSSA3;26.87
302;PTBL3;39.52
303;PTNT3;-0.21
304;PTNT4;-46.12
305;QUAL3;15.31
306;RADL3;-27.5
307;RAIL3;12.99
308;RAIZ4;11.25
309;RANI3;11.71
310;RAPT3;2.77
311;RAPT4;6.59
312;RCSL4;-15.2
313;RDNI3;9.74
314;RDOR3;21.71
315;RECV3;13.61
316;REDE3;0.68
317;REAG3;-4.93
318;RENT3;20.96
319;RNEW11;-45.28
320;RNEW3;-41.3
321;RNEW4;-43.0
322;ROMI3;2.62
323;RPAD3;2.87
324;RPAD5;20.39
325;RPAD6;10.32
326;RPMG3;5.8
327;RSID3;-28.15
328;RSUL4;1.52
329;SANB11;14.58
330;SANB3;15.83
331;SANB4;13.64
332;SAPR11;18.16
333;SAPR3;17.91
334;SAPR4;18.21
335;SBFG3;9.8
336;SCAR3;0.49
337;SEER3;80.46
338;SEQL3;-8.53
339;SGPS3;0.0
340;SHOW3;8.84
341;SHUL4;1.43
342;SIMH3;29.29
343;SLCE3;4.07
344;SMFT3;19.86
345;SMTO3;7.71
346;SNSY5;-0.9
347;SOJA3;13.57
348;SOND5;21.69
349;SOND6;17.11
350;STBP3;3.03
351;SUZB3;4.56
352;SYNE3;23.18
353;TAEE11;3.39
354;TAEE3;2.75
355;TAEE4;4.11
356;TASA3;1.55
357;TASA4;-1.29
358;TCSA3;-26.37
359;TECN3;15.29
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-12.27
363;TELB4;0.06
364;TEND3;57.79
365;TFCO4;33.95
366;TGMA3;11.37
367;TIMS3;22.8
368;TKNO4;3.11
369;TOTS3;18.45
370;TPIS3;-9.63
371;TRAD3;4.72
372;TRIS3;27.64
373;TTEN3;2.83
374;TUPY3;9.43
375;TXRX3;0.0
376;TXRX4;6.92
377;UCAS3;4.83
378;UNIP3;6.8
379;UNIP5;4.87
380;UNIP6;7.12
381;USIM3;-3.67
382;USIM5;-2.04
383;USIM6;-29.65
384;VALE3;1.53
385;VAMO3;12.01
386;VBBR3;20.65
387;VSTE3;-12.89
388;VITT3;-10.76
389;VIVA3;25.98
390;VIVR3;-8.93
391;VIVT3;16.76
392;VLID3;4.09
393;VULC3;27.76
394;VVEO3;3.67
395;WEGE3;-1.9
396;WEST3;-19.92
397;WHRL3;22.49
398;WHRL4;23.45
399;WLMM3;-4.56
400;WLMM4;-2.1
401;YDUQ3;38.62
