;Papel;Total_Acumulado
0;AALR3;-13.69
1;ABCB4;7.02
2;ABEV3;-5.73
3;ADHM3;0.0
4;AERI3;-36.55
5;AESB3;-14.16
6;AFLT3;-7.95
7;AGRO3;-8.4
8;AGXY3;-78.32
9;AHEB3;-8.48
10;ALLD3;-3.31
11;ALPA3;10.8
12;ALPA4;8.48
13;ALPK3;5.78
14;ALUP11;-1.38
15;ALUP3;-0.44
16;ALUP4;-3.28
17;AMAR3;-39.38
18;AMER3;-61.2
19;AMBP3;-10.67
20;ANIM3;9.18
21;APER3;7.64
22;ARML3;-27.04
23;ARZZ3;-10.68
24;ASAI3;11.36
25;ATMP3;-27.48
26;ATOM3;-9.74
27;AURA33;-11.67
28;AURE3;-3.71
29;AVLL3;-9.1
30;AZEV3;-35.73
31;AZEV4;-42.61
32;AZUL4;-28.06
33;B3SA3;-15.47
34;BAHI3;-16.87
35;BALM3;4.96
36;BALM4;-4.64
37;BAUH4;5.5
38;BAZA3;2.76
39;BBAS3;6.47
40;BBDC3;-18.27
41;BBDC4;-19.07
42;BBSE3;9.16
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-10.36
46;BEES3;7.23
47;BEES4;6.46
48;BGIP3;8.38
49;BGIP4;28.76
50;BIOM3;73.44
51;BLAU3;-27.98
52;BMEB3;51.78
53;BMEB4;74.52
54;BMGB4;30.47
55;BMIN3;19.42
56;BMIN4;16.01
57;BMKS3;9.54
58;BMOB3;-0.32
59;BNBR3;11.32
60;BOBR4;20.04
61;BPAC11;0.66
62;BPAC3;2.33
63;BPAC5;-2.04
64;BPAN4;7.22
65;BRAP3;-8.83
66;BRAP4;-13.94
67;BRBI11;4.09
68;BRFS3;2.15
69;BRGE11;7.82
70;BRGE12;6.3
71;BRGE3;6.18
72;BRGE5;9.43
73;BRGE6;29.22
74;BRGE8;9.37
75;BRIT3;3.3
76;BRIV3;2.09
77;BRKM3;10.98
78;BRKM5;16.01
79;BRKM6;7.6
80;BRPR3;0.0
81;BRSR3;13.79
82;BRSR5;3.79
83;BRSR6;19.08
84;BSLI3;-6.37
85;BSLI4;-6.65
86;CAMB3;17.54
87;CAML3;8.63
88;CASH3;-2.1
89;CBAV3;-12.71
90;CBEE3;-20.22
91;CCRO3;-3.3
92;CEAB3;10.82
93;CEBR3;24.36
94;CEBR5;21.64
95;CEBR6;28.27
96;CEDO3;3.45
97;CEDO4;-5.26
98;CEEB3;-0.14
99;CEED3;15.72
100;CEED4;10.02
