;Papel;Total_Acumulado
0;AALR3;-18.27
1;ABCB4;8.97
2;ABEV3;-6.01
3;ADHM3;0.0
4;AERI3;-20.85
5;AESB3;-12.83
6;AFLT3;-10.51
7;AGRO3;-5.43
8;AGXY3;-78.33
9;AHEB3;-8.48
10;ALLD3;10.55
11;ALPA3;8.02
12;ALPA4;9.94
13;ALPK3;5.9
14;ALUP11;-0.51
15;ALUP3;0.88
16;ALUP4;-0.49
17;AMAR3;-41.59
18;AMER3;-51.79
19;AMBP3;-10.01
20;ANIM3;5.21
21;APER3;8.03
22;ARML3;-22.35
23;ARZZ3;-11.57
24;ASAI3;11.82
25;ATMP3;-20.28
26;ATOM3;-7.46
27;AURA33;-11.28
28;AURE3;-3.52
29;AVLL3;11.27
30;AZEV3;-27.75
31;AZEV4;-33.3
32;AZUL4;-30.99
33;B3SA3;-14.73
34;BAHI3;-18.32
35;BALM3;4.96
36;BALM4;-2.3
37;BAUH4;7.79
38;BAZA3;4.65
39;BBAS3;9.22
40;BBDC3;-16.1
41;BBDC4;-15.9
42;BBSE3;12.82
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-9.36
46;BEES3;8.44
47;BEES4;10.02
48;BGIP3;2.68
49;BGIP4;21.11
50;BIOM3;27.21
51;BLAU3;-22.49
52;BMEB3;58.74
53;BMEB4;67.86
54;BMGB4;52.78
55;BMIN3;19.32
56;BMIN4;21.74
57;BMKS3;10.9
58;BMOB3;0.17
59;BNBR3;14.08
60;BOBR4;19.96
61;BPAC11;3.41
62;BPAC3;8.57
63;BPAC5;3.63
64;BPAN4;7.21
65;BRAP3;-7.22
66;BRAP4;-11.5
67;BRBI11;5.97
68;BRFS3;1.59
69;BRGE11;9.48
70;BRGE12;7.97
71;BRGE3;5.84
72;BRGE5;9.43
73;BRGE6;23.47
74;BRGE8;12.29
75;BRIT3;7.31
76;BRIV3;6.58
77;BRKM3;18.94
78;BRKM5;21.85
79;BRKM6;6.59
80;BRPR3;0.0
81;BRSR3;14.77
82;BRSR5;1.18
83;BRSR6;20.67
84;BSLI3;-4.93
85;BSLI4;-2.53
86;CAMB3;21.5
87;CAML3;11.31
88;CASH3;-4.85
89;CBAV3;-10.7
90;CBEE3;-20.22
91;CCRO3;-2.85
92;CEAB3;3.82
93;CEBR3;26.79
94;CEBR5;21.97
