;Papel;Total_Acumulado
0;AALR3;19.88
1;ABCB4;23.72
2;ABEV3;15.84
3;ADHM3;0.0
4;AERI3;25.74
5;AESB3;18.32
6;AFLT3;18.91
7;AGRO3;2.63
8;AGXY3;-5.75
9;AHEB3;-5.57
10;ALLD3;43.1
11;ALPA3;34.23
12;ALPA4;35.71
13;ALPK3;20.66
14;ALUP11;9.46
15;ALUP3;9.75
16;ALUP4;9.03
17;AMAR3;38.01
18;AMER3;18.93
19;AMBP3;6.38
20;ANIM3;56.26
21;APER3;28.65
22;ARML3;35.7
23;ARZZ3;15.77
24;ASAI3;21.47
25;ATMP3;37.56
26;ATOM3;8.98
27;AURA33;9.64
28;AURE3;9.46
29;AVLL3;18.4
30;AZEV3;6.88
31;AZEV4;4.8
32;AZUL4;32.13
33;B3SA3;27.9
34;BAHI3;-5.31
35;BALM3;9.68
36;BALM4;6.55
37;BAUH4;13.48
38;BAZA3;9.54
39;BBAS3;11.85
40;BBDC3;23.76
41;BBDC4;21.89
42;BBSE3;6.2
43;BDLL3;3.11
44;BDLL4;-1.62
45;BEEF3;2.56
46;BEES3;9.73
47;BEES4;5.64
48;BGIP3;-0.06
49;BGIP4;1.67
50;BIOM3;40.03
51;BLAU3;3.72
52;BMEB3;53.49
53;BMEB4;49.25
54;BMGB4;45.11
55;BMIN3;-16.82
56;BMIN4;1.72
57;BMKS3;15.25
58;BMOB3;21.79
59;BNBR3;16.7
60;BOBR4;28.39
61;BPAC11;26.77
62;BPAC3;32.7
63;BPAC5;24.4
64;BPAN4;16.5
65;BRAP3;25.48
66;BRAP4;28.91
67;BRBI11;35.21
68;BRFS3;27.47
69;BRGE11;-0.16
70;BRGE12;-0.99
71;BRGE3;1.94
72;BRGE5;-1.28
73;BRGE6;-2.69
74;BRGE8;-0.06
75;BRIT3;16.22
76;BRIV3;2.04
77;BRKM3;20.62
78;BRKM5;20.39
79;BRKM6;4.63
80;BRPR3;0.0
81;BRSR3;17.41
82;BRSR5;-1.37
83;BRSR6;18.63
84;BSLI3;6.62
85;BSLI4;2.83
86;CAMB3;21.25
87;CAML3;19.69
88;CASH3;25.1
89;CBAV3;36.21
90;CBEE3;-1.33
91;CCRO3;21.47
92;CEAB3;50.33
93;CEBR3;13.33
94;CEBR5;5.93
95;CEBR6;12.99
96;CEDO3;58.16
97;CEDO4;71.74
98;CEEB3;5.23
99;CEED3;-35.25
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;0.58
103;CGAS5;-1.66
104;CGRA3;10.58
105;CGRA4;9.76
106;CIEL3;30.52
107;CLSA3;3.98
108;CLSC3;6.45
109;CLSC4;9.93
110;CMIG3;-0.86
111;CMIG4;1.84
112;CMIN3;56.36
113;COCE3;0.0
114;COCE5;4.55
115;COGN3;39.55
116;CORR4;0.0
117;CPFE3;15.74
118;CPLE3;21.58
119;CPLE6;21.87
120;CRFB3;34.34
121;CRIV3;2.34
122;CRIV4;1.91
123;CRPG3;-10.23
124;CRPG5;-8.23
125;CRPG6;-4.45
126;CSAB3;-9.96
127;CSAB4;-8.65
128;CSAN3;23.98
129;CSED3;36.58
130;CSMG3;29.41
131;CSNA3;64.77
132;CSRN3;12.81
133;CSRN5;11.32
134;CSRN6;0.38
135;CSUD3;23.33
136;CTKA3;-16.67
137;CTKA4;36.49
138;CTNM3;-9.91
139;CTNM4;-0.96
140;CTSA3;121.38
141;CTSA4;47.66
142;CURY3;25.82
143;CVCB3;51.13
144;CXSE3;14.35
145;CYRE3;30.59
146;DASA3;6.03
147;DESK3;-0.1
148;DIRR3;30.95
149;DMVF3;22.29
150;DOHL3;0.71
151;DOHL4;-11.23
152;DOTZ3;-18.25
153;DTCY3;-10.98
154;EALT3;27.49
155;EALT4;16.13
156;ECOR3;34.16
157;EGIE3;11.44
158;EKTR3;0.0
159;EKTR4;2.37
160;ELET3;21.88
161;ELET5;-1.17
162;ELET6;21.96
163;ELMD3;1.18
164;EMAE4;-1.27
165;EMBR3;25.34
166;ENAT3;17.83
167;ENEV3;22.29
168;ENGI11;17.5
169;ENGI3;17.89
170;ENGI4;17.39
171;ENJU3;16.96
172;ENMT3;13.64
173;ENMT4;6.29
174;EPAR3;30.84
175;EQMA3B;11.53
176;EQPA3;17.77
177;EQPA5;18.28
178;EQPA7;26.67
179;EQTL3;13.8
180;ESPA3;10.75
181;ESTR4;-24.05
182;ETER3;10.78
183;EUCA3;24.07
184;EUCA4;34.11
185;EVEN3;32.93
186;EZTC3;24.64
187;FESA3;-0.66
188;FESA4;0.99
189;FHER3;7.14
190;FIQE3;15.51
191;FLRY3;21.72
192;FRAS3;17.0
193;FRIO3;163.08
194;FRTA3;-17.96
195;GEPA3;13.34
196;GEPA4;7.73
197;GFSA3;88.7
198;GGBR3;10.3
199;GGBR4;13.93
200;GGPS3;18.03
201;GMAT3;16.34
202;GOAU3;27.39
203;GOAU4;25.27
204;GOLL4;31.72
205;GPIV33;8.18
206;GRND3;12.37
207;GSHP3;23.19
208;GUAR3;48.44
209;HAGA3;9.06
210;HAGA4;-4.32
211;HAPV3;14.81
212;HBOR3;44.42
213;HBRE3;30.08
214;HBSA3;2.54
215;HBTS5;-1.12
216;HETA4;1.32
217;HOOT4;3.39
218;HYPE3;8.88
219;IFCM3;31.44
220;INEP3;-6.67
221;INEP4;2.59
222;INTB3;21.16
223;IRBR3;12.11
224;ITSA3;23.68
225;ITSA4;23.3
226;ITUB3;23.27
227;ITUB4;24.08
228;JALL3;-7.8
229;JBSS3;27.03
230;JHSF3;32.25
231;JOPA3;1.62
232;JOPA4;0.0
233;JSLG3;38.8
234;KEPL3;6.44
235;KLBN11;-0.17
236;KLBN3;-0.57
237;KLBN4;-0.94
238;KRSA3;51.98
239;LAVV3;31.99
240;LEVE3;10.8
241;LIGT3;29.84
242;LIPR3;2.68
243;LJQQ3;72.4
244;LOGG3;18.06
245;LOGN3;12.69
246;LPSB3;17.0
247;LREN3;38.87
248;LUPA3;10.16
249;LUXM4;-15.34
250;LVTC3;6.12
251;LWSA3;10.44
252;MAPT4;-27.02
253;MATD3;15.01
254;MBLY3;-37.75
255;MDIA3;12.98
256;MDNE3;31.22
257;MEAL3;23.98
258;MELK3;19.48
259;MERC3;0.0
260;MERC4;3.5
261;MGEL4;-2.02
262;MGLU3;48.32
263;MILS3;25.92
264;MLAS3;16.65
265;MNDL3;15.73
266;MNPR3;21.21
267;MOAR3;0.47
268;MOVI3;27.95
269;MRFG3;45.75
270;MRSA3B;-1.95
271;MRSA5B;-8.11
272;MRVE3;32.86
273;MSPA3;0.0
274;MTRE3;53.19
275;MTSA4;13.04
276;MULT3;17.37
277;MWET3;0.0
278;MWET4;-25.65
279;MYPK3;9.24
280;NEOE3;19.05
281;NGRD3;-0.19
282;NINJ3;13.26
283;NORD3;-40.86
284;NTCO3;28.76
285;NUTR3;19.4
286;ODPV3;10.18
287;OFSA3;28.63
288;OIBR3;3.7
289;OIBR4;-17.77
290;ONCO3;34.45
291;OPCT3;30.2
292;ORVR3;11.59
293;OSXB3;-48.21
294;PATI3;14.91
295;PATI4;0.0
296;PCAR3;20.85
297;PDGR3;-114.18
298;PDTC3;37.86
299;PEAB3;2.04
300;PEAB4;-36.85
301;PETR3;-0.02
302;PETR4;3.15
303;PETZ3;10.26
304;PFRM3;45.33
305;PGMN3;25.6
306;PINE4;19.82
307;PLAS3;-1.81
308;PLPL3;35.3
309;PMAM3;4.42
310;PNVL3;24.45
311;POMO3;29.35
312;POMO4;28.96
313;PORT3;23.91
314;POSI3;12.0
315;PRIO3;-6.69
316;PRNR3;10.49
317;PSSA3;14.97
318;PTBL3;50.91
319;PTNT3;-0.52
320;PTNT4;-4.01
321;QUAL3;14.15
322;RADL3;12.34
323;RAIL3;6.93
324;RAIZ4;16.15
325;RANI3;-3.11
326;RAPT3;27.32
327;RAPT4;18.76
328;RCSL4;-12.89
329;RDNI3;8.8
330;RDOR3;23.38
331;RECV3;5.66
332;REDE3;23.92
333;RENT3;23.61
334;RNEW11;13.45
335;RNEW3;10.96
336;RNEW4;13.66
337;ROMI3;18.7
338;RPAD3;1.83
339;RPAD5;1.76
340;RPAD6;-2.08
341;RPMG3;-5.21
342;RRRP3;-17.88
343;RSID3;6.86
344;RSUL4;2.44
345;SANB11;20.79
346;SANB3;20.87
347;SANB4;20.29
348;SAPR11;24.76
349;SAPR3;22.81
350;SAPR4;25.06
351;SBFG3;65.92
352;SCAR3;15.27
353;SEER3;34.55
354;SEQL3;-3.07
355;SGPS3;18.95
356;SHOW3;0.68
357;SHUL4;-6.77
358;SIMH3;34.61
359;SLCE3;5.32
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;31.78
363;SMTO3;-23.47
364;SNSY5;-3.62
365;SOJA3;30.81
366;SOMA3;37.81
367;SOND5;6.0
368;SOND6;7.81
369;SQIA3;0.63
370;STBP3;28.98
371;SUZB3;3.92
372;SYNE3;13.85
373;TAEE11;13.0
374;TAEE3;13.94
375;TAEE4;13.18
376;TASA3;-1.08
377;TASA4;-0.82
378;TCSA3;40.65
379;TECN3;3.58
380;TEKA3;0.0
381;TEKA4;72.14
382;TELB3;-0.82
383;TELB4;14.9
384;TEND3;36.0
385;TFCO4;15.1
386;TGMA3;18.65
387;TIMS3;18.84
388;TKNO4;4.1
389;TOTS3;29.61
390;TPIS3;4.62
391;TRAD3;-10.45
392;TRIS3;26.67
393;TRPL3;22.9
394;TRPL4;26.32
395;TTEN3;4.18
396;TUPY3;13.52
397;TXRX3;-53.33
398;TXRX4;-7.57
399;UCAS3;18.64
400;UNIP3;7.92
401;UNIP5;1.2
402;UNIP6;8.29
403;USIM3;40.63
404;USIM5;46.03
405;USIM6;-6.96
406;VALE3;22.54
407;VAMO3;27.27
408;VBBR3;17.91
409;VSTE3;50.74
410;VITT3;2.08
411;VIVA3;28.86
412;VIVR3;46.24
413;VIVT3;18.98
414;VLID3;26.82
415;VULC3;11.79
416;VVEO3;-10.05
417;WEGE3;9.8
418;WEST3;16.05
419;WHRL3;11.77
