;Papel;Total_Acumulado
0;AALR3;17.74
1;ABCB4;5.26
2;ABEV3;1.52
3;ADHM3;0.0
4;AERI3;0.48
5;AESB3;-5.69
6;AFLT3;-10.9
7;AGRO3;-1.97
8;AGXY3;-11.15
9;AHEB3;-15.57
10;ALLD3;-4.05
11;ALPA3;15.09
12;ALPA4;13.58
13;ALPK3;-1.45
14;ALSO3;6.77
15;ALUP11;0.28
16;ALUP3;-3.54
17;ALUP4;-0.16
18;AMAR3;12.69
19;AMER3;37.2
20;AMBP3;-29.4
21;ANIM3;12.13
22;APER3;34.06
23;ARML3;23.08
24;ARZZ3;-10.48
25;ASAI3;6.27
26;ATMP3;35.75
27;ATOM3;-5.59
28;AURA33;4.25
29;AURE3;2.53
30;AVLL3;-8.77
31;AZEV3;9.63
32;AZEV4;12.96
33;AZUL4;28.97
34;B3SA3;0.76
35;BAHI3;-10.18
36;BALM3;-3.49
37;BALM4;-4.29
38;BAUH4;0.07
39;BAZA3;3.56
40;BBAS3;7.35
41;BBDC3;6.8
42;BBDC4;6.2
43;BBSE3;1.46
44;BDLL3;-4.45
45;BDLL4;4.99
46;BEEF3;-17.57
47;BEES3;-1.85
48;BEES4;-7.21
49;BGIP3;0.31
50;BGIP4;-8.05
51;BIOM3;22.22
52;BLAU3;-0.46
53;BMEB3;-5.56
54;BMEB4;10.4
55;BMGB4;5.18
56;BMIN3;-5.64
57;BMIN4;-6.26
58;BMKS3;-2.63
59;BMOB3;6.76
60;BNBR3;8.32
61;BOBR4;15.12
62;BPAC11;2.71
63;BPAC3;7.46
64;BPAC5;1.54
65;BPAN4;-10.63
66;BRAP3;12.35
67;BRAP4;11.56
68;BRBI11;-4.98
69;BRFS3;48.84
70;BRGE11;-0.73
71;BRGE12;4.03
72;BRGE3;1.97
73;BRGE5;4.0
74;BRGE6;4.93
75;BRGE8;7.49
76;BRIT3;-13.03
77;BRIV3;-6.57
78;BRKM3;-10.54
79;BRKM5;-6.48
80;BRKM6;-15.75
81;BRPR3;-132.86
82;BRSR3;-4.09
83;BRSR5;5.51
84;BRSR6;-7.46
85;BSLI3;1.67
86;BSLI4;-0.6
87;CAMB3;-2.87
88;CAML3;-9.1
89;CASH3;16.86
90;CBAV3;-8.9
91;CBEE3;9.95
92;CCRO3;6.37
93;CEAB3;47.85
94;CEBR3;18.98
95;CEBR5;17.24
96;CEBR6;15.36
97;CEDO3;32.44
98;CEDO4;52.73
99;CEEB3;0.11
100;CEED3;1.33
101;CEED4;-20.0
102;CEGR3;0.0
103;CGAS3;2.55
104;CGAS5;1.22
105;CGRA3;-2.29
106;CGRA4;-2.74
107;CIEL3;10.21
108;CLSA3;-19.73
109;CLSC3;-1.17
110;CLSC4;-2.71
111;CMIG3;-20.05
112;CMIG4;-9.41
113;CMIN3;49.74
114;COCE3;0.0
115;COCE5;-10.96
116;COGN3;9.62
117;CORR4;0.0
118;CPFE3;2.69
119;CPLE3;6.51
120;CPLE6;7.07
121;CRFB3;13.51
122;CRIV3;-3.99
123;CRIV4;-6.73
124;CRPG3;-21.26
125;CRPG5;-17.74
126;CRPG6;2.61
127;CSAB3;1.49
128;CSAB4;5.35
129;CSAN3;-1.84
130;CSED3;10.16
131;CSMG3;-2.61
132;CSNA3;31.67
133;CSRN3;11.21
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;16.18
137;CTKA3;0.0
138;CTKA4;69.88
139;CTNM3;-9.17
140;CTNM4;-37.36
141;CTSA3;-22.93
142;CTSA4;-14.83
143;CURY3;3.66
144;CVCB3;34.04
145;CXSE3;1.63
146;CYRE3;-5.84
147;DASA3;-25.94
148;DESK3;5.03
149;DIRR3;-3.9
150;DMVF3;1.88
151;DOHL3;-14.87
152;DOHL4;-0.27
153;DOTZ3;3.16
154;DTCY3;-1.12
155;EALT3;1.45
156;EALT4;0.67
157;ECOR3;13.86
158;EGIE3;3.01
159;EKTR3;-1.47
160;EKTR4;0.62
161;ELET3;13.11
162;ELET5;-1.17
163;ELET6;14.23
164;ELMD3;-15.77
165;EMAE4;-10.8
166;EMBR3;13.31
167;ENAT3;-8.12
168;ENEV3;7.41
169;ENGI11;2.22
170;ENGI3;13.84
171;ENGI4;0.78
172;ENJU3;9.72
173;ENMT3;0.96
174;ENMT4;3.24
175;EPAR3;-33.62
176;EQMA3B;3.5
177;EQPA3;11.52
178;EQPA5;-8.15
179;EQPA7;8.38
180;EQTL3;2.17
181;ESPA3;-13.69
182;ESTR4;-18.32
183;ETER3;4.53
184;EUCA3;7.59
185;EUCA4;17.73
186;EVEN3;8.84
187;EZTC3;-17.66
188;FESA3;3.14
189;FESA4;-6.73
190;FHER3;-5.63
191;FIQE3;-0.3
192;FLRY3;15.51
193;FRAS3;4.81
194;FRIO3;64.63
195;FRTA3;-0.45
196;GEPA3;6.15
197;GEPA4;1.6
198;GFSA3;35.83
199;GGBR3;-5.97
200;GGBR4;-5.45
201;GGPS3;-2.45
202;GMAT3;-16.28
203;GOAU3;9.74
204;GOAU4;8.02
205;GOLL4;34.02
206;GPIV33;9.05
207;GRND3;-5.42
208;GSHP3;15.52
209;GUAR3;5.38
210;HAGA3;-2.77
211;HAGA4;-7.84
212;HAPV3;5.78
213;HBOR3;6.97
214;HBRE3;-3.38
215;HBSA3;-22.16
216;HBTS5;3.26
217;HETA4;0.82
218;HOOT4;27.71
219;HYPE3;-6.97
220;IFCM3;18.38
221;INEP3;4.29
222;INEP4;2.08
223;INTB3;-3.87
224;IRBR3;15.83
225;ITSA3;7.51
226;ITSA4;8.17
227;ITUB3;11.16
228;ITUB4;12.83
229;JALL3;-6.21
230;JBSS3;16.39
231;JHSF3;-12.78
232;JOPA3;0.0
233;JOPA4;0.0
234;JSLG3;3.4
235;KEPL3;-4.75
236;KLBN11;2.9
237;KLBN3;3.38
238;KLBN4;3.84
239;KRSA3;10.36
240;LAVV3;-6.68
