;Papel;Total_Acumulado
0;AALR3;31.91
1;ABCB4;-0.57
2;ABEV3;17.33
3;ADHM3;0.0
4;AERI3;28.89
5;AESB3;3.46
6;AFLT3;-1.37
7;AGRO3;-2.52
8;AGXY3;-67.92
9;AHEB3;10.79
10;ALLD3;2.34
11;ALPA3;-13.48
12;ALPA4;-17.85
13;ALPK3;-18.38
14;ALUP11;-1.69
15;ALUP3;-1.26
16;ALUP4;-0.36
17;AMAR3;-29.87
18;AMER3;-196.47
19;AMBP3;124.68
20;ANIM3;-25.69
21;APER3;1.56
22;ARML3;-3.24
23;ASAI3;-29.7
24;ATMP3;-15.28
25;ATOM3;30.65
26;AURA33;10.96
27;AURE3;-12.72
28;AVLL3;-16.28
29;AZZA3;-12.71
30;AZEV3;-7.62
31;AZEV4;-8.16
32;AZUL4;-11.04
33;B3SA3;2.53
34;BAHI3;-3.45
35;BALM3;29.59
36;BALM4;6.33
37;BAUH4;-0.0
38;BAZA3;0.54
39;BBAS3;4.78
40;BBDC3;20.14
41;BBDC4;22.6
42;BBSE3;4.82
43;BDLL3;-7.76
44;BDLL4;-11.78
45;BEEF3;3.68
46;BEES3;-0.11
47;BEES4;-2.19
48;BGIP3;15.45
49;BGIP4;14.57
50;BIOM3;0.35
51;BLAU3;27.68
52;BMEB3;25.46
53;BMEB4;24.0
54;BMGB4;14.82
55;BMIN3;-0.38
56;BMIN4;3.49
57;BMKS3;-6.86
58;BMOB3;1.06
59;BNBR3;13.28
60;BOBR4;15.85
61;BPAC11;0.11
62;BPAC3;0.65
63;BPAC5;1.5
64;BPAN4;11.61
65;BRAP3;6.04
66;BRAP4;9.71
67;BRBI11;14.21
68;BRFS3;13.67
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-28.15
76;BRIV3;0.0
77;BRKM3;14.22
78;BRKM5;15.95
79;BRKM6;-3.94
80;BRPR3;0.0
81;BRSR3;7.21
82;BRSR5;17.96
83;BRSR6;1.68
84;BSLI3;1.48
85;BSLI4;-13.27
86;CAMB3;9.35
87;CAML3;-3.12
88;CASH3;15.0
89;CBAV3;11.57
90;CBEE3;70.55
91;CCRO3;0.45
92;CEAB3;23.55
93;CEBR3;-3.88
94;CEBR5;-10.25
95;CEBR6;-3.92
96;CEDO3;-17.7
97;CEDO4;1.81
98;CEEB3;-3.33
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;16.58
103;CGAS5;20.26
104;CGRA3;1.85
105;CGRA4;1.06
106;CIEL3;1.03
107;CLSA3;7.39
108;CLSC3;7.6
109;CLSC4;9.82
110;CMIG3;25.06
111;CMIG4;18.06
