;Papel;Total_Acumulado
0;AALR3;31.77
1;ABCB4;12.04
2;ABEV3;-3.59
3;ADHM3;0.0
4;AERI3;-10.55
5;AESB3;-8.7
6;AFLT3;-16.58
7;AGRO3;5.28
8;AGXY3;-19.95
9;AHEB3;-15.57
10;ALLD3;-5.34
11;ALPA3;-1.71
12;ALPA4;5.91
13;ALPK3;-3.75
14;ALSO3;9.87
15;ALUP11;0.29
16;ALUP3;0.23
17;ALUP4;0.24
18;AMAR3;15.42
19;AMER3;-13.68
20;AMBP3;-33.67
21;ANIM3;4.27
22;APER3;33.88
23;ARML3;15.97
24;ARZZ3;-13.86
25;ASAI3;2.22
26;ATMP3;50.41
27;ATOM3;-7.66
28;AURA33;-0.22
29;AVLL3;-14.1
30;AZEV3;-12.49
31;AZEV4;-15.86
32;AZUL4;14.41
33;B3SA3;1.2
34;BAHI3;-12.89
35;BALM3;3.7
36;BALM4;-1.11
37;BAUH4;0.08
38;BAZA3;11.27
39;BBAS3;7.92
40;BBDC3;3.14
41;BBDC4;3.3
42;BBSE3;1.29
43;BDLL3;-4.45
44;BDLL4;5.11
45;BEEF3;-22.37
46;BEES3;-0.69
47;BEES4;-5.96
48;BGIP3;-0.16
49;BGIP4;-4.09
50;BIOM3;16.42
51;BLAU3;-15.66
52;BMEB3;21.61
53;BMEB4;2.27
54;BMGB4;3.99
55;BMIN3;0.42
56;BMIN4;9.12
57;BMKS3;-3.06
58;BMOB3;8.43
59;BNBR3;5.67
60;BOBR4;8.45
61;BPAC11;8.73
62;BPAC3;11.52
63;BPAC5;6.48
64;BPAN4;1.25
65;BRAP3;5.87
66;BRAP4;5.47
67;BRBI11;-15.27
68;BRFS3;33.33
69;BRGE11;-1.19
70;BRGE12;7.97
71;BRGE3;8.33
72;BRGE5;4.0
73;BRGE6;10.96
74;BRGE8;7.49
75;BRIT3;-5.85
76;BRIV3;-2.52
77;BRKM3;-24.12
78;BRKM5;-17.83
79;BRKM6;-19.97
80;BRPR3;-112.99
81;BRSR3;-2.82
82;BRSR5;6.54
83;BRSR6;-6.05
84;BSLI3;2.93
85;BSLI4;-1.97
86;CAMB3;-0.9
87;CAML3;-12.53
