;Papel;Total_Acumulado
0;AALR3;22.05
1;ABCB4;10.29
2;ABEV3;-5.33
3;AERI3;-4.43
4;AFLT3;-2.89
5;AGRO3;-1.46
6;AGXY3;-4.54
7;AHEB3;-10.84
8;ALLD3;31.21
9;ALPA3;29.76
10;ALPA4;15.78
11;ALPK3;2.51
12;ALOS3;14.31
13;ALUP11;2.38
14;ALUP3;1.83
15;ALUP4;2.25
16;AMAR3;5.99
17;AMER3;49.49
18;AMBP3;3.85
19;ANIM3;-3.21
20;ARML3;6.09
21;ASAI3;4.85
22;ATMP3;0.0
23;AURA33;24.23
24;AURE3;21.62
25;AVLL3;0.04
26;AZZA3;-5.26
27;AZEV3;-18.72
28;AZEV4;-16.35
29;AZUL4;78.68
30;B3SA3;1.01
31;BALM3;-0.27
32;BALM4;5.54
33;BAUH4;5.96
34;BAZA3;8.19
35;BBAS3;5.74
36;BBDC3;9.43
37;BBDC4;9.72
38;BBSE3;-1.04
39;BDLL3;-16.58
40;BDLL4;12.38
41;BEEF3;21.43
42;BEES3;5.33
43;BEES4;7.28
44;BGIP3;7.4
45;BGIP4;-4.63
46;BIOM3;13.17
47;BLAU3;10.26
48;BMEB3;22.13
49;BMEB4;27.88
50;BMGB4;7.84
51;BMIN3;14.49
52;BMIN4;-0.87
53;BMKS3;7.93
54;BMOB3;-0.46
55;BNBR3;10.52
56;BOBR4;-7.05
57;BPAC11;15.67
58;BPAC3;12.58
59;BPAC5;19.61
60;BPAN4;6.86
61;BRAP3;2.65
62;BRAP4;5.88
63;BRAV3;1.53
64;BRBI11;12.32
65;BRFS3;7.05
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-3.27
74;BRKM5;-0.29
75;BRKM6;-0.7
76;BRSR3;11.82
77;BRSR5;4.15
78;BRSR6;12.63
79;BRST3;12.39
80;BSLI3;27.49
81;BSLI4;22.82
82;CAMB3;3.79
83;CAML3;1.74
84;CASH3;-51.47
85;CBAV3;-12.88
86;CBEE3;17.98
87;CEAB3;7.65
88;CEBR3;19.76
89;CEBR5;19.65
90;CEBR6;20.07
91;CEDO3;-26.35
92;CEDO4;-29.35
93;CEEB3;1.53
94;CEED3;20.36
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;5.51
98;CGAS5;-1.44
99;CGRA3;-2.44
100;CGRA4;-3.7
101;CLSC3;3.68
102;CLSC4;0.71
103;CMIG3;1.15
104;CMIG4;8.42
105;CMIN3;1.6
106;COCE3;38.51
107;COCE5;12.06
108;COGN3;16.39
109;CPFE3;1.76
110;CPLE3;6.49
111;CPLE6;6.71
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-15.99
117;CRPG6;-21.76
118;CSAN3;26.66
119;CSED3;7.44
120;CSMG3;25.11
121;CSNA3;2.94
122;CSUD3;0.86
123;CTKA3;2.61
124;CTKA4;15.38
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;2.37
128;CTSA4;-2.56
129;CURY3;13.01
130;CVCB3;-15.81
131;CXSE3;3.34
132;CYRE3;15.01
133;DASA3;10.26
134;DESK3;-2.68
135;DIRR3;12.86
136;DMVF3;-1.72
137;DOHL3;0.0
138;DOHL4;-11.65
139;DOTZ3;61.56
140;DTCY3;-8.42
141;EALT3;-15.32
142;EALT4;-15.76
143;ECOR3;19.96
144;EGIE3;0.27
145;EKTR3;36.07
146;EKTR4;3.52
147;ELET3;26.87
148;ELET5;-1.51
