;Papel;Total_Acumulado
0;AALR3;-103.1
1;ABCB4;6.71
2;ABEV3;-8.74
3;ADHM3;0.0
4;AERI3;-25.59
5;AESB3;-3.42
6;AFLT3;-6.98
7;AGRO3;13.31
8;AGXY3;-17.79
9;AHEB3;-14.21
10;ALLD3;-5.9
11;ALPA3;-10.82
12;ALPA4;-1.65
13;ALPK3;-19.77
14;ALSO3;-5.48
15;ALUP11;1.65
16;ALUP3;1.66
17;ALUP4;1.36
18;AMAR3;-24.92
19;AMER3;-18.07
20;AMBP3;1.36
21;ANIM3;-15.21
22;APER3;7.07
23;ARML3;-8.82
24;ARZZ3;-13.98
25;ASAI3;-5.17
26;ATMP3;-7.14
27;ATOM3;-15.55
28;AURA33;-10.16
29;AVLL3;-24.89
30;AZEV3;17.92
31;AZEV4;29.52
32;AZUL4;-34.79
33;B3SA3;-6.15
34;BAHI3;20.41
35;BALM3;-8.02
36;BALM4;11.53
37;BAUH4;-1.27
38;BAZA3;10.61
39;BBAS3;-1.17
40;BBDC3;-9.49
41;BBDC4;-8.49
42;BBSE3;7.78
43;BDLL3;2.87
44;BDLL4;-1.75
45;BEEF3;-11.86
46;BEES3;-4.47
47;BEES4;-0.66
48;BGIP3;16.15
49;BGIP4;7.06
50;BIOM3;-1.87
51;BLAU3;-11.2
52;BMEB3;46.53
53;BMEB4;25.8
54;BMGB4;-13.51
55;BMIN3;11.95
56;BMIN4;6.48
57;BMKS3;-12.93
58;BMOB3;-9.1
59;BNBR3;6.49
60;BOAS3;0.0
61;BOBR4;10.45
62;BPAC11;1.95
63;BPAC3;-3.22
64;BPAC5;7.61
65;BPAN4;-5.49
66;BRAP3;1.41
67;BRAP4;4.03
68;BRBI11;6.88
69;BRFS3;-8.25
70;BRGE11;10.37
71;BRGE12;2.13
72;BRGE3;2.52
73;BRGE5;-8.83
74;BRGE6;6.2
75;BRGE8;1.68
76;BRIT3;36.43
77;BRIV3;4.9
78;BRKM3;-11.0
79;BRKM5;-13.96
80;BRKM6;-3.31
81;BRPR3;-32.55
82;BRSR3;-12.8
83;BRSR5;-0.22
84;BRSR6;-17.32
85;BSLI3;6.56
86;BSLI4;-6.08
87;CAMB3;16.18
88;CAML3;18.08
89;CASH3;-20.82
90;CBAV3;-8.14
91;CBEE3;3.24
92;CCRO3;-9.36
93;CEAB3;2.85
94;CEBR3;1.82
95;CEBR5;2.65
96;CEBR6;3.35
