;Papel;Total_Acumulado
0;AALR3;16.72
1;ABCB4;5.05
2;ABEV3;-5.14
3;ADHM3;0.0
4;AERI3;-37.57
5;AESB3;15.77
6;AFLT3;2.54
7;AGRO3;9.98
8;AGXY3;-0.71
9;AHEB3;36.9
10;ALLD3;16.76
11;ALPA3;-12.97
12;ALPA4;-12.35
13;ALPK3;-0.35
14;ALUP11;4.0
15;ALUP3;6.83
16;ALUP4;3.58
17;AMAR3;-10.07
18;AMER3;48.01
19;AMBP3;104.49
20;ANIM3;-11.82
21;APER3;1.32
22;ARML3;-8.63
23;ARZZ3;10.35
24;ASAI3;-24.36
25;ATMP3;-2.53
26;ATOM3;-8.53
27;AURA33;37.04
28;AURE3;3.38
29;AVLL3;-3.69
30;AZEV3;20.99
31;AZEV4;28.96
32;AZUL4;-24.97
33;B3SA3;-1.55
34;BAHI3;-22.63
35;BALM3;18.91
36;BALM4;-1.67
37;BAUH4;-0.57
38;BAZA3;-5.05
39;BBAS3;0.93
40;BBDC3;-0.0
41;BBDC4;-2.06
42;BBSE3;0.55
43;BDLL3;0.0
44;BDLL4;-8.28
45;BEEF3;6.19
46;BEES3;2.22
47;BEES4;4.35
48;BGIP3;7.6
49;BGIP4;-0.73
50;BIOM3;-19.58
51;BLAU3;11.48
52;BMEB3;1.56
53;BMEB4;17.25
54;BMGB4;9.32
55;BMIN3;-1.95
56;BMIN4;-1.25
57;BMKS3;-7.01
58;BMOB3;14.31
59;BNBR3;7.22
60;BOBR4;-1.89
61;BPAC11;-9.4
62;BPAC3;-11.09
63;BPAC5;-6.75
64;BPAN4;-14.69
65;BRAP3;-5.58
66;BRAP4;-4.92
67;BRBI11;-1.05
68;BRFS3;12.8
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.76
76;BRIV3;0.0
77;BRKM3;-6.23
78;BRKM5;-3.6
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;8.03
82;BRSR5;6.51
83;BRSR6;5.82
84;BSLI3;1.55
85;BSLI4;34.54
86;CAMB3;13.03
87;CAML3;-11.08
88;CASH3;2.4
89;CBAV3;12.69
90;CBEE3;-1.18
91;CCRO3;-1.19
92;CEAB3;-9.4
93;CEBR3;-16.62
94;CEBR5;-14.85
95;CEBR6;-7.42
96;CEDO3;-4.84
97;CEDO4;-15.75
98;CEEB3;3.08
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.44
103;CGAS5;4.1
104;CGRA3;5.64
105;CGRA4;7.07
106;CIEL3;2.85
107;CLSA3;7.25
108;CLSC3;9.45
109;CLSC4;11.43
110;CMIG3;4.55
111;CMIG4;6.22
112;CMIN3;1.99
113;COCE3;-28.59
114;COCE5;-8.15
115;COGN3;-16.63
116;CORR4;0.0
117;CPFE3;-1.92
118;CPLE3;3.55
119;CPLE6;5.3
120;CRFB3;-2.7
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-6.93
125;CRPG6;0.07
126;CSAN3;0.47
127;CSED3;-11.81
128;CSMG3;-0.32
129;CSNA3;-2.46
130;CSRN3;-2.33
131;CSRN5;-17.51
132;CSRN6;6.13
133;CSUD3;11.32
134;CTKA3;13.98
135;CTKA4;4.36
136;CTNM3;-5.9
137;CTNM4;0.82
138;CTSA3;-3.82
139;CTSA4;-11.31
140;CURY3;11.54
141;CVCB3;-11.14
142;CXSE3;-6.54
143;CYRE3;-3.51
144;DASA3;10.7
145;DESK3;18.2
146;DIRR3;16.47
147;DMVF3;2.98
148;DOHL3;96.04
149;DOHL4;-8.06
150;DOTZ3;-28.27
151;DTCY3;15.9
152;EALT3;8.23
153;EALT4;3.9
154;ECOR3;-0.01
155;EGIE3;4.82
156;EKTR3;-14.1
157;EKTR4;1.72
158;ELET3;-1.04
159;ELET5;-2.45
160;ELET6;0.28
161;ELMD3;-2.31
162;EMAE4;-0.11
163;EMBR3;6.46
164;ENAT3;-11.23
165;ENEV3;2.2
166;ENGI11;-1.42
167;ENGI3;2.28
168;ENGI4;-2.71
169;ENJU3;-22.39
170;ENMT3;4.32
171;ENMT4;3.86
172;EPAR3;-12.45
173;EQMA3B;-3.25
174;EQPA3;9.95
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;4.51
178;ESPA3;-8.45
179;ESTR4;-4.09
180;ETER3;-10.54
181;EUCA3;12.88
182;EUCA4;16.05
183;EVEN3;-18.63
184;EZTC3;4.53
185;FESA3;-7.41
186;FESA4;11.37
187;FHER3;-17.67
188;FIQE3;-4.83
189;FLRY3;7.41
190;FRAS3;9.59
191;FRIO3;-15.94
192;GEPA3;3.46
193;GEPA4;4.87
194;GFSA3;-23.63
195;GGBR3;-4.61
196;GGBR4;-4.28
197;GGPS3;-12.0
198;GMAT3;-8.75
199;GOAU3;-0.46
200;GOAU4;-2.1
201;GOLL4;-2.42
202;GPIV33;-17.86
203;GRND3;-3.48
