;Papel;Total_Acumulado
0;AALR3;23.78
1;ABCB4;17.53
2;ABEV3;11.36
3;ADHM3;0.0
4;AERI3;19.45
5;AESB3;12.58
6;AFLT3;20.42
7;AGRO3;-2.0
8;AGXY3;-6.53
9;AHEB3;6.31
10;ALLD3;18.49
11;ALPA3;14.81
12;ALPA4;15.53
13;ALPK3;-0.27
14;ALSO3;17.28
15;ALUP11;6.43
16;ALUP3;11.56
17;ALUP4;4.91
18;AMAR3;40.32
19;AMER3;27.98
20;AMBP3;-16.18
21;ANIM3;56.71
22;APER3;27.79
23;ARML3;37.24
24;ARZZ3;8.45
25;ASAI3;11.83
26;ATMP3;38.37
27;ATOM3;1.6
28;AURA33;12.32
29;AURE3;8.88
30;AVLL3;9.84
31;AZEV3;-11.41
32;AZEV4;-11.78
33;AZUL4;30.75
34;B3SA3;20.95
35;BAHI3;-10.91
36;BALM3;17.05
37;BALM4;11.24
38;BAUH4;6.95
39;BAZA3;-2.82
40;BBAS3;9.36
41;BBDC3;17.57
42;BBDC4;16.74
43;BBSE3;-3.04
44;BDLL3;1.31
45;BDLL4;-9.3
46;BEEF3;-7.88
47;BEES3;4.28
48;BEES4;-4.89
49;BGIP3;0.17
50;BGIP4;-5.62
51;BIOM3;45.88
52;BLAU3;3.12
53;BMEB3;5.78
54;BMEB4;24.36
55;BMGB4;13.66
56;BMIN3;-2.95
57;BMIN4;-2.85
58;BMKS3;9.61
59;BMOB3;13.62
60;BNBR3;8.13
61;BOBR4;18.54
62;BPAC11;16.34
63;BPAC3;22.86
64;BPAC5;12.87
65;BPAN4;6.71
66;BRAP3;14.82
67;BRAP4;17.7
68;BRBI11;19.95
69;BRFS3;30.49
70;BRGE11;3.53
71;BRGE12;0.47
72;BRGE3;6.4
73;BRGE5;2.61
74;BRGE6;-1.68
75;BRGE8;3.66
76;BRIT3;7.19
77;BRIV3;-4.18
78;BRKM3;-11.17
79;BRKM5;-8.11
80;BRKM6;-5.09
81;BRPR3;-41.5
82;BRSR3;5.38
83;BRSR5;-2.41
84;BRSR6;4.29
85;BSLI3;0.16
86;BSLI4;-1.72
87;CAMB3;7.73
88;CAML3;6.39
89;CASH3;28.45
90;CBAV3;8.9
91;CBEE3;-6.99
92;CCRO3;16.83
93;CEAB3;59.2
94;CEBR3;22.24
95;CEBR5;18.96
96;CEBR6;19.53
97;CEDO3;47.56
98;CEDO4;59.05
99;CEEB3;3.66
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;2.75
104;CGAS5;-0.47
105;CGRA3;-0.03
106;CGRA4;5.06
107;CIEL3;29.82
108;CLSA3;-10.28
109;CLSC3;2.27
110;CLSC4;1.52
111;CMIG3;-17.3
112;CMIG4;-5.54
113;CMIN3;50.12
114;COCE3;0.0
115;COCE5;5.43
116;COGN3;32.47
117;CORR4;0.0
118;CPFE3;12.52
119;CPLE3;16.31
120;CPLE6;17.25
121;CRFB3;28.39
122;CRIV3;-4.42
123;CRIV4;-8.77
124;CRPG3;-10.23
125;CRPG5;-16.24
126;CRPG6;-5.58
127;CSAB3;4.43
128;CSAB4;-3.89
129;CSAN3;14.27
130;CSED3;30.42
131;CSMG3;20.13
132;CSNA3;48.36
133;CSRN3;19.31
134;CSRN5;-3.53
135;CSRN6;-1.76
136;CSUD3;19.37
137;CTKA3;-16.67
138;CTKA4;24.67
139;CTNM3;-19.59
140;CTNM4;-4.16
141;CTSA3;68.85
142;CTSA4;21.87
143;CURY3;18.76
144;CVCB3;46.66
145;CXSE3;11.78
146;CYRE3;25.52
147;DASA3;-13.58
148;DESK3;9.61
149;DIRR3;22.26
150;DMVF3;19.14
151;DOHL3;0.71
152;DOHL4;-5.75
153;DOTZ3;-6.48
154;DTCY3;-12.42
155;EALT3;18.53
156;EALT4;9.75
157;ECOR3;29.5
158;EGIE3;8.93
159;EKTR3;0.0
160;EKTR4;4.49
161;ELET3;18.99
162;ELET5;-1.17
163;ELET6;19.51
