;Papel;Total_Acumulado
0;AALR3;-18.56
1;ABCB4;3.85
2;ABEV3;-8.18
3;ADHM3;0.0
4;AERI3;-33.09
5;AESB3;-17.13
6;AFLT3;-1.63
7;AGRO3;-8.25
8;AGXY3;-76.43
9;AHEB3;-8.48
10;ALLD3;10.38
11;ALPA3;15.52
12;ALPA4;12.75
13;ALPK3;-2.04
14;ALUP11;-1.85
15;ALUP3;-1.52
16;ALUP4;-2.0
17;AMAR3;-39.73
18;AMER3;-57.31
19;AMBP3;-14.87
20;ANIM3;19.3
21;APER3;9.96
22;ARML3;-29.5
23;ARZZ3;-9.32
24;ASAI3;8.4
25;ATMP3;-28.0
26;ATOM3;-11.98
27;AURA33;-10.26
28;AURE3;-3.62
29;AVLL3;-17.69
30;AZEV3;-29.38
31;AZEV4;-31.52
32;AZUL4;-27.98
33;B3SA3;-10.49
34;BAHI3;-19.25
35;BALM3;4.96
36;BALM4;5.03
37;BAUH4;6.77
38;BAZA3;0.94
39;BBAS3;7.02
40;BBDC3;-18.45
41;BBDC4;-17.82
42;BBSE3;8.05
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-7.54
46;BEES3;6.26
47;BEES4;2.6
48;BGIP3;10.6
49;BGIP4;29.27
50;BIOM3;61.02
51;BLAU3;-18.82
52;BMEB3;61.21
53;BMEB4;83.91
54;BMGB4;24.67
55;BMIN3;23.2
56;BMIN4;21.62
57;BMKS3;9.07
58;BMOB3;-0.23
59;BNBR3;6.86
60;BOBR4;16.53
61;BPAC11;0.06
62;BPAC3;4.87
63;BPAC5;-0.38
64;BPAN4;5.94
65;BRAP3;-13.78
66;BRAP4;-17.88
67;BRBI11;6.26
68;BRFS3;9.28
69;BRGE11;15.86
70;BRGE12;13.76
71;BRGE3;5.76
72;BRGE5;9.43
73;BRGE6;19.37
74;BRGE8;9.46
75;BRIT3;2.67
76;BRIV3;21.27
77;BRKM3;-0.88
78;BRKM5;1.63
79;BRKM6;1.41
80;BRPR3;0.0
81;BRSR3;14.05
82;BRSR5;3.79
83;BRSR6;18.58
84;BSLI3;-3.62
85;BSLI4;-3.07
86;CAMB3;16.95
87;CAML3;5.91
88;CASH3;-1.16
89;CBAV3;-18.09
90;CBEE3;-20.22
91;CCRO3;-3.72
92;CEAB3;16.07
93;CEBR3;23.12
94;CEBR5;21.7
95;CEBR6;15.0
96;CEDO3;-1.36
97;CEDO4;-2.15
98;CEEB3;0.49
99;CEED3;15.72
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-22.7
103;CGAS5;-13.78
104;CGRA3;0.63
105;CGRA4;2.63
106;CIEL3;18.07
107;CLSA3;1.65
108;CLSC3;-0.51
109;CLSC4;6.3
110;CMIG3;1.74
111;CMIG4;9.84
112;CMIN3;-18.32
113;COCE3;3.95
114;COCE5;-0.13
115;COGN3;-29.06
116;CORR4;0.0
117;CPFE3;-8.6
118;CPLE3;-0.2
119;CPLE6;1.25
120;CRFB3;-1.33
121;CRIV3;19.08
122;CRIV4;21.08
123;CRPG3;-6.43
124;CRPG5;-2.79
125;CRPG6;2.02
126;CSAN3;-10.39
127;CSED3;-9.88
128;CSMG3;1.54
129;CSNA3;-11.55
130;CSRN3;-1.65
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;2.27
134;CTKA3;1.35
135;CTKA4;10.09
136;CTNM3;20.84
137;CTNM4;-15.26
138;CTSA3;-42.64
139;CTSA4;-18.54
140;CURY3;9.37
141;CVCB3;-14.42
142;CXSE3;13.35
143;CYRE3;1.87
144;DASA3;-20.19
145;DESK3;3.46
146;DIRR3;11.28
147;DMVF3;2.09
148;DOHL3;-7.0
149;DOHL4;-5.41
150;DOTZ3;-34.69
151;DTCY3;25.44
152;EALT3;18.22
153;EALT4;20.37
154;ECOR3;-4.63
155;EGIE3;-5.34
156;EKTR3;14.77
157;EKTR4;1.68
158;ELET3;5.04
159;ELET5;5.88
160;ELET6;3.52
161;ELMD3;8.11
162;EMAE4;14.88
163;EMBR3;8.22
164;ENAT3;46.55
165;ENEV3;-4.76
166;ENGI11;1.15
167;ENGI3;-6.07
168;ENGI4;3.09
169;ENJU3;11.77
170;ENMT3;21.27
171;ENMT4;9.99
172;EPAR3;-28.35
173;EQMA3B;3.65
174;EQPA3;6.52
175;EQPA5;-16.99
176;EQPA7;-16.48
177;EQTL3;-2.8
178;ESPA3;-9.71
179;ESTR4;-50.0
180;ETER3;-18.19
181;EUCA3;8.51
182;EUCA4;12.08
183;EVEN3;7.38
184;EZTC3;-7.36
185;FESA3;-9.02
186;FESA4;-16.55
187;FHER3;-26.48
188;FIQE3;8.44
189;FLRY3;-13.5
190;FRAS3;-4.03
191;FRIO3;52.86
192;FRTA3;-30.05
193;GEPA3;3.82
194;GEPA4;0.72
195;GFSA3;41.5
196;GGBR3;-3.99
197;GGBR4;-7.9
198;GGPS3;-8.04
199;GMAT3;15.12
200;GOAU3;-4.76
201;GOAU4;-5.5
202;GOLL4;-110.61
203;GPIV33;13.22
204;GRND3;-7.77
205;GSHP3;-12.29
206;GUAR3;-6.98
207;HAGA3;-1.23
208;HAGA4;-6.53
209;HAPV3;-14.75
210;HBOR3;-7.67
211;HBRE3;-5.11
212;HBSA3;0.73
213;HBTS5;-31.68
214;HETA4;14.12
215;HOOT4;2.05
216;HYPE3;-6.16
217;IFCM3;-10.09
218;INEP3;-15.51
219;INEP4;-10.29
220;INTB3;-1.81
221;IRBR3;-20.59
222;ITSA3;4.55
223;ITSA4;5.14
224;ITUB3;8.43
225;ITUB4;7.1
226;JALL3;-1.49
227;JBSS3;-6.81
228;JHSF3;-10.4
229;JOPA3;20.7
230;JOPA4;3.55
231;JSLG3;4.1
232;KEPL3;-12.02
233;KLBN11;5.54
234;KLBN3;4.59
235;KLBN4;5.63
236;KRSA3;-33.47
237;LAVV3;-4.27
238;LEVE3;3.67
239;LIGT3;-21.51
240;LIPR3;-5.57
241;LJQQ3;-3.59
242;LOGG3;1.73
243;LOGN3;-6.21
244;LPSB3;-26.05
245;LREN3;-6.88
246;LUPA3;-3.19
247;LUXM4;-1.24
248;LVTC3;-6.57
249;LWSA3;-5.91
250;MAPT4;226.22
251;MATD3;-24.54
252;MBLY3;9.98
253;MDIA3;9.53
254;MDNE3;3.24
255;MEAL3;13.32
256;MELK3;6.63
257;MERC3;3.25
258;MERC4;39.87
259;MGEL4;1.64
260;MGLU3;11.44
261;MILS3;-7.37
262;MLAS3;-1.25
263;MNDL3;-7.37
264;MNPR3;15.03
265;MOAR3;3.72
266;MOVI3;-28.01
267;MRFG3;2.15
268;MRSA3B;-3.23
269;MRSA5B;-4.34
270;MRVE3;-30.86
271;MSPA3;-7.04
272;MTRE3;5.13
273;MTSA4;5.17
274;MULT3;-7.85
275;MWET3;0.0
276;MWET4;-4.93
277;MYPK3;-0.4
278;NEOE3;8.69
279;NGRD3;-6.44
280;NINJ3;0.47
281;NORD3;211.55
282;NTCO3;-0.61
283;NUTR3;61.0
284;ODPV3;2.13
285;OFSA3;-8.3
286;OIBR3;58.1
287;OIBR4;28.62
288;ONCO3;-17.44
289;OPCT3;-5.42
290;ORVR3;-4.03
291;OSXB3;47.22
292;PATI3;4.56
293;PATI4;-7.06
294;PCAR3;10.73
295;PDGR3;-20.26
296;PDTC3;18.19
297;PEAB3;24.92
298;PEAB4;-17.15
299;PETR3;8.42
300;PETR4;10.3
301;PETZ3;6.87
302;PFRM3;13.98
303;PGMN3;-2.56
304;PINE4;24.8
305;PLAS3;14.0
306;PLPL3;26.76
307;PMAM3;-12.88
308;PNVL3;-2.05
309;POMO3;22.13
310;POMO4;21.05
311;PORT3;4.02
312;POSI3;16.47
313;PRIO3;-2.56
314;PRNR3;-6.77
315;PSSA3;2.23
316;PTBL3;-13.81
317;PTNT3;18.67
318;PTNT4;-4.77
319;QUAL3;-22.98
320;RADL3;-8.13
321;RAIL3;0.16
322;RAIZ4;-12.24
323;RANI3;-16.8
324;RAPT3;-8.06
325;RAPT4;-14.75
326;RCSL4;-19.38
327;RDNI3;-8.6
328;RDOR3;-8.9
329;RECV3;9.29
330;REDE3;5.84
331;RENT3;-18.28
332;RNEW11;11.39
333;RNEW3;11.97
334;RNEW4;10.58
335;ROMI3;-2.47
336;RPAD3;-3.14
337;RPAD5;9.7
338;RPAD6;3.41
339;RPMG3;-6.64
340;RRRP3;6.88
341;RSID3;-3.98
342;RSUL4;11.88
343;SANB11;-7.55
344;SANB3;-8.7
345;SANB4;-7.25
346;SAPR11;-9.16
347;SAPR3;-6.65
348;SAPR4;-7.53
349;SBFG3;3.46
350;SCAR3;7.3
351;SEER3;-28.67
352;SEQL3;51.18
353;SGPS3;-25.43
354;SHOW3;-6.62
355;SHUL4;1.22
356;SIMH3;-19.18
357;SLCE3;6.37
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-2.87
361;SMTO3;-2.35
362;SNSY5;34.52
363;SOJA3;-0.44
364;SOMA3;-2.57
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;9.87
368;SUZB3;3.87
369;SYNE3;73.92
370;TAEE11;-3.46
371;TAEE3;-4.02
372;TAEE4;-3.35
373;TASA3;-8.17
374;TASA4;-10.06
375;TCSA3;-29.11
376;TECN3;-2.53
377;TEKA3;12.15
378;TEKA4;75.89
379;TELB3;-9.85
380;TELB4;-27.5
381;TEND3;-27.82
382;TFCO4;-7.24
383;TGMA3;-0.79
384;TIMS3;2.88
385;TKNO4;11.74
386;TOTS3;-7.31
387;TPIS3;-1.62
388;TRAD3;7.93
389;TRIS3;-13.55
390;TRPL3;-3.12
391;TRPL4;1.72
392;TTEN3;-5.77
393;TUPY3;-4.26
394;TXRX3;58.66
395;TXRX4;16.33
396;UCAS3;-1.23
397;UNIP3;-10.28
398;UNIP5;-7.11
399;UNIP6;-13.71
400;USIM3;19.71
401;USIM5;20.0
