;Papel;Total_Acumulado
0;AALR3;10.48
1;ABCB4;-12.63
2;ABEV3;-6.34
3;ADHM3;0.0
4;AERI3;-33.66
5;AESB3;10.94
6;AFLT3;5.06
7;AGRO3;3.82
8;AGXY3;-51.8
9;AHEB3;50.32
10;ALLD3;-13.99
11;ALPA3;-1.56
12;ALPA4;0.99
13;ALPK3;-30.26
14;ALUP11;3.59
15;ALUP3;3.19
16;ALUP4;2.43
17;AMAR3;-6.24
18;AMER3;-55.51
19;AMBP3;-42.02
20;ANIM3;-31.48
21;APER3;2.17
22;ARML3;-14.36
23;ARZZ3;-22.65
24;ASAI3;-18.37
25;ATMP3;12.4
26;ATOM3;0.38
27;AURA33;25.33
28;AURE3;2.13
29;AVLL3;-17.24
30;AZEV3;-3.83
31;AZEV4;8.54
32;AZUL4;-32.44
33;B3SA3;-10.59
34;BAHI3;-37.86
35;BALM3;-0.22
36;BALM4;1.5
37;BAUH4;-0.58
38;BAZA3;1.79
39;BBAS3;-3.61
40;BBDC3;-9.78
41;BBDC4;-9.75
42;BBSE3;0.4
43;BDLL3;0.56
44;BDLL4;30.81
45;BEEF3;-9.62
46;BEES3;2.59
47;BEES4;-3.01
48;BGIP3;-11.66
49;BGIP4;-4.63
50;BIOM3;72.6
51;BLAU3;-16.13
52;BMEB3;12.2
53;BMEB4;10.43
54;BMGB4;1.26
55;BMIN3;0.0
56;BMIN4;-2.83
57;BMKS3;-0.35
58;BMOB3;-6.82
59;BNBR3;9.76
60;BOBR4;-6.47
61;BPAC11;-11.35
62;BPAC3;-10.55
63;BPAC5;-14.46
64;BPAN4;-4.97
65;BRAP3;-6.16
66;BRAP4;-5.67
67;BRBI11;-15.58
68;BRFS3;11.89
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.03
76;BRIV3;0.0
77;BRKM3;-30.35
78;BRKM5;-33.09
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-13.19
82;BRSR5;-9.93
83;BRSR6;-14.15
84;BSLI3;-9.78
85;BSLI4;18.4
86;CAMB3;-6.15
87;CAML3;11.46
88;CASH3;4.58
89;CBAV3;51.46
90;CBEE3;-17.54
91;CCRO3;-13.19
92;CEAB3;-10.86
93;CEBR3;11.03
94;CEBR5;2.85
95;CEBR6;-1.92
96;CEDO3;-9.81
97;CEDO4;1.39
98;CEEB3;6.47
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-5.91
103;CGAS5;2.97
104;CGRA3;-7.26
105;CGRA4;-11.11
106;CIEL3;4.39
107;CLSA3;41.86
108;CLSC3;3.26
109;CLSC4;8.24
110;CMIG3;12.83
111;CMIG4;8.95
112;CMIN3;-7.06
113;COCE3;-32.83
114;COCE5;-10.59
115;COGN3;-21.26
116;CORR4;0.0
117;CPFE3;6.9
118;CPLE3;-1.1
119;CPLE6;-0.65
120;CRFB3;-31.83
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-6.61
125;CRPG6;-8.57
126;CSAN3;-18.71
127;CSED3;-19.81
128;CSMG3;-2.2
129;CSNA3;-16.91
130;CSRN3;-0.06
131;CSRN5;-3.13
132;CSRN6;4.0
133;CSUD3;-9.95
134;CTKA3;-3.89
135;CTKA4;-18.06
136;CTNM3;3.51
137;CTNM4;-28.69
138;CTSA3;-26.05
139;CTSA4;-36.91
