;Papel;Total_Acumulado
0;AALR3;21.01
1;ABCB4;7.18
2;ABEV3;-2.34
3;AERI3;-6.35
4;AFLT3;4.37
5;AGRO3;-0.06
6;AGXY3;-5.83
7;AHEB3;-13.31
8;ALLD3;16.61
9;ALPA3;27.2
10;ALPA4;10.93
11;ALPK3;16.12
12;ALOS3;15.01
13;ALUP11;6.8
14;ALUP3;10.41
15;ALUP4;5.84
16;AMAR3;-3.56
17;AMER3;20.13
18;AMBP3;-200.44
19;ANIM3;-12.35
20;ARML3;1.17
21;ASAI3;-7.87
22;ATMP3;0.0
23;AURA33;39.68
24;AURE3;7.68
25;AVLL3;-7.84
26;AZZA3;-26.55
27;AZEV3;-16.27
28;AZEV4;-18.29
29;AZUL4;65.15
30;B3SA3;0.83
31;BALM3;9.28
32;BALM4;23.23
33;BAUH4;-0.61
34;BAZA3;3.41
35;BBAS3;14.26
36;BBDC3;10.25
37;BBDC4;10.57
38;BBSE3;3.55
39;BDLL3;23.89
40;BDLL4;-10.83
41;BEEF3;31.33
42;BEES3;6.85
43;BEES4;6.63
44;BGIP3;-11.04
45;BGIP4;0.74
46;BIOM3;36.88
47;BLAU3;8.48
48;BMEB3;33.1
49;BMEB4;31.32
50;BMGB4;13.29
51;BMIN3;14.49
52;BMIN4;3.64
53;BMKS3;7.71
54;BMOB3;8.29
55;BNBR3;13.27
56;BOBR4;0.87
57;BPAC11;22.24
58;BPAC3;27.34
59;BPAC5;19.99
60;BPAN4;6.0
61;BRAP3;8.09
62;BRAP4;9.27
63;BRAV3;-7.92
64;BRBI11;17.49
65;BRFS3;-7.32
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.54
74;BRKM5;-20.63
75;BRKM6;0.56
76;BRSR3;22.44
77;BRSR5;13.92
78;BRSR6;13.54
79;BRST3;9.31
80;BSLI3;16.02
81;BSLI4;0.37
82;CAMB3;11.35
83;CAML3;11.3
84;CASH3;-24.3
85;CBAV3;-10.37
86;CBEE3;-14.86
87;CEAB3;-10.41
88;CEBR3;22.28
89;CEBR5;18.98
90;CEBR6;27.6
91;CEDO3;-31.7
92;CEDO4;-32.94
93;CEEB3;0.59
94;CEED3;27.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;3.26
98;CGAS5;-1.72
99;CGRA3;13.47
100;CGRA4;14.44
101;CLSC3;-1.32
102;CLSC4;0.47
103;CMIG3;0.9
104;CMIG4;7.41
105;CMIN3;15.96
106;COCE3;12.37
107;COCE5;3.31
108;COGN3;16.58
109;CPFE3;1.1
110;CPLE3;5.83
111;CPLE6;5.45
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;-24.9
117;CRPG6;-9.23
118;CSAN3;8.52
119;CSED3;4.98
120;CSMG3;30.98
121;CSNA3;17.15
122;CSUD3;0.09
123;CTKA3;5.47
124;CTKA4;6.8
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-21.75
128;CTSA4;-8.61
129;CURY3;13.64
130;CVCB3;-26.29
131;CXSE3;13.06
132;CYRE3;21.94
133;DASA3;10.21
134;DESK3;26.21
135;DIRR3;19.85
136;DMVF3;8.02
137;DOHL3;0.0
138;DOHL4;-4.59
139;DOTZ3;29.61
140;DTCY3;-7.5
141;EALT3;-17.13
142;EALT4;-11.03
143;ECOR3;15.65
144;EGIE3;2.63
145;EKTR3;9.18
146;EKTR4;-3.98
147;ELET3;37.49
148;ELET5;-1.51
149;ELET6;34.88
150;ELMD3;0.0
151;EMAE4;20.01
152;EMBR3;-1.83
153;ENEV3;20.14
154;ENGI11;10.62
155;ENGI3;19.71
156;ENGI4;8.23
157;ENJU3;-7.84
158;ENMT3;-13.32
159;ENMT4;-17.94
160;EPAR3;3.98
161;EQMA3B;9.65
162;EQPA3;-1.25
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;5.66
166;ESPA3;12.05
167;ESTR4;43.1
168;ETER3;11.02
169;EUCA3;13.35
170;EUCA4;0.41
171;EVEN3;7.03
172;EZTC3;16.71
173;FESA3;0.49
174;FESA4;1.95
175;FHER3;2.29
176;FIQE3;21.27
177;FLRY3;13.22
178;FRAS3;-6.23
179;FRIO3;-16.7
180;GFSA3;-67.77
181;GGBR3;6.29
182;GGBR4;8.36
183;GGPS3;30.67
184;GMAT3;-8.33
185;GOAU3;11.87
186;GOAU4;11.77
187;GOLL4;0.0
188;GRND3;3.38
189;GSHP3;-28.74
190;GUAR3;17.49
191;HAGA3;-13.66
192;HAGA4;-7.16
193;HAPV3;6.89
194;HBOR3;31.02
195;HBRE3;31.77
196;HBSA3;1.7
197;HBTS5;8.81
198;HETA4;-17.16
199;HOOT4;11.45
200;HYPE3;-9.84
201;IFCM3;-133.21
202;INEP3;-11.15
203;INEP4;-0.29
204;INTB3;-18.66
205;IRBR3;6.91
206;ITSA3;9.88
207;ITSA4;9.17
208;ITUB3;7.47
209;ITUB4;8.14
210;ISAE3;2.55
211;ISAE4;14.93
212;JALL3;-12.44
213;JBSS3;0.0
214;JHSF3;21.23
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;14.5
218;KEPL3;5.73
219;KLBN11;-1.52
220;KLBN3;-1.95
221;KLBN4;-0.13
222;KRSA3;0.0
223;LAVV3;15.7
224;LEVE3;-3.49
225;LIGT3;-10.44
226;LIPR3;0.0
227;LJQQ3;-7.42
228;LOGG3;9.94
229;LOGN3;0.78
230;LPSB3;-7.56
231;LREN3;-13.34
232;LUPA3;-14.81
233;LUXM4;-2.03
234;LVTC3;1.56
235;LWSA3;9.4
236;MAPT4;14.16
237;MATD3;2.79
238;MBLY3;0.0
239;MDIA3;15.77
240;MDNE3;22.98
241;MEAL3;-4.67
242;MELK3;18.0
243;MERC3;0.0
244;MERC4;38.41
245;MGEL4;53.06
246;MGLU3;25.3
247;MILS3;4.12
248;MLAS3;1.43
249;MOTV3;14.11
250;MNDL3;7.7
251;MNPR3;50.51
252;MOAR3;-47.07
253;MOVI3;38.61
254;MRFG3;-14.24
255;MRSA3B;4.92
256;MRSA5B;-2.0
257;MRVE3;20.35
258;MSPA3;0.01
259;MTRE3;4.79
260;MTSA4;3.87
261;MULT3;11.11
262;MWET3;0.0
263;MWET4;-11.91
264;MYPK3;-22.87
265;NEOE3;11.95
266;NGRD3;7.09
267;NORD3;-26.19
268;NTCO3;0.0
269;NUTR3;-5.44
270;ODPV3;8.23
271;OFSA3;2.76
272;OIBR3;-29.91
273;OIBR4;-36.28
274;ONCO3;-31.31
