;Papel;Total_Acumulado
0;AALR3;-29.27
1;ABCB4;-6.16
2;ABEV3;-9.97
3;ADHM3;0.0
4;ADMF3;71.09
5;AERI3;-4.85
6;AFLT3;3.99
7;AGRO3;-2.24
8;AGXY3;-19.37
9;AHEB3;-3.47
10;ALLD3;-11.33
11;ALOS3;7.5
12;ALPA3;-12.52
13;ALPA4;-18.73
14;ALPK3;-2.61
15;ALUP11;-3.65
16;ALUP3;-0.0
17;ALUP4;-5.18
18;AMAR3;-7.88
19;AMBP3;-16.03
20;AMER3;12.45
21;AMOB3;6.77
22;ANIM3;-8.41
23;ARML3;10.11
24;ARND3;2.83
25;ASAI3;-0.9
26;ATED3;14.3
27;AUAU3;23.55
28;AURA33;22.0
29;AURE3;19.81
30;AVLL3;13.12
31;AXIA3;9.15
32;AXIA6;12.63
33;AZEV3;-13.43
34;AZEV4;-17.54
35;AZTE3;39.9
36;AZUL4;0.0
37;AZZA3;-8.83
38;B3SA3;10.66
39;BALM3;0.0
40;BALM4;7.05
41;BAUH4;2.15
42;BAZA3;-0.76
43;BBAS3;-7.99
44;BBDC3;-2.74
45;BBDC4;-2.3
46;BBSE3;1.55
47;BDLL3;0.14
48;BDLL4;-22.33
49;BEEF3;-33.76
50;BEES3;11.01
51;BEES4;10.95
52;BGIP3;16.51
53;BGIP4;12.26
54;BHIA3;-5.34
55;BIED3;65.76
56;BIOM3;22.73
57;BLAU3;7.26
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;12.61
61;BMEB4;12.61
62;BMGB4;13.2
63;BMIN4;-1.58
64;BMKS3;8.84
65;BMOB3;10.44
66;BNBR3;0.88
67;BOBR4;1.49
68;BPAC11;3.74
69;BPAC3;-47.9
70;BPAC5;62.47
71;BPAN4;0.0
72;BRAP3;0.56
73;BRAP4;1.48
74;BRAV3;15.75
75;BRBI11;4.44
76;BRKM3;-20.95
77;BRKM5;-11.54
78;BRKM6;-17.54
79;BRSR3;-0.83
80;BRSR5;-3.44
81;BRSR6;-9.9
82;BRST3;2.16
83;BSLI3;-21.76
84;BSLI4;-15.15
85;CALI3;34.17
86;CAMB3;6.96
87;CAML3;2.2
88;CASH3;26.77
89;CBAV3;4.18
90;CBEE3;-6.54
91;CEAB3;-6.9
92;CEBR3;8.5
93;CEBR5;0.67
94;CEBR6;0.97
95;CEDO3;-20.29
96;CEDO4;-32.6
97;CEEB3;5.52
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-43.82
101;CGAS3;2.67
102;CGAS5;-0.56
103;CGRA3;-3.18
104;CGRA4;-2.77
105;CLSC3;5.01
106;CLSC4;9.42
107;CMIG3;17.31
108;CMIG4;15.03
109;CMIN3;-9.24
110;COCE3;0.0
111;COCE5;13.54
112;COGN3;-14.31
113;CPFE3;7.36
114;CPLE3;19.37
115;CPLE5;0.0
116;CRPG3;-3.11
117;CRPG5;-7.11
118;CRPG6;-3.41
119;CSAN3;-16.48
120;CSED3;-11.28
121;CSMG3;3.06
122;CSNA3;-27.8
123;CSUD3;1.53
124;CTAX3;-20.51
125;CTKA3;-5.28
126;CTKA4;-9.29
127;CTSA3;-26.05
128;CTSA4;-44.35
129;CURY3;-17.74
130;CVCB3;-15.27
131;CXSE3;3.36
132;CYRE3;-10.31
133;CYRE4;-14.97
134;DASA3;-24.76
135;DESK3;16.58
136;DEXP3;-3.18
137;DEXP4;-1.17
138;DIRR3;-13.57
139;DMVF3;2.08
140;DOHL4;-2.21
141;DOTZ3;30.88
142;DTCY3;5.62
143;DXCO3;-2.97
144;EALT3;-0.92
145;EALT4;-3.25
146;ECOR3;-9.31
147;EGIE3;9.9
148;EKTR3;7.49
149;EKTR4;-3.28
150;EMAE4;-20.77
151;EMBJ3;-13.94
152;ENEV3;24.8
153;ENGI11;8.09
154;ENGI3;7.95
155;ENGI4;10.32
156;ENJU3;10.46
157;ENMT3;4.45
158;ENMT4;-2.37
159;EPAR3;-29.22
160;EQMA3B;5.37
161;EQPA3;15.56
162;EQPA5;32.95
163;EQPA7;0.0
164;EQTL3;7.81
165;ESPA3;6.18
166;ESTR3;0.0
167;ESTR4;5.06
168;ETER3;2.29
169;EUCA3;-3.98
170;EUCA4;3.88
171;EVEN3;-18.9
172;EZTC3;2.16
173;FESA3;1.57
174;FESA4;5.09
175;FHER3;0.56
176;FICT3;-21.21
177;FIEI3;0.0
178;FIQE3;32.23
179;FLRY3;-6.34
180;FRAS3;-9.2
181;FRIO3;0.0
182;GEPA3;6.51
183;GEPA4;15.32
184;GFSA3;-62.59
185;GGBR3;0.9
186;GGBR4;1.47
187;GGPS3;-16.41
188;GMAT3;-15.41
189;GOAU3;-1.44
190;GOAU4;-0.53
191;GPAR3;-29.36
192;GRND3;-1.33
193;GSHP3;-2.96
194;HAGA3;29.24
195;HAGA4;20.79
196;HAPV3;29.1
197;HBOR3;-21.97
198;HBRE3;0.19
199;HBSA3;-13.49
200;HBTS5;-4.03
201;HETA4;11.14
202;HOOT4;2.94
203;HYPE3;-0.94
204;IFCM3;75.03
205;IGBR3;0.0
206;IGTI11;3.27
207;IGTI3;3.5
208;INEP3;32.07
209;INEP4;48.35
210;INTB3;21.83
211;IRBR3;-6.45
212;ISAE3;1.16
213;ISAE4;4.18
214;ITSA3;-2.27
215;ITSA4;-1.3
