;Papel;Total_Acumulado
0;AALR3;-71.71
1;ABCB4;3.89
2;ABEV3;-4.59
3;ADHM3;0.0
4;AERI3;-36.47
5;AESB3;-9.49
6;AFLT3;5.36
7;AGRO3;-1.0
8;AGXY3;-20.37
9;AHEB3;-0.05
10;ALLD3;-0.72
11;ALPA3;-11.27
12;ALPA4;-14.59
13;ALPK3;23.23
14;ALSO3;-1.51
15;ALUP11;-3.87
16;ALUP3;-3.45
17;ALUP4;-5.05
18;AMAR3;-4.39
19;AMER3;-16.62
20;AMBP3;11.4
21;ANIM3;-4.51
22;APER3;8.0
23;ARML3;-4.41
24;ARZZ3;7.19
25;ASAI3;-1.46
26;ATMP3;78.63
27;ATOM3;-8.34
28;AURA33;-10.66
29;AVLL3;-16.88
30;AZEV3;70.65
31;AZEV4;76.07
32;AZUL4;-27.28
33;B3SA3;-4.59
34;BAHI3;6.26
35;BALM3;-20.61
36;BALM4;3.87
37;BAUH4;3.05
38;BAZA3;2.46
39;BBAS3;-3.15
40;BBDC3;-8.45
41;BBDC4;-11.03
42;BBSE3;4.46
43;BDLL3;-6.05
44;BDLL4;2.96
45;BEEF3;3.21
46;BEES3;-2.39
47;BEES4;-13.64
48;BGIP3;8.01
49;BGIP4;11.75
50;BIOM3;-4.14
51;BLAU3;-12.49
52;BMEB3;17.85
53;BMEB4;23.2
54;BMGB4;-6.92
55;BMIN3;-27.53
56;BMIN4;-0.2
57;BMKS3;-13.49
58;BMOB3;-13.84
59;BNBR3;11.61
60;BOAS3;1.66
61;BOBR4;11.11
62;BPAC11;4.62
63;BPAC3;-6.47
64;BPAC5;14.08
65;BPAN4;-5.28
66;BRAP3;-4.45
67;BRAP4;-6.8
68;BRBI11;9.91
69;BRFS3;5.38
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;0.11
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;1.98
76;BRIT3;38.73
77;BRIV3;8.05
78;BRKM3;-22.64
79;BRKM5;-27.0
80;BRKM6;-8.55
81;BRPR3;5.55
82;BRSR3;-9.38
83;BRSR5;2.8
84;BRSR6;-10.64
85;BSLI3;-14.25
86;BSLI4;-2.69
87;CAMB3;4.86
88;CAML3;2.59
89;CASH3;-12.82
90;CBAV3;-26.42
91;CBEE3;-4.74
92;CCRO3;-9.6
93;CEAB3;19.11
94;CEBR3;8.11
95;CEBR5;8.56
96;CEBR6;11.1
97;CEDO3;99.97
98;CEDO4;75.91
99;CEEB3;11.42
100;CEED3;33.56
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-7.7
104;CGAS5;-0.61
105;CGRA3;-12.39
106;CGRA4;-8.08
107;CIEL3;-17.86
108;CLSA3;-41.93
109;CLSC3;10.93
110;CLSC4;14.54
111;CMIG3;10.12
112;CMIG4;-2.05
113;CMIN3;-7.41
114;COCE3;2.86
115;COCE5;-15.92
116;COGN3;-6.53
117;CORR4;0.0
118;CPFE3;9.15
119;CPLE3;7.09
120;CPLE6;9.89
121;CRDE3;0.0
122;CRFB3;2.84
123;CRIV3;0.22
124;CRIV4;8.45
125;CRPG3;12.19
126;CRPG5;5.53
127;CRPG6;-23.45
128;CSAB3;10.06
129;CSAB4;18.82
130;CSAN3;3.58
131;CSED3;17.87
132;CSMG3;-3.69
133;CSNA3;-6.07
134;CSRN3;19.86
135;CSRN5;18.56
136;CSRN6;29.38
137;CSUD3;16.76
138;CTKA3;-15.19
139;CTKA4;29.84
140;CTNM3;-4.8
141;CTNM4;-42.4
142;CTSA3;-40.25
143;CTSA4;-51.31
144;CURY3;14.38
145;CVCB3;-48.09
146;CXSE3;2.09
147;CYRE3;22.5
148;DASA3;27.32
149;DESK3;27.8
150;DIRR3;15.57
151;DMVF3;4.35
152;DOHL3;0.0
