;Papel;Total_Acumulado
0;AALR3;4.2
1;ABCB4;18.91
2;ABEV3;26.77
3;ADHM3;0.0
4;ADMF3;8.17
5;AERI3;-21.5
6;AFLT3;-3.88
7;AGRO3;2.86
8;AGXY3;-66.51
9;AHEB3;15.5
10;ALLD3;-2.52
11;ALOS3;14.12
12;ALPA3;30.59
13;ALPA4;27.84
14;ALPK3;21.06
15;ALUP11;12.57
16;ALUP3;13.09
17;ALUP4;12.64
18;AMAR3;-8.73
19;AMBP3;-2.57
20;AMER3;-6.67
21;AMOB3;-2.47
22;ANIM3;39.62
23;ARML3;32.8
24;ARND3;-42.76
25;ASAI3;21.86
26;ATED3;-7.45
27;AUAU3;-21.45
28;AURA33;49.92
29;AURE3;-4.57
30;AVLL3;-29.61
31;AXIA3;1.27
32;AXIA6;24.88
33;AZEV3;11.58
34;AZEV4;-11.86
35;AZTE3;-29.36
36;AZUL4;419574.4
37;AZZA3;12.49
38;B3SA3;27.41
39;BALM3;37.27
40;BALM4;20.9
41;BAUH4;7.14
42;BAZA3;17.42
43;BBAS3;23.16
44;BBDC3;19.8
45;BBDC4;18.91
46;BBSE3;4.32
47;BDLL3;-31.46
48;BDLL4;-2.11
49;BEEF3;-2.98
50;BEES3;12.13
51;BEES4;12.14
52;BGIP3;39.83
53;BGIP4;14.39
54;BHIA3;-3.3
55;BIED3;41.82
56;BIOM3;-33.99
57;BLAU3;24.26
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;27.88
61;BMEB4;12.84
62;BMGB4;14.81
63;BMIN4;12.65
64;BMKS3;5.7
65;BMOB3;5.11
66;BNBR3;11.51
67;BOBR4;-1.75
68;BPAC11;14.79
69;BPAC3;39.98
70;BPAC5;1.6
71;BPAN4;9.9
72;BRAP3;18.92
73;BRAP4;21.7
74;BRAV3;35.37
75;BRBI11;4.66
76;BRKM3;18.3
77;BRKM5;25.43
78;BRKM6;6.57
79;BRSR3;28.89
80;BRSR5;28.91
81;BRSR6;30.95
82;BRST3;-8.42
83;BSLI3;-27.89
84;BSLI4;-46.68
85;CALI3;-2.77
86;CAMB3;-3.65
87;CAML3;21.61
88;CASH3;-10.92
89;CBAV3;49.81
90;CBEE3;17.25
91;CEAB3;4.36
92;CEBR3;20.85
93;CEBR5;20.05
94;CEBR6;20.3
95;CEDO3;-0.07
96;CEDO4;-3.03
97;CEEB3;9.57
98;CEEB5;-6.42
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.02
102;CGAS5;4.19
103;CGRA3;18.69
104;CGRA4;7.07
105;CLSC3;27.75
106;CLSC4;17.49
107;CMIG3;13.91
108;CMIG4;12.73
109;CMIN3;-3.84
110;COCE3;20.92
111;COCE5;-4.18
112;COGN3;13.12
113;CPFE3;2.49
114;CPLE3;15.48
115;CPLE5;0.0
116;CRPG3;0.41
117;CRPG5;3.5
118;CRPG6;6.87
119;CSAN3;10.71
120;CSED3;23.44
121;CSMG3;33.59
122;CSNA3;-10.61
123;CSUD3;12.28
124;CTAX3;-14.5
125;CTKA3;0.0
126;CTKA4;19.06
127;CTSA3;2.61
128;CTSA4;-14.15
129;CURY3;24.14
130;CVCB3;26.4
131;CXSE3;13.13
