;Papel;Total_Acumulado
0;EQPA5;79.18
1;INEP4;58.72
2;INEP3;56.09
3;USIM5;50.95
4;USIM3;45.97
5;DOTZ3;43.18
6;RVEE3;41.95
7;ONCO3;40.53
8;TPIS3;39.57
9;MLAS3;37.81
10;HAPV3;37.03
11;CALI3;36.92
12;SOND6;36.59
13;BPAC5;35.36
14;PINE4;35.03
15;RPAD3;34.1
16;PDGR3;33.34
17;GGBR4;32.39
18;JHSF3;30.51
19;EUCA4;29.74
20;GOAU4;29.4
21;PINE3;28.61
22;GGBR3;27.83
23;ASAI3;25.67
24;MILS3;24.85
25;AMOB3;24.76
26;BIED3;24.66
27;EUCA3;24.12
28;CBEE3;23.88
29;DESK3;23.79
30;RPAD6;23.05
31;GOAU3;22.5
32;FRIO3;22.1
33;CASH3;22.05
34;AURA33;21.85
35;JSLG3;21.35
36;AUAU3;20.83
37;OPCT3;20.43
38;WEST3;19.96
39;SOND3;19.83
40;SEER3;19.47
41;BRAV3;18.78
42;SOND5;18.04
43;ORVR3;17.78
44;BRKM5;17.61
45;OFSA3;16.69
46;FIQE3;16.29
47;BMEB4;16.01
48;TEND3;15.68
49;IGTI3;15.42
50;SHOW3;15.37
51;ABEV3;15.24
52;VSTE3;15.17
53;TUPY3;14.17
54;HAGA3;13.95
55;TGMA3;13.6
56;POMO3;12.96
57;RPAD5;12.77
58;DOHL4;12.66
59;CAMB3;12.4
60;BLAU3;12.29
61;RIAA3;11.68
62;HOOT4;11.67
63;RAPT4;11.32
64;CSNA3;11.19
65;DXCO3;11.17
66;COCE5;10.74
67;VALE3;10.68
68;MNDL3;10.65
69;NGRD3;10.63
70;AMER3;10.23
71;AURE3;10.21
72;NATU3;9.88
73;POMO4;9.86
74;VVEO3;9.64
75;BEEF3;9.55
76;BRAP4;9.22
77;BMGB4;9.18
78;ALPA4;8.87
79;ESTR4;8.73
80;SBFG3;8.66
81;CEDO3;8.65
82;VBBR3;8.23
83;GEPA3;8.18
84;DASA3;8.05
85;CAML3;8.04
86;FLRY3;7.63
87;EKTR3;7.48
88;ODPV3;7.21
89;LPSB3;6.85
90;RAPT3;6.72
91;HBTS5;6.25
92;FRAS3;6.18
93;EGIE3;6.17
94;GEPA4;6.12
95;RSUL4;6.1
96;PCAR3;6.1
97;MRSA3B;6.06
98;ECOR3;6.01
99;PSSA3;5.91
100;UGPA3;5.61
101;LOGG3;5.56
102;BPAC11;5.31
103;CMIG3;5.29
104;CPFE3;5.26
105;CLSC3;5.18
106;FESA3;5.12
107;SMFT3;5.03
108;ALPK3;5.01
109;BRAP3;4.95
110;TXRX4;4.93
111;GMAT3;4.86
112;UNIP6;4.86
113;HBRE3;4.77
114;ISAE3;4.72
115;HAGA4;4.59
116;BMOB3;4.43
117;CEAB3;4.35
118;QUAL3;4.27
119;CBAV3;4.25
120;VAMO3;4.17
121;DEXP4;4.13
122;BRST3;4.05
123;BALM4;4.05
124;CEEB5;4.03
125;MYPK3;3.96
126;B3SA3;3.73
127;EMBJ3;3.72
128;PEAB3;3.52
129;LREN3;3.5
130;HYPE3;3.5
131;BEES3;3.33
132;EZTC3;3.3
133;CXSE3;3.02
134;ARND3;2.97
135;ALUP3;2.95
136;IGTI11;2.93
137;ALOS3;2.87
138;EKTR4;2.79
139;AFLT3;2.79
140;INTB3;2.71
141;NUTR3;2.68
142;PATI3;2.66
143;RENT3;2.56
144;TTEN3;2.46
145;BBSE3;2.44
146;LEVE3;2.26
147;AVLL3;2.25
148;ENJU3;2.25
149;BEES4;2.22
150;BAUH4;2.16
151;CEBR6;2.14
152;UNIP3;2.13
153;ISAE4;2.12
154;CMIN3;2.09
155;NEOE3;1.8
156;PRNR3;1.73
157;FHER3;1.68
158;ITUB3;1.54
159;MULT3;1.47
160;TECN3;1.43
161;DIRR3;1.43
162;MBRF3;1.41
163;CEEB3;1.39
164;BBDC3;1.36
165;EQPA7;1.36
166;ENEV3;1.2
167;MTRE3;1.17
168;ITSA3;1.05
169;TAEE3;1.01
170;DEXP3;0.97
171;HETA4;0.96
172;CPLE3;0.8
173;IRBR3;0.76
174;BBDC4;0.72
175;SCAR3;0.69
176;AZTE3;0.66
177;RSID3;0.65
178;WDCN3;0.57
179;LAND3;0.54
180;TAEE11;0.49
181;CLSC4;0.43
182;ITSA4;0.42
183;LWSA3;0.36
184;TAEE4;0.33
185;ALUP4;0.33
186;MELK3;0.31
187;OIBR4;0.25
188;ETER3;0.24
189;ATED3;0.23
190;BALM3;0.11
191;TXRX3;0.1
192;ENGI4;0.02
193;FIEI3;0.0
194;MSPA3;0.0
195;MSPA4;0.0
196;MWET3;0.0
197;ESTR3;0.0
198;CEED3;0.0
199;POSI3;-0.13
200;WHRL3;-0.21
201;BMKS3;-0.24
202;MDNE3;-0.28
203;ALUP11;-0.35
204;CSUD3;-0.36
205;ENGI11;-0.48
206;PTNT4;-0.64
207;CURY3;-0.86
208;VTRU3;-0.97
209;EALT3;-1.05
210;BMIN4;-1.45
211;CTKA3;-1.51
212;TKNO4;-1.52
213;MOTV3;-1.66
214;SANB4;-1.66
215;SHUL4;-1.91
216;OBTC3;-1.92
217;ABCB4;-2.09
218;PETR3;-2.11
219;PTNT3;-2.22
220;ITUB4;-2.26
221;GSHP3;-2.28
222;MEAL3;-2.46
223;AALR3;-2.56
224;CGAS3;-2.73
225;ENGI3;-2.91
226;BIOM3;-3.04
227;SBSP3;-3.16
228;BOBR4;-3.22
229;WIZC3;-3.29
230;BGIP4;-3.3
231;HBOR3;-3.32
232;CSMG3;-3.36
233;CGRA3;-3.57
234;RECV3;-3.71
235;CGRA4;-3.79
236;BRSR3;-3.81
237;AXIA6;-3.85
238;MDIA3;-3.86
239;SANB11;-4.01
240;PETR4;-4.14
241;EQTL3;-4.21
242;PEAB4;-4.25
243;WEGE3;-4.34
244;AHEB3;-4.42
245;CEBR5;-4.42
246;UNIP5;-4.55
247;REDE3;-4.59
248;AXIA3;-4.67
249;PDTC3;-4.72
250;VLID3;-4.82
251;YDUQ3;-4.84
252;EQPA3;-4.86
253;LUPA3;-4.92
254;CMIG4;-4.93
255;VULC3;-4.98
256;DTCY3;-5.37
257;PRIO3;-5.6
258;MATD3;-5.66
259;BMEB3;-5.76
260;AERI3;-6.04
261;SANB3;-6.16
262;PATI4;-6.21
263;RDOR3;-6.21
264;MNPR3;-6.34
265;VITT3;-6.51
266;BRSR5;-6.59
267;BRKM3;-6.65
268;CGAS5;-6.69
269;CEBR3;-6.86
270;CTSA3;-6.91
271;TFCO4;-6.96
272;TOTS3;-6.97
273;LOGN3;-7.02
274;RPMG3;-7.27
275;SMTO3;-7.6
276;WHRL4;-7.66
277;ALPA3;-7.7
278;NEXP3;-7.86
279;COGN3;-8.15
280;BSLI4;-8.19
281;TCSA3;-8.21
282;RANI3;-8.26
283;KLBN3;-8.29
284;UCAS3;-8.32
285;ANIM3;-8.52
286;CRPG6;-8.56
287;SAPR4;-8.61
288;EMAE4;-8.62
289;ROMI3;-8.65
290;MGEL4;-8.69
291;CRPG5;-8.82
292;KLBN11;-8.82
293;SIMH3;-8.85
294;TELB3;-9.04
295;BBAS3;-9.08
296;KLBN4;-9.11
297;WLMM4;-9.17
298;GRND3;-9.31
299;KEPL3;-9.59
300;DMVF3;-9.72
301;CYRE3;-9.81
302;SAPR11;-10.15
303;BNBR3;-10.25
304;AGRO3;-10.31
305;PFRM3;-10.56
306;CYRE4;-10.59
307;CVCB3;-10.62
308;BRSR6;-10.74
309;SNSY5;-10.77
310;EALT4;-10.9
311;LUXM4;-11.57
312;COCE3;-11.69
313;TASA3;-11.77
314;ARML3;-11.85
315;RAIL3;-11.95
316;VIVR3;-12.04
317;BRBI11;-12.11
318;AMBP3;-12.18
319;VIVT3;-12.25
320;VIVA3;-12.27
321;MOVI3;-12.47
322;TIMS3;-12.79
323;SLCE3;-13.05
324;TELB4;-13.44
325;HBSA3;-13.56
326;BGIP3;-13.61
327;EQMA3B;-13.73
328;WLMM3;-14.07
329;BDLL3;-14.21
330;LAVV3;-14.24
331;MRSA6B;-14.53
332;OSXB3;-14.72
333;PNVL3;-14.78
334;MRSA5B;-14.85
335;FESA4;-14.9
336;EVEN3;-14.92
337;SAPR3;-15.26
338;MRVE3;-15.39
339;AZEV3;-15.61
340;TASA4;-15.83
341;ENMT3;-16.39
342;MAPT3;-16.79
343;IFCM3;-16.91
344;CTKA4;-17.2
345;OIBR3;-17.58
346;SYNE3;-17.66
347;BAZA3;-17.7
348;AGXY3;-17.74
349;RADL3;-17.77
350;JALL3;-17.77
351;BPAC3;-18.03
352;AZEV4;-18.31
353;ENMT4;-18.34
354;TRIS3;-19.18
355;RNEW4;-19.29
356;ALLD3;-19.79
357;JFEN3;-19.89
358;ADMF3;-20.18
359;MGLU3;-20.28
360;LJQQ3;-20.38
361;AMAR3;-20.92
362;CSAN3;-22.1
363;CTAX3;-22.18
364;GGPS3;-22.46
365;SOJA3;-22.95
366;AZZA3;-23.01
367;MAPT4;-23.13
368;RNEW3;-23.64
369;RAIZ4;-23.68
370;JOPA3;-23.73
371;MTSA4;-26.37
372;CSED3;-26.61
373;PGMN3;-27.26
374;BSLI3;-27.42
375;GPAR3;-28.83
376;ESPA3;-29.25
377;BRKM6;-29.93
378;CTSA4;-30.39
379;PLPL3;-30.55
380;PLAS3;-31.08
381;CEDO4;-33.34
382;MWET4;-35.57
383;LIGT3;-37.27
384;PMAM3;-37.57
385;GFSA3;-38.44
386;TRAD3;-39.02
387;BDLL4;-39.55
388;EPAR3;-41.58
389;PTBL3;-45.23
390;RCSL3;-57.52
391;BHIA3;-60.55
392;FICT3;-62.13
393;NORD3;-65.93
394;RCSL4;-71.17
395;SEQL3;-73.4
396;TOKY3;-84.04
