;Papel;Total_Acumulado
0;AALR3;-18.43
1;ABCB4;2.3
2;ABEV3;-5.38
3;ADHM3;0.0
4;AERI3;-26.02
5;AESB3;-13.11
6;AFLT3;-8.96
7;AGRO3;-6.8
8;AGXY3;-57.58
9;AHEB3;3.87
10;ALLD3;-4.43
11;ALPA3;2.4
12;ALPA4;2.98
13;ALPK3;-0.53
14;ALUP11;-0.31
15;ALUP3;0.52
16;ALUP4;-0.41
17;AMAR3;-24.14
18;AMER3;-46.14
19;AMBP3;-6.23
20;ANIM3;19.78
21;APER3;7.28
22;ARML3;-21.6
23;ARZZ3;-2.66
24;ASAI3;12.13
25;ATMP3;-45.59
26;ATOM3;-13.51
27;AURA33;0.33
28;AURE3;-6.62
29;AVLL3;-10.67
30;AZEV3;-31.07
31;AZEV4;-36.9
32;AZUL4;-12.29
33;B3SA3;-11.55
34;BAHI3;-21.88
35;BALM3;-2.32
36;BALM4;-1.02
37;BAUH4;-3.49
38;BAZA3;-3.94
39;BBAS3;5.98
40;BBDC3;-19.65
41;BBDC4;-16.99
42;BBSE3;4.62
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-6.82
46;BEES3;-5.52
47;BEES4;-1.86
48;BGIP3;7.0
49;BGIP4;12.87
50;BIOM3;54.64
51;BLAU3;-24.83
52;BMEB3;24.17
53;BMEB4;49.44
54;BMGB4;22.85
55;BMIN3;23.2
56;BMIN4;19.39
57;BMKS3;4.27
58;BMOB3;2.13
59;BNBR3;4.63
60;BOBR4;18.66
61;BPAC11;-1.74
62;BPAC3;1.36
63;BPAC5;-3.62
64;BPAN4;5.92
65;BRAP3;-15.55
66;BRAP4;-21.03
67;BRBI11;13.86
68;BRFS3;29.71
69;BRGE11;27.53
70;BRGE12;25.18
71;BRGE3;14.9
72;BRGE5;23.04
73;BRGE6;17.38
74;BRGE8;21.67
75;BRIT3;4.28
76;BRIV3;22.7
77;BRKM3;-0.92
78;BRKM5;0.12
79;BRKM6;-3.03
80;BRPR3;0.0
81;BRSR3;9.56
82;BRSR5;9.83
83;BRSR6;15.91
84;BSLI3;-13.99
85;BSLI4;-13.49
86;CAMB3;10.03
87;CAML3;11.0
88;CASH3;12.75
89;CBAV3;-23.5
90;CBEE3;-20.22
