;Papel;Total_Acumulado
0;AALR3;19.37
1;ABCB4;-6.01
2;ABEV3;-6.13
3;ADHM3;0.0
4;AERI3;-25.99
5;AESB3;-10.03
6;AFLT3;2.83
7;AGRO3;7.91
8;AGXY3;1.58
9;AHEB3;21.88
10;ALLD3;23.8
11;ALPA3;-2.33
12;ALPA4;-0.62
13;ALPK3;-8.3
14;ALUP11;5.42
15;ALUP3;9.35
16;ALUP4;3.85
17;AMAR3;-38.86
18;AMER3;-6.83
19;AMBP3;-25.5
20;ANIM3;-24.14
21;APER3;5.52
22;ARML3;-20.67
23;ARZZ3;-9.13
24;ASAI3;0.71
25;ATMP3;-34.43
26;ATOM3;9.97
27;AURA33;23.14
28;AURE3;-7.06
29;AVLL3;-34.91
30;AZEV3;6.71
31;AZEV4;2.01
32;AZUL4;-15.99
33;B3SA3;-10.63
34;BAHI3;22.66
35;BALM3;5.93
36;BALM4;3.33
37;BAUH4;-2.54
38;BAZA3;14.06
39;BBAS3;-3.06
40;BBDC3;-1.52
41;BBDC4;1.25
42;BBSE3;1.02
43;BDLL3;-7.6
44;BDLL4;22.02
45;BEEF3;-4.91
46;BEES3;-7.65
47;BEES4;-4.33
48;BGIP3;-3.68
49;BGIP4;-8.41
50;BIOM3;130.69
51;BLAU3;-14.56
52;BMEB3;-0.06
53;BMEB4;-5.3
54;BMGB4;-8.64
55;BMIN3;2.59
56;BMIN4;-5.64
57;BMKS3;19.87
58;BMOB3;-0.61
59;BNBR3;-8.37
60;BOBR4;-4.86
61;BPAC11;-8.42
62;BPAC3;-11.15
63;BPAC5;-6.18
64;BPAN4;3.17
65;BRAP3;-2.7
66;BRAP4;-4.66
67;BRBI11;-5.08
68;BRFS3;20.03
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;15.1
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;14.74
75;BRIT3;42.51
76;BRIV3;16.44
77;BRKM3;11.19
78;BRKM5;18.22
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-14.95
82;BRSR5;-16.18
83;BRSR6;-15.84
84;BSLI3;-23.95
85;BSLI4;-13.09
86;CAMB3;-6.82
87;CAML3;-6.71
88;CASH3;-3.97
89;CBAV3;29.4
90;CBEE3;-1.67
91;CCRO3;-4.5
92;CEAB3;32.74
93;CEBR3;23.23
94;CEBR5;12.75
95;CEBR6;-0.09
96;CEDO3;30.7
97;CEDO4;9.94
98;CEEB3;5.88
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;24.17
103;CGAS5;13.62
104;CGRA3;8.38
105;CGRA4;4.25
106;CIEL3;8.24
107;CLSA3;76.68
108;CLSC3;6.94
109;CLSC4;5.46
110;CMIG3;1.6
111;CMIG4;14.14
112;CMIN3;-21.4
113;COCE3;3.95
114;COCE5;-14.61
115;COGN3;-16.02
116;CORR4;0.0
117;CPFE3;-2.26
118;CPLE3;-6.6
119;CPLE6;-7.09
120;CRFB3;2.77
121;CRIV3;14.62
122;CRIV4;9.58
123;CRPG3;-9.67
124;CRPG5;-18.09
125;CRPG6;-19.99
126;CSAN3;-25.63
127;CSED3;-7.46
128;CSMG3;1.48
129;CSNA3;-24.31
130;CSRN3;-2.31
131;CSRN5;3.06
132;CSRN6;0.24
133;CSUD3;-5.53
134;CTKA3;44.79
135;CTKA4;11.58
136;CTNM3;-8.6
137;CTNM4;-19.93
138;CTSA3;-20.34
139;CTSA4;-27.85
140;CURY3;5.8
141;CVCB3;-35.49
142;CXSE3;12.61
143;CYRE3;-2.87
144;DASA3;-48.62
145;DESK3;2.76
146;DIRR3;2.41
147;DMVF3;32.4
148;DOHL3;-1.07
149;DOHL4;-7.79
150;DOTZ3;-27.45
151;DTCY3;-3.1
152;EALT3;7.3
153;EALT4;0.11
154;ECOR3;-16.81
155;EGIE3;-1.07
156;EKTR3;34.34
157;EKTR4;16.84
158;ELET3;-11.54
159;ELET5;10.0
160;ELET6;-8.83
161;ELMD3;4.84
162;EMAE4;-4.6
163;EMBR3;34.77
164;ENAT3;21.24
165;ENEV3;1.05
166;ENGI11;-7.36
167;ENGI3;-11.02
168;ENGI4;0.0
169;ENJU3;26.17
170;ENMT3;3.0
171;ENMT4;14.47
172;EPAR3;-25.38
173;EQMA3B;0.22
174;EQPA3;0.9
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-7.96
178;ESPA3;-3.45
179;ESTR4;-53.57
180;ETER3;10.92
181;EUCA3;-0.67
182;EUCA4;-3.82
183;EVEN3;-3.69
184;EZTC3;-10.21
185;FESA3;2.02
186;FESA4;-14.23
187;FHER3;-16.08
188;FIQE3;-1.62
189;FLRY3;-11.24
190;FRAS3;14.57
191;FRIO3;-5.54
192;FRTA3;-11.71
193;GEPA3;4.37
194;GEPA4;7.82
195;GFSA3;5.51
196;GGBR3;4.25
197;GGBR4;11.61
198;GGPS3;3.98
199;GMAT3;3.56
200;GOAU3;7.58
201;GOAU4;11.75
202;GOLL4;-59.22
203;GPIV33;33.17
204;GRND3;-6.13
205;GSHP3;-24.77
206;GUAR3;42.13
207;HAGA3;7.96
208;HAGA4;12.73
209;HAPV3;5.81
210;HBOR3;2.65
211;HBRE3;9.46
212;HBSA3;15.54
213;HBTS5;31.35
214;HETA4;4.21
215;HOOT4;-0.75
216;HYPE3;-12.44
217;IFCM3;-55.95
218;INEP3;-19.07
219;INEP4;-9.15
220;INTB3;-3.42
221;IRBR3;2.87
222;ITSA3;-5.1
223;ITSA4;-5.38
224;ITUB3;-3.17
225;ITUB4;-4.78
226;JALL3;-3.35
227;JBSS3;-0.58
228;JHSF3;1.46
229;JOPA3;2.8
230;JOPA4;3.55
231;JSLG3;14.81
232;KEPL3;9.17
233;KLBN11;11.02
234;KLBN3;10.29
235;KLBN4;11.37
236;KRSA3;-17.19
237;LAVV3;11.35
238;LEVE3;1.31
239;LIGT3;-6.84
240;LIPR3;-27.73
241;LJQQ3;1.91
242;LOGG3;6.24
243;LOGN3;2.28
244;LPSB3;13.36
245;LREN3;10.6
246;LUPA3;-18.56
247;LUXM4;0.1
248;LVTC3;-2.45
249;LWSA3;-8.73
250;MAPT4;25.13
251;MATD3;-16.01
252;MBLY3;12.8
253;MDIA3;-12.86
254;MDNE3;11.68
255;MEAL3;-11.62
256;MELK3;3.59
257;MERC3;0.0
258;MERC4;-32.59
259;MGEL4;32.21
260;MGLU3;-26.14
261;MILS3;13.63
262;MLAS3;11.63
263;MNDL3;20.23
264;MNPR3;-0.97
265;MOAR3;-4.13
266;MOVI3;-8.35
267;MRFG3;9.69
268;MRSA3B;20.97
269;MRSA5B;13.69
270;MRVE3;-9.41
271;MSPA3;-7.04
272;MTRE3;-0.84
273;MTSA4;1.82
274;MULT3;-6.57
