;Papel;Total_Acumulado
0;AALR3;37.49
1;ABCB4;-4.81
2;ABEV3;0.0
3;ADHM3;0.0
4;AERI3;27.04
5;AESB3;3.37
6;AFLT3;-3.88
7;AGRO3;-5.1
8;AGXY3;-71.89
9;AHEB3;10.79
10;ALLD3;-0.57
11;ALPA3;-17.78
12;ALPA4;-20.41
13;ALPK3;-21.97
14;ALUP11;-6.08
15;ALUP3;-8.71
16;ALUP4;-3.03
17;AMAR3;-29.69
18;AMER3;-212.56
19;AMBP3;128.54
20;ANIM3;-25.86
21;APER3;1.76
22;ARML3;-5.2
23;ASAI3;-36.35
24;ATMP3;-13.38
25;ATOM3;28.73
26;AURA33;11.56
27;AURE3;-17.35
28;AVLL3;-16.83
29;AZZA3;-20.52
30;AZEV3;-3.6
31;AZEV4;-3.35
32;AZUL4;-14.1
33;B3SA3;0.34
34;BAHI3;-2.39
35;BALM3;29.59
36;BALM4;-0.05
37;BAUH4;-0.0
38;BAZA3;-3.13
39;BBAS3;4.55
40;BBDC3;18.1
41;BBDC4;20.26
42;BBSE3;4.2
43;BDLL3;-7.76
44;BDLL4;-11.78
45;BEEF3;-0.1
46;BEES3;-0.12
47;BEES4;-1.98
48;BGIP3;15.45
49;BGIP4;14.57
50;BIOM3;8.23
51;BLAU3;28.1
52;BMEB3;27.76
53;BMEB4;20.42
54;BMGB4;12.35
55;BMIN3;-0.38
56;BMIN4;4.46
57;BMKS3;-3.86
58;BMOB3;-1.77
59;BNBR3;12.54
60;BOBR4;16.57
61;BPAC11;-0.87
62;BPAC3;-0.83
63;BPAC5;-1.35
64;BPAN4;11.38
65;BRAP3;6.23
66;BRAP4;9.33
67;BRBI11;9.6
68;BRFS3;11.7
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-27.91
76;BRIV3;0.0
77;BRKM3;12.28
78;BRKM5;15.73
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;8.46
82;BRSR5;17.96
83;BRSR6;2.65
84;BSLI3;-2.68
85;BSLI4;-13.27
86;CAMB3;10.23
87;CAML3;-2.28
88;CASH3;15.34
89;CBAV3;15.49
90;CBEE3;70.55
91;CCRO3;-2.94
92;CEAB3;20.12
93;CEBR3;-2.7
94;CEBR5;-7.93
95;CEBR6;-0.68
96;CEDO3;-17.7
97;CEDO4;1.81
98;CEEB3;-2.54
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;26.96
103;CGAS5;20.26
104;CGRA3;0.8
105;CGRA4;0.78
106;CIEL3;1.2
107;CLSA3;11.64
108;CLSC3;8.07
109;CLSC4;11.86
110;CMIG3;25.01
111;CMIG4;9.77
112;CMIN3;39.65
113;COCE3;0.97
114;COCE5;-15.63
115;COGN3;-14.26
116;CORR4;0.0
117;CPFE3;3.18
118;CPLE3;-0.03
119;CPLE6;-0.86
120;CRFB3;-6.17
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-9.92
125;CRPG6;-6.6
126;CSAN3;1.04
127;CSED3;-14.44
128;CSMG3;14.73
129;CSNA3;14.18
130;CSRN3;-19.1
131;CSRN5;-27.28
132;CSRN6;-19.8
133;CSUD3;-10.87
134;CTKA3;-7.5
135;CTKA4;18.22
136;CTNM3;-2.06
137;CTNM4;-11.4
138;CTSA3;-17.88
139;CTSA4;-14.86
140;CURY3;5.0
141;CVCB3;9.29
142;CXSE3;0.78
143;CYRE3;8.84
144;DASA3;12.72
145;DESK3;-17.76
146;DIRR3;10.76
147;DMVF3;-15.23
148;DOHL3;0.0
149;DOHL4;1.88
150;DOTZ3;-21.22
151;DTCY3;-38.43
152;EALT3;20.41
153;EALT4;16.31
154;ECOR3;-5.81
155;EGIE3;-3.2
156;EKTR3;0.24
157;EKTR4;13.37
158;ELET3;-4.01
159;ELET5;-6.89
160;ELET6;-3.37
161;ELMD3;-3.31
162;EMAE4;-4.42
163;EMBR3;8.85
164;ENAT3;0.0
165;ENEV3;12.18
166;ENGI11;0.5
167;ENGI3;-2.27
168;ENGI4;1.54
