;Papel;Total_Acumulado
0;AALR3;15.31
1;ABCB4;-15.07
2;ABEV3;-7.11
3;ADHM3;0.0
4;AERI3;-58.14
5;AESB3;15.84
6;AFLT3;5.89
7;AGRO3;1.08
8;AGXY3;-61.15
9;AHEB3;32.31
10;ALLD3;-12.96
11;ALPA3;-0.55
12;ALPA4;2.66
13;ALPK3;-28.39
14;ALUP11;4.6
15;ALUP3;2.57
16;ALUP4;4.62
17;AMAR3;1.26
18;AMER3;-48.02
19;AMBP3;-37.44
20;ANIM3;-26.33
21;APER3;5.8
22;ARML3;-7.37
23;ARZZ3;-14.48
24;ASAI3;-14.61
25;ATMP3;14.57
26;ATOM3;-5.02
27;AURA33;15.53
28;AURE3;0.53
29;AVLL3;-8.25
30;AZEV3;5.09
31;AZEV4;20.86
32;AZUL4;-27.86
33;B3SA3;-7.69
34;BAHI3;-32.47
35;BALM3;-6.16
36;BALM4;-7.08
37;BAUH4;1.17
38;BAZA3;-0.5
39;BBAS3;-3.37
40;BBDC3;-11.36
41;BBDC4;-10.57
42;BBSE3;0.95
43;BDLL3;0.56
44;BDLL4;36.6
45;BEEF3;-8.95
46;BEES3;1.76
47;BEES4;-1.1
48;BGIP3;-12.44
49;BGIP4;-0.34
50;BIOM3;55.14
51;BLAU3;-16.36
52;BMEB3;12.33
53;BMEB4;18.06
54;BMGB4;-3.21
55;BMIN3;0.0
56;BMIN4;-0.32
57;BMKS3;-4.8
58;BMOB3;-3.46
59;BNBR3;7.75
60;BOBR4;-4.84
61;BPAC11;-7.4
62;BPAC3;-3.64
63;BPAC5;-6.01
64;BPAN4;-2.53
65;BRAP3;-9.68
66;BRAP4;-8.87
67;BRBI11;-15.14
68;BRFS3;15.29
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.65
76;BRIV3;0.0
77;BRKM3;-32.75
78;BRKM5;-37.24
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-11.49
82;BRSR5;-9.93
83;BRSR6;-16.12
84;BSLI3;-3.9
85;BSLI4;21.81
86;CAMB3;-3.11
87;CAML3;13.64
88;CASH3;16.25
89;CBAV3;59.9
90;CBEE3;-17.54
91;CCRO3;-12.79
92;CEAB3;-9.48
93;CEBR3;14.53
94;CEBR5;1.05
95;CEBR6;1.03
96;CEDO3;-10.92
97;CEDO4;-6.76
98;CEEB3;3.79
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-9.45
103;CGAS5;-0.51
104;CGRA3;-7.66
105;CGRA4;-9.26
106;CIEL3;3.1
107;CLSA3;66.82
108;CLSC3;2.68
109;CLSC4;7.43
110;CMIG3;11.52
111;CMIG4;6.96
112;CMIN3;-1.49
113;COCE3;-32.83
114;COCE5;1.96
115;COGN3;-19.32
116;CORR4;0.0
117;CPFE3;0.23
118;CPLE3;-3.6
119;CPLE6;-3.48
120;CRFB3;-31.45
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.62
125;CRPG6;0.12
126;CSAN3;-16.13
127;CSED3;-5.87
128;CSMG3;-4.84
129;CSNA3;-15.08
130;CSRN3;-4.42
131;CSRN5;-4.98
132;CSRN6;3.76
133;CSUD3;-6.95
134;CTKA3;-4.18
135;CTKA4;-9.7
136;CTNM3;-0.27
137;CTNM4;-28.62
138;CTSA3;-29.25
139;CTSA4;-39.56
140;CURY3;1.4
141;CVCB3;-31.25
142;CXSE3;-1.45
143;CYRE3;-15.7
144;DASA3;-31.48
145;DESK3;11.84
146;DIRR3;6.28
147;DMVF3;7.31
148;DOHL3;97.29
149;DOHL4;-9.81
150;DOTZ3;46.13
151;DTCY3;14.49
152;EALT3;21.83
153;EALT4;10.74
154;ECOR3;-13.21
155;EGIE3;9.93
156;EKTR3;-1.25
157;EKTR4;-5.76
158;ELET3;-11.9
159;ELET5;2.52
160;ELET6;-8.88
161;ELMD3;1.33
162;EMAE4;-39.38
163;EMBR3;16.02
164;ENAT3;-23.14
165;ENEV3;0.85
166;ENGI11;-3.53
167;ENGI3;-3.81
168;ENGI4;-2.17
169;ENJU3;17.55
170;ENMT3;7.58
171;ENMT4;-27.79
172;EPAR3;-9.74
173;EQMA3B;-0.54
174;EQPA3;0.7
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-7.02
178;ESPA3;15.98
179;ESTR4;3.31
180;ETER3;-13.09
181;EUCA3;-10.92
182;EUCA4;-10.89
183;EVEN3;-23.16
184;EZTC3;-11.36
185;FESA3;-1.99
186;FESA4;-6.65
187;FHER3;-38.4
188;FIQE3;-9.24
189;FLRY3;-2.16
190;FRAS3;-0.02
191;FRIO3;2.47
192;FRTA3;0.61
193;GEPA3;3.16
194;GEPA4;-0.02
195;GFSA3;-50.39
196;GGBR3;-7.93
197;GGBR4;-8.49
198;GGPS3;-10.77
199;GMAT3;-4.89
200;GOAU3;-2.94
201;GOAU4;-2.97
202;GOLL4;-29.12
203;GPIV33;6.11
204;GRND3;3.95
205;GSHP3;-2.78
206;GUAR3;-5.82
207;HAGA3;-3.83
208;HAGA4;7.15
209;HAPV3;1.29
210;HBOR3;-24.08
211;HBRE3;-27.62
212;HBSA3;-12.45
213;HBTS5;3.11
214;HETA4;-14.41
215;HOOT4;-2.27
216;HYPE3;-7.69
217;IFCM3;-75.9
218;INEP3;-58.89
219;INEP4;-53.08
220;INTB3;18.33
221;IRBR3;-13.82
222;ITSA3;-4.28
223;ITSA4;-4.34
224;ITUB3;-4.92
225;ITUB4;-5.07
226;JALL3;-13.47
227;JBSS3;34.01
228;JHSF3;-17.44
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-20.16
232;KEPL3;-7.29
233;KLBN11;-9.97
234;KLBN3;-8.98
235;KLBN4;-10.12
236;KRSA3;-33.16
237;LAVV3;-7.59
238;LEVE3;-2.31
239;LIGT3;10.97
240;LIPR3;-1.5
241;LJQQ3;-23.36
242;LOGG3;0.86
243;LOGN3;4.35
244;LPSB3;-7.59
245;LREN3;-24.09
246;LUPA3;-14.64
247;LUXM4;-9.43
248;LVTC3;-0.74
249;LWSA3;-20.0
250;MAPT4;34.58
251;MATD3;-4.03
252;MBLY3;-2.31
253;MDIA3;-12.29
254;MDNE3;-14.65
255;MEAL3;-25.6
256;MELK3;-20.79
257;MERC3;0.0
258;MERC4;15.04
259;MGEL4;-28.05
260;MGLU3;-32.57
261;MILS3;-17.55
262;MLAS3;-8.79
263;MNDL3;4.1
264;MNPR3;-46.12
265;MOAR3;0.97
266;MOVI3;-19.06
267;MRFG3;11.28
268;MRSA3B;7.34
269;MRSA5B;1.3
270;MRVE3;-5.05
271;MSPA3;0.68
272;MTRE3;-33.68
273;MTSA4;-6.53
274;MULT3;-7.71
275;MWET3;-34.02
276;MWET4;40.66
277;MYPK3;-25.08
278;NEOE3;-6.49
279;NGRD3;-23.56
280;NINJ3;-13.5
281;NORD3;-0.52
282;NTCO3;-15.53
283;NUTR3;1.88
284;ODPV3;1.29
285;OFSA3;-18.62
286;OIBR3;-7.84
287;OIBR4;-10.2
288;ONCO3;3.61
289;OPCT3;11.97
290;ORVR3;6.04
291;OSXB3;0.76
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;5.71
295;PDGR3;-39.63
296;PDTC3;-27.09
297;PEAB3;19.33
298;PEAB4;8.78
299;PETR3;5.63
300;PETR4;3.69
301;PETZ3;-6.3
302;PFRM3;0.76
303;PGMN3;-11.42
304;PINE4;-6.05
305;PLAS3;-28.56
306;PLPL3;-30.25
307;PMAM3;-25.69
308;PNVL3;-22.12
309;POMO3;-16.27
310;POMO4;-15.5
311;PORT3;-14.42
312;POSI3;-13.76
313;PRIO3;-20.74
314;PRNR3;-6.57
315;PSSA3;-4.13
316;PTBL3;-44.17
317;PTNT3;-18.82
318;PTNT4;-15.67
319;QUAL3;3.86
320;RADL3;-3.71
321;RAIL3;-10.89
322;RAIZ4;-21.06
323;RANI3;-5.79
324;RAPT3;-26.63
325;RAPT4;-28.61
326;RCSL4;-71.17
327;RDNI3;-12.17
328;RDOR3;6.27
329;RECV3;-6.23
330;REDE3;-2.43
331;RENT3;-18.5
332;RNEW11;-14.46
333;RNEW3;-13.43
334;RNEW4;-13.14
335;ROMI3;-18.1
336;RPAD3;5.05
337;RPAD5;9.4
338;RPAD6;0.98
339;RPMG3;14.52
340;RRRP3;-24.98
341;RSID3;39.59
342;RSUL4;-10.96
343;SANB11;-0.65
344;SANB3;-1.09
345;SANB4;-0.56
346;SAPR11;7.15
347;SAPR3;4.36
348;SAPR4;6.79
349;SBFG3;-2.73
350;SCAR3;-6.85
351;SEER3;-33.8
352;SEQL3;15.73
353;SGPS3;-77.75
354;SHOW3;-38.69
355;SHUL4;-10.24
356;SIMH3;-16.13
357;SLCE3;-8.91
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-13.34
361;SMTO3;-7.52
362;SNSY5;-10.08
363;SOJA3;-18.02
364;SOMA3;-13.8
365;SOND5;20.6
366;SOND6;3.56
367;STBP3;-9.88
368;SUZB3;-27.07
369;SYNE3;2.94
370;TAEE11;-3.25
371;TAEE3;-2.48
372;TAEE4;-2.72
373;TASA3;-12.1
374;TASA4;-12.08
375;TCSA3;-33.85
376;TECN3;-12.95
377;TEKA3;0.0
378;TEKA4;-24.35
379;TELB3;-7.03
380;TELB4;-10.56
381;TEND3;-6.6
382;TFCO4;-1.18
383;TGMA3;-11.81
384;TIMS3;-7.93
385;TKNO4;-3.89
386;TOTS3;2.79
387;TPIS3;7.86
388;TRAD3;-37.65
389;TRIS3;-8.01
390;TRPL3;3.84
391;TRPL4;-0.53
392;TTEN3;-4.31
393;TUPY3;-19.5
394;TXRX3;13.79
395;TXRX4;-5.07
396;UCAS3;-19.44
397;UNIP3;-13.4
398;UNIP5;-1.85
399;UNIP6;-21.36
400;USIM3;-31.56
401;USIM5;-29.56
402;USIM6;-16.03
403;VALE3;-0.65
404;VAMO3;-2.2
405;VBBR3;-13.99
406;VSTE3;2.79
407;VITT3;-9.43
408;VIVA3;-8.59
409;VIVR3;-20.84
410;VIVT3;-9.86
411;VLID3;-14.5
412;VULC3;-9.99
413;VVEO3;-91.8
414;WEGE3;0.05
415;WEST3;-22.83
416;WHRL3;1.01
417;WHRL4;1.13
418;WLMM3;4.71
419;WLMM4;36.48
420;YDUQ3;-34.56
