;Papel;Total_Acumulado
0;AALR3;-18.01
1;ABCB4;1.02
2;ABEV3;-8.23
3;AERI3;48.6
4;AFLT3;0.21
5;AGRO3;-6.04
6;AGXY3;77.1
7;AHEB3;5.38
8;ALLD3;-4.01
9;ALPA3;-1.07
10;ALPA4;-5.14
11;ALPK3;-5.53
12;ALOS3;-12.56
13;ALUP11;-2.82
14;ALUP3;-3.88
15;ALUP4;-2.89
16;AMAR3;19.96
17;AMER3;-23.73
18;AMBP3;-8.96
19;ANIM3;-11.47
20;ARML3;-41.45
21;ASAI3;-3.04
22;ATMP3;-13.74
23;ATOM3;22.77
24;AURA33;11.81
25;AURE3;-19.72
26;AVLL3;-17.06
27;AZZA3;-18.93
28;AZEV3;19.49
29;AZEV4;17.33
30;AZUL4;-1.99
31;B3SA3;6.97
32;BAHI3;0.0
33;BALM3;14.38
34;BALM4;11.91
35;BAUH4;-0.69
36;BAZA3;-0.15
37;BBAS3;10.64
38;BBDC3;-9.04
39;BBDC4;-13.34
40;BBSE3;14.37
41;BDLL3;-21.47
42;BDLL4;-4.39
43;BEEF3;-9.89
44;BEES3;2.03
45;BEES4;0.24
46;BGIP3;-1.71
47;BGIP4;1.27
48;BIOM3;7.76
49;BLAU3;-14.96
50;BMEB3;-12.55
51;BMEB4;-1.07
52;BMGB4;-2.74
53;BMIN3;-12.49
54;BMIN4;6.19
55;BMKS3;13.78
56;BMOB3;-0.83
57;BNBR3;-5.45
58;BOBR4;-9.22
59;BPAC11;-4.79
60;BPAC3;0.1
61;BPAC5;-12.86
62;BPAN4;-4.18
63;BRAP3;-6.15
64;BRAP4;-5.9
65;BRAV3;27.24
66;BRBI11;-6.64
67;BRFS3;-0.96
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-2.3
75;BRIV3;0.0
76;BRKM3;1.78
77;BRKM5;4.58
78;BRKM6;-26.81
79;BRSR3;4.66
80;BRSR5;-21.46
81;BRSR6;-2.2
82;BSLI3;-8.08
83;BSLI4;-12.25
84;CAMB3;-0.07
85;CAML3;-40.58
86;CASH3;-2.59
87;CBAV3;-4.68
88;CBEE3;-11.59
89;CCRO3;-5.8
90;CEAB3;-17.55
91;CEBR3;-8.89
92;CEBR5;-2.46
93;CEBR6;2.07
94;CEDO3;22.44
95;CEDO4;-5.9
96;CEEB3;1.12
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;5.34
101;CGAS5;5.25
102;CGRA3;10.25
103;CGRA4;12.68
104;CLSA3;3.55
105;CLSC3;4.82
106;CLSC4;-0.31
107;CMIG3;4.76
108;CMIG4;-4.97
109;CMIN3;3.9
110;COCE3;-7.61
111;COCE5;-4.91
112;COGN3;5.61
113;CPFE3;5.11
114;CPLE3;3.66
115;CPLE6;2.46
116;CRFB3;-3.32
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-17.77
121;CRPG6;-26.15
122;CSAN3;-32.13
123;CSED3;-2.89
124;CSMG3;-8.9
125;CSNA3;-20.21
126;CSUD3;5.58
127;CTKA3;1.39
128;CTKA4;3.62
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-24.03
132;CTSA4;-15.14
133;CURY3;-5.09
134;CVCB3;-14.33
135;CXSE3;8.54
136;CYRE3;-3.97
137;DASA3;-8.38
138;DESK3;-22.71
139;DIRR3;0.78
140;DMVF3;-6.9
141;DOHL3;-21.48
142;DOHL4;5.36
143;DOTZ3;-37.03
144;DTCY3;7.97
145;EALT3;-7.56
146;EALT4;-2.27
147;ECOR3;-20.2
148;EGIE3;-6.57
149;EKTR3;0.26
150;EKTR4;19.54
151;ELET3;4.88
152;ELET5;-11.09
153;ELET6;4.31
154;ELMD3;6.45
155;EMAE4;13.99
156;EMBR3;6.81
157;ENEV3;-1.42
158;ENGI11;-4.96
159;ENGI3;-9.05
160;ENGI4;-4.08
161;ENJU3;13.13
162;ENMT3;-0.24
163;ENMT4;-0.12
164;EPAR3;23.0
165;EQMA3B;4.07
166;EQPA3;-3.31
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-8.05
170;ESPA3;-20.2
171;ESTR4;11.4
172;ETER3;3.27
173;EUCA3;7.04
174;EUCA4;5.22
175;EVEN3;5.72
176;EZTC3;-13.59
177;FESA3;7.13
178;FESA4;8.26
179;FHER3;82.1
180;FIQE3;-11.83
181;FLRY3;-9.84
182;FRAS3;6.74
183;FRIO3;69.05
184;GFSA3;1.59
185;GGBR3;-14.94
186;GGBR4;-9.38
187;GGPS3;-18.32
188;GMAT3;-7.97
189;GOAU3;-8.77
190;GOAU4;-8.56
191;GOLL4;39.97
192;GRND3;9.4
193;GSHP3;-21.27
194;GUAR3;-19.3
195;HAGA3;-4.1
196;HAGA4;-7.65
197;HAPV3;-17.38
198;HBOR3;-10.7
199;HBRE3;-26.04
200;HBSA3;-10.46
201;HBTS5;-6.19
202;HETA4;-11.96
203;HOOT4;1.27
204;HYPE3;-7.27
205;IFCM3;-11.89
206;INEP3;9.56
207;INEP4;13.83
208;INTB3;-17.57
209;IRBR3;25.77
210;ITSA3;-2.87
211;ITSA4;-3.02
212;ITUB3;0.61
213;ITUB4;-1.44
214;JALL3;-9.83
215;JBSS3;4.23
216;JHSF3;-10.09
217;JOPA3;-0.05
218;JOPA4;-30.06
219;JSLG3;-11.34
220;KEPL3;0.03
221;KLBN11;9.48
222;KLBN3;17.55
223;KLBN4;8.13
224;KRSA3;28.39
225;LAVV3;-2.68
226;LEVE3;2.04
227;LIGT3;-8.69
228;LIPR3;-9.44
229;LJQQ3;-9.7
230;LOGG3;-14.57
231;LOGN3;-12.37
232;LPSB3;-25.05
233;LREN3;-4.24
234;LUPA3;-4.98
235;LUXM4;-2.04
236;LVTC3;-36.31
237;LWSA3;-20.1
238;MAPT4;-1.67
239;MATD3;-12.95
240;MBLY3;-28.58
241;MDIA3;-4.45
242;MDNE3;-16.46
243;MEAL3;-29.08
244;MELK3;9.25
245;MERC3;0.0
246;MERC4;-9.18
247;MGEL4;6.28
248;MGLU3;-22.45
249;MILS3;-9.67
250;MLAS3;-15.71
251;MNDL3;1.4
252;MNPR3;23.06
253;MOAR3;1.87
254;MOVI3;-37.3
255;MRFG3;11.57
256;MRSA3B;10.45
257;MRSA5B;3.1
258;MRVE3;-8.38
259;MSPA3;11.9
260;MTRE3;-12.14
261;MTSA4;20.63
262;MULT3;-12.92
263;MWET3;40.39
264;MWET4;3.29
265;MYPK3;18.84
266;NEOE3;-3.91
267;NGRD3;-19.34
268;NINJ3;11.42
269;NORD3;-14.5
270;NTCO3;-10.8
271;NUTR3;14.53
272;ODPV3;6.67
273;OFSA3;-14.28
274;OIBR3;0.65
275;OIBR4;-20.33
276;ONCO3;-34.99
277;OPCT3;-5.43
278;ORVR3;-12.89
279;OSXB3;-20.02
280;PATI3;-2.85
281;PATI4;0.71
282;PCAR3;5.62
283;PDGR3;0.0
284;PDTC3;-28.87
285;PEAB3;3.66
286;PEAB4;9.5
287;PETR3;6.36
288;PETR4;5.16
289;PETZ3;15.89
290;PFRM3;-3.17
