;Papel;Total_Acumulado
0;AALR3;-17.65
1;ABCB4;9.29
2;ABEV3;11.25
3;AERI3;-21.87
4;AFLT3;2.92
5;AGRO3;-0.84
6;AGXY3;-27.09
7;AHEB3;-16.14
8;ALLD3;0.38
9;ALPA3;4.73
10;ALPA4;36.96
11;ALPK3;13.26
12;ALOS3;16.64
13;ALUP11;-2.24
14;ALUP3;-0.61
15;ALUP4;-4.66
16;AMAR3;-14.96
17;AMER3;-1.86
18;AMBP3;-0.89
19;ANIM3;22.19
20;ARML3;19.32
21;ASAI3;-11.68
22;ATMP3;0.0
23;AURA33;63.09
24;AURE3;5.58
25;AVLL3;-45.27
26;AZZA3;-7.16
27;AZEV3;32.68
28;AZEV4;-19.81
29;AZUL4;419566.73
30;B3SA3;14.7
31;BALM3;43.48
32;BALM4;14.6
33;BAUH4;14.85
34;BAZA3;-3.03
35;BBAS3;-3.7
36;BBDC3;2.23
37;BBDC4;1.77
38;BBSE3;3.39
39;BDLL3;-22.8
40;BDLL4;4.4
41;BEEF3;-28.12
42;BEES3;8.51
43;BEES4;8.83
44;BGIP3;37.95
45;BGIP4;27.81
46;BIOM3;-3.3
47;BLAU3;11.21
48;BMEB3;11.88
49;BMEB4;2.77
50;BMGB4;29.13
51;BMIN3;0.0
52;BMIN4;8.71
53;BMKS3;-2.22
54;BMOB3;-2.3
55;BNBR3;9.97
56;BOBR4;0.9
57;BPAC11;10.74
58;BPAC3;34.44
59;BPAC5;4.92
60;BPAN4;11.4
61;BRAP3;20.98
62;BRAP4;24.24
63;BRAV3;16.94
64;BRBI11;5.6
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;15.77
74;BRKM5;25.51
75;BRKM6;25.6
76;BRSR3;27.19
77;BRSR5;-9.79
78;BRSR6;21.04
79;BRST3;12.12
80;BSLI3;-24.17
81;BSLI4;-14.18
82;CAMB3;6.37
83;CAML3;7.28
84;CASH3;-2.21
85;CBAV3;61.17
86;CBEE3;9.72
87;CEAB3;-35.96
88;CEBR3;28.07
89;CEBR5;25.07
90;CEBR6;19.02
91;CEDO3;6.61
92;CEDO4;-14.11
93;CEEB3;25.3
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-42.2
97;CGAS3;8.8
98;CGAS5;5.57
99;CGRA3;17.84
100;CGRA4;6.25
101;CLSC3;18.27
102;CLSC4;22.45
103;CMIG3;1.19
104;CMIG4;-3.41
105;CMIN3;-1.29
106;COCE3;9.19
107;COCE5;18.36
108;COGN3;10.49
109;CPFE3;19.86
110;CPLE3;0.12
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;17.39
116;CRPG5;3.4
117;CRPG6;-5.27
118;CSAN3;-12.02
119;CSED3;17.45
120;CSMG3;18.12
121;CSNA3;11.1
122;CSUD3;9.84
123;CTKA3;37.66
124;CTKA4;22.6
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-3.91
128;CTSA4;-4.44
129;CURY3;-0.79
130;CVCB3;34.13
131;CXSE3;9.54
132;CYRE3;-10.41
133;DASA3;111.38
134;DESK3;17.0
135;DIRR3;-13.39
136;DMVF3;30.69
137;DOHL3;0.0
138;DOHL4;-4.89
139;DOTZ3;-51.85
140;DTCY3;7.77
141;EALT3;29.72
142;EALT4;32.64
143;ECOR3;29.83
144;EGIE3;3.33
145;EKTR3;20.31
146;EKTR4;2.29
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;7.46
152;EMBR3;0.0
153;ENEV3;9.67
154;ENGI11;0.46
155;ENGI3;-3.37
156;ENGI4;4.84
157;ENJU3;13.75
158;ENMT3;-8.47
159;ENMT4;-7.14
160;EPAR3;-6.57
161;EQMA3B;-0.45
162;EQPA3;6.08
163;EQPA5;122.83
164;EQPA7;0.0
165;EQTL3;3.62
166;ESPA3;-27.9
167;ESTR4;-13.93
168;ETER3;-4.46
169;EUCA3;13.28
170;EUCA4;6.17
171;EVEN3;7.14
172;EZTC3;4.17
173;FESA3;4.41
174;FESA4;-4.21
175;FHER3;-7.7
176;FIQE3;15.87
177;FLRY3;10.48
178;FRAS3;6.5
179;FRIO3;4.86
180;GFSA3;-22.36
181;GGBR3;15.69
182;GGBR4;17.14
183;GGPS3;-0.78
184;GMAT3;-29.31
185;GOAU3;14.71
186;GOAU4;17.04
187;GOLL4;0.0
188;GRND3;13.3
189;GSHP3;44.52
190;GUAR3;14.66
191;HAGA3;-8.74
192;HAGA4;-1.11
193;HAPV3;-62.24
194;HBOR3;-37.07
195;HBRE3;11.54
196;HBSA3;1.75
197;HBTS5;0.52
198;HETA4;16.87
199;HOOT4;35.5
200;HYPE3;-7.02
201;IFCM3;-79.67
202;INEP3;25.8
203;INEP4;7.85
204;INTB3;3.58
205;IRBR3;-0.88
206;ITSA3;12.08
207;ITSA4;11.18
208;ITUB3;11.85
209;ITUB4;7.01
210;ISAE3;9.8
211;ISAE4;2.34
212;JALL3;13.01
213;JBSS3;0.0
214;JHSF3;23.22
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;46.74
218;KEPL3;11.64
219;KLBN11;8.38
220;KLBN3;8.47
221;KLBN4;8.23
222;KRSA3;0.0
223;LAVV3;18.63
224;LEVE3;14.75
225;LIGT3;-23.62
226;LIPR3;0.0
227;LJQQ3;13.36
228;LOGG3;24.89
229;LOGN3;0.99
230;LPSB3;36.79
231;LREN3;-9.19
232;LUPA3;18.81
233;LUXM4;27.97
234;LVTC3;0.0
235;LWSA3;13.82
236;MAPT4;0.58
237;MATD3;28.16
238;MBLY3;0.0
239;MDIA3;-12.53
240;MDNE3;10.0
241;MEAL3;-7.88
242;MELK3;4.37
243;MERC3;5.22
244;MERC4;0.26
245;MGEL4;-7.62
246;MGLU3;5.7
247;MILS3;5.83
248;MLAS3;28.17
249;MOTV3;-6.4
250;MNDL3;-14.71
251;MNPR3;-12.72
252;MOAR3;8.31
253;MOVI3;13.66
254;MRFG3;0.0
255;MRSA3B;44.29
256;MRSA5B;77.21
257;MRVE3;6.96
258;MSPA3;1.35
259;MTRE3;4.98
260;MTSA4;5.52
261;MULT3;5.28
262;MWET3;0.37
263;MWET4;-15.8
264;MYPK3;-7.91
265;NEOE3;10.27
266;NGRD3;15.57
267;NORD3;-19.16
268;NTCO3;0.0
269;NUTR3;-13.8
270;ODPV3;-16.12
271;OFSA3;13.1
272;OIBR3;58.44
273;OIBR4;-93.94
274;ONCO3;36.33
275;OPCT3;14.82
276;ORVR3;21.16
277;OSXB3;-17.28
278;PATI3;-20.7
279;PATI4;-17.21
280;PCAR3;0.87
281;PDGR3;-2.99
282;PDTC3;34.75
283;PEAB3;13.97
284;PEAB4;10.88
285;PETR3;6.44
286;PETR4;6.4
287;PETZ3;17.4
288;PFRM3;7.92
289;PGMN3;60.11
290;PINE4;40.13
291;PLAS3;-3.69
292;PLPL3;6.29
293;PMAM3;-43.72
294;PNVL3;24.22
295;POMO3;5.95
296;POMO4;1.07
297;PORT3;0.9
298;POSI3;5.13
299;PRIO3;15.75
300;PRNR3;8.0
301;PSSA3;-2.85
302;PTBL3;-13.67
303;PTNT3;11.23
304;PTNT4;-3.42
305;QUAL3;-16.72
306;RADL3;23.1
307;RAIL3;-7.35
308;RAIZ4;-8.97
309;RANI3;0.87
310;RAPT3;8.54
311;RAPT4;7.86
312;RCSL4;208.23
313;RDNI3;3.45
314;RDOR3;3.25
315;RECV3;-10.53
316;REDE3;-1.94
317;REAG3;55.27
318;RENT3;4.87
319;RNEW11;0.0
320;RNEW3;6.94
321;RNEW4;-7.74
322;ROMI3;1.96
323;RPAD3;7.58
324;RPAD5;-7.63
325;RPAD6;-11.4
326;RPMG3;-3.56
327;RSID3;-6.88
328;RSUL4;2.25
329;SANB11;6.89
330;SANB3;9.01
331;SANB4;4.77
332;SAPR11;24.13
333;SAPR3;33.28
334;SAPR4;22.22
335;SBFG3;1.31
336;SCAR3;-4.53
337;SEER3;8.56
338;SEQL3;-120.5
339;SGPS3;0.0
340;SHOW3;6.98
341;SHUL4;11.91
342;SIMH3;18.15
343;SLCE3;9.49
344;SMFT3;-5.33
345;SMTO3;19.9
346;SNSY5;-9.1
347;SOJA3;-8.99
348;SOND5;70.18
349;SOND6;37.39
350;STBP3;0.0
351;SUZB3;6.97
352;SYNE3;5.81
353;TAEE11;3.13
354;TAEE3;4.24
355;TAEE4;3.63
356;TASA3;6.65
357;TASA4;14.95
358;TCSA3;-6.43
359;TECN3;20.05
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;6.04
363;TELB4;-1.29
364;TEND3;8.7
365;TFCO4;-14.16
366;TGMA3;2.05
367;TIMS3;-6.95
368;TKNO4;15.0
369;TOTS3;-0.21
370;TPIS3;27.68
371;TRAD3;-47.08
372;TRIS3;17.89
373;TTEN3;-2.27
374;TUPY3;-7.78
375;TXRX3;-0.1
376;TXRX4;0.0
377;UCAS3;17.02
378;UNIP3;8.45
379;UNIP5;-3.07
380;UNIP6;-4.12
381;USIM3;21.56
382;USIM5;20.31
383;USIM6;0.0
384;VALE3;20.77
385;VAMO3;13.2
386;VBBR3;17.92
387;VSTE3;-19.12
388;VITT3;-1.12
389;VIVA3;-1.4
390;VIVR3;-24.72
391;VIVT3;-0.81
392;VLID3;-2.04
393;VULC3;3.1
394;VVEO3;-1.58
395;WEGE3;12.15
396;WEST3;-9.63
397;WHRL3;1.51
398;WHRL4;0.14
399;WLMM3;-4.53
400;WLMM4;22.01
401;YDUQ3;-5.04
