;Papel;Total_Acumulado
0;AALR3;-3.84
1;ABCB4;-13.68
2;ABEV3;-4.81
3;ADHM3;0.0
4;AERI3;-37.11
5;AESB3;-30.6
6;AFLT3;-3.24
7;AGRO3;-3.73
8;AGXY3;-88.94
9;AHEB3;8.43
10;ALLD3;10.91
11;ALPA3;-16.36
12;ALPA4;-4.72
13;ALPK3;-8.72
14;ALUP11;-8.87
15;ALUP3;-10.25
16;ALUP4;-7.64
17;AMAR3;-14.97
18;AMER3;-64.52
19;AMBP3;84.54
20;ANIM3;-24.52
21;ARML3;-14.66
22;ASAI3;-18.7
23;ATMP3;-0.09
24;ATOM3;54.77
25;AURA33;20.22
26;AURE3;-11.11
27;AVLL3;-31.23
28;AZZA3;-16.37
29;AZEV3;-12.08
30;AZEV4;-12.23
31;AZUL4;28.55
32;B3SA3;-17.22
33;BAHI3;-31.85
34;BALM3;9.11
35;BALM4;-9.16
36;BAUH4;-1.37
37;BAZA3;-5.71
38;BBAS3;-9.32
39;BBDC3;-15.94
40;BBDC4;-14.5
41;BBSE3;-8.07
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-23.05
45;BEES3;-5.61
46;BEES4;-9.94
47;BGIP3;-5.44
48;BGIP4;-9.07
49;BIOM3;4.14
50;BLAU3;14.03
51;BMEB3;-1.15
52;BMEB4;2.39
53;BMGB4;6.32
54;BMIN3;11.14
55;BMIN4;-2.49
56;BMKS3;-7.01
57;BMOB3;-4.67
58;BNBR3;-7.07
59;BOBR4;12.28
60;BPAC11;-3.49
61;BPAC3;-0.59
62;BPAC5;-4.0
63;BPAN4;-32.53
64;BRAP3;-0.67
65;BRAP4;1.87
66;BRBI11;-0.25
67;BRFS3;2.33
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;2.91
75;BRIV3;0.0
76;BRKM3;-10.82
77;BRKM5;-12.68
78;BRKM6;-20.6
79;BRPR3;0.0
80;BRSR3;-11.53
81;BRSR5;8.62
82;BRSR6;-11.32
83;BSLI3;-15.12
84;BSLI4;-12.21
85;CAMB3;-5.0
86;CAML3;-17.72
87;CASH3;-22.79
88;CBAV3;16.89
89;CBEE3;61.88
90;CCRO3;-7.74
91;CEAB3;28.15
92;CEBR3;-1.63
93;CEBR5;1.8
94;CEBR6;0.45
95;CEDO3;-6.39
96;CEDO4;6.39
97;CEEB3;3.39
98;CEED3;0.0
